id,y_2013,y_2020,y_2021,y_2022
151,9.28,10.39,10.44,10.47
152,2.78,3.07,3.1,3.16
153,11.91,12.17,12.15,12.23
154,7.25,7.48,7.48,7.5
155,7.39,8.31,8.35,9.84
156,8.93,10.1,10.72,11.28
157,2.76,1.83,1.82,1.81
158,8.23,8.41,8.46,8.49
159,2.73,3.07,3.11,3.31
160,8.5,8.86,8.91,9.13
161,0.86,1.3,1.31,1.39
162,6.88,6.91,6.94,7.0
163,2.04,2.73,2.75,2.9
164,5.49,5.73,5.79,5.82
165,2.53,2.5,2.49,2.47
166,1.06,1.06,1.08,1.11
167,0.97,0.97,0.97,0.95
168,4.41,4.43,4.44,4.46
169,4.13,4.19,4.18,4.16
170,4.28,4.58,4.57,4.61
171,1.77,1.9,1.9,1.92
172,5.76,6.35,6.36,6.35
173,3.33,3.91,3.94,3.99
174,3.88,3.86,3.83,3.77
175,6.65,7.0,7.04,7.13
176,9.28,9.77,9.79,9.77
177,6.4,6.92,6.98,7.14
178,1.53,1.58,1.58,1.58
179,6.29,6.88,6.99,7.09
180,4.69,5.23,5.26,5.31
181,7.49,8.43,8.46,8.46
182,2.15,2.17,2.16,2.18
183,1.72,1.73,1.74,1.73
184,6.67,6.89,6.95,7.15
185,,,,0.02
186,7.98,8.21,8.18,8.2
187,2.95,3.09,3.1,3.11
188,3.07,4.08,4.09,4.06
189,0.54,0.54,0.56,0.57
190,3.8,3.87,3.88,3.94
191,7.4,7.59,7.7,7.75
192,4.14,7.14,7.32,8.28
193,3.39,3.54,3.63,4.06
194,5.23,6.34,6.41,6.47
195,4.44,4.65,4.66,4.67
196,4.59,5.36,5.36,5.41
197,4.46,4.67,4.68,4.81
198,3.35,3.67,3.7,3.76
199,3.23,3.48,3.49,3.57
200,,,,
201,6.72,7.56,7.61,7.63
202,4.46,4.46,4.47,4.46
203,5.11,7.01,7.05,7.0
204,3.2,3.9,3.92,3.94
205,2.94,3.53,3.62,4.05
206,2.83,2.86,2.87,2.84
207,0.1,0.48,0.58,0.6
208,6.82,7.53,7.71,8.03
209,9.47,9.75,9.78,9.99
210,1.26,1.91,1.94,1.94
211,8.45,8.76,8.79,8.84
212,2.5,2.71,2.74,2.81
213,4.11,4.17,4.19,4.21
215,3.19,3.36,3.36,3.49
216,2.17,2.31,2.37,2.52
217,4.79,5.25,5.29,5.36
218,8.04,8.11,8.09,8.11
219,2.05,2.14,2.13,2.1
220,3.66,3.64,3.65,3.67
221,3.48,3.72,3.76,3.83
222,6.12,6.57,6.61,6.75
223,6.24,6.02,6.01,6.01
224,4.47,4.63,4.62,4.58
225,,,,
226,2.23,2.3,2.33,2.37
227,8.13,8.33,8.33,8.34
228,,1.87,2.96,6.78
229,9.62,15.83,16.78,18.18
230,2.23,2.2,2.21,2.2
231,6.33,6.51,6.84,6.91
232,9.52,10.29,10.28,11.81
233,5.27,5.89,5.89,5.88
234,13.18,13.64,13.74,14.73
235,7.14,7.67,7.78,7.92
236,3.82,4.13,4.17,4.27
237,8.68,10.69,10.89,11.1
238,8.51,8.68,8.73,8.77
240,5.61,5.8,5.88,5.92
241,6.62,7.36,7.42,7.49
242,4.81,5.0,5.04,5.99
243,0.39,3.71,5.13,7.05
244,6.61,6.76,6.78,6.87
245,2.16,2.22,2.24,2.25
246,2.6,2.87,2.93,3.03
247,0.19,0.21,0.22,0.23
248,0.46,0.47,0.47,0.47
249,0.53,0.51,0.51,0.51
250,3.17,3.19,3.18,1.78
251,6.2,6.95,6.97,6.95
252,3.27,3.39,3.45,3.49
253,5.05,5.29,5.3,5.31
254,0.48,0.44,0.43,0.4
255,7.89,8.59,8.67,8.72
256,,,,
257,5.23,6.84,6.91,6.93
258,9.79,10.99,11.04,11.16
259,5.78,5.88,5.94,6.07
260,10.3,11.07,11.12,11.22
261,8.48,8.6,8.63,8.63
262,11.25,11.64,11.72,11.66
263,8.31,9.16,9.22,9.23
264,4.47,5.03,5.07,5.06
265,5.34,5.56,5.6,5.62
266,6.38,6.99,7.0,7.55
267,12.27,12.42,12.4,12.35
268,6.06,6.12,6.17,6.13
269,7.15,7.87,7.92,8.0
270,,,,
271,4.41,4.35,4.36,4.36
272,,,,
273,3.52,4.68,4.68,4.68
274,,,,
275,4.37,4.41,4.42,4.55
276,6.47,6.65,6.68,6.7
277,4.84,7.22,7.79,9.09
278,1.52,1.68,1.75,1.76
279,,,,
280,5.16,5.52,5.58,5.66
281,0.24,0.56,0.57,0.6
282,4.87,5.37,5.4,5.49
283,8.06,8.41,8.51,8.53
284,2.35,3.42,3.56,4.13
285,,,,
286,,,,
287,,,,
288,1.51,1.82,1.83,1.83
289,12.49,16.34,16.98,19.6
290,2.15,2.16,2.16,2.16
291,1.56,1.6,1.6,1.6
292,2.34,2.37,2.41,2.49
293,3.03,3.18,3.17,3.19
294,1.48,1.66,1.71,1.72
295,2.5,2.43,2.47,2.53
296,3.47,5.86,5.9,5.93
297,1.44,1.54,1.55,1.57
298,0.22,0.4,0.43,0.46
299,6.96,8.26,8.31,8.29
300,,0.07,0.07,0.07
301,7.43,8.26,8.27,8.25
302,6.84,7.05,7.07,7.12
303,1.45,1.47,1.47,1.51
304,,0.08,0.08,0.08
305,2.32,3.08,3.37,3.63
306,0.49,0.47,0.49,0.57
307,7.74,7.82,7.85,7.81
308,4.67,4.87,4.89,4.86
309,4.28,4.61,4.66,4.69
310,6.74,6.94,6.98,7.01
311,5.17,5.3,5.37,5.63
312,2.57,2.66,2.69,2.69
313,4.45,4.57,4.58,4.55
314,4.37,4.32,4.35,4.44
315,2.63,2.88,2.89,2.93
316,5.04,5.1,5.13,5.09
317,1.96,2.1,2.12,2.18
318,6.49,6.69,6.71,6.71
319,9.46,9.51,9.53,9.65
320,4.16,4.46,4.46,4.55
321,4.02,4.04,4.11,4.31
322,4.19,4.22,4.22,4.23
323,8.21,8.14,8.11,8.07
324,4.91,5.16,5.53,6.77
325,7.28,8.23,8.32,8.59
326,2.34,2.41,2.43,2.46
327,3.29,3.31,3.34,3.37
328,3.63,3.71,3.74,4.14
329,6.01,6.08,6.09,6.17
330,6.85,7.22,7.21,7.3
331,1.65,1.97,1.95,1.98
332,5.33,6.09,6.11,6.13
333,9.82,10.99,11.0,11.22
334,,,,
335,8.54,9.68,10.01,10.26
336,7.09,7.59,7.78,8.13
337,5.16,5.69,5.77,5.91
338,0.91,1.14,1.16,0.87
339,0.28,1.03,1.02,1.05
343,6.35,6.35,6.71,6.94
344,3.38,3.66,3.66,3.76
345,3.62,3.77,3.82,3.91
346,6.86,6.98,6.99,7.12
347,2.01,2.17,2.21,2.35
348,12.34,12.88,13.15,13.48
349,2.66,2.82,2.88,2.93
350,3.96,4.53,4.61,4.68
351,3.55,4.13,4.17,4.26
352,1.75,1.82,1.81,1.8
353,9.69,10.46,10.61,10.67
354,1.06,1.55,1.59,1.62
355,2.08,2.07,2.06,2.04
356,9.06,10.06,10.07,10.13
357,6.78,7.54,7.59,7.71
358,6.38,6.88,6.94,7.02
359,7.8,8.38,8.39,8.33
360,13.3,14.73,15.58,17.54
361,3.9,4.73,4.78,4.75
362,7.79,7.74,7.77,7.84
363,7.96,8.41,8.46,8.64
364,7.7,8.68,8.83,8.88
365,5.83,5.88,5.89,5.91
366,2.4,2.45,2.42,2.33
367,12.36,13.03,13.21,13.37
368,9.14,9.55,9.6,9.65
369,4.08,3.44,3.45,3.52
370,4.86,5.65,5.68,5.9
371,19.07,20.09,20.13,20.35
372,35.1,36.55,36.69,36.88
373,9.29,10.08,10.16,10.41
374,9.36,9.78,9.82,10.13
375,8.52,9.01,9.08,9.23
376,13.37,13.9,13.99,14.52
377,15.38,16.58,16.57,17.01
378,19.0,20.27,20.54,21.12
379,12.78,13.4,13.48,13.47
380,18.1,19.17,19.33,19.53
381,10.5,10.74,10.51,10.69
382,7.27,7.85,8.0,8.31
383,10.57,10.9,11.15,11.16
385,13.65,14.46,14.55,14.91
386,6.75,7.34,7.32,7.61
387,8.69,8.74,8.67,8.75
388,6.62,7.08,7.08,7.23
389,19.33,19.69,19.74,19.93
390,4.0,5.34,5.46,5.6
391,9.61,9.85,9.89,9.95
392,27.56,29.88,30.22,30.62
393,17.98,18.36,18.38,18.49
394,6.7,7.3,7.37,7.52
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,0.53,0.54,0.54,0.54
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,4.87,5.73,5.75,6.13
