id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
142,481,456,538,535,529,496,468,365
143,73,38,52,53,33,26,27,27
144,,,,,,,,
145,,,,,,,,
146,238,206,284,265,200,211,266,214
147,358,295,336,354,365,303,288,290
148,62,54,49,48,59,41,51,38
149,42,27,27,27,19,20,30,16
150,171,161,160,157,124,96,119,104
151,91,66,64,68,74,81,85,42
152,30,28,56,33,30,22,35,47
153,250,193,256,234,174,155,208,141
154,148,132,125,190,154,135,86,109
155,178,162,194,197,203,249,291,290
156,298,333,274,256,206,234,188,172
157,1499,1844,1728,1891,1660,1654,1297,850
158,430,375,429,382,297,245,253,230
159,242,248,282,200,214,167,134,168
160,422,479,481,406,310,419,424,377
161,193,156,161,152,145,164,193,135
162,270,226,266,271,307,231,216,198
163,384,493,536,691,761,840,753,563
164,1057,1128,1216,1282,1175,1092,910,706
165,275,360,329,289,386,455,348,239
166,211,235,277,337,329,271,241,203
167,170,209,164,166,136,92,130,89
168,192,258,228,149,120,126,129,108
169,45,47,60,84,37,49,52,59
170,47,46,60,71,85,64,43,38
171,117,137,167,184,138,117,118,133
172,144,208,170,203,145,194,234,223
173,164,108,173,134,128,70,111,86
174,241,196,175,144,126,145,147,134
175,56,61,38,44,36,29,29,21
176,74,59,63,48,67,47,41,44
177,42,47,38,38,34,42,39,31
178,204,283,267,297,326,390,491,478
179,92,91,72,85,75,74,65,60
180,149,134,147,152,137,117,123,100
181,160,156,109,128,131,88,108,120
182,385,391,334,318,218,242,195,128
183,128,166,131,112,129,100,93,119
184,102,110,76,94,50,40,49,49
185,279,292,305,325,298,267,285,229
186,286,209,207,241,207,252,224,201
187,40,36,48,35,27,42,39,39
188,41,45,49,54,89,62,64,63
189,24,73,64,31,56,42,26,35
190,123,148,153,121,136,101,146,118
191,107,114,126,125,103,89,109,131
192,240,254,272,232,211,195,230,267
193,120,91,139,107,110,70,68,80
194,,90,,,,,,
195,123,105,150,160,142,143,206,188
196,317,283,277,223,236,177,225,201
197,218,218,231,199,219,229,170,139
198,82,71,80,77,89,83,75,71
199,631,755,710,651,589,635,493,488
200,101,104,152,155,125,159,178,140
201,81,80,85,64,78,73,63,57
202,356,215,229,222,276,192,169,176
203,56,63,59,64,63,58,59,45
204,130,149,164,211,182,101,85,103
205,20,18,18,23,12,20,19,13
206,28,37,55,46,37,35,29,31
207,257,328,416,413,326,355,361,343
208,70,87,85,68,47,57,41,34
209,210,197,219,232,220,178,165,155
210,254,200,218,158,154,145,155,175
211,121,153,226,144,114,114,122,102
212,530,528,543,548,582,632,607,744
213,148,189,158,123,142,133,155,159
215,55,39,45,40,31,32,20,22
216,73,64,44,40,87,92,91,74
217,35,42,29,29,26,22,22,8
218,158,181,173,139,138,119,120,119
219,753,830,922,903,898,1006,1062,956
220,,,,,,,,
221,222,216,304,272,214,217,196,221
222,43,36,29,45,33,30,38,12
223,441,311,360,336,195,238,258,247
224,122,102,102,70,100,74,76,67
225,82,59,89,90,59,60,78,81
226,69,67,64,59,55,57,36,32
227,122,181,214,148,116,88,84,64
228,39,37,24,39,52,54,65,79
229,262,334,353,359,409,356,383,366
230,142,115,161,118,126,189,188,156
231,111,176,238,207,224,226,211,206
232,153,111,141,143,152,208,175,156
233,93,102,136,143,134,135,137,160
234,661,536,537,587,611,593,615,493
235,130,82,94,79,68,71,79,51
236,37,45,51,53,41,27,19,17
237,280,294,338,284,263,219,232,229
238,431,307,356,284,219,225,200,188
240,285,359,413,281,271,242,306,263
241,50,52,49,51,23,36,33,19
242,113,89,56,74,49,37,53,42
243,8,9,14,10,15,30,37,103
244,96,105,98,90,77,48,53,75
245,201,277,196,189,170,167,189,188
246,548,469,458,396,338,290,262,273
247,620,496,384,313,186,189,220,238
248,322,286,285,258,292,243,231,164
249,370,397,328,241,250,212,272,161
250,104,72,82,67,57,60,60,48
251,100,59,107,108,84,60,63,51
252,18,38,28,42,27,35,31,26
253,79,99,164,129,98,93,53,84
254,129,162,187,170,169,131,145,164
255,66,51,62,51,66,47,44,54
256,71,93,119,96,175,134,149,166
257,192,212,216,316,259,176,153,148
258,407,360,485,415,360,296,379,279
259,409,287,357,225,314,266,269,185
260,496,506,396,483,365,374,409,347
261,77,112,56,76,90,70,74,59
262,61,52,56,34,45,47,42,45
263,48,72,60,91,55,39,55,43
264,86,121,126,158,125,105,83,104
265,61,56,40,69,54,38,37,49
266,148,166,171,180,160,113,148,112
267,182,176,155,191,160,123,122,105
268,159,140,126,129,127,163,187,110
269,128,97,120,101,90,128,104,92
270,285,174,159,123,143,159,153,148
271,120,108,128,116,98,82,98,102
272,271,316,280,337,352,268,403,389
273,91,103,98,83,80,72,59,58
274,62,64,48,48,78,81,52,51
275,139,158,129,125,125,115,119,102
276,93,108,82,76,71,80,68,79
277,92,120,110,86,62,79,74,78
278,134,154,265,201,175,171,143,140
279,77,158,139,143,83,89,107,111
280,290,280,316,275,314,300,276,282
281,200,125,175,155,108,107,119,72
282,92,92,89,67,64,51,59,52
283,360,248,274,260,222,224,239,203
284,16,45,31,45,78,141,178,239
285,,,,154,157,,,
286,154,156,133,158,131,115,144,126
287,,882,,,,,,
288,,76,,,,,,
289,202,223,232,230,170,202,193,211
290,1171,1503,1245,1317,1876,2214,1627,1545
291,407,382,457,344,391,249,297,234
292,324,319,378,379,335,224,162,179
293,292,252,251,289,186,289,402,294
294,303,424,287,283,274,233,214,339
295,252,307,286,294,287,245,213,185
296,56,82,72,80,62,69,80,32
297,25,19,8,13,6,6,7,11
298,,,,,,,,
299,327,381,416,386,265,264,256,198
300,,,,,,,,
301,159,129,110,104,105,67,96,93
302,92,110,140,111,156,110,94,94
303,130,169,167,162,192,132,140,127
304,299,223,242,191,128,137,175,241
305,109,160,227,167,120,81,119,143
306,244,335,265,241,215,209,246,221
307,279,350,315,255,263,250,252,216
308,39,30,22,22,31,32,25,28
309,42,58,39,20,30,25,40,24
310,126,136,99,95,81,65,58,63
311,303,362,409,378,302,319,313,293
312,261,349,307,223,221,201,192,158
313,114,103,85,69,56,62,61,55
314,359,333,258,286,275,222,233,173
315,435,586,577,614,522,559,480,372
316,671,828,684,664,586,642,585,528
317,229,270,233,198,171,148,173,223
318,78,71,88,106,106,74,112,122
319,224,237,251,243,237,297,238,200
320,157,106,121,115,115,127,120,126
321,218,301,211,255,217,183,148,130
322,122,104,94,96,62,66,48,29
323,530,486,535,549,504,469,566,473
324,66,93,83,64,66,60,70,50
325,274,262,290,285,230,185,177,171
326,478,501,382,377,363,337,392,311
327,550,469,557,406,283,313,334,243
328,657,724,923,1224,786,799,786,1069
329,265,222,207,169,163,133,117,111
330,209,198,234,161,126,127,107,81
331,977,1001,1083,1140,1096,1167,1181,1328
332,110,151,109,97,99,105,63,76
333,284,247,266,304,248,188,193,196
334,46,65,47,34,35,36,29,32
335,,63,,,,,,
336,242,238,247,235,269,326,322,265
337,74,87,91,82,57,82,39,56
338,309,439,409,271,213,158,206,223
339,302,279,297,241,326,288,410,404
340,2412,2096,2118,1843,2011,1924,1839,1437
341,1843,1738,1947,1576,1643,1718,1518,963
342,1408,1715,1884,1801,1975,2046,1776,1273
343,617,677,635,588,572,481,403,403
344,304,274,328,345,276,218,204,156
345,61,105,124,118,82,89,82,76
346,331,330,358,338,247,203,285,288
347,246,217,221,174,136,147,119,123
348,281,295,313,318,243,178,187,200
349,90,59,89,47,35,35,59,48
350,59,45,56,42,31,34,38,38
351,36,35,36,40,43,31,26,23
352,87,127,149,110,85,69,81,67
353,83,77,72,71,85,77,75,66
354,85,71,62,87,80,75,75,64
355,87,95,94,131,176,146,123,123
356,195,172,166,238,185,152,161,101
357,234,204,217,182,185,179,131,97
358,348,370,507,556,539,463,474,483
359,186,83,69,78,53,30,33,34
360,424,321,354,257,246,239,222,211
361,518,544,680,609,461,372,351,373
362,568,544,522,525,435,379,311,343
363,1069,1064,1109,1064,1019,1019,1023,847
364,164,138,111,124,124,120,109,106
365,303,209,230,188,175,208,139,170
366,553,451,454,396,335,342,350,337
367,888,686,817,832,717,674,606,601
368,,,,,,,,
369,360,476,432,363,464,331,235,271
370,1418,1669,1762,1814,1588,1677,1504,1326
371,2288,2435,2418,2437,1965,1777,1592,1702
372,297,314,298,275,263,203,231,180
373,90,72,81,141,135,101,76,60
374,879,1343,1133,1014,944,960,1221,1270
375,104,93,85,81,59,36,47,40
376,268,284,268,222,219,232,211,171
377,212,197,233,221,189,191,165,153
378,652,699,632,558,545,467,429,328
379,93,118,108,95,117,99,112,81
380,103,87,93,104,92,56,75,62
381,562,508,462,396,405,351,415,312
382,663,693,687,511,487,437,535,466
383,559,674,735,937,749,711,633,571
384,807,1271,1460,1504,1493,1503,1294,1397
385,1415,1370,1474,1400,1231,1282,1086,1080
386,558,422,524,439,432,289,330,329
387,1329,1325,1309,1286,1216,980,991,897
388,591,664,650,527,500,404,440,362
389,952,1068,1070,946,815,792,606,541
390,335,344,279,287,247,195,306,207
391,69,69,75,85,56,67,41,61
392,434,337,358,414,380,338,285,236
393,1118,1019,1083,1092,1123,1058,808,592
394,240,252,233,188,177,183,158,175
395,,171,,,,,,
396,,,,,,,,
397,35,28,42,,,,,
398,88,19,34,,,,,
399,33,63,100,,,,,
400,,54,,,,,,
401,,140,,,,,,
402,,50,,,,,,
403,,,,,,,,
404,360,86,112,,,,,
405,165,53,82,,,,,
406,,,,,,,,
407,,,,,,,,
408,,,,,,,,
409,154,56,93,,,,,
410,104,33,40,,,,,
411,98,26,43,,,,,
412,,14,17,34,17,,,
413,,35,48,30,26,,,
416,,47,57,47,60,,,
417,,19,21,26,40,,,
418,,52,31,49,81,,,
419,,8,10,11,13,,,
420,,29,26,32,33,,,
421,,6,11,16,6,,,
422,,153,175,164,156,,,
423,,,,,,,,
424,,53,47,12,6,,,
425,,,,,,,,
426,,172,,,,,,
428,,,,,,,,
430,,,,,,,,
431,,,,,,,,
432,,143,,,,,,
433,,19,,,,,,
434,,54,77,54,60,,,
435,,,,,,,,
436,,,,,,,,
437,,127,139,185,214,,,
438,174,98,119,,,,,
442,,,,,,,,
443,,,,,,,,
444,,,,,,,,
445,,16,25,21,14,,,
446,,18,20,9,21,,,
447,,45,47,34,27,,,
448,462,106,226,,,,,
449,124,47,104,,,,,
450,,62,39,43,60,,,
451,122,121,107,127,129,102,134,117
452,,66,79,58,54,,,
453,,,,,,,,
454,,,,,,,,
455,,,,,,,,
456,,72,,,,,,
457,,18,,,,,,
458,53,15,24,,,,,
459,,71,,,,,,
460,,266,,,,,,
462,,85,71,68,62,,,
463,,90,103,89,57,,,
464,,66,61,107,63,,,
465,,59,,,,,,
466,,46,52,57,51,,,
467,,15,22,16,44,,,
468,3,7,3,9,14,14,2,4
469,51,52,47,62,60,33,40,46
470,153,57,113,,,,,
471,316,174,198,,,,,
472,68,11,14,,,,,
473,210,217,224,238,217,161,159,140
474,265,70,129,,,,,
475,68,64,60,61,68,55,62,67
