id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
329,35.0,32.0,33.0,38.0,46.0,47.0
330,36.0,34.0,41.0,41.0,29.0,36.0
331,12.0,11.0,10.0,10.0,12.0,9.0
332,14.0,18.0,27.0,31.0,32.0,27.0
333,46.0,44.0,50.0,57.0,58.0,57.0
334,4.0,4.0,5.0,,,19.0
335,73.0,73.0,86.0,88.0,90.0,90.0
336,56.0,58.0,63.0,51.0,48.0,48.0
337,31.0,28.0,31.0,29.0,22.0,20.0
338,5.0,4.0,11.0,6.0,5.0,5.0
339,,5.0,3.0,,,
343,12.0,13.0,18.0,13.0,20.0,22.0
344,10.0,7.0,6.0,8.0,13.0,19.0
345,21.0,16.0,16.0,12.0,24.0,17.0
346,37.0,32.0,37.0,40.0,20.0,22.0
347,3.0,4.0,3.0,4.0,5.0,2.0
348,28.0,23.0,28.0,38.0,43.0,35.0
349,46.0,45.0,54.0,42.0,23.0,23.0
350,35.0,36.0,30.0,32.0,29.0,27.0
351,25.0,23.0,36.0,39.0,33.0,21.0
352,56.0,55.0,75.0,85.0,74.0,75.0
353,57.0,67.0,71.0,69.0,69.0,76.0
354,18.0,11.0,11.0,12.0,13.0,16.0
355,40.0,29.0,52.0,52.0,61.0,61.0
356,121.0,104.0,131.0,142.0,119.0,133.0
357,26.0,22.0,26.0,27.0,35.0,40.0
358,78.0,72.0,95.0,100.0,89.0,71.0
359,37.0,43.0,55.0,52.0,51.0,58.0
360,61.0,71.0,74.0,79.0,70.0,73.0
361,8.0,5.0,6.0,7.0,9.0,6.0
362,21.0,22.0,31.0,23.0,29.0,37.0
363,16.0,22.0,25.0,23.0,19.0,21.0
364,42.0,39.0,30.0,28.0,19.0,27.0
365,10.0,11.0,10.0,11.0,17.0,14.0
366,8.0,10.0,7.0,6.0,3.0,2.0
367,49.0,60.0,47.0,38.0,34.0,32.0
368,43.0,48.0,56.0,59.0,63.0,40.0
369,19.0,11.0,17.0,18.0,16.0,13.0
370,26.0,32.0,40.0,46.0,34.0,16.0
371,69.0,72.0,78.0,75.0,69.0,76.0
372,315.0,241.0,263.0,254.0,230.0,217.0
373,29.0,36.0,29.0,28.0,31.0,38.0
374,19.0,11.0,18.0,19.0,19.0,13.0
375,46.0,41.0,44.0,45.0,49.0,46.0
376,42.0,45.0,46.0,52.0,51.0,44.0
377,78.0,76.0,81.0,78.0,59.0,69.0
378,54.0,53.0,59.0,52.0,61.0,57.0
379,124.0,123.0,130.0,119.0,113.0,108.0
380,212.0,183.0,203.0,200.0,221.0,232.0
381,29.0,21.0,25.0,20.0,17.0,16.0
382,9.0,9.0,17.0,10.0,10.0,13.0
383,49.0,58.0,61.0,63.0,49.0,59.0
385,48.0,45.0,51.0,43.0,43.0,43.0
386,14.0,13.0,12.0,9.0,5.0,8.0
387,20.0,21.0,29.0,34.0,37.0,29.0
388,11.0,9.0,13.0,42.0,25.0,17.0
389,121.0,132.0,142.0,131.0,107.0,108.0
390,9.0,12.0,11.0,12.0,13.0,14.0
391,26.0,31.0,30.0,37.0,47.0,37.0
392,171.0,195.0,189.0,211.0,195.0,160.0
393,53.0,45.0,46.0,42.0,63.0,54.0
394,40.0,35.0,34.0,33.0,46.0,49.0
395,18.0,14.0,15.0,20.0,20.0,12.0
396,43.0,37.0,37.0,36.0,43.0,43.0
397,8.0,5.0,21.0,21.0,17.0,17.0
398,,6.0,6.0,13.0,15.0,11.0
399,39.0,34.0,36.0,37.0,33.0,32.0
400,70.0,73.0,75.0,70.0,56.0,61.0
401,42.0,57.0,58.0,58.0,49.0,52.0
402,34.0,31.0,28.0,27.0,24.0,24.0
403,57.0,57.0,65.0,64.0,57.0,48.0
404,32.0,22.0,25.0,31.0,28.0,22.0
405,91.0,74.0,95.0,92.0,96.0,77.0
406,19.0,15.0,16.0,15.0,16.0,16.0
407,28.0,23.0,30.0,35.0,31.0,34.0
408,50.0,47.0,52.0,42.0,32.0,47.0
409,41.0,34.0,50.0,39.0,44.0,53.0
410,6.0,6.0,11.0,12.0,,12.0
411,35.0,37.0,40.0,41.0,32.0,40.0
412,12.0,10.0,11.0,11.0,,8.0
413,124.0,108.0,103.0,117.0,114.0,112.0
416,22.0,20.0,31.0,42.0,30.0,26.0
417,33.0,40.0,50.0,55.0,46.0,51.0
418,110.0,104.0,103.0,111.0,135.0,101.0
419,89.0,73.0,84.0,89.0,67.0,73.0
420,36.0,35.0,39.0,56.0,48.0,50.0
421,33.0,32.0,40.0,36.0,34.0,31.0
422,25.0,35.0,29.0,33.0,49.0,47.0
423,43.0,45.0,53.0,67.0,56.0,73.0
424,23.0,14.0,16.0,10.0,14.0,13.0
425,34.0,31.0,26.0,19.0,27.0,21.0
426,29.0,31.0,37.0,36.0,28.0,27.0
428,27.0,26.0,32.0,21.0,26.0,21.0
430,28.0,28.0,34.0,51.0,60.0,64.0
431,22.0,20.0,30.0,36.0,26.0,20.0
432,55.0,58.0,56.0,68.0,57.0,57.0
433,26.0,19.0,24.0,19.0,17.0,15.0
434,38.0,38.0,37.0,28.0,31.0,32.0
435,4.0,6.0,6.0,,,
436,21.0,19.0,22.0,19.0,16.0,15.0
437,27.0,32.0,30.0,34.0,38.0,43.0
438,22.0,19.0,24.0,36.0,54.0,60.0
442,32.0,37.0,37.0,48.0,39.0,35.0
443,29.0,40.0,38.0,51.0,37.0,32.0
444,41.0,49.0,60.0,67.0,51.0,51.0
445,66.0,50.0,39.0,52.0,59.0,65.0
446,30.0,24.0,27.0,29.0,36.0,38.0
447,40.0,29.0,34.0,41.0,50.0,58.0
448,42.0,49.0,63.0,68.0,60.0,58.0
449,17.0,19.0,22.0,29.0,21.0,21.0
450,62.0,54.0,69.0,59.0,68.0,64.0
451,124.0,107.0,122.0,123.0,135.0,140.0
452,27.0,25.0,20.0,19.0,15.0,15.0
453,29.0,32.0,34.0,26.0,29.0,24.0
454,38.0,39.0,43.0,27.0,25.0,20.0
455,23.0,26.0,34.0,35.0,28.0,31.0
456,,,,,,
457,41.0,40.0,36.0,34.0,33.0,27.0
458,44.0,38.0,35.0,30.0,35.0,30.0
459,53.0,57.0,60.0,76.0,61.0,62.0
460,68.0,74.0,84.0,68.0,72.0,50.0
462,36.0,37.0,37.0,34.0,33.0,32.0
463,32.0,30.0,48.0,38.0,41.0,48.0
464,104.0,105.0,96.0,111.0,103.0,85.0
465,33.0,33.0,27.0,23.0,27.0,35.0
466,44.0,42.0,51.0,52.0,59.0,60.0
467,59.0,45.0,45.0,47.0,61.0,65.0
468,6.0,4.0,4.0,,,
469,55.0,42.0,45.0,38.0,38.0,39.0
470,34.0,29.0,27.0,30.0,36.0,30.0
471,44.0,32.0,39.0,44.0,50.0,48.0
472,11.0,17.0,21.0,23.0,20.0,14.0
473,23.0,23.0,30.0,25.0,21.0,20.0
474,27.0,23.0,20.0,24.0,24.0,28.0
475,51.0,59.0,53.0,56.0,44.0,54.0
476,19.0,18.0,30.0,30.0,36.0,51.0
