id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
102,21,24,20,18,19,17
103,26,21,17,17,22,16
105,6,12,12,12,17,16
106,16,16,21,19,6,6
107,38,43,42,43,49,51
108,31,25,28,35,17,21
109,38,31,23,18,29,27
110,29,26,24,21,32,25
111,48,52,51,60,76,77
112,18,21,29,25,24,26
113,64,56,73,59,51,68
114,3,12,11,10,9,9
115,225,221,246,268,242,229
116,41,43,59,61,74,72
117,70,68,84,101,105,105
118,20,18,19,34,36,36
119,18,9,17,16,17,26
120,16,13,18,19,23,19
121,31,25,33,38,36,36
122,,,,,,
123,20,28,23,33,32,21
124,9,11,15,12,17,16
125,37,48,48,53,55,44
126,6,7,7,7,5,5
127,34,30,56,31,30,37
128,30,25,30,31,28,34
129,53,50,57,52,44,51
130,25,19,32,33,33,31
131,33,25,34,27,34,28
132,5,2,5,,9,6
133,20,23,25,25,23,19
134,21,16,16,22,16,17
135,8,6,18,19,22,23
136,23,31,41,34,34,26
137,46,49,50,53,29,36
138,12,13,10,11,30,23
139,16,18,20,11,9,11
140,30,24,22,37,26,38
141,6,7,8,8,8,6
142,27,21,26,31,23,22
143,33,34,35,36,39,37
144,34,20,42,45,38,36
145,33,35,35,32,31,30
146,25,20,31,29,29,26
147,25,29,40,29,30,22
148,72,71,92,98,79,85
149,14,17,19,33,31,25
150,32,40,38,34,34,36
151,163,139,148,140,148,123
152,17,11,13,11,6,5
153,85,74,58,59,62,70
154,45,43,50,48,65,59
155,45,37,37,42,32,33
156,53,62,83,68,55,49
157,14,9,18,9,10,7
158,55,46,57,56,45,39
159,11,10,18,11,18,21
160,26,29,34,38,32,34
161,32,32,44,44,34,34
162,35,33,23,34,49,38
163,7,11,10,9,8,9
164,22,33,52,47,38,34
165,26,22,35,46,48,59
166,8,13,10,21,24,28
167,10,9,15,17,19,13
168,11,13,14,22,32,24
169,86,95,106,123,119,110
170,65,66,79,75,67,63
171,19,21,21,16,9,14
172,149,149,186,191,188,184
173,11,9,12,18,21,24
174,26,32,34,31,33,37
175,41,32,38,37,37,31
176,92,93,109,106,96,94
177,28,29,33,33,39,44
178,13,10,10,12,13,17
179,35,35,38,28,29,30
180,24,16,22,17,29,34
181,36,34,39,47,29,33
182,3,8,6,6,7,6
183,17,14,15,12,30,37
184,18,19,19,22,22,24
185,20,15,27,28,20,20
186,36,37,48,45,27,37
187,27,32,23,33,26,36
188,44,38,58,78,72,73
189,23,14,30,23,22,24
190,10,9,17,18,25,25
191,41,46,44,37,28,31
192,38,40,46,53,52,56
193,36,38,31,33,20,16
194,100,98,100,117,101,110
195,49,41,32,34,39,33
196,32,27,37,36,33,32
197,33,34,45,50,53,62
198,25,26,26,26,21,20
199,35,31,35,42,53,46
200,3,7,9,10,10,7
201,56,41,39,40,30,36
202,39,40,45,42,28,32
203,23,29,36,38,45,52
204,38,32,38,46,40,42
205,23,34,38,39,38,41
206,46,45,55,67,67,62
207,7,5,8,13,15,12
208,58,50,46,60,64,49
209,36,38,55,67,55,62
210,6,10,11,11,6,10
211,46,41,46,41,42,27
212,8,9,14,17,12,15
213,29,35,33,28,24,15
215,12,12,14,19,10,22
216,13,6,20,14,19,20
217,30,30,25,23,32,26
218,31,30,35,34,30,30
219,12,6,5,8,13,8
220,25,23,26,33,30,32
221,28,25,25,35,42,39
222,13,15,18,28,31,24
223,14,20,26,26,29,31
224,34,40,38,38,36,39
225,20,17,25,20,34,22
226,9,10,8,,,
227,44,47,47,41,54,47
228,15,13,8,3,7,8
229,41,45,50,68,80,76
230,4,7,15,14,12,23
231,45,47,41,42,41,44
232,62,48,49,53,49,39
233,48,44,46,46,53,51
234,70,54,69,73,76,67
235,52,45,45,50,52,42
236,11,13,18,19,12,
237,33,44,53,55,36,44
238,32,32,40,39,35,40
240,6,13,14,14,14,24
241,28,31,30,43,46,53
242,36,35,31,28,30,29
243,,,,,,
244,30,25,33,43,40,32
245,13,15,20,23,13,13
246,22,19,37,29,24,22
247,18,13,21,20,8,9
248,14,12,19,25,25,23
249,18,24,31,29,36,24
250,28,31,37,33,22,22
251,39,36,34,35,28,27
252,17,14,16,9,9,12
253,49,53,56,64,68,48
254,3,2,1,,4,5
255,69,68,80,81,85,114
256,37,40,80,108,126,127
257,84,78,114,124,142,139
258,28,31,24,36,35,36
259,29,27,37,39,36,27
260,45,35,55,51,38,37
261,36,43,40,49,40,47
262,44,40,56,59,60,55
263,59,66,56,53,47,50
264,21,18,21,25,20,15
265,20,20,25,23,19,13
266,56,43,71,65,74,60
267,116,116,103,114,104,111
268,22,22,29,25,24,24
269,49,51,76,69,58,54
270,19,21,21,19,22,25
271,6,7,4,11,16,17
272,14,12,12,6,6,13
273,31,25,28,25,24,19
274,13,7,10,15,6,7
275,21,21,21,14,18,16
276,50,38,39,29,33,21
277,28,28,35,47,41,40
278,18,13,14,14,16,10
279,3,12,10,9,12,14
280,29,37,42,44,31,25
281,13,10,14,10,9,9
282,20,21,27,24,22,27
283,37,35,38,46,47,35
284,38,40,38,37,54,75
285,,,,,,
286,8,13,18,14,7,14
287,51,53,53,50,40,43
288,35,22,21,22,25,23
289,90,90,105,120,82,113
290,9,10,10,5,18,17
291,27,32,43,38,39,30
292,9,11,12,11,3,7
293,1,3,5,7,13,6
294,7,7,6,7,11,8
295,11,11,10,6,9,8
296,18,24,31,37,44,46
297,10,9,4,7,,
298,10,12,9,11,16,18
299,43,42,49,49,53,51
300,2,2,5,7,10,5
301,43,29,43,43,37,22
302,60,68,68,59,54,49
303,18,16,20,18,23,26
304,12,9,11,11,26,16
305,8,11,11,9,9,8
306,5,9,9,11,9,11
307,31,26,50,50,59,58
308,64,74,71,69,71,66
309,52,52,57,58,60,64
310,78,76,92,83,72,74
311,9,11,15,9,5,7
312,16,15,19,19,14,12
313,37,23,27,34,34,23
314,32,35,46,47,49,27
315,3,6,9,,,
316,36,38,60,61,45,36
317,7,5,7,10,5,
318,15,17,19,10,8,15
319,47,53,56,43,36,38
320,31,30,42,46,63,55
321,7,5,9,9,6,8
322,15,22,23,25,22,12
323,38,36,35,27,28,29
324,14,9,16,12,11,9
325,34,36,40,33,47,48
326,5,2,4,10,6,6
327,29,31,32,31,20,16
328,15,9,15,10,13,18
329,35,32,33,38,46,47
330,36,34,41,41,29,36
331,12,11,10,10,12,9
332,14,18,27,31,32,27
333,46,44,50,57,58,57
334,4,4,5,,,19
335,73,73,86,88,90,90
336,56,58,63,51,48,48
337,31,28,31,29,22,20
338,5,4,11,6,5,5
339,,5,3,,,
340,5,7,7,7,9,10
341,14,11,20,8,27,32
342,,,1,8,,
343,12,13,18,13,20,22
344,10,7,6,8,13,19
345,21,16,16,12,24,17
346,37,32,37,40,20,22
347,3,4,3,4,5,2
348,28,23,28,38,43,35
349,46,45,54,42,23,23
350,35,36,30,32,29,27
351,25,23,36,39,33,21
352,56,55,75,85,74,75
353,57,67,71,69,69,76
354,18,11,11,12,13,16
355,40,29,52,52,61,61
356,121,104,131,142,119,133
357,26,22,26,27,35,40
358,78,72,95,100,89,71
359,37,43,55,52,51,58
360,61,71,74,79,70,73
361,8,5,6,7,9,6
362,21,22,31,23,29,37
363,16,22,25,23,19,21
364,42,39,30,28,19,27
365,10,11,10,11,17,14
366,8,10,7,6,3,2
367,49,60,47,38,34,32
368,43,48,56,59,63,40
369,19,11,17,18,16,13
370,26,32,40,46,34,16
371,69,72,78,75,69,76
372,315,241,263,254,230,217
373,29,36,29,28,31,38
374,19,11,18,19,19,13
375,46,41,44,45,49,46
376,42,45,46,52,51,44
377,78,76,81,78,59,69
378,54,53,59,52,61,57
379,124,123,130,119,113,108
380,212,183,203,200,221,232
381,29,21,25,20,17,16
382,9,9,17,10,10,13
383,49,58,61,63,49,59
384,,,2,7,,9
385,48,45,51,43,43,43
386,14,13,12,9,5,8
387,20,21,29,34,37,29
388,11,9,13,42,25,17
389,121,132,142,131,107,108
390,9,12,11,12,13,14
391,26,31,30,37,47,37
392,171,195,189,211,195,160
393,53,45,46,42,63,54
394,40,35,34,33,46,49
395,18,14,15,20,20,12
396,43,37,37,36,43,43
397,8,5,21,21,17,17
398,,6,6,13,15,11
399,39,34,36,37,33,32
400,70,73,75,70,56,61
401,42,57,58,58,49,52
402,34,31,28,27,24,24
403,57,57,65,64,57,48
404,32,22,25,31,28,22
405,91,74,95,92,96,77
406,19,15,16,15,16,16
407,28,23,30,35,31,34
408,50,47,52,42,32,47
409,41,34,50,39,44,53
410,6,6,11,12,,12
411,35,37,40,41,32,40
412,12,10,11,11,,8
413,124,108,103,117,114,112
416,22,20,31,42,30,26
417,33,40,50,55,46,51
418,110,104,103,111,135,101
419,89,73,84,89,67,73
420,36,35,39,56,48,50
421,33,32,40,36,34,31
422,25,35,29,33,49,47
423,43,45,53,67,56,73
424,23,14,16,10,14,13
425,34,31,26,19,27,21
426,29,31,37,36,28,27
428,27,26,32,21,26,21
430,28,28,34,51,60,64
431,22,20,30,36,26,20
432,55,58,56,68,57,57
433,26,19,24,19,17,15
434,38,38,37,28,31,32
435,4,6,6,,,
436,21,19,22,19,16,15
437,27,32,30,34,38,43
438,22,19,24,36,54,60
442,32,37,37,48,39,35
443,29,40,38,51,37,32
444,41,49,60,67,51,51
445,66,50,39,52,59,65
446,30,24,27,29,36,38
447,40,29,34,41,50,58
448,42,49,63,68,60,58
449,17,19,22,29,21,21
450,62,54,69,59,68,64
451,124,107,122,123,135,140
452,27,25,20,19,15,15
453,29,32,34,26,29,24
454,38,39,43,27,25,20
455,23,26,34,35,28,31
456,,,,,,
457,41,40,36,34,33,27
458,44,38,35,30,35,30
459,53,57,60,76,61,62
460,68,74,84,68,72,50
462,36,37,37,34,33,32
463,32,30,48,38,41,48
464,104,105,96,111,103,85
465,33,33,27,23,27,35
466,44,42,51,52,59,60
467,59,45,45,47,61,65
468,6,4,4,,,
469,55,42,45,38,38,39
470,34,29,27,30,36,30
471,44,32,39,44,50,48
472,11,17,21,23,20,14
473,23,23,30,25,21,20
474,27,23,20,24,24,28
475,51,59,53,56,44,54
