id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
59,45531.69,45900.66,57409.51,55409.39,54151.1,53190,55580
60,,,,,,,
61,42240.49,40738.34,41660.53,44685.32,38754.6,39057,39057
62,,,,,,,
64,25989.42,35262.72,34428.49,37387.71,22495.33,33176,32480
65,,1657.98,,,,,
66,,,,,,,
67,,,,,,,
68,59690.41,54573.46,56487.32,50550.47,49263.48,49932,50616
69,83444.03,66619.28,67248.28,75201.68,67045.39,66500,61250
70,63213.19,61446.88,60692.52,64125.13,58007.91,53955,55000
71,30001.98,30584.13,32254.17,30858.59,29104.37,29120,31464
72,39730.08,35463.39,35233.87,37365.17,35338.39,36656,37979
73,99918.48,100092.95,108359.58,113782.1,121225.18,124236,140800
74,18048.32,15246.94,14324.71,13427.12,12013.08,11772,11340
75,121438.34,90897.57,103355.15,123788.9,105404.47,104400,97356
76,107464.06,134714.07,161418.4,152241.6,150409.48,152570,159040
77,141359.74,139564.81,158340.33,141175.3,148524.11,152208,160083
78,65772.78,71041.63,81450.03,74008.98,77228.44,76720,79460
79,,,,,,,
80,13890.26,15824.85,14625.96,15246.91,14572.68,14652,15972
81,48954.05,44095.13,46085,40455.54,39873.52,41440,43680
82,74445.48,60686.5,72369.51,73582.72,72703.55,74272,74871
83,,,,6654.13,5565.94,5616,6292
84,8584.58,7537.4,7270.97,8195.21,9615.39,9983,9815
85,67340.51,68357.19,73840.92,71498.57,69240.21,66234,70638
86,,,,,862.76,803,924
87,34994.11,42830.86,32668.13,34830.17,33157.92,33488,33810
88,49628.27,50464.41,50642.67,49247.1,52419.43,53015,54752
89,82874.32,80790.33,80597.51,81911.14,77623.96,77106,78735
90,45861.63,42390.18,40875.64,42029.41,39437.02,37290,38280
91,118585.69,109099.71,110968.36,111449.98,108021.45,102810,104880
92,10217.89,11037.55,13078.73,12841.01,11465.92,11392,12672
93,,,,,,,
94,58503.86,51441.94,54511.78,51388.64,50140.59,47320,49392
95,58046.86,54270,57524.28,51888.67,53249.4,53454,57155
96,93366.81,90354.58,99363.09,85239.23,90169.86,90000,92690
97,165777.33,147032.61,161449.14,144380.43,138127.93,141564,142710
98,94108.67,91578.03,97145.73,120288.67,136328.64,134239,153349
99,95526.79,91877.06,93465.16,101697.28,92051.13,90596,91234
100,75816.48,72750.76,75519.31,77181.32,73406.47,72072,71375
101,13195.54,12006.96,11490.51,11877.83,11556.09,12000,12445
102,43660.67,42523.46,42713.87,45371.85,41820.37,43384,43840
103,28225.22,30270.58,29678.18,31995.96,31944.72,31866,32996
105,20933.76,19476.73,19013.55,20359.95,19876.31,17787,18834
106,4385.54,3264.57,3405.96,3535.07,3426.45,3780,3885
107,14800.16,14675.18,14841.14,14587.03,14462.02,13500,15336
108,70738.27,64317.98,66365.02,71996.55,67500.34,66172,69361
109,121712.95,116473.08,118095.88,140779.78,107939.47,127776,117072
110,46644.47,46238.8,47249.01,48199.9,49134.38,52452,54627
111,93629.13,106488.79,134277.27,144777.99,185399.48,203360,205578
112,48644.6,46191.58,51849.72,67967.6,65350.61,66080,66693
113,163543.58,168822.95,168718.06,195660.45,201519.4,208000,235900
114,19943.94,18868.09,18755.33,21362.06,20812.84,20538,18644
115,189733.83,226761.31,233228.45,260865.57,242024.11,240426,245700
116,67379.44,78120.14,85106.01,100664.43,110888.44,122189,140334
117,130764.77,140991.14,151528.41,169388.22,190248.16,197054,207200
118,88454.61,79894.69,79919.19,81134.45,74252.83,75069,73480
119,66916.3,61106.53,61135.17,65520.72,67779.05,72468,86130
120,29932.3,30256.07,33584.17,33096.45,32159.9,34160,35910
121,81212.32,78431.48,87097.94,81275.85,81251.24,84970,85848
122,,,,,,,
123,107236.58,95891.68,95606.7,94967.33,101715.7,94864,94501
124,65444.89,61342.12,62534.85,66065.83,61633.15,68644,60950
125,106004.94,109675.4,113931.67,127301.43,123770.43,123552,128700
126,,3867.07,9832.61,20609.97,26735.36,27520,30800
127,44064.38,41498.72,42738.47,45853.43,43754.93,43050,44460
128,63522.63,64090.5,65727.68,69852.97,64541.13,62875,67804
129,184491.68,151745.88,153565.42,166172.85,144878.38,149730,140976
130,35471.6,30362.8,35393.72,43131.94,50247.16,68789,66030
131,94817.73,97740.25,103461.72,105994.7,105345.04,108288,111982
132,27278.44,26098.08,26419.77,26784.55,24110.19,23936,26829
133,46546.1,41172.88,41496.58,43478.28,38389.82,41712,40356
134,28610.49,26897.32,28258.01,29735.57,35979.82,32970,33390
135,,,,,,,
136,104111.38,97395.96,104316.29,109005.14,104254.81,112312,116200
137,62655.77,63692.85,73004.8,75757.05,72219.91,72558,77175
138,31952.93,26508.03,29756.05,30903.68,29510.14,29640,30840
139,57329.6,60286.88,61026.55,62268.45,84636.71,62111,64635
140,138955.89,124871.19,131545.53,130111.04,131025.01,127880,139300
141,31627.09,29495.94,30840.14,30547.1,31186.48,28768,27750
142,37377.47,34129.29,36082.29,39967.8,39924.76,40081,43952
143,79972.49,69869.58,72244.5,78412.96,72117.45,75896,72518
144,20579.23,19759.54,21464.53,26651.35,24208.56,24420,25530
145,55950.41,53202.47,54962.63,55554.89,52302.62,56024,55352
146,90169.88,86718.92,86643,95592.37,97520.76,96854,96398
147,59876.9,56823.61,56958.66,67633.56,67750.36,67248,68649
148,145884.62,118725.2,122901.53,140027.68,128360.9,130047,126420
149,12347.13,16804.34,18902.88,17802.4,18933.62,19557,20447
150,70172.66,65787.34,68664.35,74310.23,69328.33,77050,78912
151,209276.1,169495.04,171960.08,197455.65,177911.29,175370,174447
152,34748.19,34760.56,33647.7,32409.92,37328.27,39128,40033
153,243421.8,214639.5,222164.19,223231.94,226971.89,231110,234025
154,120796.9,106951.86,111206.09,111605.72,108222.28,110381,110381
155,113331.25,113587.72,116573.24,132293.56,124846.32,121940,130845
156,130811.91,140706.36,166654.4,165242.46,164570.25,172396,198055
157,33762.47,19419.43,18538.1,17810.6,20446.02,18786,19240
158,151930.1,166271.54,153829.79,167031.51,167152.38,162526,166320
159,31047.13,32264.49,32440.66,34235.87,36258.53,38227,39345
160,121825.66,117657.67,115931.81,118073.36,114183.74,115710,115632
161,17790.11,15542.04,18271.69,22220.73,22880.6,25026,24832
162,101383.74,95869.3,98645.83,99623.38,100479.97,97128,102450
163,22913.4,23778.34,27145.23,30700.8,28155.54,32000,32130
164,65157.99,59106.47,63276.7,63803.39,59731.39,61512,63315
165,34885.5,36317.96,38025.04,38289.41,38367.28,37944,37944
166,17275.73,14529.59,15023.53,15275.6,15820.71,15312,17480
167,15232.56,15998.96,16787.99,15691.61,16396.57,16340,15936
168,67621.26,64660.05,61088.03,61424.13,58516.14,57018,57902
169,121733.44,97062,92092.12,112070.92,100932.87,101575,94350
170,124989.8,99484.3,96506.34,116624.5,104461.79,105782,100113
171,31946.78,30247.96,27913.72,30223.31,29846.22,29748,28274
172,125899.7,119085.96,118831.59,129338.45,123239.66,134596,145488
173,43509.02,48032.03,50935.73,52724.79,53087.51,55752,57200
174,70002.57,68086.68,79068.72,64436.63,66569.95,66410,68856
175,131195.13,115061.01,112460.26,116929.84,108751,109210,106848
176,198539.74,162654.58,156010.26,177171.52,161492.18,161040,159088
177,114737.08,105220.35,105705.72,116696.22,109046.1,108486,103283
178,20489.06,19093.59,19943.93,17947.91,29827.78,34080,36210
179,118108.2,101430.99,100834.5,103787.58,99943.05,103785,105377
180,63477.55,61559.51,67026.95,74597.13,74959.85,72000,77112
181,180120.49,141075.24,145275.95,159621.19,147751.52,145024,131461
182,26899.32,29253.95,29458.91,28712.96,26680.03,23246,24822
183,23788.45,21204.31,21519.86,21575.19,22628.54,23200,24948
184,75453.75,76079.02,77193.6,82472.65,79183.48,80344,82088
185,,,,,,,
186,127209.21,116684.08,118438.11,120446.47,116657.26,116145,121448
187,78642.48,63159.95,63715.26,71402.25,62299.18,62418,58401
188,72433.06,60889.38,58952.64,74806.16,78542.05,79755,78057
189,26157.46,17810.64,18622.13,19831.23,16201.88,18020,16589
190,42385.99,41445.36,46369.85,48005.22,45296.01,44616,45064
191,111402.84,102490.65,103258.84,114843.64,102863.32,107502,110320
192,56925.89,65981.86,75627.92,103982.27,108080.88,106398,113260
193,62088.11,71861.52,59940.42,67471.66,62276.64,62890,61420
194,232070.64,183090.39,196967.87,225748.5,204099.48,218855,199368
195,86280.28,81468.57,83884.61,81609.89,83921.5,81276,79577
196,58835.85,59022.37,61407.73,65897.79,71869.48,74820,78067
197,58827.65,54120.48,57774.29,58397.29,57464.84,58776,61008
198,65326.03,64285.02,63508.28,68731.99,64258.32,63000,63180
199,33686.65,35326.17,44257.01,45189.46,43478.27,42630,46315
200,,,,,,,
201,190641.67,144407.43,151977.21,182733.37,165158.4,173939,159232
202,69859.12,66824.13,67250.32,70641.96,68277.03,68045,68355
203,61622.92,61170.22,71381.74,83732.98,88376.71,85652,90945
204,85677.78,78115.96,70439.06,98858.98,87655.35,86716,89187
205,83966.6,71933.08,73904.45,85013.8,78531.8,85905,81396
206,59208.82,51064.94,52759.62,57214.84,51687.82,54144,51264
207,,,,,,,
208,194889.91,170757.59,184055.13,208142.83,188955.05,187252,170100
209,130338.52,132826.65,143089.32,160352.79,158889.55,160132,169482
210,,,,1104.58,1899.72,1938,2091
211,115007.59,112929.89,113896.83,118403.3,116956.46,114376,123370
212,38891.91,35178.62,38330.39,38063.99,33996.09,32266,33220
213,64526.8,60553.21,62022.52,65418.25,57964.88,58380,57685
215,93674.21,77324.84,82304.59,91932.29,81384.45,83076,77826
216,43818.46,38727.96,39480.05,45187.41,48630.25,45080,42946
217,131018.89,111126.32,110322.83,115521.97,118159.41,107415,102176
218,117772.11,105982.69,106136.07,114482.96,105162.65,101925,99225
219,22157.2,28264.13,26704.62,28317.44,28315.39,28063,30096
220,97442.9,86059.13,88136.94,92944.66,92223.28,89089,84803
221,51661.19,49181.7,50013.53,53804.78,53200.22,54040,53932
222,89516.15,82331.5,81298.37,85226.93,78638.37,80410,76636
223,94661.98,86774.26,83841.58,86360.21,85388.81,82248,84656
224,83378.45,74578.92,69711.55,79296.21,67186.79,67824,65816
225,,,,,,,
226,23481.06,23019.92,24237.25,26675.94,22616.24,23668,23474
227,,95717.57,101490.28,105273.34,105808.19,102480,110250
228,,,,,4219.54,11183,30016
229,45074.69,81669.48,94180.37,127270.69,143054.49,154842,173316
230,28024.39,29127.06,30596.27,27155.48,29067.48,29318,30745
231,84185.88,81989.18,84644.91,81292.25,83636.65,84956,96738
232,114735.03,112286.32,114136.6,116374.48,120889.1,122724,127725
233,116821.23,95817.9,90227.24,106332.83,95112.81,97920,94112
234,125291.05,122983.77,119464.83,123147.47,119186.12,122042,127323
235,113497.24,108025.78,104000.69,109449.84,102982.18,101106,103880
236,55161.43,49195.97,48359.74,49263.5,44935.33,44800,43382
237,101820.24,106156.8,110501.12,132166.51,137810.29,137137,144384
238,99807.81,96957.49,112771.76,124225.41,119276.28,114264,115231
240,59905.59,57200.61,56968.91,57005.81,55802.85,53865,57222
241,192832.39,157088.46,156493.9,172288,151368.56,157872,140798
242,82058.69,75638.34,74539.74,77257.15,76880.05,76104,81305
243,1789.05,2155.97,2741.98,3264.56,9656.37,31862,64546
244,100367.28,91629.18,94741.88,93518.46,90823.59,89461,92355
245,32561.57,31789.13,30682.34,30969.26,31848.41,28080,30160
246,21130.49,19548.54,18540.15,20673.49,18109.8,19110,19110
247,,,,,,1716,1958
248,,,,,,,
249,8848.94,8150.23,8330.47,9043.63,8199.31,7592,8313
250,47294.1,42845.12,45716.12,43494.67,44045.93,42673,44370
251,88302.96,93000.17,98662.23,100371.38,103611.32,107796,111618
252,61077.8,54641.09,53603.94,56415.61,50517.67,50616,52479
253,126510.39,107312.62,101398.06,115214.57,101756.69,105789,99345
254,3375.22,3364.9,4137.57,4297.41,4957.29,4420,4554
255,174515.61,137822.97,131779.16,157364.89,132166.48,138408,124355
256,109392.46,88563.31,114958.38,166488.44,210755.66,252010,303242
257,108123.94,122184.53,121829.73,126477.61,137304.11,145770,158480
258,140316.63,140001.32,145862.05,153471.19,153380.99,153218,156096
259,77634.22,82073.28,82599.7,88407.47,85423.65,85556,89658
260,128371.17,124744.05,123391.31,132740.31,131078.29,135192,135192
261,149854.15,128543.49,127293.21,133457.57,124036.84,121119,122120
262,337432.1,268786.79,264113.69,305429.98,253865.05,258816,231748
263,174995.15,145149.12,143853.72,159576.1,146335.44,152315,139128
264,56917.69,54798.72,57792.73,63676.33,59764.18,61236,63504
265,85944.19,78552.47,78972.41,77273.54,78101.45,78192,76704
266,128160.09,124828.15,126161.98,145798.55,135709.74,142891,151090
267,229435.22,236102.02,255447.12,256164.44,262634.07,268916,281325
268,93512.32,91793.2,91215.01,91274.46,93106.53,90750,92720
269,145034.16,121371.03,124073.73,139923.16,123678.21,126540,118159
270,,,,,,,
271,66205.19,61608.69,60942.53,59147.34,58823.54,57589,57323
272,,,,,,,
273,75353.33,78566.73,84556.78,90137.09,103492.46,102952,109008
274,,,,,,,
275,99018.83,85641.06,85634.73,92141.32,81210.26,81939,78690
276,106425.05,99178.87,99049.55,104535.58,96530.94,96105,99176
277,70146.02,81923.52,92727.41,102668.66,121204.69,135527,151788
278,18595.49,20614.11,20739.07,20939.91,20745.22,20295,24140
279,,11197.4,,,,,
280,46410.85,49898.8,50152.89,56071.32,55044.6,56232,61712
281,,,,,,1210,4895
282,58458.77,60256.14,61229.43,66012.55,67754.45,67536,69390
283,107388.23,108706.24,113966.51,110029.8,108326.79,106788,112470
284,92653.65,67441.14,75570.54,94100.47,84663.35,96535,91863
285,,,,,,,
286,5842.6,4793.44,5162.22,5133.54,4424.47,4104,4446
287,4082.24,6365.1,4059.69,3920.34,4028.95,3256,3880
288,115573.2,102187.19,103510.9,106914.84,99436.87,102630,97188
289,185223.28,176555.11,192350.76,182612.46,204367.95,227574,242814
290,25077.47,23108.21,24095.85,22276.06,20859.98,19992,20882
291,18972.56,18523.8,18566.79,20058.7,20997.28,21528,21060
292,27669.86,28557.27,30243.79,27186.22,27757.97,26136,29260
293,31424.2,29991.71,28837.96,32709.12,32649.69,31752,31815
294,20429.63,19945.95,19761.54,20581.28,19886.55,21000,25404
295,28581.8,29102.47,29583.91,31559.46,27964.95,28420,29520
296,36067.95,61914.12,70502.59,87682.01,104738.44,108942,118080
297,48083.09,38086.6,38449.25,43375.81,36793.4,38052,35183
298,,,,,,,
299,98090.49,97795.58,100551.7,113085.33,119889.03,119280,126054
300,2157.93,1725.61,1721.42,,,1428,
301,104051.95,107609.69,108125.97,116495.39,113919.38,112608,119511
302,162541.46,138765.58,139722.3,148866.38,133488.28,139392,133760
303,28965.03,23571.27,24085.6,28239.57,23741.32,24549,23373
304,,,,,,,
305,18732.79,22558.83,24390.95,23458.51,24768.02,29046,34916
306,3250.21,2934.54,3461.29,3729.75,3680.57,3078,3960
307,122376.93,120430.4,132793.57,114200.16,117099.91,114348,112608
308,78197.78,76025.66,79310.54,84628.53,78652.71,78880,77894
309,102400.2,92391.52,95815.73,102072.31,91415.85,97053,97614
310,120827.64,106748.97,112286.07,118020.08,110693.75,107548,112392
311,57852.18,55839.94,56675.86,59633.03,54962.63,52924,55544
312,38418.52,37047.6,37174.57,37650.02,35471.59,36778,37700
313,74287.69,67211.45,74461.86,66649.89,68102.84,68222,68796
314,48210.15,47939.81,46306.32,48160.96,48347.44,45889,45889
315,29077.74,29309.29,28887.15,30592.18,29159.7,30132,32315
316,87388.96,80323.08,78570.74,80031.92,78492.87,77064,80454
317,23890.92,23647.02,25175.84,25235.27,22769.94,23400,23958
318,103400.26,92428.41,87852.09,97584.31,89405.47,87680,86400
319,165967.92,149907.64,156952.94,135381.88,140560.47,140656,144432
320,63436.56,60912.01,60036.74,66567.92,67197.04,69732,67497
321,49165.13,48503.21,50618.08,48613.86,48458.1,48884,49088
322,66467.5,60590.1,61001.96,60333.9,59051.01,56573,58838
323,116222.83,110935.73,107267.3,106642.28,107810.37,106264,109956
324,111804.51,100146.07,104053.97,107388.23,96711.28,97219,99034
325,100027.09,99285.35,98338.44,100752.55,100584.48,91420,95630
326,28411.71,26702.55,28657.62,26526.34,25001.64,22795,23600
327,44109.47,42535.76,42254.83,46150.59,43775.42,42560,42313
328,42994.64,40902.37,39891.97,43666.82,43474.17,43428,45592
329,82997.28,81599.89,80370.04,89231.3,79359.73,79902,83376
330,94077.93,86319.31,97715.44,100930.84,99602.86,97356,103494
331,24462.68,22749.41,22915.44,29647.45,27315.32,27676,28012
332,70211.6,76509.38,87581.58,83714.54,85601.94,83952,89040
333,149770.13,146261.9,149940.19,154663.89,157709.14,156342,157729
334,,,,,,,
335,176269.82,157398.07,169752.96,179638.9,169578.77,169512,172000
336,149067.21,147909.56,153178.11,163518.98,155827.87,153470,168147
337,88352.14,82349.94,90032.56,93114.75,85651.12,91184,92258
338,33004.23,27075.61,29077.73,26737.42,18966.41,15931,12640
339,2559.6,2381.23,2866.99,2756.33,5598.73,6930,7392
340,15964.17,15962.07,14457.92,17312.62,15544.05,15950,16350
341,10592.91,9746.73,9709.65,8894.03,8295.63,8330,8890
342,,,,,,,
343,58858.39,56893.21,60948.68,65032.98,62159.82,62400,67100
344,34035.03,32524.67,34201.02,37770.93,35889.65,36630,38410
345,46187.47,41267.07,44783.68,43685.26,41969.97,42904,46284
346,95721.48,87141.17,89911.65,101779.26,87235.24,88294,89908
347,24768.03,22733.18,24155.28,25464.79,23747.46,22320,26724
348,167547.94,154287.2,168625.83,159719.55,159461.3,159558,168728
349,80417.19,64672.34,65098.54,73400.33,66143.69,67564,61246
350,65719.5,60836.02,60157.65,64557.54,57319.34,58500,57900
351,68693.06,58883.18,62946.76,72642.09,63293.1,64872,60738
352,44201.69,36274.92,38504.58,44004.95,37199.17,40304,35904
353,177690,156279.14,161658.17,173005.27,162400.02,162992,158720
354,17447.87,15281.86,15013.28,15068.62,13828.78,12825,12690
355,41597.01,36721.76,34672.36,38197.19,34239.96,35404,34980
356,432374.83,310650.2,317504.49,393362.02,321115.38,333277,291744
357,88934.15,90438.69,87059,89854.29,79749.1,81270,81057
358,130453.28,123219.36,119143.08,132262.82,120159.54,123045,120576
359,123776.61,112400.92,117304.85,122643.34,112019.66,115814,113880
360,,182891.69,185696.64,195627.66,201173.06,208145,235842
361,45017.31,45558.34,45289.86,58591.98,64672.28,62832,63798
362,106847.21,98908.36,96731.77,99820.11,95246.02,94341,96500
363,83241.15,79075.04,85993.36,91018.3,86849.97,85951,87414
364,238857.97,198972.53,198539.69,231136.15,203742.9,212850,199650
365,55700.4,57418,63723.45,67779.06,60604.39,62055,62370
366,23177.76,25231.22,24819.26,26016.06,23417.52,20280,21450
367,139486.66,128447.33,135844.99,143861.95,131229.94,129064,127568
368,153676.12,134330.68,134404.33,138494.79,125471.36,126490,129415
369,41910.55,37924.79,39350.95,36832.35,36291.32,34176,34080
370,52735.04,52780.23,58430.07,58846.1,56763.98,56244,56870
371,244503.83,236926.1,232361.59,241327.4,242585.62,227809,229250
372,627631.57,587238.75,600434.94,593035.02,578640.5,594873,596129
373,164910.47,143323.18,141441.68,157075.94,151643.17,151536,149068
374,106908.69,101728.3,100922.62,110704.02,108619.85,105788,104208
375,264601.47,216801.61,224914.38,251698.98,223873.33,232100,210500
376,201507.15,186094.53,202919.09,196416.65,179694.19,179826,190536
377,239116.18,236397.37,244286.56,258881.83,255463.52,255357,267200
378,244087.82,224505.25,231947.63,249356.61,234527.72,238125,238140
379,481951.88,355671.71,379666.37,445002.72,383361.27,388056,347945
380,442625.51,372912.55,388341.1,433774.52,384601.11,390080,359966
381,103521.17,95145.56,100568.09,117643.01,95543.17,101500,104839
382,73564.28,73086.93,73845.02,78818.72,79181.44,77800,83210
383,151618.61,139902.95,140652.69,142242.99,130869.26,129800,137128
384,13480.4,13474.36,13951.74,13863.62,14677.19,15093,15340
385,160772.9,157104.94,163830.44,170656.75,170084.95,161406,169672
386,63944.79,62477.77,63772.64,63252.12,61489.7,66120,70688
387,107412.82,103853.29,105156.5,107425.12,98516.72,99414,103350
388,70088.64,69869.58,74209.79,69766.9,62737.73,61900,64272
389,268833.31,252697.33,250200.86,250338.24,236505.3,226052,230202
390,45232.49,42787.83,44336.93,45500.95,47708.05,47472,49567
391,171681.41,151451.03,150077.49,159934.73,143179.5,143400,140238
392,636181.31,568018.02,578734.77,652799.21,583325.24,586024,547520
393,238087.43,217412.23,222830.22,224020.93,201234.54,201253,205668
394,68797.57,66180.81,65131.33,67555.69,66295.34,65394,67056
395,62264.35,56032.5,56247.55,62530.76,58067.34,53605,53960
396,,,16.39,10230.18,15800.22,18666,23838
397,16156.8,15675.33,16712.16,17058.5,15988.76,16296,16128
398,7510.74,11041.73,13900.5,16892.51,16474.44,17280,18705
399,68631.58,64668.41,66746.19,81646.78,74582.77,78128,77100
400,192170.46,160527.38,159791.25,169113.62,152870.71,157065,145179
401,110525.73,96723.87,97326.07,103265.01,95696.87,93933,94962
402,63801.34,58606.52,59567.44,61772.52,60604.39,61420,60192
403,54091.68,59571.75,71025.16,125004.72,109486.71,121056,113050
404,82450.11,78402.95,80904.91,85474.9,75316.43,77268,78396
405,157307.51,154055.55,152495.68,164109.19,152817.42,156944,160770
406,116948.29,113581.57,122012.12,137658.67,129744.19,128160,123845
407,91204.79,84153.26,88647.22,95657.95,90130.93,92787,92225
408,160340.5,147768.15,152747.75,164383.79,157125.08,155150,149703
409,212626.73,200093.43,207343.54,247790.94,220375.15,233325,216905
410,20675.54,19179.66,19943.93,20323.06,21802.66,21500,20760
411,74793.87,76068.69,75004.93,81591.45,79328.99,82764,84375
412,21935.87,21079.38,21753.48,23192.1,23657.29,28152,24600
413,265072.81,226316.69,237013.53,256033.28,231673.02,253350,236250
416,21868.25,21476.79,21907.18,21872.34,21028.02,20679,21777
417,58528.45,63389.63,63602.55,63659.94,69727.95,72782,74784
418,215016.23,177827.74,179474.91,217854.54,175704.18,199920,181656
419,207038.25,186895.98,181147.15,207667.39,180954.52,198462,187209
420,159547.41,145806.96,142304.43,166090.87,142712.25,156288,147076
421,67404.04,75158.79,81919.32,102262.89,95477.59,99216,102661
422,41351.09,42148.44,44906.64,46244.85,51464.45,55045,61105
423,50382.42,47038.03,55903.26,101148.07,116769.97,118602,115731
424,66799.49,61196.78,63596.39,72484.29,65082.15,69112,66939
425,5367.16,10328.57,10758.9,44243.77,46371.9,49296,44880
426,101570.23,86530.55,85522.02,89618.62,83474.75,79968,82144
428,68678.71,70461.75,69977.96,81448,77601.41,80510,77262
430,10185.1,22634.82,22487.13,25749.65,43898.38,51450,53550
431,93012.28,89307.22,89251.77,97518.73,91784.72,91650,95708
432,166308.1,139224.7,144177.52,155879.14,140855.57,139440,133630
433,71410.45,56882.88,59071.51,62791.03,58817.39,58011,56109
434,200677.17,181186.49,200129.97,216815.53,208974.81,242520,235124
435,39363.25,35459.46,37678.71,39732.13,37016.78,37518,35234
436,86653.26,87512.01,92100.32,88229.18,86895.06,87320,88350
437,116862.22,137812.64,155538.92,200857.51,219108.67,254100,261225
438,34938.78,60446.73,78152.68,112267.65,121255.92,133857,142120
442,88944.39,84276.22,89280.46,100041.44,93860.68,95062,96036
443,,,,,,,
444,38975.93,33996.24,31979.56,36936.86,33653.85,32522,31108
445,181186.13,167302.43,161836.46,171849.45,151731.29,158184,161226
446,65936.73,63282.91,64690.73,75728.36,67438.86,68715,72420
447,122971.23,121096.34,123639.28,153335.94,171830.97,190430,201180
448,77173.12,88303.13,89428.01,95649.75,87227.05,90596,91377
449,194191.09,182713.15,183382.96,226846.93,205220.46,220176,197160
450,213721.07,195908.88,196414.55,235882.36,201279.63,217167,208874
451,308395.34,269305.18,296251.03,377725.74,326568.6,386750,357378
452,69547.62,77265.58,77566.58,80722.54,79066.67,88881,101790
453,48076.94,44863.62,45193.54,45890.32,44781.63,45136,47483
454,36430.68,26141.12,26819.39,30924.17,25669.72,25596,26404
455,51171.41,38795.59,41687.17,68854.16,64973.53,64239,60800
456,8471.87,8633.7,11441.33,11363.45,12236.46,11658,14415
457,76000.92,64535.12,64217.33,69859.12,63664.02,62835,59808
