id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
254,1,2,3,7,9,9,7
255,17,13,7,16,15,35,21
256,7,5,10,12,21,28,29
257,37,39,31,42,45,42,62
258,63,64,67,73,93,112,103
259,39,44,34,57,56,53,59
260,56,91,79,68,91,94,97
261,31,27,33,27,26,28,34
262,21,24,13,13,18,19,10
263,18,17,10,11,17,9,15
264,11,15,13,28,25,21,23
265,28,17,14,21,20,18,21
266,20,34,24,27,49,56,52
267,40,35,46,35,45,70,67
268,32,48,42,46,41,33,41
269,22,23,14,30,31,20,19
270,41,35,19,20,27,37,48
271,24,28,26,30,37,40,37
272,18,25,16,25,16,21,38
273,19,22,10,17,27,34,37
274,11,10,8,14,15,15,16
275,26,18,26,20,23,24,19
276,23,22,24,20,26,32,32
277,18,19,11,15,30,24,31
278,17,14,14,10,16,25,26
279,11,9,4,4,6,10,12
280,60,58,80,76,91,78,93
281,19,19,19,31,22,24,32
282,20,35,30,31,42,46,56
283,44,50,49,73,87,59,69
284,3,7,9,8,15,29,22
285,,,,,,,
286,6,11,13,11,18,16,25
287,35,33,28,34,40,29,38
288,5,9,2,2,11,13,16
289,36,49,47,41,59,59,70
290,25,34,54,30,27,50,62
291,55,46,53,86,90,104,112
292,24,32,36,49,70,22,28
293,22,29,19,32,36,33,35
294,36,54,41,30,39,62,87
295,28,36,22,31,48,36,38
296,6,5,13,26,13,16,28
297,3,,1,,1,,2
298,8,16,17,13,21,25,44
299,45,36,36,42,65,79,86
300,3,19,9,12,10,7,18
301,19,36,28,29,30,35,36
302,33,24,29,34,37,41,41
303,16,13,11,33,36,36,41
304,33,37,32,31,37,36,51
305,17,14,9,9,18,16,23
306,39,49,51,65,72,76,92
307,37,43,49,54,70,80,78
308,16,14,19,16,22,12,11
309,10,21,16,19,17,22,18
310,13,28,28,34,37,35,22
311,22,24,13,24,27,28,37
312,46,70,49,76,79,56,75
313,15,27,22,17,36,28,31
314,61,53,53,76,82,76,80
315,1,1,1,,,1,3
316,65,94,82,115,119,71,77
317,15,24,27,15,22,7,9
318,11,7,7,8,6,6,5
319,51,42,51,45,59,48,75
320,7,6,5,2,7,28,57
321,32,32,38,38,44,32,40
322,19,17,17,18,24,17,21
323,51,80,73,81,79,67,70
324,15,18,7,14,18,12,9
325,26,39,21,64,56,69,70
326,34,45,29,25,23,10,14
327,43,50,51,73,82,54,58
328,14,24,20,23,21,32,18
329,28,44,29,31,43,64,75
330,30,53,49,63,60,56,69
331,12,13,21,17,49,27,24
332,21,31,13,31,42,40,34
333,60,74,56,75,79,80,85
334,10,3,,4,4,5,13
335,29,24,28,26,23,29,35
336,48,41,33,41,73,95,75
337,13,19,13,21,14,11,16
338,25,20,32,37,17,18,13
339,1,2,,1,2,,
340,11,14,9,21,30,20,21
341,30,22,22,31,8,52,58
342,,,1,1,21,,2
343,6,9,8,15,12,25,12
344,16,18,19,35,26,28,24
345,12,22,17,23,22,36,37
346,70,66,74,94,92,90,80
347,7,13,10,9,20,8,10
348,37,56,42,33,35,30,54
349,28,19,23,30,12,1,5
350,9,9,7,5,7,12,9
351,12,13,15,15,12,17,9
352,21,30,28,23,28,57,41
353,19,29,14,24,13,11,15
354,16,16,17,19,20,9,18
355,24,14,14,19,15,34,29
356,30,30,25,37,29,31,32
357,17,24,16,21,25,24,22
358,20,21,14,12,14,12,17
359,6,12,12,9,7,33,30
360,57,75,72,73,73,86,99
361,31,34,28,41,39,37,25
362,84,99,102,101,110,77,129
363,75,94,101,124,115,120,131
364,10,7,6,6,7,11,13
365,18,14,9,12,15,16,12
366,15,8,13,12,13,11,12
367,23,13,17,20,17,22,24
368,65,61,51,56,61,46,46
369,39,55,73,80,89,81,85
370,146,140,123,185,152,153,157
371,176,180,138,220,261,193,192
372,97,88,73,103,109,102,131
373,4,4,5,6,1,9,33
374,54,77,60,79,83,94,113
375,3,6,3,2,4,4,9
376,35,55,54,40,56,43,70
377,56,60,46,63,71,77,101
378,19,9,12,7,17,7,13
379,15,14,17,15,10,11,22
380,19,38,29,36,43,52,29
381,27,27,36,28,30,27,30
382,44,52,42,63,64,50,81
383,71,96,88,132,121,138,139
384,7,5,4,5,20,6,11
385,126,206,161,214,219,180,204
386,41,29,27,21,23,28,19
387,52,67,75,98,103,105,96
388,24,22,23,28,28,27,30
389,126,162,186,195,177,133,123
390,14,12,12,11,10,18,22
391,2,10,7,15,9,11,17
392,35,27,23,28,29,41,40
393,56,40,40,37,36,57,74
394,35,34,30,30,27,27,18
395,16,17,19,16,15,12,10
396,29,30,30,43,46,48,40
397,10,5,8,14,12,14,13
398,3,1,5,8,4,3,5
399,10,18,10,16,17,19,29
400,5,8,13,13,22,15,16
401,18,17,20,24,19,28,27
402,9,15,19,12,10,13,16
403,11,8,13,12,18,12,23
404,34,32,27,31,34,36,34
405,45,54,42,54,43,42,44
406,11,13,12,24,6,10,10
407,27,26,19,21,16,17,23
408,17,13,19,15,19,19,29
409,5,11,4,13,11,4,17
410,4,3,7,8,10,10,5
411,6,16,16,30,22,29,21
412,4,3,1,5,1,4,5
413,22,20,15,17,22,31,45
416,12,23,8,11,14,16,18
417,29,33,24,18,16,9,14
418,33,21,14,17,30,29,32
419,17,16,13,20,17,15,16
420,11,12,9,13,16,20,20
421,9,10,10,10,15,8,5
422,41,37,38,42,57,77,94
423,23,18,15,19,24,12,28
424,2,4,4,7,3,3,3
425,7,8,7,5,8,8,13
426,26,15,18,18,20,17,26
428,28,20,12,33,32,34,32
430,47,41,39,63,62,71,110
431,23,35,29,33,42,40,34
432,37,25,33,37,20,19,27
433,12,7,7,4,3,2,2
434,9,11,10,10,14,11,11
435,3,1,1,5,8,5,6
436,17,11,20,22,35,36,22
437,30,21,26,27,47,49,46
438,10,11,10,14,25,29,41
442,40,40,42,52,60,70,71
443,16,10,11,14,15,10,7
444,38,50,34,42,36,34,32
445,23,26,14,16,21,24,18
446,12,18,8,12,17,20,28
447,21,23,14,19,25,26,36
448,34,27,18,39,42,33,34
449,2,1,4,6,9,8,7
450,25,28,10,12,22,12,11
451,20,21,17,24,24,28,24
452,7,6,5,12,8,10,9
453,34,30,28,31,19,32,32
454,14,13,15,16,17,12,13
455,10,9,13,15,17,18,17
456,2,1,,2,2,2,2
457,9,11,8,7,9,11,3
458,5,10,9,12,14,15,20
459,31,30,30,41,19,17,16
460,35,35,45,31,31,29,42
462,23,32,38,29,30,29,39
463,21,21,29,41,36,30,39
464,19,18,18,26,20,29,30
465,6,10,5,7,7,13,11
466,31,30,21,38,46,47,52
467,15,14,14,25,21,21,30
468,2,1,2,2,2,,1
469,12,9,8,3,7,10,8
470,10,7,17,19,16,10,8
471,22,28,22,24,19,34,27
472,5,2,6,10,11,9,14
473,20,19,26,28,22,18,24
474,17,16,14,11,19,23,39
475,8,12,7,7,9,14,12
