id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
71,90.0,129.0,85.0,81.0,121.0,88.0,151.0
72,12.0,11.0,12.0,17.0,42.0,40.0,34.0
73,35.0,56.0,51.0,69.0,62.0,81.0,88.0
74,4.0,8.0,9.0,1.0,11.0,4.0,6.0
75,16.0,12.0,9.0,14.0,18.0,14.0,15.0
76,23.0,18.0,19.0,22.0,30.0,37.0,50.0
77,44.0,71.0,49.0,58.0,71.0,97.0,128.0
78,36.0,23.0,22.0,25.0,36.0,42.0,39.0
79,55.0,69.0,42.0,50.0,54.0,55.0,63.0
80,11.0,16.0,10.0,17.0,19.0,48.0,38.0
81,12.0,11.0,9.0,14.0,13.0,13.0,27.0
82,20.0,21.0,18.0,25.0,43.0,34.0,40.0
83,42.0,49.0,46.0,61.0,54.0,63.0,81.0
84,4.0,6.0,11.0,11.0,11.0,16.0,13.0
85,61.0,58.0,53.0,65.0,74.0,80.0,78.0
86,50.0,51.0,55.0,60.0,67.0,95.0,90.0
87,22.0,29.0,23.0,14.0,9.0,10.0,14.0
88,25.0,42.0,31.0,46.0,35.0,48.0,42.0
89,24.0,29.0,28.0,36.0,36.0,37.0,35.0
90,30.0,28.0,29.0,26.0,43.0,9.0,8.0
91,34.0,60.0,58.0,69.0,66.0,43.0,65.0
92,7.0,6.0,11.0,9.0,23.0,34.0,40.0
93,18.0,18.0,26.0,21.0,36.0,38.0,41.0
94,25.0,33.0,26.0,35.0,38.0,24.0,38.0
95,17.0,18.0,23.0,24.0,23.0,25.0,34.0
96,46.0,37.0,51.0,44.0,69.0,59.0,100.0
97,30.0,45.0,46.0,36.0,50.0,55.0,73.0
98,18.0,52.0,46.0,50.0,65.0,79.0,69.0
99,14.0,22.0,13.0,27.0,19.0,22.0,29.0
100,35.0,35.0,36.0,58.0,63.0,49.0,43.0
101,44.0,40.0,38.0,77.0,65.0,90.0,92.0
102,33.0,40.0,31.0,51.0,29.0,34.0,27.0
103,37.0,41.0,28.0,49.0,76.0,63.0,72.0
105,11.0,16.0,15.0,21.0,24.0,17.0,30.0
106,20.0,49.0,34.0,52.0,28.0,29.0,30.0
107,37.0,32.0,38.0,54.0,33.0,56.0,84.0
108,15.0,9.0,22.0,24.0,17.0,17.0,25.0
109,23.0,31.0,32.0,36.0,18.0,18.0,29.0
110,22.0,26.0,23.0,27.0,27.0,36.0,40.0
111,32.0,22.0,28.0,27.0,52.0,56.0,104.0
112,16.0,27.0,17.0,19.0,14.0,21.0,33.0
113,61.0,93.0,72.0,109.0,84.0,115.0,112.0
114,25.0,31.0,31.0,52.0,62.0,63.0,58.0
115,44.0,48.0,20.0,33.0,48.0,50.0,50.0
116,58.0,85.0,75.0,106.0,109.0,93.0,139.0
117,69.0,81.0,72.0,114.0,103.0,132.0,143.0
118,9.0,19.0,9.0,9.0,18.0,12.0,14.0
119,21.0,32.0,28.0,31.0,19.0,33.0,33.0
120,24.0,53.0,58.0,81.0,72.0,57.0,54.0
121,50.0,47.0,69.0,74.0,91.0,100.0,98.0
122,,,,,,,
123,45.0,75.0,53.0,63.0,86.0,85.0,81.0
124,36.0,45.0,30.0,41.0,56.0,66.0,62.0
125,50.0,59.0,71.0,75.0,63.0,58.0,91.0
126,7.0,8.0,8.0,16.0,18.0,17.0,26.0
127,37.0,38.0,40.0,44.0,38.0,42.0,87.0
128,48.0,74.0,91.0,98.0,109.0,83.0,84.0
129,5.0,14.0,8.0,11.0,12.0,15.0,13.0
130,10.0,3.0,2.0,5.0,8.0,5.0,8.0
131,22.0,30.0,28.0,42.0,34.0,40.0,49.0
132,3.0,4.0,5.0,8.0,7.0,24.0,18.0
133,4.0,,4.0,4.0,4.0,6.0,5.0
134,23.0,17.0,26.0,20.0,30.0,19.0,25.0
135,15.0,15.0,10.0,28.0,40.0,81.0,91.0
136,11.0,15.0,19.0,12.0,18.0,23.0,12.0
137,49.0,44.0,39.0,61.0,76.0,48.0,65.0
138,23.0,29.0,28.0,44.0,46.0,76.0,60.0
139,18.0,29.0,35.0,25.0,24.0,32.0,41.0
140,38.0,57.0,57.0,75.0,82.0,46.0,54.0
141,14.0,34.0,34.0,34.0,22.0,34.0,52.0
142,40.0,33.0,39.0,42.0,77.0,78.0,72.0
143,2.0,6.0,6.0,7.0,6.0,4.0,7.0
144,65.0,72.0,70.0,91.0,96.0,66.0,72.0
145,42.0,60.0,46.0,68.0,68.0,55.0,62.0
146,30.0,37.0,47.0,52.0,39.0,30.0,40.0
147,31.0,44.0,36.0,44.0,51.0,49.0,63.0
148,13.0,9.0,11.0,12.0,21.0,27.0,16.0
149,8.0,8.0,11.0,11.0,11.0,7.0,4.0
150,33.0,44.0,46.0,46.0,61.0,79.0,69.0
151,31.0,41.0,26.0,22.0,38.0,36.0,45.0
152,16.0,13.0,11.0,14.0,17.0,15.0,35.0
153,34.0,49.0,28.0,42.0,38.0,28.0,47.0
154,41.0,35.0,33.0,32.0,42.0,55.0,62.0
155,31.0,32.0,25.0,41.0,54.0,52.0,63.0
156,34.0,78.0,67.0,72.0,81.0,101.0,111.0
157,70.0,68.0,60.0,76.0,69.0,38.0,55.0
158,59.0,102.0,94.0,111.0,97.0,113.0,116.0
159,22.0,23.0,51.0,37.0,48.0,39.0,47.0
160,94.0,112.0,84.0,100.0,116.0,123.0,104.0
161,39.0,35.0,26.0,33.0,32.0,45.0,70.0
162,25.0,33.0,23.0,42.0,35.0,37.0,36.0
163,17.0,17.0,26.0,26.0,7.0,13.0,25.0
164,84.0,81.0,81.0,119.0,103.0,79.0,103.0
165,49.0,65.0,47.0,70.0,60.0,51.0,81.0
166,18.0,27.0,11.0,24.0,25.0,32.0,36.0
167,21.0,17.0,10.0,6.0,13.0,18.0,17.0
168,27.0,29.0,36.0,46.0,44.0,48.0,53.0
169,21.0,18.0,19.0,28.0,30.0,40.0,36.0
170,13.0,15.0,17.0,10.0,15.0,20.0,21.0
171,6.0,2.0,4.0,8.0,6.0,9.0,12.0
172,16.0,20.0,20.0,27.0,29.0,27.0,44.0
173,21.0,44.0,34.0,49.0,41.0,51.0,54.0
174,22.0,22.0,16.0,13.0,28.0,35.0,39.0
175,10.0,10.0,8.0,6.0,9.0,6.0,5.0
176,25.0,21.0,21.0,18.0,22.0,23.0,27.0
177,6.0,11.0,6.0,4.0,9.0,14.0,14.0
178,7.0,10.0,7.0,17.0,17.0,27.0,27.0
179,11.0,8.0,12.0,5.0,5.0,12.0,9.0
180,23.0,30.0,48.0,42.0,30.0,38.0,32.0
181,10.0,17.0,10.0,15.0,16.0,18.0,24.0
182,18.0,36.0,31.0,33.0,32.0,22.0,21.0
183,15.0,16.0,12.0,12.0,18.0,44.0,52.0
184,5.0,2.0,2.0,1.0,6.0,2.0,3.0
185,71.0,63.0,55.0,63.0,67.0,67.0,75.0
186,53.0,75.0,57.0,56.0,50.0,52.0,65.0
187,7.0,10.0,2.0,10.0,11.0,12.0,18.0
188,14.0,15.0,16.0,12.0,14.0,24.0,28.0
189,12.0,10.0,5.0,17.0,16.0,14.0,16.0
190,20.0,24.0,33.0,32.0,43.0,77.0,84.0
191,28.0,35.0,24.0,41.0,41.0,36.0,57.0
192,13.0,21.0,30.0,33.0,42.0,43.0,60.0
193,11.0,13.0,11.0,13.0,19.0,2.0,6.0
194,14.0,31.0,28.0,24.0,35.0,37.0,24.0
195,35.0,35.0,32.0,33.0,32.0,42.0,56.0
196,39.0,66.0,43.0,60.0,64.0,56.0,63.0
197,28.0,35.0,47.0,54.0,71.0,64.0,66.0
198,29.0,29.0,14.0,26.0,19.0,24.0,22.0
199,81.0,113.0,112.0,157.0,136.0,172.0,169.0
200,15.0,18.0,18.0,30.0,21.0,26.0,24.0
201,6.0,14.0,12.0,14.0,19.0,16.0,30.0
202,69.0,77.0,50.0,85.0,82.0,63.0,69.0
203,25.0,24.0,25.0,24.0,37.0,35.0,39.0
204,8.0,5.0,6.0,9.0,10.0,10.0,12.0
205,2.0,3.0,5.0,4.0,3.0,7.0,6.0
206,8.0,10.0,9.0,9.0,13.0,16.0,17.0
207,11.0,9.0,3.0,14.0,19.0,31.0,32.0
208,8.0,3.0,2.0,4.0,3.0,6.0,11.0
209,38.0,56.0,58.0,70.0,80.0,90.0,94.0
210,9.0,2.0,3.0,11.0,16.0,14.0,16.0
211,31.0,34.0,41.0,42.0,37.0,51.0,67.0
212,26.0,39.0,36.0,45.0,42.0,34.0,61.0
213,12.0,9.0,7.0,9.0,7.0,6.0,7.0
215,2.0,1.0,3.0,1.0,,2.0,3.0
216,2.0,5.0,1.0,3.0,4.0,6.0,7.0
217,7.0,9.0,3.0,7.0,5.0,13.0,4.0
218,19.0,18.0,26.0,20.0,23.0,30.0,39.0
219,21.0,19.0,11.0,16.0,10.0,19.0,17.0
220,42.0,37.0,39.0,63.0,32.0,41.0,56.0
221,26.0,23.0,15.0,33.0,27.0,48.0,65.0
222,5.0,4.0,6.0,7.0,3.0,5.0,3.0
223,37.0,41.0,35.0,64.0,53.0,61.0,64.0
224,28.0,24.0,30.0,33.0,17.0,30.0,26.0
225,21.0,13.0,14.0,28.0,12.0,66.0,70.0
226,9.0,8.0,5.0,7.0,6.0,,
227,31.0,41.0,42.0,44.0,50.0,52.0,59.0
228,5.0,10.0,15.0,8.0,8.0,8.0,9.0
229,34.0,69.0,62.0,121.0,116.0,131.0,164.0
230,26.0,20.0,26.0,33.0,37.0,43.0,67.0
231,14.0,10.0,14.0,20.0,22.0,33.0,39.0
232,36.0,34.0,35.0,51.0,62.0,43.0,63.0
233,7.0,16.0,13.0,14.0,19.0,21.0,22.0
234,62.0,70.0,55.0,95.0,109.0,108.0,103.0
235,10.0,11.0,8.0,11.0,9.0,6.0,9.0
236,3.0,2.0,3.0,4.0,4.0,3.0,2.0
237,69.0,78.0,67.0,74.0,78.0,70.0,71.0
238,66.0,85.0,63.0,71.0,81.0,81.0,86.0
240,15.0,16.0,17.0,13.0,7.0,17.0,26.0
241,6.0,11.0,7.0,7.0,6.0,5.0,8.0
242,25.0,35.0,34.0,26.0,28.0,34.0,46.0
243,,2.0,2.0,3.0,,,11.0
244,24.0,31.0,28.0,25.0,34.0,24.0,46.0
245,32.0,39.0,32.0,35.0,30.0,45.0,54.0
246,35.0,29.0,21.0,30.0,24.0,26.0,41.0
247,26.0,28.0,26.0,42.0,40.0,18.0,29.0
248,25.0,38.0,18.0,43.0,44.0,64.0,70.0
249,36.0,36.0,34.0,54.0,63.0,98.0,99.0
250,14.0,19.0,21.0,20.0,24.0,21.0,21.0
251,16.0,9.0,12.0,22.0,31.0,33.0,43.0
252,5.0,3.0,5.0,11.0,7.0,15.0,15.0
253,18.0,14.0,11.0,10.0,14.0,21.0,24.0
254,1.0,2.0,3.0,7.0,9.0,9.0,7.0
255,17.0,13.0,7.0,16.0,15.0,35.0,21.0
256,7.0,5.0,10.0,12.0,21.0,28.0,29.0
257,37.0,39.0,31.0,42.0,45.0,42.0,62.0
258,63.0,64.0,67.0,73.0,93.0,112.0,103.0
259,39.0,44.0,34.0,57.0,56.0,53.0,59.0
260,56.0,91.0,79.0,68.0,91.0,94.0,97.0
261,31.0,27.0,33.0,27.0,26.0,28.0,34.0
262,21.0,24.0,13.0,13.0,18.0,19.0,10.0
263,18.0,17.0,10.0,11.0,17.0,9.0,15.0
264,11.0,15.0,13.0,28.0,25.0,21.0,23.0
265,28.0,17.0,14.0,21.0,20.0,18.0,21.0
266,20.0,34.0,24.0,27.0,49.0,56.0,52.0
267,40.0,35.0,46.0,35.0,45.0,70.0,67.0
268,32.0,48.0,42.0,46.0,41.0,33.0,41.0
269,22.0,23.0,14.0,30.0,31.0,20.0,19.0
270,41.0,35.0,19.0,20.0,27.0,37.0,48.0
271,24.0,28.0,26.0,30.0,37.0,40.0,37.0
272,18.0,25.0,16.0,25.0,16.0,21.0,38.0
273,19.0,22.0,10.0,17.0,27.0,34.0,37.0
274,11.0,10.0,8.0,14.0,15.0,15.0,16.0
275,26.0,18.0,26.0,20.0,23.0,24.0,19.0
276,23.0,22.0,24.0,20.0,26.0,32.0,32.0
277,18.0,19.0,11.0,15.0,30.0,24.0,31.0
278,17.0,14.0,14.0,10.0,16.0,25.0,26.0
279,11.0,9.0,4.0,4.0,6.0,10.0,12.0
280,60.0,58.0,80.0,76.0,91.0,78.0,93.0
281,19.0,19.0,19.0,31.0,22.0,24.0,32.0
282,20.0,35.0,30.0,31.0,42.0,46.0,56.0
283,44.0,50.0,49.0,73.0,87.0,59.0,69.0
284,3.0,7.0,9.0,8.0,15.0,29.0,22.0
285,,,,,,,
286,6.0,11.0,13.0,11.0,18.0,16.0,25.0
287,35.0,33.0,28.0,34.0,40.0,29.0,38.0
288,5.0,9.0,2.0,2.0,11.0,13.0,16.0
289,36.0,49.0,47.0,41.0,59.0,59.0,70.0
290,25.0,34.0,54.0,30.0,27.0,50.0,62.0
291,55.0,46.0,53.0,86.0,90.0,104.0,112.0
292,24.0,32.0,36.0,49.0,70.0,22.0,28.0
293,22.0,29.0,19.0,32.0,36.0,33.0,35.0
294,36.0,54.0,41.0,30.0,39.0,62.0,87.0
295,28.0,36.0,22.0,31.0,48.0,36.0,38.0
296,6.0,5.0,13.0,26.0,13.0,16.0,28.0
297,3.0,,1.0,,1.0,,2.0
298,8.0,16.0,17.0,13.0,21.0,25.0,44.0
299,45.0,36.0,36.0,42.0,65.0,79.0,86.0
300,3.0,19.0,9.0,12.0,10.0,7.0,18.0
301,19.0,36.0,28.0,29.0,30.0,35.0,36.0
302,33.0,24.0,29.0,34.0,37.0,41.0,41.0
303,16.0,13.0,11.0,33.0,36.0,36.0,41.0
304,33.0,37.0,32.0,31.0,37.0,36.0,51.0
305,17.0,14.0,9.0,9.0,18.0,16.0,23.0
306,39.0,49.0,51.0,65.0,72.0,76.0,92.0
307,37.0,43.0,49.0,54.0,70.0,80.0,78.0
308,16.0,14.0,19.0,16.0,22.0,12.0,11.0
309,10.0,21.0,16.0,19.0,17.0,22.0,18.0
310,13.0,28.0,28.0,34.0,37.0,35.0,22.0
311,22.0,24.0,13.0,24.0,27.0,28.0,37.0
312,46.0,70.0,49.0,76.0,79.0,56.0,75.0
313,15.0,27.0,22.0,17.0,36.0,28.0,31.0
314,61.0,53.0,53.0,76.0,82.0,76.0,80.0
315,1.0,1.0,1.0,,,1.0,3.0
316,65.0,94.0,82.0,115.0,119.0,71.0,77.0
317,15.0,24.0,27.0,15.0,22.0,7.0,9.0
318,11.0,7.0,7.0,8.0,6.0,6.0,5.0
319,51.0,42.0,51.0,45.0,59.0,48.0,75.0
320,7.0,6.0,5.0,2.0,7.0,28.0,57.0
321,32.0,32.0,38.0,38.0,44.0,32.0,40.0
322,19.0,17.0,17.0,18.0,24.0,17.0,21.0
323,51.0,80.0,73.0,81.0,79.0,67.0,70.0
324,15.0,18.0,7.0,14.0,18.0,12.0,9.0
325,26.0,39.0,21.0,64.0,56.0,69.0,70.0
326,34.0,45.0,29.0,25.0,23.0,10.0,14.0
327,43.0,50.0,51.0,73.0,82.0,54.0,58.0
328,14.0,24.0,20.0,23.0,21.0,32.0,18.0
329,28.0,44.0,29.0,31.0,43.0,64.0,75.0
330,30.0,53.0,49.0,63.0,60.0,56.0,69.0
331,12.0,13.0,21.0,17.0,49.0,27.0,24.0
332,21.0,31.0,13.0,31.0,42.0,40.0,34.0
333,60.0,74.0,56.0,75.0,79.0,80.0,85.0
334,10.0,3.0,,4.0,4.0,5.0,13.0
335,29.0,24.0,28.0,26.0,23.0,29.0,35.0
336,48.0,41.0,33.0,41.0,73.0,95.0,75.0
337,13.0,19.0,13.0,21.0,14.0,11.0,16.0
338,25.0,20.0,32.0,37.0,17.0,18.0,13.0
339,1.0,2.0,,1.0,2.0,,
343,6.0,9.0,8.0,15.0,12.0,25.0,12.0
344,16.0,18.0,19.0,35.0,26.0,28.0,24.0
345,12.0,22.0,17.0,23.0,22.0,36.0,37.0
346,70.0,66.0,74.0,94.0,92.0,90.0,80.0
347,7.0,13.0,10.0,9.0,20.0,8.0,10.0
348,37.0,56.0,42.0,33.0,35.0,30.0,54.0
349,28.0,19.0,23.0,30.0,12.0,1.0,5.0
350,9.0,9.0,7.0,5.0,7.0,12.0,9.0
351,12.0,13.0,15.0,15.0,12.0,17.0,9.0
352,21.0,30.0,28.0,23.0,28.0,57.0,41.0
353,19.0,29.0,14.0,24.0,13.0,11.0,15.0
354,16.0,16.0,17.0,19.0,20.0,9.0,18.0
355,24.0,14.0,14.0,19.0,15.0,34.0,29.0
356,30.0,30.0,25.0,37.0,29.0,31.0,32.0
357,17.0,24.0,16.0,21.0,25.0,24.0,22.0
358,20.0,21.0,14.0,12.0,14.0,12.0,17.0
359,6.0,12.0,12.0,9.0,7.0,33.0,30.0
360,57.0,75.0,72.0,73.0,73.0,86.0,99.0
361,31.0,34.0,28.0,41.0,39.0,37.0,25.0
362,84.0,99.0,102.0,101.0,110.0,77.0,129.0
363,75.0,94.0,101.0,124.0,115.0,120.0,131.0
364,10.0,7.0,6.0,6.0,7.0,11.0,13.0
365,18.0,14.0,9.0,12.0,15.0,16.0,12.0
366,15.0,8.0,13.0,12.0,13.0,11.0,12.0
367,23.0,13.0,17.0,20.0,17.0,22.0,24.0
368,65.0,61.0,51.0,56.0,61.0,46.0,46.0
369,39.0,55.0,73.0,80.0,89.0,81.0,85.0
370,146.0,140.0,123.0,185.0,152.0,153.0,157.0
371,176.0,180.0,138.0,220.0,261.0,193.0,192.0
372,97.0,88.0,73.0,103.0,109.0,102.0,131.0
373,4.0,4.0,5.0,6.0,1.0,9.0,33.0
374,54.0,77.0,60.0,79.0,83.0,94.0,113.0
375,3.0,6.0,3.0,2.0,4.0,4.0,9.0
376,35.0,55.0,54.0,40.0,56.0,43.0,70.0
377,56.0,60.0,46.0,63.0,71.0,77.0,101.0
378,19.0,9.0,12.0,7.0,17.0,7.0,13.0
379,15.0,14.0,17.0,15.0,10.0,11.0,22.0
380,19.0,38.0,29.0,36.0,43.0,52.0,29.0
381,27.0,27.0,36.0,28.0,30.0,27.0,30.0
382,44.0,52.0,42.0,63.0,64.0,50.0,81.0
383,71.0,96.0,88.0,132.0,121.0,138.0,139.0
385,126.0,206.0,161.0,214.0,219.0,180.0,204.0
386,41.0,29.0,27.0,21.0,23.0,28.0,19.0
387,52.0,67.0,75.0,98.0,103.0,105.0,96.0
388,24.0,22.0,23.0,28.0,28.0,27.0,30.0
389,126.0,162.0,186.0,195.0,177.0,133.0,123.0
390,14.0,12.0,12.0,11.0,10.0,18.0,22.0
391,2.0,10.0,7.0,15.0,9.0,11.0,17.0
392,35.0,27.0,23.0,28.0,29.0,41.0,40.0
393,56.0,40.0,40.0,37.0,36.0,57.0,74.0
394,35.0,34.0,30.0,30.0,27.0,27.0,18.0
395,16.0,17.0,19.0,16.0,15.0,12.0,10.0
396,29.0,30.0,30.0,43.0,46.0,48.0,40.0
397,10.0,5.0,8.0,14.0,12.0,14.0,13.0
398,3.0,1.0,5.0,8.0,4.0,3.0,5.0
399,10.0,18.0,10.0,16.0,17.0,19.0,29.0
400,5.0,8.0,13.0,13.0,22.0,15.0,16.0
401,18.0,17.0,20.0,24.0,19.0,28.0,27.0
402,9.0,15.0,19.0,12.0,10.0,13.0,16.0
403,11.0,8.0,13.0,12.0,18.0,12.0,23.0
404,34.0,32.0,27.0,31.0,34.0,36.0,34.0
405,45.0,54.0,42.0,54.0,43.0,42.0,44.0
406,11.0,13.0,12.0,24.0,6.0,10.0,10.0
407,27.0,26.0,19.0,21.0,16.0,17.0,23.0
408,17.0,13.0,19.0,15.0,19.0,19.0,29.0
409,5.0,11.0,4.0,13.0,11.0,4.0,17.0
410,4.0,3.0,7.0,8.0,10.0,10.0,5.0
411,6.0,16.0,16.0,30.0,22.0,29.0,21.0
412,4.0,3.0,1.0,5.0,1.0,4.0,5.0
413,22.0,20.0,15.0,17.0,22.0,31.0,45.0
416,12.0,23.0,8.0,11.0,14.0,16.0,18.0
417,29.0,33.0,24.0,18.0,16.0,9.0,14.0
418,33.0,21.0,14.0,17.0,30.0,29.0,32.0
419,17.0,16.0,13.0,20.0,17.0,15.0,16.0
420,11.0,12.0,9.0,13.0,16.0,20.0,20.0
421,9.0,10.0,10.0,10.0,15.0,8.0,5.0
422,41.0,37.0,38.0,42.0,57.0,77.0,94.0
423,23.0,18.0,15.0,19.0,24.0,12.0,28.0
424,2.0,4.0,4.0,7.0,3.0,3.0,3.0
425,7.0,8.0,7.0,5.0,8.0,8.0,13.0
426,26.0,15.0,18.0,18.0,20.0,17.0,26.0
428,28.0,20.0,12.0,33.0,32.0,34.0,32.0
430,47.0,41.0,39.0,63.0,62.0,71.0,110.0
431,23.0,35.0,29.0,33.0,42.0,40.0,34.0
432,37.0,25.0,33.0,37.0,20.0,19.0,27.0
433,12.0,7.0,7.0,4.0,3.0,2.0,2.0
434,9.0,11.0,10.0,10.0,14.0,11.0,11.0
435,3.0,1.0,1.0,5.0,8.0,5.0,6.0
436,17.0,11.0,20.0,22.0,35.0,36.0,22.0
437,30.0,21.0,26.0,27.0,47.0,49.0,46.0
438,10.0,11.0,10.0,14.0,25.0,29.0,41.0
442,40.0,40.0,42.0,52.0,60.0,70.0,71.0
443,16.0,10.0,11.0,14.0,15.0,10.0,7.0
444,38.0,50.0,34.0,42.0,36.0,34.0,32.0
445,23.0,26.0,14.0,16.0,21.0,24.0,18.0
446,12.0,18.0,8.0,12.0,17.0,20.0,28.0
447,21.0,23.0,14.0,19.0,25.0,26.0,36.0
448,34.0,27.0,18.0,39.0,42.0,33.0,34.0
449,2.0,1.0,4.0,6.0,9.0,8.0,7.0
450,25.0,28.0,10.0,12.0,22.0,12.0,11.0
451,20.0,21.0,17.0,24.0,24.0,28.0,24.0
452,7.0,6.0,5.0,12.0,8.0,10.0,9.0
453,34.0,30.0,28.0,31.0,19.0,32.0,32.0
454,14.0,13.0,15.0,16.0,17.0,12.0,13.0
455,10.0,9.0,13.0,15.0,17.0,18.0,17.0
456,2.0,1.0,,2.0,2.0,2.0,2.0
457,9.0,11.0,8.0,7.0,9.0,11.0,3.0
458,5.0,10.0,9.0,12.0,14.0,15.0,20.0
459,31.0,30.0,30.0,41.0,19.0,17.0,16.0
460,35.0,35.0,45.0,31.0,31.0,29.0,42.0
462,23.0,32.0,38.0,29.0,30.0,29.0,39.0
463,21.0,21.0,29.0,41.0,36.0,30.0,39.0
464,19.0,18.0,18.0,26.0,20.0,29.0,30.0
465,6.0,10.0,5.0,7.0,7.0,13.0,11.0
466,31.0,30.0,21.0,38.0,46.0,47.0,52.0
467,15.0,14.0,14.0,25.0,21.0,21.0,30.0
468,2.0,1.0,2.0,2.0,2.0,,1.0
469,12.0,9.0,8.0,3.0,7.0,10.0,8.0
470,10.0,7.0,17.0,19.0,16.0,10.0,8.0
471,22.0,28.0,22.0,24.0,19.0,34.0,27.0
472,5.0,2.0,6.0,10.0,11.0,9.0,14.0
473,20.0,19.0,26.0,28.0,22.0,18.0,24.0
474,17.0,16.0,14.0,11.0,19.0,23.0,39.0
475,8.0,12.0,7.0,7.0,9.0,14.0,12.0
476,48.0,41.0,36.0,58.0,79.0,78.0,92.0
