id,y_2013,y_2020,y_2021,y_2022
146,7.4295,8.82,8.73,7.140833424999999
147,7.3539,7.89,8.95,7.915247439
148,11.2323,9.17,11.52,11.63795365
149,0.7332,0.77,1.03,1.328913206
150,6.3717,8.0,6.64,8.133300778
151,13.4591,12.02,11.8,12.62339735
152,3.04,3.36,4.52,3.0754666759999996
153,12.9913,17.95,17.97,17.45081956
154,7.6071,9.26,10.56,9.518687347
155,7.2245,9.09,12.34,14.376135670000002
156,8.9904,10.78,16.84,14.077885140000001
157,2.6624,2.47,2.84,2.46096188
158,9.268,11.01,11.91,7.81058174
159,3.5305,4.21,5.09,4.93253399
160,10.7239,11.95,9.28,9.910983356000001
161,0.9924,1.94,2.15,1.831981145
162,8.5104,10.18,13.19,11.42861525
163,2.312,3.6,4.57,3.681877106
164,7.3911,7.79,8.67,6.139029859
165,3.0168,4.48,4.86,4.252061514999999
166,1.5517,1.89,1.98,2.05550452
167,1.4092,1.61,1.88,1.698916055
168,6.0622,6.81,6.94,6.728500199
169,4.2411,5.98,7.32,7.963595236
170,6.5109,6.05,7.1,7.316958562
171,2.247,2.76,2.97,2.031084791
172,7.1049,8.22,11.36,9.905720389
173,4.0698,5.61,8.12,5.475360801000001
174,4.0489,5.6,6.17,5.111508221
175,10.1439,12.79,11.98,9.714487005
176,12.4204,10.57,14.73,12.46732907
177,10.1899,10.11,10.04,8.310206723
178,2.0807,1.93,2.37,1.9323331870000002
179,9.5727,13.81,9.14,10.0537287
180,6.3755,6.28,8.41,6.794943931000001
181,11.2428,10.84,12.84,10.511234689999998
182,2.5474,3.22,2.85,2.4273533290000002
183,2.1845,2.6,3.28,2.799303943
184,8.304,8.0,9.98,8.479379026
185,,,,0.04300611442
186,10.3522,12.13,14.14,11.6804375
187,4.8058,4.48,5.56,4.012953927
188,4.2745,5.27,6.14,5.407058438
189,0.8408,0.74,1.8,0.8461776708
190,3.6593,5.04,8.08,4.880684512
191,8.1563,8.83,9.77,10.54163449
192,6.4633,11.78,11.43,10.78026986
193,5.5995,7.3,4.61,5.139835664
194,9.8396,10.01,9.94,5.853548576
195,5.3585,6.45,6.58,4.9537444740000005
196,4.9951,7.31,6.92,5.944116539
197,6.6493,6.63,8.57,6.949712874
198,5.7658,4.49,5.41,5.672790538
199,4.1904,4.44,4.57,4.033315999
200,,,,
201,11.3316,11.65,14.98,10.53107659
202,5.5177,6.77,7.1,5.798892352
203,6.1331,10.29,11.82,10.40268837
204,4.8341,4.59,4.87,4.861422482
205,4.783,6.13,7.99,5.844306518
206,4.6775,4.37,4.34,3.478099345
207,0.1029,0.58,0.61,0.586929947
208,12.6886,13.23,13.72,8.936686488
209,9.9013,12.2,13.23,9.945793133
210,2.1095,2.0,2.83,2.636938502
211,7.2287,17.16,11.23,10.483440960000001
212,3.5037,4.16,4.91,3.890916311
213,7.047,5.0,6.43,6.045005125
215,5.4095,5.05,5.4,4.893400386
216,3.7846,3.2,3.69,3.959895201
217,7.4849,6.95,8.5,7.005130632
218,8.9329,8.37,9.36,10.44178958
219,2.6868,2.93,3.09,2.699911582
220,4.8408,5.07,5.5,5.1448594860000005
221,4.7742,5.01,5.37,4.925289631
222,8.8404,12.21,12.08,9.791333688
223,7.6971,9.18,8.62,9.477388177
224,7.7783,5.72,7.01,6.530387026
225,,,,
226,2.7611,2.83,3.33,3.093993219
227,9.7642,10.05,10.98,10.30184189
228,,2.37,3.27,6.912995782
229,12.5333,21.09,30.49,30.09817489
230,3.0214,3.47,4.11,2.888703792
231,6.235,7.82,10.34,7.800232542
232,9.4402,12.28,14.2,14.365793349999999
233,8.5331,9.27,9.56,10.47737785
234,20.19,20.34,18.33,14.32952517
235,10.7869,22.94,11.47,12.43943198
236,5.9726,5.5,6.99,5.1067882209999995
237,9.732,16.89,14.57,15.2356839
238,9.2287,11.55,13.45,12.8886046
240,7.8176,7.27,8.93,8.35777021
241,9.9809,10.42,12.56,9.334152264
242,4.6943,6.63,8.25,6.497741102
243,0.4827,4.78,8.02,7.651107531
244,8.3031,9.78,10.69,9.292263552
245,2.9778,3.19,3.32,2.201840797
246,3.9929,4.29,4.39,3.0035024700000004
247,0.4733,0.31,0.37,0.3334499694
248,0.6025,0.52,0.61,0.423211728
249,0.6477,0.76,0.71,0.5400849941
250,3.0729,3.56,3.82,3.05181667
251,7.0231,9.07,9.95,8.786697813
252,4.933,4.38,4.92,4.148272743
253,7.2907,6.49,13.78,8.341481445
254,1.4936,0.5,0.56,0.5360993092999999
255,12.1123,10.11,15.37,14.42946584
256,,,,
257,6.8718,9.7,10.42,8.048673242
258,13.4874,13.82,15.45,12.81034562
259,4.6584,7.27,8.25,8.939358862
260,10.7234,12.13,12.97,11.06188697
261,11.0383,10.81,12.91,12.250844990000001
262,15.7077,17.76,18.1,16.11091417
263,14.6677,12.39,13.67,14.49622052
264,3.7932,5.81,5.37,3.838638949
265,5.9101,6.29,7.47,7.514626247
266,8.0913,9.32,8.42,9.806456879999999
267,14.6206,16.59,20.51,15.97111528
268,8.0853,8.9,12.22,9.141072743
269,9.67,11.69,13.75,12.51729197
270,,,,
271,5.7975,5.43,5.26,4.991924353
272,,,,
273,3.5802,6.05,6.1,6.126794677
274,,,,
275,5.073,6.44,6.48,5.023821608
276,6.3793,7.59,8.71,7.668178685
277,5.2462,8.55,9.26,9.902527532
278,1.2924,2.17,2.35,1.7042116680000001
279,,,,
280,3.8732,7.98,14.53,8.738829104
281,0.3989,0.74,0.82,0.6093348831000001
282,5.0682,6.78,7.48,7.327881354
283,7.3192,10.15,12.08,11.416849299999999
284,3.9314,4.81,5.93,7.837592912
285,,,,
286,,,,
287,,,,
288,2.4261,2.28,2.55,2.378329127
289,15.0692,20.75,30.23,29.66598546
290,3.4847,2.38,3.58,3.0828633109999997
291,2.066,2.38,2.67,2.28448176
292,3.1045,3.35,3.81,2.895425667
293,4.3607,4.16,5.61,3.7476393089999998
294,1.8672,2.34,2.87,2.665883622
295,2.8903,3.64,3.34,2.850053882
296,4.3968,8.09,8.64,8.635347013
297,2.8498,2.12,2.87,2.056100234
298,0.5001,0.52,0.77,0.6624256173999999
299,9.0827,11.7,12.97,11.26045811
300,,0.1,0.11,0.06888668421000001
301,10.302,11.53,12.19,10.52878084
302,12.2134,9.93,13.98,9.251128069
303,2.1099,2.43,2.36,1.740912826
304,,0.12,0.13,0.104558184
305,4.0186,2.07,3.46,4.684601643
306,0.859,0.39,1.26,0.6736794381
307,10.176,11.71,20.66,13.62006979
308,5.661,7.57,7.68,5.8769261010000005
309,6.6074,5.46,6.41,6.585409113
310,8.9915,8.19,9.77,10.68207793
311,5.9217,7.14,8.48,6.429212996
312,3.3673,3.76,3.28,2.785321664
313,5.9404,7.06,8.17,7.270080672000001
314,6.5937,6.54,5.73,5.157189804
315,2.5018,3.63,4.36,3.9467151410000003
316,7.3782,7.67,13.83,8.684534512
317,8.1444,3.96,4.15,3.8292999780000003
318,9.8082,8.78,9.64,8.602360083999999
319,12.2642,14.49,12.73,15.35332856
320,5.3252,7.67,5.83,6.620829142
321,4.4845,6.02,6.63,4.39812363
322,5.3987,5.82,8.71,6.434064992
323,9.808,9.86,12.27,10.85122228
324,6.3527,6.64,8.73,8.320242037
325,9.8854,10.79,15.01,14.604522059999999
326,2.9224,3.5,4.21,3.835612745
327,3.8023,5.2,3.67,4.227975992
328,4.7697,5.21,5.86,5.011825562
329,6.4212,8.2,10.01,8.506219182999999
330,6.2632,10.57,10.62,9.298632053
331,2.1784,3.0,3.4,2.8071412249999996
332,5.0346,6.97,15.46,7.463053137
333,13.3293,15.04,16.86,16.03534102
334,,,,
335,12.1297,13.08,14.45,11.012567160000001
336,8.2225,9.44,12.35,11.34487589
337,6.2639,7.34,15.1,7.277603769
338,2.2481,1.41,2.0,1.171834101
339,0.4031,1.4,1.43,1.404869702
343,7.5044,8.61,10.82,10.01070787
344,3.5414,4.15,6.33,4.592694732
345,3.6721,4.88,8.4,5.3272896560000005
346,9.5714,9.27,10.43,9.713088339
347,2.4579,2.99,3.15,3.080169335
348,13.8915,15.4,21.64,15.75180735
349,4.7362,4.31,3.71,4.667477745
350,6.2461,6.27,6.5,5.8459120250000005
351,5.4105,5.39,6.5,7.023306569
352,2.8276,2.9,3.05,1.977494572
353,14.2554,12.44,16.69,15.7875407
354,2.2242,2.34,2.93,2.129604627
355,2.6561,2.46,3.47,2.506401912
356,13.0274,13.35,21.09,15.038999879999999
357,8.3195,8.92,10.82,9.069123326
358,9.9259,12.04,10.47,6.673087966000001
359,13.996,12.41,13.43,9.75144965
360,16.165,19.45,25.36,22.16771072
361,7.0376,6.65,7.57,6.7322566329999995
362,9.9753,9.26,11.45,10.695735749999999
363,10.4286,11.6,11.5,11.058735079999998
364,13.3225,11.45,11.89,11.08401124
365,7.8872,8.16,9.25,6.80115915
366,3.6722,3.06,3.25,3.6351124720000003
367,13.0964,15.45,18.32,17.95684644
368,14.3442,10.75,14.3,11.382584609999999
369,4.1996,4.61,5.91,5.364579916
370,8.1114,7.17,8.81,9.364372588
371,25.3471,28.28,36.78,26.60203665
372,37.2933,45.38,53.7,46.391035949999996
373,11.5933,16.34,16.82,17.65539157
374,11.0066,12.91,15.43,10.29363879
375,13.0755,13.08,23.8,14.33047844
376,14.5699,16.44,20.81,19.79322678
377,15.6426,18.54,22.61,20.31814275
378,24.3338,29.57,31.48,29.74380489
379,20.9258,23.76,24.87,18.89566178
380,30.368,29.08,25.91,24.128099820000003
381,11.5864,12.14,15.78,11.45573077
382,8.7824,8.39,10.65,10.71612318
383,14.0919,14.27,18.13,15.14301799
385,18.9643,16.07,22.91,16.678038570000002
386,8.2372,10.54,12.59,10.71921296
387,12.0066,8.77,12.74,9.157364616999999
388,7.8878,9.13,10.81,8.721440449000001
389,27.3386,28.63,33.28,25.15493241
390,5.6299,7.25,7.04,7.0052051010000005
391,11.3855,13.26,16.24,15.009672459999999
392,46.7117,46.21,52.39,41.382997880000005
393,26.8923,22.13,27.07,25.5009597
394,8.7208,9.51,10.3,11.004619459999999
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,0.6727,0.73,0.73,0.7819310615
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,6.4125000000000005,5.529999999999999,7.58,5.012729128
