id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
94,5.0,9.0,12.0,14.0,9.0,,
95,13.0,17.0,20.0,26.0,10.0,,14.0
96,30.0,29.0,28.0,45.0,35.0,35.0,47.0
97,26.0,31.0,29.0,26.0,28.0,29.0,22.0
98,20.0,34.0,33.0,34.0,36.0,28.0,31.0
99,10.0,11.0,20.0,19.0,14.0,20.0,12.0
100,12.0,15.0,11.0,9.0,22.0,16.0,11.0
101,16.0,8.0,14.0,16.0,12.0,14.0,14.0
102,10.0,15.0,18.0,12.0,13.0,,
103,17.0,14.0,11.0,21.0,24.0,9.0,14.0
105,,,7.0,9.0,,11.0,
106,8.0,10.0,8.0,4.0,,,
107,19.0,23.0,19.0,29.0,23.0,23.0,25.0
108,27.0,16.0,15.0,17.0,18.0,11.0,10.0
109,12.0,15.0,31.0,31.0,14.0,15.0,
110,10.0,19.0,12.0,14.0,15.0,13.0,13.0
111,26.0,24.0,26.0,26.0,34.0,38.0,38.0
112,7.0,13.0,7.0,17.0,,,16.0
113,38.0,44.0,50.0,44.0,52.0,36.0,45.0
114,10.0,6.0,7.0,5.0,8.0,9.0,
115,41.0,51.0,69.0,77.0,85.0,87.0,106.0
116,17.0,32.0,35.0,29.0,23.0,20.0,32.0
117,38.0,37.0,46.0,57.0,67.0,53.0,52.0
118,16.0,16.0,13.0,14.0,16.0,13.0,13.0
119,11.0,10.0,18.0,13.0,15.0,,11.0
120,16.0,9.0,15.0,15.0,22.0,12.0,14.0
121,21.0,10.0,15.0,24.0,21.0,26.0,14.0
122,,,,,,,
123,22.0,16.0,26.0,27.0,18.0,18.0,13.0
124,14.0,18.0,17.0,11.0,18.0,14.0,10.0
125,19.0,25.0,47.0,37.0,35.0,23.0,34.0
126,,3.0,,4.0,,,
127,14.0,9.0,9.0,13.0,10.0,10.0,
128,13.0,15.0,29.0,26.0,20.0,12.0,19.0
129,9.0,14.0,14.0,9.0,10.0,15.0,9.0
130,9.0,5.0,11.0,7.0,,,12.0
131,19.0,26.0,20.0,23.0,28.0,24.0,22.0
132,,,,,,,
133,6.0,8.0,7.0,,,,
134,11.0,8.0,14.0,12.0,11.0,12.0,10.0
135,8.0,5.0,3.0,8.0,11.0,15.0,12.0
136,13.0,12.0,7.0,11.0,14.0,10.0,10.0
137,21.0,18.0,20.0,27.0,23.0,15.0,20.0
138,6.0,5.0,11.0,4.0,12.0,16.0,
139,17.0,14.0,15.0,17.0,10.0,,9.0
140,22.0,33.0,31.0,31.0,34.0,17.0,25.0
141,3.0,10.0,5.0,11.0,13.0,,
142,17.0,19.0,25.0,30.0,22.0,18.0,29.0
143,5.0,7.0,10.0,9.0,12.0,,14.0
144,25.0,22.0,29.0,29.0,33.0,24.0,27.0
145,20.0,25.0,19.0,28.0,29.0,23.0,15.0
146,18.0,21.0,39.0,42.0,39.0,15.0,20.0
147,10.0,15.0,17.0,23.0,21.0,22.0,22.0
148,24.0,23.0,32.0,14.0,27.0,29.0,24.0
149,16.0,5.0,10.0,13.0,,13.0,
150,13.0,15.0,20.0,25.0,20.0,13.0,16.0
151,57.0,45.0,58.0,62.0,62.0,72.0,80.0
152,6.0,7.0,12.0,11.0,,9.0,10.0
153,55.0,33.0,57.0,61.0,45.0,64.0,42.0
154,38.0,20.0,31.0,42.0,33.0,35.0,31.0
155,25.0,25.0,16.0,21.0,28.0,18.0,19.0
156,32.0,36.0,35.0,49.0,41.0,33.0,28.0
157,7.0,12.0,8.0,7.0,,,
158,55.0,42.0,35.0,46.0,38.0,33.0,42.0
159,5.0,10.0,16.0,7.0,9.0,,
160,25.0,34.0,25.0,39.0,37.0,22.0,22.0
161,22.0,20.0,11.0,13.0,15.0,13.0,12.0
162,11.0,22.0,18.0,19.0,15.0,20.0,12.0
163,4.0,6.0,5.0,3.0,,,
164,18.0,30.0,22.0,36.0,26.0,18.0,19.0
165,22.0,16.0,22.0,15.0,32.0,26.0,19.0
166,10.0,13.0,9.0,7.0,,,
167,5.0,,12.0,5.0,,,
168,9.0,16.0,13.0,6.0,10.0,17.0,17.0
169,19.0,20.0,30.0,30.0,30.0,29.0,39.0
170,23.0,23.0,32.0,38.0,26.0,40.0,33.0
171,,9.0,,11.0,,,
172,30.0,22.0,34.0,44.0,37.0,33.0,45.0
173,11.0,16.0,16.0,19.0,8.0,19.0,22.0
174,16.0,15.0,14.0,20.0,29.0,22.0,21.0
175,26.0,22.0,17.0,15.0,14.0,,14.0
176,35.0,25.0,40.0,37.0,27.0,46.0,36.0
177,11.0,9.0,8.0,8.0,,13.0,11.0
178,,,3.0,6.0,,,
179,14.0,12.0,14.0,15.0,11.0,17.0,11.0
180,11.0,15.0,19.0,13.0,18.0,14.0,13.0
181,20.0,16.0,13.0,14.0,18.0,19.0,15.0
182,7.0,7.0,9.0,9.0,,,
183,3.0,,3.0,3.0,6.0,11.0,
184,,,,,,,
185,12.0,28.0,17.0,26.0,28.0,17.0,14.0
186,28.0,23.0,28.0,26.0,29.0,31.0,26.0
187,8.0,12.0,13.0,14.0,12.0,13.0,13.0
188,20.0,22.0,15.0,13.0,23.0,25.0,19.0
189,9.0,10.0,9.0,12.0,,,10.0
190,11.0,5.0,9.0,12.0,13.0,15.0,17.0
191,38.0,24.0,34.0,25.0,30.0,22.0,25.0
192,8.0,16.0,17.0,18.0,24.0,31.0,19.0
193,11.0,15.0,5.0,15.0,13.0,,
194,30.0,51.0,49.0,42.0,37.0,51.0,41.0
195,21.0,25.0,24.0,34.0,35.0,31.0,34.0
196,29.0,28.0,21.0,30.0,25.0,17.0,32.0
197,17.0,17.0,11.0,19.0,22.0,,16.0
198,5.0,10.0,13.0,15.0,12.0,,11.0
199,23.0,27.0,34.0,23.0,21.0,28.0,22.0
200,5.0,5.0,5.0,6.0,,12.0,
201,20.0,22.0,12.0,19.0,17.0,17.0,19.0
202,18.0,17.0,19.0,28.0,29.0,20.0,23.0
203,10.0,16.0,14.0,21.0,25.0,18.0,24.0
204,9.0,15.0,17.0,19.0,11.0,16.0,25.0
205,16.0,4.0,11.0,6.0,,,
206,13.0,11.0,18.0,13.0,17.0,14.0,14.0
207,6.0,,9.0,9.0,12.0,10.0,13.0
208,12.0,21.0,24.0,21.0,16.0,18.0,13.0
209,36.0,47.0,37.0,54.0,38.0,40.0,49.0
210,8.0,,5.0,8.0,,,
211,29.0,21.0,27.0,36.0,43.0,27.0,34.0
212,8.0,7.0,7.0,8.0,12.0,,
213,6.0,13.0,10.0,12.0,15.0,,
215,11.0,8.0,7.0,9.0,,,
216,,8.0,,,,,
217,7.0,9.0,7.0,7.0,,,12.0
218,23.0,24.0,22.0,23.0,16.0,26.0,14.0
219,6.0,9.0,7.0,12.0,,,
220,20.0,18.0,16.0,18.0,23.0,16.0,26.0
221,25.0,16.0,13.0,13.0,18.0,20.0,12.0
222,8.0,5.0,,5.0,,,
223,26.0,20.0,25.0,12.0,22.0,13.0,26.0
224,17.0,19.0,16.0,15.0,18.0,14.0,15.0
225,6.0,7.0,7.0,15.0,,17.0,15.0
226,10.0,,5.0,,,,
227,20.0,29.0,33.0,29.0,37.0,30.0,24.0
228,8.0,,16.0,15.0,,,
229,19.0,17.0,20.0,29.0,32.0,34.0,31.0
230,5.0,4.0,,12.0,,,
231,24.0,22.0,25.0,28.0,37.0,26.0,30.0
232,20.0,23.0,24.0,27.0,34.0,26.0,30.0
233,9.0,19.0,11.0,20.0,11.0,20.0,15.0
234,38.0,37.0,44.0,48.0,38.0,29.0,36.0
235,20.0,9.0,12.0,19.0,,11.0,16.0
236,5.0,6.0,5.0,5.0,,,
237,33.0,31.0,38.0,30.0,41.0,34.0,30.0
238,31.0,24.0,37.0,29.0,23.0,22.0,19.0
240,7.0,,6.0,7.0,,,
241,11.0,5.0,12.0,11.0,12.0,11.0,12.0
242,19.0,26.0,24.0,20.0,24.0,16.0,15.0
243,,,,,,,
244,23.0,35.0,26.0,20.0,22.0,14.0,11.0
245,10.0,8.0,7.0,12.0,,,11.0
246,18.0,20.0,16.0,15.0,23.0,,16.0
247,4.0,7.0,,8.0,7.0,,
248,10.0,11.0,9.0,12.0,,10.0,20.0
249,7.0,11.0,8.0,9.0,10.0,16.0,11.0
250,21.0,23.0,19.0,13.0,15.0,,17.0
251,18.0,25.0,34.0,25.0,25.0,27.0,26.0
252,8.0,11.0,8.0,6.0,,,
253,20.0,14.0,16.0,29.0,29.0,27.0,31.0
254,,,,,,,
255,31.0,32.0,32.0,37.0,30.0,47.0,38.0
256,13.0,7.0,21.0,22.0,23.0,22.0,26.0
257,37.0,44.0,37.0,38.0,44.0,41.0,60.0
258,34.0,40.0,36.0,27.0,39.0,37.0,41.0
259,24.0,26.0,18.0,27.0,29.0,24.0,15.0
260,36.0,32.0,25.0,40.0,33.0,29.0,36.0
261,25.0,19.0,19.0,27.0,26.0,25.0,16.0
262,24.0,20.0,22.0,24.0,28.0,20.0,27.0
263,18.0,19.0,20.0,20.0,13.0,16.0,18.0
264,18.0,13.0,22.0,24.0,37.0,16.0,25.0
265,12.0,15.0,13.0,19.0,17.0,19.0,18.0
266,29.0,37.0,37.0,30.0,24.0,37.0,30.0
267,42.0,43.0,35.0,55.0,52.0,52.0,46.0
268,26.0,20.0,17.0,25.0,23.0,17.0,18.0
269,18.0,21.0,22.0,20.0,29.0,16.0,16.0
270,11.0,11.0,7.0,13.0,10.0,13.0,
271,11.0,9.0,16.0,14.0,13.0,11.0,
272,10.0,6.0,6.0,6.0,,,
273,15.0,10.0,15.0,11.0,17.0,8.0,18.0
274,,,7.0,,,8.0,
275,24.0,25.0,14.0,29.0,20.0,15.0,24.0
276,17.0,20.0,13.0,25.0,22.0,24.0,17.0
277,14.0,15.0,12.0,21.0,26.0,16.0,29.0
278,11.0,9.0,13.0,13.0,12.0,18.0,13.0
279,8.0,8.0,,11.0,10.0,,
280,17.0,20.0,19.0,20.0,25.0,15.0,14.0
281,16.0,10.0,11.0,13.0,23.0,,
282,22.0,25.0,27.0,20.0,31.0,30.0,25.0
283,26.0,24.0,31.0,39.0,44.0,28.0,21.0
284,10.0,21.0,16.0,21.0,21.0,32.0,28.0
285,,,,,,,
286,,5.0,5.0,4.0,,,9.0
287,20.0,21.0,14.0,17.0,26.0,16.0,25.0
288,20.0,20.0,13.0,11.0,13.0,12.0,22.0
289,36.0,27.0,35.0,45.0,40.0,37.0,32.0
290,,6.0,7.0,3.0,,10.0,10.0
291,21.0,21.0,18.0,20.0,20.0,22.0,16.0
292,8.0,10.0,11.0,11.0,12.0,,
293,6.0,6.0,15.0,6.0,,10.0,
294,7.0,12.0,9.0,8.0,15.0,14.0,
295,13.0,19.0,8.0,14.0,11.0,,10.0
296,9.0,9.0,10.0,19.0,18.0,17.0,9.0
297,,,,,,,
298,4.0,10.0,12.0,8.0,13.0,14.0,15.0
299,21.0,24.0,31.0,25.0,36.0,27.0,19.0
300,,5.0,5.0,12.0,,,
301,26.0,23.0,26.0,17.0,23.0,14.0,25.0
302,19.0,29.0,32.0,35.0,24.0,23.0,14.0
303,10.0,9.0,17.0,10.0,20.0,19.0,14.0
304,8.0,,10.0,7.0,7.0,,
305,,6.0,7.0,5.0,12.0,,
306,,1.0,7.0,4.0,,,
307,40.0,33.0,38.0,32.0,52.0,31.0,35.0
308,6.0,19.0,16.0,21.0,16.0,13.0,16.0
309,16.0,19.0,25.0,29.0,18.0,25.0,21.0
310,42.0,44.0,47.0,42.0,40.0,41.0,41.0
311,9.0,6.0,6.0,5.0,11.0,,
312,18.0,10.0,13.0,14.0,19.0,11.0,
313,12.0,33.0,20.0,27.0,24.0,23.0,23.0
314,18.0,14.0,16.0,10.0,16.0,,9.0
315,,,,,,,
316,28.0,31.0,24.0,45.0,32.0,28.0,25.0
317,4.0,7.0,8.0,,,,
318,11.0,6.0,6.0,6.0,,,
319,31.0,35.0,35.0,38.0,34.0,28.0,36.0
320,9.0,10.0,6.0,,,19.0,22.0
321,11.0,11.0,21.0,7.0,14.0,,
322,11.0,8.0,14.0,6.0,15.0,,
323,32.0,29.0,39.0,35.0,41.0,18.0,24.0
324,11.0,14.0,9.0,9.0,12.0,,
325,23.0,28.0,24.0,31.0,27.0,12.0,19.0
326,5.0,12.0,7.0,,,,
327,20.0,9.0,12.0,11.0,14.0,15.0,15.0
328,11.0,14.0,8.0,10.0,,10.0,
329,23.0,21.0,16.0,31.0,27.0,24.0,21.0
330,21.0,16.0,22.0,29.0,27.0,26.0,15.0
331,9.0,7.0,,,10.0,,
332,15.0,15.0,21.0,19.0,16.0,20.0,17.0
333,34.0,37.0,37.0,31.0,37.0,19.0,21.0
334,,,,,,,
335,36.0,43.0,36.0,36.0,46.0,32.0,39.0
336,44.0,52.0,51.0,48.0,52.0,30.0,43.0
337,17.0,14.0,17.0,8.0,13.0,12.0,
338,5.0,4.0,10.0,9.0,,,
339,,,,,,,
343,,,,3.0,,,
344,4.0,3.0,5.0,3.0,,,
345,6.0,5.0,7.0,6.0,,9.0,16.0
346,21.0,27.0,23.0,28.0,25.0,23.0,21.0
347,5.0,7.0,,5.0,,,
348,31.0,13.0,32.0,24.0,15.0,14.0,22.0
349,16.0,18.0,21.0,13.0,20.0,,
350,11.0,16.0,15.0,14.0,,13.0,10.0
351,12.0,14.0,7.0,15.0,10.0,13.0,12.0
352,34.0,25.0,30.0,27.0,27.0,31.0,46.0
353,25.0,19.0,27.0,30.0,31.0,34.0,22.0
354,6.0,9.0,6.0,6.0,,,
355,,8.0,,9.0,,,11.0
356,55.0,59.0,56.0,41.0,60.0,68.0,80.0
357,9.0,15.0,19.0,6.0,14.0,16.0,13.0
358,29.0,22.0,26.0,21.0,24.0,27.0,24.0
359,10.0,7.0,12.0,23.0,,25.0,11.0
360,47.0,58.0,60.0,55.0,47.0,34.0,39.0
361,8.0,11.0,11.0,3.0,10.0,,
362,25.0,24.0,29.0,33.0,33.0,24.0,21.0
363,18.0,16.0,17.0,24.0,17.0,21.0,17.0
364,11.0,12.0,17.0,14.0,18.0,14.0,18.0
365,2.0,2.0,9.0,6.0,,,
366,4.0,6.0,7.0,5.0,,,
367,12.0,13.0,11.0,23.0,12.0,10.0,18.0
368,32.0,31.0,33.0,33.0,28.0,17.0,24.0
369,9.0,13.0,6.0,10.0,16.0,,11.0
370,26.0,32.0,28.0,27.0,32.0,19.0,14.0
371,52.0,55.0,66.0,55.0,60.0,46.0,47.0
372,101.0,94.0,122.0,112.0,113.0,114.0,109.0
373,6.0,10.0,5.0,10.0,,,16.0
374,13.0,20.0,19.0,16.0,12.0,16.0,10.0
375,16.0,15.0,10.0,21.0,11.0,21.0,24.0
376,45.0,32.0,33.0,37.0,31.0,26.0,31.0
377,45.0,53.0,47.0,49.0,57.0,42.0,39.0
378,12.0,7.0,9.0,9.0,13.0,15.0,11.0
379,67.0,61.0,56.0,63.0,74.0,51.0,56.0
380,72.0,85.0,58.0,74.0,79.0,72.0,72.0
381,12.0,8.0,10.0,11.0,10.0,11.0,
382,11.0,13.0,11.0,12.0,12.0,9.0,13.0
383,20.0,21.0,48.0,34.0,29.0,19.0,23.0
385,50.0,33.0,40.0,42.0,48.0,42.0,30.0
386,9.0,10.0,8.0,6.0,,,
387,25.0,34.0,26.0,45.0,37.0,28.0,35.0
388,6.0,8.0,5.0,10.0,12.0,,
389,59.0,50.0,62.0,64.0,67.0,50.0,46.0
390,8.0,5.0,10.0,5.0,,,
391,9.0,15.0,10.0,17.0,14.0,12.0,19.0
392,46.0,53.0,40.0,50.0,48.0,51.0,64.0
393,12.0,18.0,18.0,16.0,17.0,11.0,13.0
394,16.0,15.0,16.0,17.0,11.0,15.0,22.0
395,21.0,7.0,17.0,19.0,16.0,15.0,14.0
396,17.0,26.0,21.0,24.0,22.0,20.0,25.0
397,6.0,,,5.0,,,
398,,,6.0,6.0,,,
399,7.0,18.0,13.0,10.0,13.0,14.0,22.0
400,23.0,35.0,28.0,31.0,48.0,39.0,34.0
401,33.0,25.0,9.0,20.0,26.0,26.0,17.0
402,11.0,19.0,21.0,19.0,10.0,24.0,15.0
403,23.0,20.0,17.0,30.0,23.0,16.0,19.0
404,21.0,18.0,13.0,18.0,13.0,13.0,13.0
405,35.0,31.0,36.0,35.0,55.0,39.0,36.0
406,11.0,11.0,15.0,10.0,15.0,12.0,15.0
407,15.0,25.0,19.0,22.0,14.0,18.0,15.0
408,25.0,27.0,21.0,21.0,20.0,20.0,17.0
409,12.0,25.0,21.0,23.0,18.0,29.0,23.0
410,,4.0,10.0,4.0,,,
411,7.0,12.0,23.0,14.0,27.0,13.0,15.0
412,5.0,6.0,7.0,6.0,,,
413,33.0,49.0,52.0,50.0,53.0,62.0,54.0
416,9.0,7.0,8.0,10.0,,,
417,21.0,19.0,6.0,16.0,14.0,14.0,11.0
418,15.0,18.0,18.0,29.0,32.0,34.0,28.0
419,22.0,21.0,28.0,36.0,27.0,28.0,25.0
420,14.0,20.0,16.0,23.0,19.0,28.0,16.0
421,9.0,,3.0,14.0,,,
422,15.0,12.0,14.0,18.0,7.0,23.0,29.0
423,19.0,21.0,19.0,18.0,27.0,19.0,11.0
424,,8.0,,7.0,,,
425,7.0,11.0,7.0,10.0,17.0,,22.0
426,21.0,25.0,19.0,17.0,29.0,21.0,21.0
428,8.0,13.0,12.0,24.0,22.0,20.0,12.0
430,23.0,23.0,24.0,40.0,50.0,30.0,25.0
431,17.0,19.0,22.0,23.0,22.0,13.0,12.0
432,37.0,41.0,32.0,22.0,24.0,26.0,19.0
433,19.0,11.0,11.0,13.0,12.0,11.0,
434,12.0,16.0,9.0,21.0,18.0,18.0,15.0
435,,,5.0,,,,
436,25.0,12.0,23.0,19.0,18.0,17.0,22.0
437,10.0,10.0,17.0,12.0,11.0,18.0,13.0
438,8.0,7.0,18.0,20.0,22.0,25.0,32.0
442,23.0,26.0,20.0,34.0,28.0,34.0,26.0
443,13.0,15.0,30.0,15.0,18.0,,11.0
444,23.0,28.0,21.0,25.0,23.0,16.0,12.0
445,22.0,30.0,28.0,28.0,29.0,17.0,30.0
446,10.0,6.0,11.0,16.0,,10.0,16.0
447,8.0,11.0,18.0,19.0,23.0,11.0,15.0
448,15.0,22.0,20.0,24.0,27.0,18.0,14.0
449,6.0,10.0,13.0,12.0,15.0,,10.0
450,27.0,28.0,41.0,23.0,24.0,11.0,27.0
451,32.0,32.0,41.0,47.0,40.0,48.0,55.0
452,13.0,7.0,,12.0,11.0,,
453,6.0,10.0,13.0,13.0,10.0,8.0,11.0
454,15.0,18.0,25.0,15.0,14.0,14.0,14.0
455,13.0,17.0,24.0,16.0,19.0,17.0,14.0
456,,,,,,,
457,17.0,18.0,15.0,7.0,,17.0,9.0
458,10.0,8.0,16.0,13.0,11.0,,14.0
459,34.0,40.0,37.0,34.0,29.0,26.0,42.0
460,35.0,31.0,39.0,35.0,38.0,18.0,35.0
462,10.0,12.0,6.0,12.0,9.0,11.0,13.0
463,22.0,13.0,24.0,14.0,14.0,11.0,16.0
464,28.0,29.0,32.0,38.0,31.0,32.0,36.0
465,14.0,12.0,12.0,11.0,14.0,12.0,17.0
466,16.0,22.0,20.0,19.0,26.0,17.0,23.0
467,30.0,27.0,33.0,24.0,26.0,35.0,33.0
468,,,5.0,,,,
469,18.0,8.0,21.0,14.0,14.0,26.0,17.0
470,12.0,16.0,21.0,16.0,23.0,16.0,28.0
471,24.0,15.0,12.0,27.0,27.0,23.0,17.0
472,6.0,5.0,7.0,,,13.0,11.0
473,10.0,7.0,7.0,10.0,13.0,,15.0
474,13.0,7.0,14.0,20.0,11.0,15.0,28.0
475,22.0,9.0,10.0,15.0,,18.0,14.0
476,11.0,17.0,9.0,14.0,0.0,16.0,19.0
