id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
271,11,9,16,14,13,11,,12,12
272,10,6,6,6,,,,7,8
273,15,10,15,11,17,8,18,18,23
274,,,7,,,8,,11,7
275,24,25,14,29,20,15,24,11,22
276,17,20,13,25,22,24,17,21,24
277,14,15,12,21,26,16,29,21,30
278,11,9,13,13,12,18,13,12,17
279,8,8,,11,10,,,8,9
280,17,20,19,20,25,15,14,29,28
281,16,10,11,13,23,,,13,12
282,22,25,27,20,31,30,25,27,27
283,26,24,31,39,44,28,21,37,29
284,10,21,16,21,21,32,28,21,18
285,,,,,,,,,
286,,5,5,4,,,9,,6
287,20,21,14,17,26,16,25,10,20
288,20,20,13,11,13,12,22,17,15
289,36,27,35,45,40,37,32,54,53
290,,6,7,3,,10,10,8,7
291,21,21,18,20,20,22,16,19,15
292,8,10,11,11,12,,,6,6
293,6,6,15,6,,10,,8,5
294,7,12,9,8,15,14,,9,4
295,13,19,8,14,11,,10,13,9
296,9,9,10,19,18,17,9,26,18
297,,,,,,,,7,
298,4,10,12,8,13,14,15,9,10
299,21,24,31,25,36,27,19,20,36
300,,5,5,12,,,,,9
301,26,23,26,17,23,14,25,29,24
302,19,29,32,35,24,23,14,33,16
303,10,9,17,10,20,19,14,12,12
304,8,,10,7,7,,,5,5
305,,6,7,5,12,,,17,12
306,,1,7,4,,,,4,5
307,40,33,38,32,52,31,35,29,39
308,6,19,16,21,16,13,16,19,15
309,16,19,25,29,18,25,21,23,30
310,42,44,47,42,40,41,41,35,32
311,9,6,6,5,11,,,8,14
312,18,10,13,14,19,11,,15,21
313,12,33,20,27,24,23,23,14,25
314,18,14,16,10,16,,9,15,16
315,,,,,,,,,
316,28,31,24,45,32,28,25,29,40
317,4,7,8,,,,,10,8
318,11,6,6,6,,,,5,6
319,31,35,35,38,34,28,36,33,35
320,9,10,6,,,19,22,9,7
321,11,11,21,7,14,,,19,3
322,11,8,14,6,15,,,6,5
323,32,29,39,35,41,18,24,25,20
324,11,14,9,9,12,,,9,9
325,23,28,24,31,27,12,19,31,24
326,5,12,7,,,,,4,5
327,20,9,12,11,14,15,15,18,19
328,11,14,8,10,,10,,8,16
329,23,21,16,31,27,24,21,22,22
330,21,16,22,29,27,26,15,23,23
331,9,7,,,10,,,8,11
332,15,15,21,19,16,20,17,20,12
333,34,37,37,31,37,19,21,30,31
334,,,,,,,,,
335,36,43,36,36,46,32,39,45,42
336,44,52,51,48,52,30,43,54,32
337,17,14,17,8,13,12,,9,9
338,5,4,10,9,,,,,
339,,,,,,,,,
343,,,,3,,,,6,
344,4,3,5,3,,,,8,
345,6,5,7,6,,9,16,,4
346,21,27,23,28,25,23,21,17,16
347,5,7,,5,,,,,
348,31,13,32,24,15,14,22,14,27
349,16,18,21,13,20,,,11,5
350,11,16,15,14,,13,10,23,18
351,12,14,7,15,10,13,12,10,6
352,34,25,30,27,27,31,46,39,39
353,25,19,27,30,31,34,22,25,30
354,6,9,6,6,,,,8,14
355,,8,,9,,,11,17,17
356,55,59,56,41,60,68,80,51,69
357,9,15,19,6,14,16,13,14,11
358,29,22,26,21,24,27,24,41,37
359,10,7,12,23,,25,11,12,8
360,47,58,60,55,47,34,39,62,42
361,8,11,11,3,10,,,10,2
362,25,24,29,33,33,24,21,28,23
363,18,16,17,24,17,21,17,20,20
364,11,12,17,14,18,14,18,15,15
365,2,2,9,6,,,,6,4
366,4,6,7,5,,,,2,
367,12,13,11,23,12,10,18,23,23
368,32,31,33,33,28,17,24,40,27
369,9,13,6,10,16,,11,8,7
370,26,32,28,27,32,19,14,21,21
371,52,55,66,55,60,46,47,60,84
372,101,94,122,112,113,114,109,121,152
373,6,10,5,10,,,16,12,11
374,13,20,19,16,12,16,10,13,21
375,16,15,10,21,11,21,24,15,13
376,45,32,33,37,31,26,31,29,25
377,45,53,47,49,57,42,39,44,59
378,12,7,9,9,13,15,11,13,15
379,67,61,56,63,74,51,56,72,68
380,72,85,58,74,79,72,72,83,80
381,12,8,10,11,10,11,,19,10
382,11,13,11,12,12,9,13,6,7
383,20,21,48,34,29,19,23,34,27
385,50,33,40,42,48,42,30,53,40
386,9,10,8,6,,,,5,6
387,25,34,26,45,37,28,35,21,30
388,6,8,5,10,12,,,,9
389,59,50,62,64,67,50,46,53,48
390,8,5,10,5,,,,10,
391,9,15,10,17,14,12,19,7,13
392,46,53,40,50,48,51,64,64,69
393,12,18,18,16,17,11,13,11,19
394,16,15,16,17,11,15,22,13,20
395,21,7,17,19,16,15,14,12,12
396,17,26,21,24,22,20,25,26,14
397,6,,,5,,,,7,7
398,,,6,6,,,,,4
399,7,18,13,10,13,14,22,23,24
400,23,35,28,31,48,39,34,45,43
401,33,25,9,20,26,26,17,24,19
402,11,19,21,19,10,24,15,13,17
403,23,20,17,30,23,16,19,24,28
404,21,18,13,18,13,13,13,11,26
405,35,31,36,35,55,39,36,54,50
406,11,11,15,10,15,12,15,15,14
407,15,25,19,22,14,18,15,18,17
408,25,27,21,21,20,20,17,24,29
409,12,25,21,23,18,29,23,25,21
410,,4,10,4,,,,5,6
411,7,12,23,14,27,13,15,26,27
412,5,6,7,6,,,,,
413,33,49,52,50,53,62,54,46,56
416,9,7,8,10,,,,9,8
417,21,19,6,16,14,14,11,19,13
418,15,18,18,29,32,34,28,33,12
419,22,21,28,36,27,28,25,18,25
420,14,20,16,23,19,28,16,19,10
421,9,,3,14,,,,12,11
422,15,12,14,18,7,23,29,21,20
423,19,21,19,18,27,19,11,35,23
424,,8,,7,,,,,7
425,7,11,7,10,17,,22,12,9
426,21,25,19,17,29,21,21,16,21
428,8,13,12,24,22,20,12,10,11
430,23,23,24,40,50,30,25,46,50
431,17,19,22,23,22,13,12,24,16
432,37,41,32,22,24,26,19,25,19
433,19,11,11,13,12,11,,11,10
434,12,16,9,21,18,18,15,13,12
435,,,5,,,,,,6
436,25,12,23,19,18,17,22,20,28
437,10,10,17,12,11,18,13,20,16
438,8,7,18,20,22,25,32,33,34
442,23,26,20,34,28,34,26,28,31
443,13,15,30,15,18,,11,22,12
444,23,28,21,25,23,16,12,25,23
445,22,30,28,28,29,17,30,22,19
446,10,6,11,16,,10,16,7,13
447,8,11,18,19,23,11,15,26,24
448,15,22,20,24,27,18,14,33,31
449,6,10,13,12,15,,10,22,13
450,27,28,41,23,24,11,27,29,23
451,32,32,41,47,40,48,55,41,68
452,13,7,,12,11,,,12,9
453,6,10,13,13,10,8,11,21,13
454,15,18,25,15,14,14,14,21,15
455,13,17,24,16,19,17,14,18,14
456,,,,,,,,,
457,17,18,15,7,,17,9,12,16
458,10,8,16,13,11,,14,12,21
459,34,40,37,34,29,26,42,31,34
460,35,31,39,35,38,18,35,35,39
462,10,12,6,12,9,11,13,15,16
463,22,13,24,14,14,11,16,14,14
464,28,29,32,38,31,32,36,30,48
465,14,12,12,11,14,12,17,14,7
466,16,22,20,19,26,17,23,25,33
467,30,27,33,24,26,35,33,41,36
468,,,5,,,,,,
469,18,8,21,14,14,26,17,17,23
470,12,16,21,16,23,16,28,28,20
471,24,15,12,27,27,23,17,23,20
472,6,5,7,,,13,11,9,12
473,10,7,7,10,13,,15,17,9
474,13,7,14,20,11,15,28,22,23
475,22,9,10,15,,18,14,16,21
476,11,17,9,14,,16,19,23,21
