id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
112,7,13,7,17,,,16
113,38,44,50,44,52,36,45
114,10,6,7,5,8,9,
115,41,51,69,77,85,87,106
116,17,32,35,29,23,20,32
117,38,37,46,57,67,53,52
118,16,16,13,14,16,13,13
119,11,10,18,13,15,,11
120,16,9,15,15,22,12,14
121,21,10,15,24,21,26,14
122,,,,,,,
123,22,16,26,27,18,18,13
124,14,18,17,11,18,14,10
125,19,25,47,37,35,23,34
126,,3,,4,,,
127,14,9,9,13,10,10,
128,13,15,29,26,20,12,19
129,9,14,14,9,10,15,9
130,9,5,11,7,,,12
131,19,26,20,23,28,24,22
132,,,,,,,
133,6,8,7,,,,
134,11,8,14,12,11,12,10
135,8,5,3,8,11,15,12
136,13,12,7,11,14,10,10
137,21,18,20,27,23,15,20
138,6,5,11,4,12,16,
139,17,14,15,17,10,,9
140,22,33,31,31,34,17,25
141,3,10,5,11,13,,
142,17,19,25,30,22,18,29
143,5,7,10,9,12,,14
144,25,22,29,29,33,24,27
145,20,25,19,28,29,23,15
146,18,21,39,42,39,15,20
147,10,15,17,23,21,22,22
148,24,23,32,14,27,29,24
149,16,5,10,13,,13,
150,13,15,20,25,20,13,16
151,57,45,58,62,62,72,80
152,6,7,12,11,,9,10
153,55,33,57,61,45,64,42
154,38,20,31,42,33,35,31
155,25,25,16,21,28,18,19
156,32,36,35,49,41,33,28
157,7,12,8,7,,,
158,55,42,35,46,38,33,42
159,5,10,16,7,9,,
160,25,34,25,39,37,22,22
161,22,20,11,13,15,13,12
162,11,22,18,19,15,20,12
163,4,6,5,3,,,
164,18,30,22,36,26,18,19
165,22,16,22,15,32,26,19
166,10,13,9,7,,,
167,5,,12,5,,,
168,9,16,13,6,10,17,17
169,19,20,30,30,30,29,39
170,23,23,32,38,26,40,33
171,,9,,11,,,
172,30,22,34,44,37,33,45
173,11,16,16,19,8,19,22
174,16,15,14,20,29,22,21
175,26,22,17,15,14,,14
176,35,25,40,37,27,46,36
177,11,9,8,8,,13,11
178,,,3,6,,,
179,14,12,14,15,11,17,11
180,11,15,19,13,18,14,13
181,20,16,13,14,18,19,15
182,7,7,9,9,,,
183,3,,3,3,6,11,
184,,,,,,,
185,12,28,17,26,28,17,14
186,28,23,28,26,29,31,26
187,8,12,13,14,12,13,13
188,20,22,15,13,23,25,19
189,9,10,9,12,,,10
190,11,5,9,12,13,15,17
191,38,24,34,25,30,22,25
192,8,16,17,18,24,31,19
193,11,15,5,15,13,,
194,30,51,49,42,37,51,41
195,21,25,24,34,35,31,34
196,29,28,21,30,25,17,32
197,17,17,11,19,22,,16
198,5,10,13,15,12,,11
199,23,27,34,23,21,28,22
200,5,5,5,6,,12,
201,20,22,12,19,17,17,19
202,18,17,19,28,29,20,23
203,10,16,14,21,25,18,24
204,9,15,17,19,11,16,25
205,16,4,11,6,,,
206,13,11,18,13,17,14,14
207,6,,9,9,12,10,13
208,12,21,24,21,16,18,13
209,36,47,37,54,38,40,49
210,8,,5,8,,,
211,29,21,27,36,43,27,34
212,8,7,7,8,12,,
213,6,13,10,12,15,,
215,11,8,7,9,,,
216,,8,,,,,
217,7,9,7,7,,,12
218,23,24,22,23,16,26,14
219,6,9,7,12,,,
220,20,18,16,18,23,16,26
221,25,16,13,13,18,20,12
222,8,5,,5,,,
223,26,20,25,12,22,13,26
224,17,19,16,15,18,14,15
225,6,7,7,15,,17,15
226,10,,5,,,,
227,20,29,33,29,37,30,24
228,8,,16,15,,,
229,19,17,20,29,32,34,31
230,5,4,,12,,,
231,24,22,25,28,37,26,30
232,20,23,24,27,34,26,30
233,9,19,11,20,11,20,15
234,38,37,44,48,38,29,36
235,20,9,12,19,,11,16
236,5,6,5,5,,,
237,33,31,38,30,41,34,30
238,31,24,37,29,23,22,19
240,7,,6,7,,,
241,11,5,12,11,12,11,12
242,19,26,24,20,24,16,15
243,,,,,,,
244,23,35,26,20,22,14,11
245,10,8,7,12,,,11
246,18,20,16,15,23,,16
247,4,7,,8,7,,
248,10,11,9,12,,10,20
249,7,11,8,9,10,16,11
250,21,23,19,13,15,,17
251,18,25,34,25,25,27,26
252,8,11,8,6,,,
253,20,14,16,29,29,27,31
254,,,,,,,
255,31,32,32,37,30,47,38
256,13,7,21,22,23,22,26
257,37,44,37,38,44,41,60
258,34,40,36,27,39,37,41
259,24,26,18,27,29,24,15
260,36,32,25,40,33,29,36
261,25,19,19,27,26,25,16
262,24,20,22,24,28,20,27
263,18,19,20,20,13,16,18
264,18,13,22,24,37,16,25
265,12,15,13,19,17,19,18
266,29,37,37,30,24,37,30
267,42,43,35,55,52,52,46
268,26,20,17,25,23,17,18
269,18,21,22,20,29,16,16
270,11,11,7,13,10,13,
271,11,9,16,14,13,11,
272,10,6,6,6,,,
273,15,10,15,11,17,8,18
274,,,7,,,8,
275,24,25,14,29,20,15,24
276,17,20,13,25,22,24,17
277,14,15,12,21,26,16,29
278,11,9,13,13,12,18,13
279,8,8,,11,10,,
280,17,20,19,20,25,15,14
281,16,10,11,13,23,,
282,22,25,27,20,31,30,25
283,26,24,31,39,44,28,21
284,10,21,16,21,21,32,28
285,,,,,,,
286,,5,5,4,,,9
287,20,21,14,17,26,16,25
288,20,20,13,11,13,12,22
289,36,27,35,45,40,37,32
290,,6,7,3,,10,10
291,21,21,18,20,20,22,16
292,8,10,11,11,12,,
293,6,6,15,6,,10,
294,7,12,9,8,15,14,
295,13,19,8,14,11,,10
296,9,9,10,19,18,17,9
297,,,,,,,
298,4,10,12,8,13,14,15
299,21,24,31,25,36,27,19
300,,5,5,12,,,
301,26,23,26,17,23,14,25
302,19,29,32,35,24,23,14
303,10,9,17,10,20,19,14
304,8,,10,7,7,,
305,,6,7,5,12,,
306,,1,7,4,,,
307,40,33,38,32,52,31,35
308,6,19,16,21,16,13,16
309,16,19,25,29,18,25,21
310,42,44,47,42,40,41,41
311,9,6,6,5,11,,
312,18,10,13,14,19,11,
313,12,33,20,27,24,23,23
314,18,14,16,10,16,,9
315,,,,,,,
316,28,31,24,45,32,28,25
317,4,7,8,,,,
318,11,6,6,6,,,
319,31,35,35,38,34,28,36
320,9,10,6,,,19,22
321,11,11,21,7,14,,
322,11,8,14,6,15,,
323,32,29,39,35,41,18,24
324,11,14,9,9,12,,
325,23,28,24,31,27,12,19
326,5,12,7,,,,
327,20,9,12,11,14,15,15
328,11,14,8,10,,10,
329,23,21,16,31,27,24,21
330,21,16,22,29,27,26,15
331,9,7,,,10,,
332,15,15,21,19,16,20,17
333,34,37,37,31,37,19,21
334,,,,,,,
335,36,43,36,36,46,32,39
336,44,52,51,48,52,30,43
337,17,14,17,8,13,12,
338,5,4,10,9,,,
339,,,,,,,
340,3,,,,,,
341,8,12,9,14,,16,19
342,,,,,,,
343,,,,3,,,
344,4,3,5,3,,,
345,6,5,7,6,,9,16
346,21,27,23,28,25,23,21
347,5,7,,5,,,
348,31,13,32,24,15,14,22
349,16,18,21,13,20,,
350,11,16,15,14,,13,10
351,12,14,7,15,10,13,12
352,34,25,30,27,27,31,46
353,25,19,27,30,31,34,22
354,6,9,6,6,,,
355,,8,,9,,,11
356,55,59,56,41,60,68,80
357,9,15,19,6,14,16,13
358,29,22,26,21,24,27,24
359,10,7,12,23,,25,11
360,47,58,60,55,47,34,39
361,8,11,11,3,10,,
362,25,24,29,33,33,24,21
363,18,16,17,24,17,21,17
364,11,12,17,14,18,14,18
365,2,2,9,6,,,
366,4,6,7,5,,,
367,12,13,11,23,12,10,18
368,32,31,33,33,28,17,24
369,9,13,6,10,16,,11
370,26,32,28,27,32,19,14
371,52,55,66,55,60,46,47
372,101,94,122,112,113,114,109
373,6,10,5,10,,,16
374,13,20,19,16,12,16,10
375,16,15,10,21,11,21,24
376,45,32,33,37,31,26,31
377,45,53,47,49,57,42,39
378,12,7,9,9,13,15,11
379,67,61,56,63,74,51,56
380,72,85,58,74,79,72,72
381,12,8,10,11,10,11,
382,11,13,11,12,12,9,13
383,20,21,48,34,29,19,23
384,,5,,,,,
385,50,33,40,42,48,42,30
386,9,10,8,6,,,
387,25,34,26,45,37,28,35
388,6,8,5,10,12,,
389,59,50,62,64,67,50,46
390,8,5,10,5,,,
391,9,15,10,17,14,12,19
392,46,53,40,50,48,51,64
393,12,18,18,16,17,11,13
394,16,15,16,17,11,15,22
395,21,7,17,19,16,15,14
396,17,26,21,24,22,20,25
397,6,,,5,,,
398,,,6,6,,,
399,7,18,13,10,13,14,22
400,23,35,28,31,48,39,34
401,33,25,9,20,26,26,17
402,11,19,21,19,10,24,15
403,23,20,17,30,23,16,19
404,21,18,13,18,13,13,13
405,35,31,36,35,55,39,36
406,11,11,15,10,15,12,15
407,15,25,19,22,14,18,15
408,25,27,21,21,20,20,17
409,12,25,21,23,18,29,23
410,,4,10,4,,,
411,7,12,23,14,27,13,15
412,5,6,7,6,,,
413,33,49,52,50,53,62,54
416,9,7,8,10,,,
417,21,19,6,16,14,14,11
418,15,18,18,29,32,34,28
419,22,21,28,36,27,28,25
420,14,20,16,23,19,28,16
421,9,,3,14,,,
422,15,12,14,18,7,23,29
423,19,21,19,18,27,19,11
424,,8,,7,,,
425,7,11,7,10,17,,22
426,21,25,19,17,29,21,21
428,8,13,12,24,22,20,12
430,23,23,24,40,50,30,25
431,17,19,22,23,22,13,12
432,37,41,32,22,24,26,19
433,19,11,11,13,12,11,
434,12,16,9,21,18,18,15
435,,,5,,,,
436,25,12,23,19,18,17,22
437,10,10,17,12,11,18,13
438,8,7,18,20,22,25,32
442,23,26,20,34,28,34,26
443,13,15,30,15,18,,11
444,23,28,21,25,23,16,12
445,22,30,28,28,29,17,30
446,10,6,11,16,,10,16
447,8,11,18,19,23,11,15
448,15,22,20,24,27,18,14
449,6,10,13,12,15,,10
450,27,28,41,23,24,11,27
451,32,32,41,47,40,48,55
452,13,7,,12,11,,
453,6,10,13,13,10,8,11
454,15,18,25,15,14,14,14
455,13,17,24,16,19,17,14
456,,,,,,,
457,17,18,15,7,,17,9
458,10,8,16,13,11,,14
459,34,40,37,34,29,26,42
460,35,31,39,35,38,18,35
462,10,12,6,12,9,11,13
463,22,13,24,14,14,11,16
464,28,29,32,38,31,32,36
465,14,12,12,11,14,12,17
466,16,22,20,19,26,17,23
467,30,27,33,24,26,35,33
468,,,5,,,,
469,18,8,21,14,14,26,17
470,12,16,21,16,23,16,28
471,24,15,12,27,27,23,17
472,6,5,7,,,13,11
473,10,7,7,10,13,,15
474,13,7,14,20,11,15,28
475,22,9,10,15,,18,14
