id,y_2017,y_2018,y_2020,y_2021
272,0,0,0,1
273,0,0,1,1
274,0,0,0,0
275,5,3,3,2
276,1,0,1,2
277,0,1,0,0
278,2,1,2,1
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,3,4
284,0,0,0,0
285,,,,
286,0,0,0,0
287,1,1,0,0
288,3,1,0,0
289,3,2,2,2
290,1,1,3,2
291,0,0,0,0
292,0,0,0,0
293,1,0,0,0
294,0,0,0,0
295,0,1,0,0
296,2,2,1,1
297,0,0,0,0
298,1,0,0,0
299,1,2,0,1
300,0,0,1,0
301,2,2,1,1
302,1,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,0,0,1,1
308,1,1,0,0
309,0,0,0,0
310,1,1,2,0
311,4,6,9,8
312,1,1,1,1
313,0,0,0,0
314,0,0,1,1
315,4,4,3,4
316,0,0,0,0
317,2,2,4,2
318,3,3,1,0
319,0,0,0,0
320,2,2,1,1
321,0,0,0,0
322,0,1,1,1
323,1,1,0,0
324,1,1,0,0
325,5,3,4,3
326,0,0,1,0
327,0,0,0,0
328,0,0,0,0
329,1,1,0,0
330,2,4,4,1
331,0,0,0,1
332,0,0,0,0
333,1,3,0,0
334,0,0,0,0
335,3,2,2,2
336,2,2,3,2
337,2,1,0,0
338,1,2,1,2
339,1,2,2,3
340,13,10,10,9
341,2,4,8,8
342,5,5,1,2
343,3,3,4,3
344,3,2,2,2
345,0,0,0,0
346,0,0,0,0
347,2,1,1,1
348,2,1,0,0
349,1,1,0,0
350,0,0,2,2
351,2,2,0,0
352,1,1,0,0
353,2,3,3,2
354,0,0,1,1
355,0,0,0,0
356,3,3,1,1
357,0,0,1,2
358,8,8,4,2
359,1,1,0,0
360,0,0,1,1
361,2,2,4,3
362,0,0,0,2
363,3,4,3,1
364,3,4,2,2
365,1,1,4,4
366,1,1,0,0
367,6,7,5,4
368,1,1,0,0
369,0,0,2,2
370,0,0,0,0
371,1,2,2,2
372,7,6,7,6
373,1,2,0,0
374,1,0,0,0
375,2,2,1,1
376,1,1,0,0
377,4,5,4,3
378,18,15,9,10
379,0,0,0,0
380,7,8,2,0
381,3,2,3,3
382,2,2,3,4
383,0,1,2,2
384,8,10,8,8
385,2,2,2,2
386,2,2,0,0
387,1,1,2,2
388,5,5,4,4
389,5,4,5,5
390,0,1,2,1
391,4,4,3,2
392,10,10,6,6
393,4,5,4,4
394,0,0,2,2
395,0,1,0,0
396,1,1,0,0
397,0,0,0,0
398,3,3,0,0
399,2,2,2,1
400,0,2,1,1
401,2,2,1,1
402,0,0,0,0
403,1,1,1,2
404,3,3,0,0
405,4,4,0,0
406,3,4,1,0
407,1,0,0,0
408,0,0,0,0
409,10,11,0,0
410,1,4,0,0
411,1,0,1,1
412,1,2,0,0
413,0,0,1,1
416,1,1,0,0
417,2,3,2,3
418,1,2,1,1
419,3,2,3,2
420,1,1,1,1
421,1,0,0,0
422,1,0,0,0
423,0,1,0,0
424,2,1,0,0
425,1,1,0,0
426,1,2,1,0
428,1,1,0,0
430,2,1,2,2
431,0,0,2,2
432,3,2,3,2
433,1,2,0,0
434,4,2,3,3
435,0,0,0,0
436,3,2,1,3
437,4,1,1,0
438,6,10,1,1
442,2,2,0,0
443,0,0,0,0
444,0,0,0,0
445,1,2,2,1
446,1,1,0,0
447,1,0,0,0
448,4,5,0,0
449,8,7,0,0
450,2,3,1,2
451,1,0,0,0
452,2,2,0,0
453,5,5,2,2
454,0,0,0,0
455,0,0,1,1
456,0,0,0,0
457,1,0,0,0
458,0,0,0,0
459,1,0,0,0
460,0,0,0,0
462,1,1,1,1
463,0,0,0,0
464,0,0,0,0
465,2,2,1,0
466,1,0,0,1
467,0,0,0,0
468,0,0,0,0
469,1,1,0,0
470,8,8,0,0
471,6,4,0,0
472,6,6,0,0
473,1,0,2,1
474,4,2,0,0
475,4,2,0,0
