id,y_2017,y_2018,y_2020,y_2021
152,0.0,0.0,0.0,0.0
153,1.0,1.0,1.0,1.0
154,1.0,2.0,1.0,1.0
155,0.0,0.0,0.0,0.0
156,0.0,1.0,0.0,0.0
157,1.0,3.0,5.0,4.0
158,1.0,1.0,3.0,2.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,1.0,1.0,2.0,1.0
162,1.0,1.0,1.0,0.0
163,0.0,0.0,4.0,3.0
164,1.0,1.0,2.0,3.0
165,2.0,2.0,3.0,2.0
166,0.0,0.0,1.0,1.0
167,0.0,0.0,0.0,0.0
168,1.0,1.0,1.0,1.0
169,0.0,0.0,1.0,1.0
170,0.0,2.0,1.0,1.0
171,1.0,1.0,0.0,0.0
172,1.0,3.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,3.0,3.0,4.0,2.0
175,2.0,2.0,3.0,3.0
176,5.0,3.0,2.0,2.0
177,0.0,0.0,1.0,0.0
178,0.0,0.0,2.0,3.0
179,2.0,3.0,2.0,2.0
180,0.0,0.0,0.0,0.0
181,3.0,3.0,7.0,5.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,8.0,7.0,2.0,0.0
185,0.0,0.0,0.0,0.0
186,1.0,1.0,1.0,1.0
187,0.0,0.0,1.0,2.0
188,3.0,3.0,3.0,2.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,1.0,1.0,0.0,0.0
192,3.0,2.0,2.0,4.0
193,0.0,0.0,0.0,0.0
194,3.0,2.0,0.0,0.0
195,2.0,0.0,0.0,0.0
196,3.0,3.0,3.0,1.0
197,0.0,0.0,1.0,0.0
198,3.0,4.0,0.0,0.0
199,1.0,1.0,0.0,0.0
200,2.0,1.0,1.0,0.0
201,1.0,1.0,1.0,1.0
202,0.0,0.0,0.0,0.0
203,1.0,1.0,2.0,1.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,1.0
207,2.0,3.0,2.0,3.0
208,3.0,3.0,4.0,6.0
209,3.0,3.0,3.0,0.0
210,1.0,1.0,1.0,0.0
211,3.0,3.0,2.0,2.0
212,0.0,0.0,0.0,0.0
213,3.0,3.0,1.0,1.0
215,2.0,1.0,0.0,0.0
216,2.0,1.0,3.0,2.0
217,1.0,1.0,1.0,2.0
218,2.0,0.0,0.0,0.0
219,1.0,0.0,1.0,1.0
220,0.0,0.0,0.0,0.0
221,2.0,1.0,0.0,0.0
222,1.0,2.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,2.0,1.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,1.0,1.0,1.0,1.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,1.0
230,2.0,2.0,0.0,1.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,2.0,2.0
233,3.0,1.0,2.0,2.0
234,4.0,3.0,3.0,2.0
235,2.0,2.0,3.0,2.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,2.0,1.0,0.0,0.0
240,2.0,2.0,1.0,0.0
241,3.0,2.0,0.0,0.0
242,0.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,1.0,1.0,1.0,1.0
249,0.0,0.0,0.0,0.0
250,1.0,1.0,0.0,0.0
251,0.0,1.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,1.0,0.0,2.0,2.0
254,0.0,0.0,0.0,0.0
255,2.0,2.0,1.0,2.0
256,6.0,6.0,2.0,1.0
257,1.0,1.0,0.0,1.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,2.0,3.0
260,3.0,2.0,3.0,2.0
261,1.0,0.0,0.0,0.0
262,1.0,1.0,0.0,0.0
263,1.0,1.0,3.0,2.0
264,0.0,2.0,1.0,1.0
265,0.0,0.0,0.0,0.0
266,2.0,3.0,4.0,2.0
267,0.0,1.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,3.0,3.0,1.0,2.0
270,2.0,1.0,1.0,1.0
271,4.0,1.0,0.0,0.0
272,0.0,0.0,0.0,1.0
273,0.0,0.0,1.0,1.0
274,0.0,0.0,0.0,0.0
275,5.0,3.0,3.0,2.0
276,1.0,0.0,1.0,2.0
277,0.0,1.0,0.0,0.0
278,2.0,1.0,2.0,1.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,3.0,4.0
284,0.0,0.0,0.0,0.0
285,,,,
286,0.0,0.0,0.0,0.0
287,1.0,1.0,0.0,0.0
288,3.0,1.0,0.0,0.0
289,3.0,2.0,2.0,2.0
290,1.0,1.0,3.0,2.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,1.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,1.0,0.0,0.0
296,2.0,2.0,1.0,1.0
297,0.0,0.0,0.0,0.0
298,1.0,0.0,0.0,0.0
299,1.0,2.0,0.0,1.0
300,0.0,0.0,1.0,0.0
301,2.0,2.0,1.0,1.0
302,1.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,1.0,1.0
308,1.0,1.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,1.0,1.0,2.0,0.0
311,4.0,6.0,9.0,8.0
312,1.0,1.0,1.0,1.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,1.0,1.0
315,4.0,4.0,3.0,4.0
316,0.0,0.0,0.0,0.0
317,2.0,2.0,4.0,2.0
318,3.0,3.0,1.0,0.0
319,0.0,0.0,0.0,0.0
320,2.0,2.0,1.0,1.0
321,0.0,0.0,0.0,0.0
322,0.0,1.0,1.0,1.0
323,1.0,1.0,0.0,0.0
324,1.0,1.0,0.0,0.0
325,5.0,3.0,4.0,3.0
326,0.0,0.0,1.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,1.0,1.0,0.0,0.0
330,2.0,4.0,4.0,1.0
331,0.0,0.0,0.0,1.0
332,0.0,0.0,0.0,0.0
333,1.0,3.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,3.0,2.0,2.0,2.0
336,2.0,2.0,3.0,2.0
337,2.0,1.0,0.0,0.0
338,1.0,2.0,1.0,2.0
339,1.0,2.0,2.0,3.0
343,3.0,3.0,4.0,3.0
344,3.0,2.0,2.0,2.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,2.0,1.0,1.0,1.0
348,2.0,1.0,0.0,0.0
349,1.0,1.0,0.0,0.0
350,0.0,0.0,2.0,2.0
351,2.0,2.0,0.0,0.0
352,1.0,1.0,0.0,0.0
353,2.0,3.0,3.0,2.0
354,0.0,0.0,1.0,1.0
355,0.0,0.0,0.0,0.0
356,3.0,3.0,1.0,1.0
357,0.0,0.0,1.0,2.0
358,8.0,8.0,4.0,2.0
359,1.0,1.0,0.0,0.0
360,0.0,0.0,1.0,1.0
361,2.0,2.0,4.0,3.0
362,0.0,0.0,0.0,2.0
363,3.0,4.0,3.0,1.0
364,3.0,4.0,2.0,2.0
365,1.0,1.0,4.0,4.0
366,1.0,1.0,0.0,0.0
367,6.0,7.0,5.0,4.0
368,1.0,1.0,0.0,0.0
369,0.0,0.0,2.0,2.0
370,0.0,0.0,0.0,0.0
371,1.0,2.0,2.0,2.0
372,7.0,6.0,7.0,6.0
373,1.0,2.0,0.0,0.0
374,1.0,0.0,0.0,0.0
375,2.0,2.0,1.0,1.0
376,1.0,1.0,0.0,0.0
377,4.0,5.0,4.0,3.0
378,18.0,15.0,9.0,10.0
379,0.0,0.0,0.0,0.0
380,7.0,8.0,2.0,0.0
381,3.0,2.0,3.0,3.0
382,2.0,2.0,3.0,4.0
383,0.0,1.0,2.0,2.0
385,2.0,2.0,2.0,2.0
386,2.0,2.0,0.0,0.0
387,1.0,1.0,2.0,2.0
388,5.0,5.0,4.0,4.0
389,5.0,4.0,5.0,5.0
390,0.0,1.0,2.0,1.0
391,4.0,4.0,3.0,2.0
392,10.0,10.0,6.0,6.0
393,4.0,5.0,4.0,4.0
394,0.0,0.0,2.0,2.0
395,0.0,1.0,0.0,0.0
396,1.0,1.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,3.0,3.0,0.0,0.0
399,2.0,2.0,2.0,1.0
400,0.0,2.0,1.0,1.0
401,2.0,2.0,1.0,1.0
402,0.0,0.0,0.0,0.0
403,1.0,1.0,1.0,2.0
404,3.0,3.0,0.0,0.0
405,4.0,4.0,0.0,0.0
406,3.0,4.0,1.0,0.0
407,1.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,10.0,11.0,0.0,0.0
410,1.0,4.0,0.0,0.0
411,1.0,0.0,1.0,1.0
412,1.0,2.0,0.0,0.0
413,0.0,0.0,1.0,1.0
416,1.0,1.0,0.0,0.0
417,2.0,3.0,2.0,3.0
418,1.0,2.0,1.0,1.0
419,3.0,2.0,3.0,2.0
420,1.0,1.0,1.0,1.0
421,1.0,0.0,0.0,0.0
422,1.0,0.0,0.0,0.0
423,0.0,1.0,0.0,0.0
424,2.0,1.0,0.0,0.0
425,1.0,1.0,0.0,0.0
426,1.0,2.0,1.0,0.0
428,1.0,1.0,0.0,0.0
430,2.0,1.0,2.0,2.0
431,0.0,0.0,2.0,2.0
432,3.0,2.0,3.0,2.0
433,1.0,2.0,0.0,0.0
434,4.0,2.0,3.0,3.0
435,0.0,0.0,0.0,0.0
436,3.0,2.0,1.0,3.0
437,4.0,1.0,1.0,0.0
438,6.0,10.0,1.0,1.0
442,2.0,2.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,1.0,2.0,2.0,1.0
446,1.0,1.0,0.0,0.0
447,1.0,0.0,0.0,0.0
448,4.0,5.0,0.0,0.0
449,8.0,7.0,0.0,0.0
450,2.0,3.0,1.0,2.0
451,1.0,0.0,0.0,0.0
452,2.0,2.0,0.0,0.0
453,5.0,5.0,2.0,2.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,1.0,1.0
456,0.0,0.0,0.0,0.0
457,1.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,1.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
462,1.0,1.0,1.0,1.0
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,2.0,2.0,1.0,0.0
466,1.0,0.0,0.0,1.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,1.0,1.0,0.0,0.0
470,8.0,8.0,0.0,0.0
471,6.0,4.0,0.0,0.0
472,6.0,6.0,0.0,0.0
473,1.0,0.0,2.0,1.0
474,4.0,2.0,0.0,0.0
475,4.0,2.0,0.0,0.0
476,28.0,29.0,27.0,27.0
