id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
163,9.0,10.0,14.0,12.0,11.0,10.0
164,37.0,28.0,24.0,26.0,22.0,24.0
165,18.0,13.0,16.0,23.0,19.0,15.0
166,4.0,5.0,11.0,9.0,6.0,11.0
167,5.0,4.0,5.0,6.0,6.0,6.0
168,15.0,13.0,13.0,13.0,6.0,7.0
169,74.0,92.0,102.0,103.0,72.0,92.0
170,68.0,70.0,70.0,60.0,60.0,65.0
171,14.0,13.0,18.0,23.0,17.0,9.0
172,128.0,141.0,160.0,172.0,129.0,166.0
173,9.0,19.0,17.0,13.0,12.0,19.0
174,23.0,23.0,22.0,19.0,30.0,20.0
175,22.0,38.0,39.0,47.0,34.0,29.0
176,124.0,115.0,124.0,109.0,85.0,79.0
177,34.0,31.0,27.0,32.0,21.0,24.0
178,4.0,2.0,2.0,4.0,8.0,6.0
179,35.0,29.0,35.0,32.0,28.0,27.0
180,7.0,8.0,10.0,12.0,16.0,12.0
181,41.0,46.0,48.0,40.0,50.0,37.0
182,4.0,2.0,3.0,3.0,4.0,4.0
183,3.0,4.0,4.0,7.0,11.0,14.0
184,9.0,11.0,11.0,17.0,11.0,11.0
185,16.0,15.0,16.0,15.0,15.0,26.0
186,36.0,31.0,32.0,29.0,29.0,31.0
187,27.0,33.0,43.0,31.0,23.0,30.0
188,47.0,48.0,43.0,56.0,47.0,52.0
189,23.0,16.0,25.0,24.0,17.0,25.0
190,6.0,7.0,15.0,17.0,23.0,18.0
191,42.0,38.0,44.0,44.0,39.0,26.0
192,20.0,33.0,46.0,26.0,23.0,32.0
193,27.0,30.0,34.0,41.0,15.0,19.0
194,93.0,95.0,107.0,130.0,92.0,97.0
195,47.0,46.0,51.0,50.0,30.0,31.0
196,21.0,22.0,19.0,22.0,17.0,24.0
197,25.0,20.0,25.0,26.0,18.0,21.0
198,19.0,19.0,29.0,22.0,25.0,24.0
199,23.0,24.0,27.0,47.0,32.0,24.0
200,1.0,5.0,8.0,4.0,6.0,4.0
201,43.0,48.0,62.0,63.0,37.0,27.0
202,36.0,32.0,23.0,32.0,19.0,21.0
203,25.0,23.0,24.0,26.0,23.0,29.0
204,35.0,36.0,38.0,45.0,35.0,40.0
205,25.0,26.0,29.0,30.0,27.0,31.0
206,37.0,34.0,37.0,45.0,39.0,44.0
207,6.0,7.0,5.0,10.0,13.0,7.0
208,42.0,44.0,48.0,58.0,41.0,47.0
209,31.0,41.0,48.0,47.0,34.0,46.0
210,1.0,4.0,12.0,17.0,9.0,8.0
211,40.0,44.0,45.0,37.0,27.0,25.0
212,10.0,5.0,7.0,6.0,9.0,10.0
213,24.0,31.0,34.0,35.0,21.0,20.0
215,16.0,15.0,17.0,13.0,11.0,10.0
216,16.0,12.0,6.0,,,9.0
217,24.0,23.0,28.0,28.0,16.0,17.0
218,34.0,31.0,27.0,27.0,28.0,24.0
219,6.0,6.0,9.0,7.0,3.0,4.0
220,9.0,10.0,21.0,20.0,26.0,17.0
221,16.0,14.0,22.0,24.0,18.0,18.0
222,11.0,10.0,9.0,,10.0,12.0
223,10.0,14.0,19.0,16.0,17.0,22.0
224,29.0,33.0,38.0,38.0,41.0,38.0
225,21.0,23.0,18.0,10.0,14.0,28.0
226,3.0,7.0,9.0,10.0,,
227,38.0,36.0,28.0,25.0,40.0,37.0
228,11.0,12.0,9.0,12.0,5.0,2.0
229,22.0,30.0,39.0,44.0,37.0,42.0
230,11.0,6.0,5.0,10.0,5.0,10.0
231,25.0,26.0,40.0,46.0,24.0,27.0
232,37.0,44.0,41.0,47.0,27.0,27.0
233,50.0,45.0,37.0,52.0,38.0,35.0
234,54.0,47.0,50.0,44.0,46.0,59.0
235,34.0,35.0,39.0,39.0,24.0,38.0
236,10.0,9.0,11.0,10.0,12.0,17.0
237,23.0,27.0,26.0,27.0,24.0,24.0
238,31.0,24.0,31.0,28.0,19.0,20.0
240,8.0,7.0,7.0,7.0,8.0,10.0
241,33.0,32.0,30.0,30.0,20.0,24.0
242,32.0,24.0,31.0,31.0,23.0,23.0
243,,,,,,2.0
244,23.0,18.0,19.0,21.0,20.0,38.0
245,10.0,9.0,7.0,9.0,10.0,11.0
246,8.0,8.0,10.0,16.0,12.0,24.0
247,5.0,6.0,4.0,6.0,7.0,5.0
248,11.0,7.0,11.0,8.0,8.0,15.0
249,17.0,18.0,20.0,19.0,9.0,17.0
250,14.0,21.0,17.0,15.0,20.0,19.0
251,34.0,30.0,31.0,28.0,19.0,28.0
252,13.0,9.0,10.0,10.0,7.0,3.0
253,52.0,60.0,55.0,64.0,41.0,57.0
254,4.0,,3.0,,4.0,3.0
255,84.0,65.0,68.0,62.0,62.0,74.0
256,34.0,31.0,40.0,67.0,55.0,67.0
257,76.0,95.0,101.0,104.0,82.0,111.0
258,30.0,34.0,35.0,27.0,27.0,27.0
259,23.0,15.0,22.0,19.0,11.0,21.0
260,18.0,26.0,22.0,32.0,19.0,25.0
261,36.0,37.0,36.0,30.0,40.0,28.0
262,48.0,53.0,54.0,56.0,48.0,55.0
263,33.0,37.0,55.0,66.0,48.0,35.0
264,26.0,22.0,25.0,25.0,26.0,27.0
265,32.0,25.0,23.0,14.0,7.0,13.0
266,53.0,59.0,57.0,54.0,48.0,59.0
267,111.0,106.0,110.0,103.0,77.0,76.0
268,15.0,15.0,12.0,21.0,15.0,15.0
269,40.0,51.0,50.0,55.0,50.0,41.0
270,11.0,9.0,11.0,16.0,18.0,13.0
271,7.0,9.0,9.0,5.0,7.0,10.0
272,7.0,5.0,7.0,8.0,10.0,14.0
273,13.0,18.0,14.0,13.0,20.0,19.0
274,12.0,12.0,10.0,8.0,5.0,8.0
275,27.0,26.0,22.0,27.0,16.0,16.0
276,31.0,29.0,30.0,35.0,20.0,18.0
277,23.0,27.0,19.0,25.0,19.0,21.0
278,18.0,22.0,17.0,13.0,10.0,19.0
279,4.0,2.0,4.0,4.0,2.0,8.0
280,17.0,24.0,25.0,29.0,16.0,21.0
281,8.0,11.0,14.0,12.0,13.0,14.0
282,31.0,23.0,22.0,24.0,22.0,22.0
283,40.0,29.0,33.0,24.0,20.0,27.0
284,51.0,49.0,51.0,46.0,50.0,65.0
285,,,,,,
286,11.0,8.0,9.0,10.0,11.0,10.0
287,24.0,27.0,38.0,45.0,37.0,35.0
288,33.0,36.0,34.0,33.0,18.0,21.0
289,65.0,70.0,83.0,80.0,70.0,76.0
290,8.0,9.0,9.0,3.0,7.0,13.0
291,21.0,15.0,14.0,15.0,20.0,18.0
292,9.0,10.0,5.0,5.0,8.0,8.0
293,8.0,2.0,11.0,3.0,4.0,3.0
294,9.0,7.0,2.0,8.0,10.0,10.0
295,10.0,8.0,9.0,6.0,4.0,7.0
296,24.0,17.0,26.0,23.0,28.0,33.0
297,11.0,10.0,12.0,9.0,,
298,10.0,13.0,13.0,8.0,8.0,11.0
299,20.0,16.0,23.0,30.0,21.0,35.0
300,3.0,3.0,4.0,4.0,2.0,3.0
301,31.0,35.0,26.0,32.0,26.0,19.0
302,39.0,35.0,46.0,48.0,35.0,29.0
303,14.0,10.0,10.0,11.0,17.0,17.0
304,4.0,8.0,3.0,5.0,18.0,25.0
305,8.0,10.0,7.0,3.0,4.0,13.0
306,,,3.0,6.0,4.0,5.0
307,21.0,34.0,32.0,26.0,27.0,39.0
308,42.0,53.0,48.0,60.0,50.0,51.0
309,55.0,51.0,50.0,66.0,53.0,51.0
310,114.0,99.0,104.0,99.0,85.0,82.0
311,9.0,4.0,3.0,6.0,4.0,8.0
312,11.0,12.0,13.0,13.0,7.0,10.0
313,22.0,28.0,30.0,33.0,22.0,27.0
314,19.0,18.0,29.0,21.0,22.0,21.0
315,,,,,,
316,47.0,41.0,34.0,26.0,23.0,35.0
317,4.0,5.0,9.0,8.0,,
318,10.0,8.0,10.0,13.0,9.0,6.0
319,28.0,29.0,46.0,40.0,37.0,53.0
320,17.0,19.0,20.0,22.0,29.0,42.0
321,5.0,6.0,8.0,7.0,2.0,4.0
322,9.0,9.0,4.0,10.0,16.0,9.0
323,23.0,19.0,21.0,30.0,19.0,20.0
324,10.0,6.0,4.0,13.0,11.0,8.0
325,26.0,24.0,29.0,31.0,24.0,33.0
326,3.0,3.0,2.0,2.0,3.0,4.0
327,15.0,17.0,21.0,19.0,11.0,11.0
328,1.0,7.0,8.0,12.0,5.0,3.0
329,20.0,28.0,28.0,21.0,26.0,27.0
330,16.0,22.0,35.0,33.0,30.0,29.0
331,13.0,14.0,13.0,18.0,6.0,13.0
332,17.0,17.0,21.0,24.0,18.0,22.0
333,26.0,21.0,30.0,39.0,36.0,33.0
334,3.0,,2.0,,,
335,91.0,94.0,101.0,80.0,68.0,80.0
336,35.0,37.0,35.0,31.0,29.0,41.0
337,13.0,14.0,15.0,14.0,10.0,17.0
338,2.0,2.0,,,,3.0
339,,,,,,
343,7.0,9.0,7.0,7.0,13.0,17.0
344,5.0,5.0,5.0,6.0,4.0,4.0
345,8.0,10.0,6.0,6.0,29.0,33.0
346,13.0,29.0,32.0,29.0,25.0,27.0
347,4.0,1.0,,1.0,,
348,22.0,27.0,30.0,29.0,25.0,31.0
349,35.0,34.0,43.0,31.0,18.0,16.0
350,26.0,25.0,25.0,29.0,23.0,30.0
351,25.0,25.0,25.0,23.0,14.0,19.0
352,58.0,66.0,67.0,60.0,49.0,61.0
353,69.0,66.0,69.0,68.0,55.0,48.0
354,6.0,7.0,8.0,10.0,9.0,9.0
355,32.0,26.0,36.0,31.0,31.0,43.0
356,135.0,150.0,145.0,154.0,111.0,106.0
357,22.0,23.0,27.0,24.0,13.0,19.0
358,69.0,74.0,89.0,84.0,66.0,71.0
359,36.0,34.0,33.0,29.0,36.0,31.0
360,40.0,39.0,53.0,60.0,45.0,48.0
361,11.0,7.0,9.0,8.0,6.0,6.0
362,16.0,12.0,18.0,29.0,19.0,15.0
363,10.0,11.0,15.0,17.0,17.0,11.0
364,27.0,21.0,32.0,37.0,24.0,28.0
365,11.0,10.0,6.0,5.0,4.0,6.0
366,4.0,4.0,6.0,6.0,5.0,
367,51.0,51.0,70.0,56.0,35.0,23.0
368,30.0,36.0,41.0,44.0,37.0,48.0
369,8.0,7.0,9.0,8.0,6.0,10.0
370,24.0,21.0,16.0,26.0,18.0,24.0
371,45.0,40.0,48.0,47.0,43.0,55.0
372,261.0,234.0,200.0,214.0,167.0,165.0
373,24.0,22.0,23.0,20.0,19.0,18.0
374,10.0,11.0,8.0,7.0,10.0,11.0
375,48.0,44.0,35.0,32.0,32.0,32.0
376,38.0,36.0,39.0,47.0,35.0,36.0
377,58.0,68.0,72.0,69.0,62.0,51.0
378,41.0,48.0,46.0,48.0,40.0,38.0
379,148.0,146.0,158.0,154.0,127.0,124.0
380,190.0,194.0,184.0,182.0,142.0,124.0
381,8.0,11.0,11.0,10.0,14.0,12.0
382,10.0,10.0,5.0,10.0,10.0,6.0
383,49.0,55.0,46.0,35.0,41.0,34.0
385,32.0,42.0,32.0,34.0,30.0,45.0
386,12.0,8.0,6.0,6.0,1.0,
387,19.0,20.0,23.0,30.0,17.0,19.0
388,9.0,13.0,9.0,20.0,10.0,7.0
389,86.0,102.0,98.0,80.0,51.0,74.0
390,7.0,10.0,13.0,7.0,3.0,3.0
391,15.0,19.0,22.0,25.0,27.0,28.0
392,125.0,131.0,136.0,146.0,123.0,124.0
393,36.0,24.0,31.0,27.0,23.0,30.0
394,37.0,28.0,28.0,28.0,23.0,29.0
395,14.0,25.0,26.0,30.0,20.0,16.0
396,28.0,34.0,30.0,28.0,22.0,23.0
397,11.0,12.0,16.0,20.0,9.0,15.0
398,4.0,7.0,14.0,12.0,9.0,16.0
399,35.0,33.0,31.0,34.0,27.0,26.0
400,91.0,93.0,95.0,90.0,68.0,50.0
401,40.0,38.0,44.0,52.0,41.0,42.0
402,33.0,35.0,38.0,29.0,26.0,39.0
403,44.0,51.0,58.0,69.0,54.0,57.0
404,24.0,23.0,20.0,28.0,28.0,21.0
405,72.0,79.0,95.0,105.0,90.0,92.0
406,21.0,16.0,23.0,19.0,10.0,12.0
407,38.0,38.0,33.0,24.0,24.0,23.0
408,36.0,45.0,46.0,48.0,31.0,32.0
409,43.0,41.0,49.0,53.0,40.0,27.0
410,7.0,6.0,17.0,,10.0,11.0
411,30.0,37.0,50.0,54.0,38.0,28.0
412,8.0,6.0,7.0,9.0,4.0,9.0
413,123.0,103.0,118.0,131.0,91.0,85.0
416,20.0,10.0,14.0,14.0,21.0,19.0
417,50.0,42.0,36.0,28.0,31.0,25.0
418,79.0,72.0,76.0,60.0,43.0,41.0
419,68.0,72.0,66.0,60.0,39.0,41.0
420,35.0,30.0,30.0,22.0,26.0,25.0
421,20.0,24.0,26.0,28.0,19.0,23.0
422,24.0,28.0,34.0,32.0,38.0,37.0
423,40.0,48.0,49.0,53.0,38.0,44.0
424,9.0,8.0,17.0,15.0,6.0,11.0
425,33.0,40.0,32.0,33.0,19.0,23.0
426,38.0,37.0,38.0,42.0,26.0,23.0
428,20.0,16.0,9.0,14.0,13.0,14.0
430,15.0,27.0,35.0,27.0,37.0,47.0
431,31.0,26.0,18.0,21.0,11.0,23.0
432,61.0,55.0,56.0,43.0,53.0,51.0
433,30.0,25.0,20.0,21.0,18.0,17.0
434,31.0,19.0,11.0,18.0,24.0,19.0
435,10.0,7.0,7.0,4.0,8.0,
436,25.0,18.0,18.0,22.0,15.0,14.0
437,17.0,12.0,13.0,26.0,33.0,31.0
438,34.0,40.0,33.0,39.0,52.0,62.0
442,34.0,30.0,19.0,24.0,31.0,39.0
443,23.0,27.0,35.0,35.0,29.0,34.0
444,37.0,42.0,42.0,45.0,30.0,34.0
445,65.0,67.0,58.0,47.0,27.0,26.0
446,27.0,25.0,22.0,22.0,24.0,20.0
447,34.0,41.0,48.0,42.0,38.0,46.0
448,46.0,41.0,49.0,51.0,46.0,56.0
449,14.0,16.0,25.0,28.0,22.0,25.0
450,52.0,71.0,64.0,59.0,44.0,47.0
451,99.0,108.0,98.0,128.0,91.0,103.0
452,20.0,20.0,18.0,14.0,12.0,13.0
453,19.0,21.0,21.0,24.0,30.0,22.0
454,36.0,42.0,33.0,34.0,14.0,16.0
455,40.0,39.0,32.0,24.0,17.0,19.0
456,,,,,,
457,37.0,29.0,36.0,37.0,27.0,29.0
458,26.0,30.0,45.0,46.0,29.0,30.0
459,65.0,64.0,64.0,57.0,48.0,67.0
460,79.0,83.0,84.0,73.0,73.0,70.0
462,22.0,23.0,22.0,18.0,24.0,31.0
463,23.0,28.0,37.0,33.0,25.0,32.0
464,80.0,94.0,95.0,110.0,89.0,89.0
465,28.0,27.0,31.0,32.0,32.0,28.0
466,37.0,45.0,44.0,41.0,35.0,46.0
467,51.0,46.0,58.0,73.0,44.0,69.0
468,4.0,,3.0,,,
469,52.0,47.0,51.0,54.0,32.0,33.0
470,24.0,22.0,29.0,37.0,28.0,35.0
471,50.0,44.0,49.0,44.0,33.0,36.0
472,15.0,17.0,25.0,20.0,,19.0
473,28.0,29.0,32.0,20.0,13.0,24.0
474,36.0,31.0,31.0,27.0,26.0,29.0
475,35.0,40.0,49.0,56.0,45.0,47.0
476,17.0,17.0,19.0,16.0,26.0,24.0
