id,y_2019
206,52136055
207,70350402
208,167750000
209,96396875
210,72250068
211,59414264
212,16783192
213,57202980
215,53827620
216,46379715
217,81469086
218,91562800
219,19742368
220,33990625
221,52035984
222,93087495
223,20626172
224,90154906
225,29174880
226,25457340
227,40481541
228,27637490
229,103166196
230,90345532
231,50289330
232,73985722
233,116030000
234,66992000
235,87258079
236,72173394
237,55319646
238,43302006
240,47904586
241,106829000
242,22800810
243,956250
244,46085496
245,27127625
246,48445074
247,12733750
248,30989491
249,18104450
250,35379355
251,43306536
252,28209615
253,95434585
254,30882048
255,124324740
256,180785580
257,180914593
258,58720388
259,51371280
260,47691184
261,76946316
262,168586740
263,124941512
264,55890000
265,43313274
266,80358355
267,134586414
268,38425520
269,119981250
270,19557978
271,22628918
272,43477764
273,77578293
274,44481933
275,37547856
276,70700000
277,73520517
278,44742780
279,40881069
280,25425830
281,21717180
282,27036376
283,56610148
284,69674293
285,
286,9555570
287,59084133
288,98993676
289,106181985
290,
291,35381199
292,5571712
293,13409991
294,3917464
295,13283250
296,56815668
297,34500000
298,23675322
299,68760000
300,22104813
301,61421780
302,112515000
303,39459810
304,9436090
305,12427893
306,4681875
307,91092640
308,44849019
309,63577755
310,71533782
311,15758525
312,15022917
313,35917521
314,32612682
315,70438797
316,55216948.82
317,9808384
318,56934728
319,76495275
320,62003392
321,17351328
322,24852681
323,46196500
324,65310639
325,63231120
326,14154350
327,30528750
328,39443250
329,38100881
330,35967500
331,40477725
332,53695672
333,54032290
334,42516000
335,125081982
336,100998000
337,122097392
338,63909020
339,94248204
340,356423993.6
341,80259258.24
342,45696296.3
343,69534954
344,55295653
345,23619882
346,32948804
347,8557083
348,80951524.39
349,43253048
350,87121092
351,41702680
352,60902024
353,107581730
354,53199900
355,95023487
356,262341953.4
357,103841584.2
358,170139534.9
359,163816967.7
360,115170923.9
361,27877500
362,36762631.58
363,24919668.14
364,203000000
365,32374227.27
366,15725340.91
367,218832985.3
368,75711804.12
369,11650493.42
370,19862809.92
371,92340000
372,377005169.4
373,130108886.7
374,21103006.33
375,187789583.3
376,111882219.1
377,168420172.9
378,277507915.2
379,259617857.1
380,322809600
381,121144542.3
382,19611509.9
383,102023255.4
384,200455528.8
385,59808042.33
386,48490000
387,46553281.25
388,76475368.42
389,140999649.1
390,37826255
391,86901030.93
392,565818126.9
393,208786120.4
394,51535321.1
395,72868152
396,68828272
397,108362966
398,42805110
399,87582288
400,112127004
401,66076224
402,55860000
403,78011000
404,27499536
405,101492512
406,82634601
407,42321840
408,117750698
409,206469549
410,40848560
411,57018352
412,27319125
413,189425578
416,29810880
417,81706752
418,156465540
419,109443776
420,94808750
421,82031250
422,61269642
423,86473920
424,67256978
425,49369359
426,68029164
428,30155400
430,77409024
431,45035697
432,103816702
433,41750000
434,126464625
435,18056875
436,43431973
437,147163968
438,93869058
442,41645592
443,62613797
444,54119736
445,89338038
446,52153230
447,121461519
448,117141519
449,135493722
450,156733850
451,263929705
452,40115625
453,39950000
454,57841836
455,66795000
456,33916474
457,44591937
458,38102386
459,92935080
460,98290005
462,71630375
463,47677662
464,136224220
465,52266480
466,62699390
467,89344395
468,
469,92953120
470,133388629
471,98441679
472,48085578
473,59591400
474,57118750
475,77611581
