id,y_2012,y_2013
234,1244.5,1321.4167
235,844.6667,913.3333
236,430.5833,432.4167
237,920.75,939.0833
238,809.5833,800.1667
240,804.1667,875.0
241,745.0833,749.3333
242,487.5833,479.4167
243,38.9167,37.4167
244,682.75,682.5833
245,489.8333,486.8333
246,1306.5833,1300.5833
247,424.0833,427.5
248,792.6667,794.25
249,524.5833,521.9167
250,641.4167,642.3333
251,585.4167,600.4167
252,325.9167,325.5
253,848.8333,905.75
254,357.0,354.0
255,1168.25,1220.3333
256,1017.0,999.25
257,1207.75,1309.0833
258,963.0,966.4167
259,939.4167,923.0
260,1207.5,1202.25
261,854.1667,853.1667
262,1204.8333,1212.75
263,935.3333,944.1667
264,905.0,916.25
265,533.8333,533.5833
266,1031.25,1031.9167
267,1449.6667,1503.5
268,659.5,663.5
269,1200.4167,1205.0
270,627.6667,628.5
271,396.5833,413.5833
272,786.4167,782.9167
273,625.6667,626.5
274,528.6667,529.9167
275,900.9167,900.0833
276,662.75,656.5833
277,509.8333,514.0
278,863.25,877.9167
279,857.4167,856.5833
280,563.25,553.8333
281,442.9167,442.3333
282,488.75,519.5
283,1044.0833,1036.4167
284,287.4167,286.4167
285,,
286,340.5,331.5833
287,,
288,,
289,1241.9167,1241.6667
290,217.0833,220.8333
291,678.1667,762.8333
292,277.4167,279.3333
293,308.1667,304.0833
294,406.25,394.8333
295,541.8333,543.0
296,435.1667,438.0
297,152.4167,153.0
298,,
299,1257.8333,1267.4167
300,,
301,709.3333,713.8333
302,1208.0,1209.8333
303,901.9167,903.9167
304,105.0,120.1667
305,406.3333,403.4167
306,258.4167,253.3333
307,1109.5833,1108.4167
308,397.8333,428.25
309,574.5833,587.5
310,803.6667,799.9167
311,568.5,565.9167
312,463.1667,476.5
313,584.25,579.0833
314,916.25,918.0
315,379.75,378.8333
316,1415.0833,1407.4167
317,294.6667,290.75
318,672.3333,669.0833
319,1087.1667,1083.75
320,488.75,535.5
321,416.75,420.25
322,376.5,380.0
323,893.1667,887.6667
324,575.6667,570.1667
325,1086.5833,1069.1667
326,379.4167,373.8333
327,652.25,658.0
328,385.8333,384.0833
329,749.0833,740.0
330,686.3333,679.75
331,673.8333,694.1667
332,589.0,605.0833
333,988.3333,985.75
334,388.3333,388.4167
335,,
336,1664.0,1722.1667
337,709.25,704.9167
338,991.0833,988.6667
339,881.5,881.5833
343,855.0833,870.5833
344,601.5833,607.1667
345,346.3333,367.3333
346,985.5,983.0
347,260.25,263.0
348,1269.75,1253.5
349,720.3333,780.1667
350,740.5,740.25
351,386.8333,390.0
352,1139.25,1138.25
353,944.5,961.5
354,993.4167,994.8333
355,1018.75,1060.5
356,1770.75,1854.1667
357,1070.0833,1062.3333
358,1432.8333,1432.6667
359,809.1667,811.8333
360,1351.25,1347.0
361,399.3333,393.5
362,1253.25,1258.8333
363,968.25,960.0
364,985.4167,996.1667
365,584.3333,583.6667
366,392.75,395.5
367,2447.0833,2472.25
368,,
369,399.5,395.5
370,918.5833,1020.4167
371,2311.25,2401.5833
372,3775.6667,4143.75
373,1030.1667,1117.4167
374,935.1667,936.0833
375,863.75,871.25
376,1344.0,1354.6667
377,1955.0,1966.5
378,2027.75,2040.75
379,1306.3333,1309.9167
380,1780.4167,1786.9167
381,1533.3333,1532.4167
382,741.8333,742.4167
383,1494.5,1562.5833
385,1812.5,1835.0833
386,600.3333,621.1667
387,1025.0,1020.6667
388,741.75,727.5
389,3250.5833,3264.25
390,711.3333,774.9167
391,943.1667,963.9167
392,3686.9167,3805.9167
393,2990.0,3082.25
394,1154.9167,1251.5833
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,7062.5,7055.0833
