"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
49,130374,127877,128582,124262,127965,127946,119746,121700
50,943357,944003,927353,910968,898875,898853,862836,872435
51,1085240,985243,959786,954066,952942,907442,906610,849491
52,513980,522198,523818,523818,522200,522198,432647,538518
53,911595,911595,911595,929499,929502,1036960,1033086,1028804
54,465033,465153,465153,464261,443794,443799,448917,446680
55,310014,596431,601157,467026,600384,601157,1448881,1540493
56,527591,428254,382442,428073,428076,426993,425214,425214
57,172868,172868,172868,172279,170240,174421,190637,190637
58,177921,177921,181052,181052,179295,179385,151372,96772
59,243926,243926,249755,421163,426105,426113,521837,675310
60,103594,102778,102778,104526,104526,104526,85297,85297
61,,,,84368,84368,84368,84368,84368
62,286694,288341,376906,381741,381986,380336,1633450,1641114
63,79340,94487,97029,93490,99392,207217,205030,230847
64,1509824,1493573,1483279,1366259,1589040,1719049,1714674,1679408
65,33389,39227,38281,38281,31213,38284,41122,41122
66,3806572,3884760,3884760,3942260,3973600,4117809,6338080,6629206
67,196615,137580,137580,201504,262593,262589,475864,476552
68,178204,178204,178698,178890,177327,193709,203226,203226
69,37329,37329,37329,37329,37328,37329,44482,44482
70,2224553,2342894,2337155,2395062,2372310,2446424,2558235,2560380
71,2842922,2865410,3126535,3012144,3226828,3248076,4346504.5,4565284.5
72,115172,114317,107288,117537,117538,121452,1196814,1196814
73,55580,55580,48080,36598,36598,36598,46694,46694
74,118113,118443,118443,120627,121130,134466,386789.5,509488.5
75,220180,224716,229225,229140,229131,238309,242359,242435
76,2447428,2538363,2538363,2561479,2515096,2604862,2736692,2765864
77,17015,17015,15395,15395,17064,17061,13717,13717
78,20998,20998,20998,20998,21000,20742,26922,37553
79,12330,12330,13909,13909,13910,13909,14149,14149
80,140871,141771,141771,146445,146443,178687,233343,228183
81,195359,190559,190559,209854,190560,215751,304897,328866
82,165673,219503,219629,219629,219627,183365,182140,591016
83,43057,43057,43057,43057,43056,42861,43042,43042
84,45397,45397,45397,45397,45396,45397,43001,42921
85,55709,55709,65666,65666,65664,65666,75164,75164
86,608410,604890,594241,611473,621400,794243,631312.43,560941.43
87,2804,2804,2804,2804,2804,2804,1344,1344
88,98079,98079,98169,98079,98076,98079,96497,96497
89,1434,1434,1434,1434,1434,1434,1434,1434
90,1212183,1303577,1320044,1323374,1513337,1624351,2044488,2117658
91,2502965,2639395,2640345,2566981,2641097,2641082,2044548,2171446
92,1566926,1566926,1566926,1566926,1566913,1518326,1501917,1600839
93,1989525,1989244,1989244,1990197,1990230,1990241,1955526,2103703
94,791981,811643,824716,825852,829088,829093,711363,1071975
95,25446,25446,25446,25446,25446,25446,32544,32544
96,31681,30337,30337,30452,30450,30452,29912,29912
97,1200,1200,1200,1200,1200,1200,9722,13368
98,1303593,1317709,1320129,1347469,1349480,1349491,1432714,1456962
99,14859,18359,18359,17915,24215,24215,24215,24215
100,18884,22377,22377,22377,22380,27037,24261,24261
101,53497,50096,42529,42529,42530,42529,42466,42466
102,2068,2068,2068,2068,2068,2068,2068,2068
103,662588,662418,662814,664734,665228,665214,660318,660838
104,74860,76210,76210,73737,73738,73737,78912,78912
105,267532,271931,275553,277618,278352,278347,236350,262203
106,365618,372678,375282,383795,383786,383795,247973,524689
107,165789,165789,166929,166657,166684,167541,715249,738004
108,911653,911653,911653,911653,911646,1022055,1351549,1587894
109,12211,12211,12211,12211,12212,12211,12211,12211
110,402449,402449,402493,406523,408464,408657,403350,406299
111,1123747,1123747,1153595,1158595,1158581,1158595,1178204,1177557
112,262235,288849,293565,293565,293580,293565,296711,296711
113,8866346,8907087,8939312,8961945,9228688,9305907,9667123,12858101
114,284370,284370,284370,283258,283260,283258,299886,299886
115,18454,18454,18454,18454,18454,18454,18454,18454
116,155257,155257,155257,155257,155264,155257,190983,594000
117,175090,175090,175090,175890,151712,151706,207898,207898
118,428959,428959,485054,482974,482977,510618,473372,652879
119,5259785,5286006,5286006,5230639,5196048,5160273,6557139,8595347
120,641870,647297,675108,675108,643650,645946,699505,713221
121,1764756,1601821,1580089,1558795,1539878,1562143,1733190,1928474
122,2549071,2515611,2527192,2533463,2531791,2531867,2482538,2704772
123,16584,19836,19836,19839,19840,16373,16444,23843
124,1343204,1343204,153962,98947,155584,103086,103296,66048
125,72084,72084,72084,72084,70193,68808,78476,78476
126,,,,,,,812,812
127,52541,52541,52541,52541,52542,52541,64178,64178
128,,,,,,,,
129,126598,126598,125537,125585,125580,125585,136408,136408
130,,,,,,,,
131,26146,26146,26146,26146,26148,26146,26338,26338
132,515569,515569,514334,515132,515134,511832,512823,514363
133,22964,23806,23806,23806,33971,33974,41175,41175
134,704975,709731,720110,708588,726540,737588,740533,727709
135,1230768,1223446,1219409,1231914,1203940,1203954,1145687,1191387
136,209234,203218,205752,206564,204680,202225,152288,211675
137,448142,450182,521396,521560,520884,589709,428751,641591
138,2686361,2712068,2688701,2701756,2697032,2700896,2636032,2629251
139,1498101,1501811,1496345,1552016,1469592,1474669,1384791,1384791
140,2544,2544,2544,2544,2536,2536,1869,1869
141,61145,61145,61145,56759,61160,61159,47396,61516
142,75055,75055,75810,75810,75810,75810,75498,75498
143,324443,332813,332813,321279,320980,320982,179324,324992
144,204228,203711,203711,205430,191350,193619,193323,193323
145,19857,19857,24449,24449,24448,24449,25814,25814
146,317406,317406,317406,317406,317403,317406,322256,322256
147,41918,41918,41912,41912,41909,41912,45422,45422
148,35996,35996,35996,35996,35994,35996,224945,224513
149,1836,1836,1836,1836,1836,1836,1836,1836
150,396884,372364,377006,396981,396975,396325,423911,428978
151,153033,158012,158926,162551,162552,162554,166366,199785
152,77813,77813,77813,86913,91320,137956,175808,189807
153,100217,79717,71381,89881,89880,86102,91209,96225
154,3098612,3077509,2881703,2859811,2857140,2726826,3211862,3556290
155,2809818,2774725,2810489,2784350,2768402,2804141,2937741,2951276
156,52375,51411,51411,51099,450495,448857,560319,633388
157,862393,860611,827480,862300,873225,879551,971449,986750
158,124311,132845,132845,132845,131596,131595,112115,113715
159,180920,186735,186519,187239,180072,180061,181262,181262
160,670820,665273,647505,678989,788700,811587,825414,834972
161,750145,747476,750137,720370,716699,724539,690791,740774
162,218121,219873,219873,225546,217182,217186,219047,219047
163,99878,103444,103444,103444,103446,103444,290125,290125
164,216452,220830,220830,220830,220832,229894,252145,253940
165,187647,187647,187647,187647,187648,187647,86567,186235
166,4075,4075,4075,,,4075,,
167,90573,94209,134325,134325,134324,144245,173144,170631
168,651650,737012,737012,737392,737400,756975,875036,875036
169,642727,673537,673537,583834,572831,693460,974819,1222470
170,296793,296793,296793,296793,284795,296793,306462,294462
171,2144081,2175494,2181075,2496870,2539208,2903159,5034509,5686900
172,,,,,,,,
173,1246,1246,3229,3229,3230,3229,3229,3229
174,468,468,468,468,468,468,468,468
175,5945102,6054209,5843837,5850572,6074390,5816535,6376757,6615756
176,45911,45911,45911,45911,45913,45911,88660,88660
177,306650,322020,327511,377042,378300,374251,398913,401889
178,132440,148808,148808,148502,152075,152073,296061,292922
179,307032,307932,231459,345143,344047,740715,720910,720910
180,25686,25686,25686,25686,25686,25686,19083,19083
181,53732,53732,53732,53732,53730,53732,162756,168143
182,221404,252211,263689,228931,176048,176055,183203,194652
183,497378,453948,447191,396110,350798,350797,416097,416097
184,94039,94039,156547,156547,156447,82448,243872,243872
185,16973,16973,16973,16081,16082,16081,155707,406084
186,9181,9181,9181,9181,9182,9181,9181,9181
187,1038766,1038766,1055602,1055602,1055600,1079898,1099074,1110593
188,30189,30189,30189,30189,30190,30189,101305,109187
189,705666,705666,705666,707355,709500,709482,921333,1047108
190,425704,425704,426274,426274,424824,424834,442708,458248
191,105303,103701,103701,104277,104274,105095,112240,92485
192,7093,7093,7093,7093,11488,15612,32723,53685
193,80247,80247,80309,85874,85296,87374,101566,101566
194,3269,3269,3269,3269,3269,3269,3325,3325
195,14310,15063,15063,15063,15063,15063,12367,12367
196,1344369,1348564,848274,1354568,1322176,1326008,1704097,1698829
197,337168,337168,392943,387678,387675,385254,420027,420027
198,14527,13577,13577,13577,13580,13577,12853,12853
199,217011,200356,89688,82688,93428,90858,95300,107930
200,3378,462,462,462,462,462,462,
201,550459,550148,550148,550148,550144,550148,550874,550874
202,,,,,,,,
203,14775,14775,14775,14775,14776,14775,12900,12900
204,1699911,1774867,1917120,1927970,1864774,1864781,1890295,2028256
205,,,,,,,,
206,1152,1152,15338,31993,37790,38944,47496,72667
207,497158,607157,867893,1217075,1217081,1217075,1210770,1251314
208,21134,21134,21638,21638,21639,21638,21638,21638
209,2987642,2973186,2980689,2969474,2976072,3218768,2716778,3109463
210,2944885,3121912,3084086,2933951,3081216,2437751,3548417,3548417
211,2487,2487,2487,2487,2487,2487,2487,2487
212,7168,7168,7168,7168,7168,7168,7303,7303
213,,,,,,,,
214,46104,46104,44659,49061,47740,47735,50433,51840
215,1859527,1817550,1820084,1853932,1850093,1848832,2107804,2529687
216,135259,135259,135202,135202,119482,135141,199792,211117
217,178472,178472,182698,182698,182700,182698,69696,182839
218,,,,,,,1763,1763
219,33639,34909,34909,34861,35250,31658,39382,39382
220,67702,64152,64152,64152,64150,115777,119918,129829
221,13148,13148,13148,17014,21792,20754,26519,36479
222,2154,2154,2154,2154,2154,2154,1504,1504
223,11370,11370,11370,11370,12184,12184,19312,17070
224,29163,29163,30389,30389,30387,45179,251736,278778
225,33998,33998,36736,36736,36736,36736,37545,55274
226,98317,105068,104668,104668,113364,113360,117860,52719
227,158741,170398,170398,170398,177174,185343,210727,235443
228,108671,108671,114151,114151,124704,206883,242762,179083
229,980591,980591,1001833,1089580,1101480,1195064,1677094,1672818
230,773697,772507,770234,781609,776609,798404,757968,830882
231,19358,19358,19358,24140,24141,24140,24140,24140
232,816165,834444,818888,817596,817593,816938,922936,923216
233,58916,57832,68799,70211,70205,70211,90547,90547
234,723702,723144,722622,682305,679575,719905,703919,703919
235,408310,509962,509831,508742,508747,508742,287934,444406
236,59990,59222,56032,56032,56031,56032,54542,54542
237,19468,19468,19468,20318,20318,20318,20318,20318
238,990,990,990,990,990,990,990,
239,,,,,,,,
240,66328,66328,66328,66394,64800,64794,62696,62696
241,236627,249115,268160,263513,239625,263809,265036,291756
242,480335,480427,480427,489010,461344,472095,785267,785267
243,202172,202172,202172,202652,202650,202652,205282,205282
244,63285,63285,62250,62250,62256,62250,62698,62698
245,9430,9430,5428,5428,5428,5428,5428,80903
246,736,736,736,736,736,736,736,
247,,1655,1611,1611,1611,1611,1716,1716
248,2155927,4224275,3352231,4010727,4522812,3219292,7266996,8060543
249,5465755,5592164,5269825.594,5480567.25,5586359,5831466,5835972.25,7749815.25
250,92273,92273,78844,78292,91720,91721,91721,91721
251,37560,42393,43513,46081,46080,59150,65940,64620
252,410719,453271,461342,461342,462192,468392,468419,471569
253,59229,59229,59373,61921,61920,61921,51675,56036
254,263450,100883,94037,94235,94230,94235,95581,95581
255,4049220,4060457,4063429,4131155,4133430,3809706,4125158,4446540
256,,,,,,,,
257,46880,46880,46880,46880,34759,34759,34759,34759
258,26701,26701,26701,26701,26702,26701,26701,26701
259,7170,7170,7170,7170,7170,7170,7170,7170
260,,,,,,,,
261,94501,96240,96432,96432,100096,98451,101172,108410
262,2783553,3232841,3246419,3264794,3264796,3264794,3085246,3532148
263,2906,2906,2906,2906,2906,2906,2906,2906
264,243662,243662,243662,243662,243661,243662,243983,243983
265,310363,307808,307808,307042,307044,307042,314398,314398
266,,,,,,,,
267,1910409,1967641,1968333,2042330,2065623,2060346,2496572,2645097
268,12116,12116,12116,12116,12117,12116,117246,134024
269,334706,365606,365606,380805,329697,329695,331015,331015
270,169743,169743,169743,169743,169745,169743,168564,168564
271,79016,102864,102864,102864,102864,135412,274752,271224
272,2192,2192,2192,2192,2192,2192,4168,4168
273,81846,79711,79768,79768,79765,79768,74823,76433
274,5704,5704,5704,5704,5704,5704,6264,6264
275,3342670,3354090,3373141,3404056,3246091,3342133,4702182,5346040
276,986422,985113,993392,980056,980058,992277,987956,987956
277,625,625,625,625,625,625,625,625
278,54599,32680,32680,52976,52976,52976,53836,53836
279,11692,11692,11692,11692,47709,265485,1218222,1219767
280,16447073,16752108,16781244,17023792,17216614,17721930,17752814,18649394
281,1033163,1232398,1186437,1223072,1438047,1449249,3462601,3516450
282,6563416,6583343,6566716,6844223,6650708,6735814,7547780,7955247
283,185639,189648,198488,218968,218966,222776,246753,246753
284,611151,554148,554148,695758,695760,697618,914338,1022596
285,5092070,5137118,5112604,4890882,5162400,5141965,4752721,5255152
286,15174,15174,15174,15159,13448,13446,13446,13446
287,503325,503325,497499,488307,492404,529174,503867,592028
288,89526,88387,88387,88387,88392,88387,83594,83594
289,420384,419196,446831,444909,357600,360200,374480,374480
290,14362,16448,16448,14470,14470,16448,34623,34623
291,495,495,495,495,495,495,495,495
292,4313,4313,4313,4313,4313,4313,4313,4313
293,1411289,1439006,1442309,1424121,1424791,1444962,1703249,1876010
294,101599,113604,102724,113895,113892,113895,119981,119981
295,2392538,2475672,2475672,2463123,2271290,2330433,2623219,3148640
296,,,598,598,598,598,598,598
297,8736,8736,8596,8596,8595,8596,8596,8596
298,344263,345536,345746,345746,492807,492798,732757,736444
299,126221,126221,128945,132009,132010,132009,140835,140835
300,87535,87535,87535,87535,76710,76711,60843,60843
301,1863225,1859530,1914105,1959331,1989880,2673268,3062356,3178673
302,646773,934001,940003,940003,940005,624306,803401,990138
303,,,,,,,,
304,2870,2870,2870,2870,2870,2870,5040,5040
305,228198,228198,220146,220146,227854,226815,228071,228071
306,94527,94811,94804,97164,97170,97164,259557,259739
307,16826,14768,14768,14768,14768,14768,17083,17083
308,3308388,3380968,3380968,3441745,3441752,3441745,3616840,3619354
309,25100,25100,25100,25100,25100,25100,25455,25455
310,518877,515266,546947,545728,523730,535914,895265,706850
311,422754,422754,422842,434459,434000,445192,450055,450055
312,125527,130487,130487,130487,130488,130487,130362,158107
313,105001,105001,105001,112348,112352,112348,323546,323546
314,1783021,1784281,1784281,1784065,1784068,1783504,2002237,2003418
315,247775,248567,248615,248315,246024,122551,367337,367337
316,160259,163241,163241,161657,101256,161193,194911,194911
317,74,74,55,,,,,
318,717857,708312,725152,737285,749849,758587,655698,802295
319,78412,78412,83692,83692,83690,83692,122734,122734
320,15506,15506,15506,15506,15506,15309,15285,15285
321,27685,27685,27685,27685,27684,27685,26869,26869
322,196522,192802,194002,202304,202305,204036,210198,215171
323,1020028,1048277,1038436,1076242,1076250,1076013,799936,1021861
324,59426,47637,47637,47637,47640,47637,46512,49712
325,107042,107042,107042,107042,107040,118404,113534,128658
326,2315963,2425510,2442661,2385456,3034080,3219139,3278563,4087459
327,57675,69375,75465,75465,75464,75465,75231,158223
328,57621,57621,57621,57621,57621,57621,59936,62541
329,3650328,3923294,3923294,4198245,4251756,4261944,4261944,4261944
330,217435,217435,212969,211590,216880,216876,271905,271905
331,208818,209717,209717,208775,208776,208775,254738,311381
332,25840,25840,30796,30796,30999,30998,28467,26767
333,1022798,1011969,923038,985781,972141,1269835,1716401,2257874
334,1705418,1921993,1949660,2074971,2032515,2040638,3292169,4723920
335,6761299,6757175,6755393,6583894,6773382,3689754,7301829,462809
336,8005725,9109256,9088061.246,8988869.3,8771765,6565670,11512705,483581
337,13780574,14180089,13858223,15200553,13698502,9698335,18660459,184803
338,258539,248679,256974,357702,360640,355765,369330,3069501
339,503390,504062,488455,498008,475251,480162,504547,471867
343,126612,126612,127028,127028,127036,127028,138635,141635
344,8517,8517,8517,7917,6448,7917,111521,222729
345,40598,40598,40598,40598,40600,40598,40604,40604
346,2674,2674,,,,,,
347,21139,21139,21139,21139,21140,21139,21139,21139
348,102207,125370,125370,124822,124864,124862,186144,186144
349,604255,604255,604255,604255,606690,612199,607818,630163
350,2662998,2661217,2685809,2686268,2710725,2602837,2686964,2675097
351,626963,636000,636000,627315,646555,651979,652442,1098359
352,250914,236452,251861,252840,252841,252840,242671,243443
353,7773664,7761164,7480408,7872634,8641374,7933277,10015774,10779829
354,1238,1238,1238,1238,1238,1238,25651,25651
355,64453,55193,55193,64453,64456,64453,70369,68713
356,1713922,1708270,1720460,1705617,1676115,1676648,2002307,2239535
357,1917846,1917846,1933146,1932657,1942180,1955403,1966240,1892952
358,5428286,5417630,5404345,5436212,5434560,5447040,5521350,5400599
359,286871,335848,270605,255335,342361,267833,490349,489783
360,283517,275567,307326,306404,306404,306404,401533,385374
361,1776458,1770331,1834416,2001009,1997690,2146433,1971311,2211072
362,6278699,5953733,6101793,6273021,6273168,6232091,6340104,6598469
363,2860116,2860116,2870207,2867798,2867813,2867310,2673715,3176591
364,1383878,1380041,1379731,1368726,1368286,1348828,1062482,1148460
365,1155963,1161280,1203081,1236497,1236984,1238059,1251483,1420188
366,2304601,2214690,2204684,2218897,2236212,2237999,2258738,2142920
367,130051,130051,145732,152321,152325,152321,172080,208634
368,114629,114629,114629,114629,111615,111615,108882,108882
369,130161,130161,133423,122758,122740,121591,129842,133892
370,105045,104756,105330,103480,105399,105401,105401,126091
371,114858,114858,117986,140110,103617,117986,117794,117794
372,39572,40580,40580,40580,40581,44580,13434,13434
373,768132,830040,767487,814968,801235,792756,906490,943383
374,141983,141983,141983,143899,143900,143899,145766,145766
375,2942,4934,4934,4934,4935,4934,4934,4934
376,345196,360428,545568,384177,341460,301845,640053,847403
377,663585,542256,541204,540683,457616,242805,456636,473802
378,759701,759701,721655,722675,750056,745784,779211,790152
379,11183703,11172176,12562387.03,10399613.1,10071160,9055693,12660741.1,815211
380,810311,811596,821752,821752,821755,822922,815899,420611
381,226228,176189,232401,232090,207501,192186,370675,6533791
382,5229034,5273952,5174591,5155455,5911308,6037930,6358308,2744387
383,1289288,1177935,1165998,1395590,1547340,1707975,1836611,287641
385,648479,658211,668630,672514,672543,667291,756445,763694
386,66880,66880,66880,66820,2024,2024,2024,2024
387,1662139,1663326,1577679,1421583,1421576,1421583,1405177,2044629
388,2200406,2180935,1914237,1919529,2180535,2301308,2947350,3194322
389,243403,243403,243403,239235,239239,237081,190103,190103
390,982196,979075,979075,978502,978981,989048,897195,1235068
391,14375,14375,14375,14375,14376,14375,8189,8189
392,416494,416494,416494,417698,417700,417698,424379,426513
393,146972,146972,103744,103744,103745,103744,91004,91004
394,888040,956426,953843,998789,998784,999778,1018261,1152542
395,3072,4328,4328,4328,4328,4328,4328,4328
396,177866,172466,175324,175324,175322,217795,157411,194484
397,134345,134345,139099,132256,139056,139056,138980,148605
398,150423,150087,148704,210765,200790,214589,464664,461449
399,297372,296047,304499,306564,310695,314395,363956,379706
400,133146,147856,413350,419350,413350,448234,467748,514845
401,129009,130509,130509,135688,135684,135688,197031,196671
402,191186,191186,191810,193376,185600,183841,228926,233562
403,480939,479819,482237,481927,488152,501321,517600,517691
404,303020,309266,311442,311442,317130,320338,326388,326304
405,194015,194103,188230,198394,188910,203546,203305,203305
406,982094,1022724,1025330,1111781,1111800,1204300,1318738,1501744
407,765774,781282,800321,803769,807775,805199,477777,1427590
408,336976,336976,349775,365652,365640,365652,413720,386517
409,375737,461687,479314,487733,492096,492098,517032,517032
410,6236,43975,43975,81714,81714,49174,50236,88300
411,700944,700944,705748,704344,741650,741911,739405,754706
412,2088,2088,2088,2088,2088,2088,2088,
413,305793,309357,314207,313996,313994,313996,280998,346448
414,35765,35765,32349,28866,28868,28866,20527,194202
415,3072716,3206246,3345840,3358009,3562332,3740253,4323615,4987206
416,266740,271398,277666,280563,284504,281216,312244,320033
417,657375,659625,659625,659625,657097,660485,695057,706620
418,5116,5116,5116,5116,5115,5116,5116,3600
419,824638,841060,967642,844169,859280,860369,3760440,3950886
420,140282,140282,141782,139304,139308,139304,196285,365287
421,170891,195401,195401,195401,195405,190913,206178,216506
422,889,889,889,889,889,889,889,889
423,51207,51207,43079,43079,43083,43079,42564,38034
424,,,,,,,,
425,176090,176090,172974,213952,218168,223095,239754,248049
426,13876,13876,13876,22814,22814,22814,26841,26841
427,68949,68949,66773,66773,66775,66773,64584,64584
428,294135,589530,747425,872910,878232,879742,1846678,1977128
429,176150,179024,179546,178442,242440,266206,291206,310339
430,110090,109682,109682,109682,109680,109682,106951,108751
431,,,,,,,,28985
432,275,621,621,621,621,621,621,96345
433,1464,1464,1464,1464,1464,1464,2261,2261
434,,,1536,1536,1536,1536,1536,1536
435,7554,7554,10004,10372,6714,6714,13450,13450
436,1361357,1518599,1522997,1566011,1583900,1601086,1501973,1545679
437,259040,259040,288613,288613,288615,288613,297244,297244
438,15330,41769,41769,41769,41772,41769,165583,165583
439,72353,69041,149797,146653,149880,149877,159728,159728
440,664185,665546,691680,694212,700560,701551,635329,773419
441,374622,373495,373495,376468,370475,370468,378629,206257
442,162746,156942,165244,172800,172795,177904,215338,226722
443,16820,16185,16185,16185,16185,16185,14187,14187
444,147837,147837,147837,157925,157920,157925,193619,193619
445,,,,,,,,
446,99546,99546,100119,100119,100122,100119,128292,113868
447,6686,6686,6686,3714,1220,1220,29676,30476
448,1245874,1257279,1264124,1263500,1263127,1091943,1571685,1628750
449,50431,45958,50761,49681,44869,44865,54708,53937
450,323067,320472,342660,342408,342514,342504,377274,378026
451,184863,184863,185071,185071,185064,183671,221564,225687
452,35140,35140,35140,35140,35139,35140,57126,
453,65437,69209,75444,75444,75447,75444,85365,87449
454,1094642,1078286,1052114,1094367,1114758,1105966,1427815,1569835
455,112364,112464,112464,128629,128628,128949,126009,126009
456,8896,8896,8896,8896,8895,8896,16384,16384
457,241449,241549,241751,241779,241785,242159,183565,255068
458,516356,513487,541496,541383,538218,541000,475956,507492
459,,,,,,,,
460,691565,701491,891040,942360,953631,960290,1008624,1019530
461,315222,315222,320884,324288,324292,325058,739145,390425
462,106300,103774,103774,103783,103785,102031,82995,155881
476,39731301,41218696,42264064.276,41172929.4,39314809,29009452,50135734.1,58531337.1
