id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
76,2447428.0,2538363.0,2538363.0,2561479.0,2515096.0,2604862.0,2736692.0
77,17015.0,17015.0,15395.0,15395.0,17064.0,17061.0,13717.0
78,20998.0,20998.0,20998.0,20998.0,21000.0,20742.0,26922.0
79,12330.0,12330.0,13909.0,13909.0,13910.0,13909.0,14149.0
80,140871.0,141771.0,141771.0,146445.0,146443.0,178687.0,233343.0
81,195359.0,190559.0,190559.0,209854.0,190560.0,215751.0,304897.0
82,165673.0,219503.0,219629.0,219629.0,219627.0,183365.0,182140.0
83,43057.0,43057.0,43057.0,43057.0,43056.0,42861.0,43042.0
84,45397.0,45397.0,45397.0,45397.0,45396.0,45397.0,43001.0
85,55709.0,55709.0,65666.0,65666.0,65664.0,65666.0,75164.0
86,608410.0,604890.0,594241.0,611473.0,621400.0,794243.0,631312.43
87,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,1344.0
88,98079.0,98079.0,98169.0,98079.0,98076.0,98079.0,96497.0
89,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0
90,1212183.0,1303577.0,1320044.0,1323374.0,1513337.0,1624351.0,2044488.0
91,2502965.0,2639395.0,2640345.0,2566981.0,2641097.0,2641082.0,2044548.0
92,1566926.0,1566926.0,1566926.0,1566926.0,1566913.0,1518326.0,1501917.0
93,1989525.0,1989244.0,1989244.0,1990197.0,1990230.0,1990241.0,1955526.0
94,791981.0,811643.0,824716.0,825852.0,829088.0,829093.0,711363.0
95,25446.0,25446.0,25446.0,25446.0,25446.0,25446.0,32544.0
96,31681.0,30337.0,30337.0,30452.0,30450.0,30452.0,29912.0
97,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,9722.0
98,1303593.0,1317709.0,1320129.0,1347469.0,1349480.0,1349491.0,1432714.0
99,14859.0,18359.0,18359.0,17915.0,24215.0,24215.0,24215.0
100,18884.0,22377.0,22377.0,22377.0,22380.0,27037.0,24261.0
101,53497.0,50096.0,42529.0,42529.0,42530.0,42529.0,42466.0
102,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0
103,662588.0,662418.0,662814.0,664734.0,665228.0,665214.0,660318.0
104,74860.0,76210.0,76210.0,73737.0,73738.0,73737.0,78912.0
105,267532.0,271931.0,275553.0,277618.0,278352.0,278347.0,236350.0
106,365618.0,372678.0,375282.0,383795.0,383786.0,383795.0,247973.0
107,165789.0,165789.0,166929.0,166657.0,166684.0,167541.0,715249.0
108,911653.0,911653.0,911653.0,911653.0,911646.0,1022055.0,1351549.0
109,12211.0,12211.0,12211.0,12211.0,12212.0,12211.0,12211.0
110,402449.0,402449.0,402493.0,406523.0,408464.0,408657.0,403350.0
111,1123747.0,1123747.0,1153595.0,1158595.0,1158581.0,1158595.0,1178204.0
112,262235.0,288849.0,293565.0,293565.0,293580.0,293565.0,296711.0
113,8866346.0,8907087.0,8939312.0,8961945.0,9228688.0,9305907.0,9667123.0
114,284370.0,284370.0,284370.0,283258.0,283260.0,283258.0,299886.0
115,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0
116,155257.0,155257.0,155257.0,155257.0,155264.0,155257.0,190983.0
117,175090.0,175090.0,175090.0,175890.0,151712.0,151706.0,207898.0
118,428959.0,428959.0,485054.0,482974.0,482977.0,510618.0,473372.0
119,5259785.0,5286006.0,5286006.0,5230639.0,5196048.0,5160273.0,6557139.0
120,641870.0,647297.0,675108.0,675108.0,643650.0,645946.0,699505.0
121,1764756.0,1601821.0,1580089.0,1558795.0,1539878.0,1562143.0,1733190.0
122,2549071.0,2515611.0,2527192.0,2533463.0,2531791.0,2531867.0,2482538.0
123,16584.0,19836.0,19836.0,19839.0,19840.0,16373.0,16444.0
124,1343204.0,1343204.0,153962.0,98947.0,155584.0,103086.0,103296.0
125,72084.0,72084.0,72084.0,72084.0,70193.0,68808.0,78476.0
126,,,,,,,812.0
127,52541.0,52541.0,52541.0,52541.0,52542.0,52541.0,64178.0
128,,,,,,,
129,126598.0,126598.0,125537.0,125585.0,125580.0,125585.0,136408.0
130,,,,,,,
131,26146.0,26146.0,26146.0,26146.0,26148.0,26146.0,26338.0
132,515569.0,515569.0,514334.0,515132.0,515134.0,511832.0,512823.0
133,22964.0,23806.0,23806.0,23806.0,33971.0,33974.0,41175.0
134,704975.0,709731.0,720110.0,708588.0,726540.0,737588.0,740533.0
135,1230768.0,1223446.0,1219409.0,1231914.0,1203940.0,1203954.0,1145687.0
136,209234.0,203218.0,205752.0,206564.0,204680.0,202225.0,152288.0
137,448142.0,450182.0,521396.0,521560.0,520884.0,589709.0,428751.0
138,2686361.0,2712068.0,2688701.0,2701756.0,2697032.0,2700896.0,2636032.0
139,1498101.0,1501811.0,1496345.0,1552016.0,1469592.0,1474669.0,1384791.0
140,2544.0,2544.0,2544.0,2544.0,2536.0,2536.0,1869.0
141,61145.0,61145.0,61145.0,56759.0,61160.0,61159.0,47396.0
142,75055.0,75055.0,75810.0,75810.0,75810.0,75810.0,75498.0
143,324443.0,332813.0,332813.0,321279.0,320980.0,320982.0,179324.0
144,204228.0,203711.0,203711.0,205430.0,191350.0,193619.0,193323.0
145,19857.0,19857.0,24449.0,24449.0,24448.0,24449.0,25814.0
146,317406.0,317406.0,317406.0,317406.0,317403.0,317406.0,322256.0
147,41918.0,41918.0,41912.0,41912.0,41909.0,41912.0,45422.0
148,35996.0,35996.0,35996.0,35996.0,35994.0,35996.0,224945.0
149,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0
150,396884.0,372364.0,377006.0,396981.0,396975.0,396325.0,423911.0
151,153033.0,158012.0,158926.0,162551.0,162552.0,162554.0,166366.0
152,77813.0,77813.0,77813.0,86913.0,91320.0,137956.0,175808.0
153,100217.0,79717.0,71381.0,89881.0,89880.0,86102.0,91209.0
154,3098612.0,3077509.0,2881703.0,2859811.0,2857140.0,2726826.0,3211862.0
155,2809818.0,2774725.0,2810489.0,2784350.0,2768402.0,2804141.0,2937741.0
156,52375.0,51411.0,51411.0,51099.0,450495.0,448857.0,560319.0
157,862393.0,860611.0,827480.0,862300.0,873225.0,879551.0,971449.0
158,124311.0,132845.0,132845.0,132845.0,131596.0,131595.0,112115.0
159,180920.0,186735.0,186519.0,187239.0,180072.0,180061.0,181262.0
160,670820.0,665273.0,647505.0,678989.0,788700.0,811587.0,825414.0
161,750145.0,747476.0,750137.0,720370.0,716699.0,724539.0,690791.0
162,218121.0,219873.0,219873.0,225546.0,217182.0,217186.0,219047.0
163,99878.0,103444.0,103444.0,103444.0,103446.0,103444.0,290125.0
164,216452.0,220830.0,220830.0,220830.0,220832.0,229894.0,252145.0
165,187647.0,187647.0,187647.0,187647.0,187648.0,187647.0,86567.0
166,4075.0,4075.0,4075.0,,,4075.0,
167,90573.0,94209.0,134325.0,134325.0,134324.0,144245.0,173144.0
168,651650.0,737012.0,737012.0,737392.0,737400.0,756975.0,875036.0
169,642727.0,673537.0,673537.0,583834.0,572831.0,693460.0,974819.0
170,296793.0,296793.0,296793.0,296793.0,284795.0,296793.0,306462.0
171,2144081.0,2175494.0,2181075.0,2496870.0,2539208.0,2903159.0,5034509.0
172,,,,,,,
173,1246.0,1246.0,3229.0,3229.0,3230.0,3229.0,3229.0
174,468.0,468.0,468.0,468.0,468.0,468.0,468.0
175,5945102.0,6054209.0,5843837.0,5850572.0,6074390.0,5816535.0,6376757.0
176,45911.0,45911.0,45911.0,45911.0,45913.0,45911.0,88660.0
177,306650.0,322020.0,327511.0,377042.0,378300.0,374251.0,398913.0
178,132440.0,148808.0,148808.0,148502.0,152075.0,152073.0,296061.0
179,307032.0,307932.0,231459.0,345143.0,344047.0,740715.0,720910.0
180,25686.0,25686.0,25686.0,25686.0,25686.0,25686.0,19083.0
181,53732.0,53732.0,53732.0,53732.0,53730.0,53732.0,162756.0
182,221404.0,252211.0,263689.0,228931.0,176048.0,176055.0,183203.0
183,497378.0,453948.0,447191.0,396110.0,350798.0,350797.0,416097.0
184,94039.0,94039.0,156547.0,156547.0,156447.0,82448.0,243872.0
185,16973.0,16973.0,16973.0,16081.0,16082.0,16081.0,155707.0
186,9181.0,9181.0,9181.0,9181.0,9182.0,9181.0,9181.0
187,1038766.0,1038766.0,1055602.0,1055602.0,1055600.0,1079898.0,1099074.0
188,30189.0,30189.0,30189.0,30189.0,30190.0,30189.0,101305.0
189,705666.0,705666.0,705666.0,707355.0,709500.0,709482.0,921333.0
190,425704.0,425704.0,426274.0,426274.0,424824.0,424834.0,442708.0
191,105303.0,103701.0,103701.0,104277.0,104274.0,105095.0,112240.0
192,7093.0,7093.0,7093.0,7093.0,11488.0,15612.0,32723.0
193,80247.0,80247.0,80309.0,85874.0,85296.0,87374.0,101566.0
194,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3325.0
195,14310.0,15063.0,15063.0,15063.0,15063.0,15063.0,12367.0
196,1344369.0,1348564.0,848274.0,1354568.0,1322176.0,1326008.0,1704097.0
197,337168.0,337168.0,392943.0,387678.0,387675.0,385254.0,420027.0
198,14527.0,13577.0,13577.0,13577.0,13580.0,13577.0,12853.0
199,217011.0,200356.0,89688.0,82688.0,93428.0,90858.0,95300.0
200,3378.0,462.0,462.0,462.0,462.0,462.0,462.0
201,550459.0,550148.0,550148.0,550148.0,550144.0,550148.0,550874.0
202,,,,,,,
203,14775.0,14775.0,14775.0,14775.0,14776.0,14775.0,12900.0
204,1699911.0,1774867.0,1917120.0,1927970.0,1864774.0,1864781.0,1890295.0
205,,,,,,,
206,1152.0,1152.0,15338.0,31993.0,37790.0,38944.0,47496.0
207,497158.0,607157.0,867893.0,1217075.0,1217081.0,1217075.0,1210770.0
208,21134.0,21134.0,21638.0,21638.0,21639.0,21638.0,21638.0
209,2987642.0,2973186.0,2980689.0,2969474.0,2976072.0,3218768.0,2716778.0
210,2944885.0,3121912.0,3084086.0,2933951.0,3081216.0,2437751.0,3548417.0
211,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0
212,7168.0,7168.0,7168.0,7168.0,7168.0,7168.0,7303.0
213,,,,,,,
214,46104.0,46104.0,44659.0,49061.0,47740.0,47735.0,50433.0
215,1859527.0,1817550.0,1820084.0,1853932.0,1850093.0,1848832.0,2107804.0
216,135259.0,135259.0,135202.0,135202.0,119482.0,135141.0,199792.0
217,178472.0,178472.0,182698.0,182698.0,182700.0,182698.0,69696.0
218,,,,,,,1763.0
219,33639.0,34909.0,34909.0,34861.0,35250.0,31658.0,39382.0
220,67702.0,64152.0,64152.0,64152.0,64150.0,115777.0,119918.0
221,13148.0,13148.0,13148.0,17014.0,21792.0,20754.0,26519.0
222,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,1504.0
223,11370.0,11370.0,11370.0,11370.0,12184.0,12184.0,19312.0
224,29163.0,29163.0,30389.0,30389.0,30387.0,45179.0,251736.0
225,33998.0,33998.0,36736.0,36736.0,36736.0,36736.0,37545.0
226,98317.0,105068.0,104668.0,104668.0,113364.0,113360.0,117860.0
227,158741.0,170398.0,170398.0,170398.0,177174.0,185343.0,210727.0
228,108671.0,108671.0,114151.0,114151.0,124704.0,206883.0,242762.0
229,980591.0,980591.0,1001833.0,1089580.0,1101480.0,1195064.0,1677094.0
230,773697.0,772507.0,770234.0,781609.0,776609.0,798404.0,757968.0
231,19358.0,19358.0,19358.0,24140.0,24141.0,24140.0,24140.0
232,816165.0,834444.0,818888.0,817596.0,817593.0,816938.0,922936.0
233,58916.0,57832.0,68799.0,70211.0,70205.0,70211.0,90547.0
234,723702.0,723144.0,722622.0,682305.0,679575.0,719905.0,703919.0
235,408310.0,509962.0,509831.0,508742.0,508747.0,508742.0,287934.0
236,59990.0,59222.0,56032.0,56032.0,56031.0,56032.0,54542.0
237,19468.0,19468.0,19468.0,20318.0,20318.0,20318.0,20318.0
238,990.0,990.0,990.0,990.0,990.0,990.0,990.0
239,,,,,,,
240,66328.0,66328.0,66328.0,66394.0,64800.0,64794.0,62696.0
241,236627.0,249115.0,268160.0,263513.0,239625.0,263809.0,265036.0
242,480335.0,480427.0,480427.0,489010.0,461344.0,472095.0,785267.0
243,202172.0,202172.0,202172.0,202652.0,202650.0,202652.0,205282.0
244,63285.0,63285.0,62250.0,62250.0,62256.0,62250.0,62698.0
245,9430.0,9430.0,5428.0,5428.0,5428.0,5428.0,5428.0
246,736.0,736.0,736.0,736.0,736.0,736.0,736.0
247,,1655.0,1611.0,1611.0,1611.0,1611.0,1716.0
248,2155927.0,4224275.0,3352231.0,4010727.0,4522812.0,3219292.0,7266996.0
249,5465755.0,5592164.0,5269825.594,5480567.25,5586359.0,5831466.0,5835972.25
250,92273.0,92273.0,78844.0,78292.0,91720.0,91721.0,91721.0
251,37560.0,42393.0,43513.0,46081.0,46080.0,59150.0,65940.0
252,410719.0,453271.0,461342.0,461342.0,462192.0,468392.0,468419.0
253,59229.0,59229.0,59373.0,61921.0,61920.0,61921.0,51675.0
254,263450.0,100883.0,94037.0,94235.0,94230.0,94235.0,95581.0
255,4049220.0,4060457.0,4063429.0,4131155.0,4133430.0,3809706.0,4125158.0
256,,,,,,,
257,46880.0,46880.0,46880.0,46880.0,34759.0,34759.0,34759.0
258,26701.0,26701.0,26701.0,26701.0,26702.0,26701.0,26701.0
259,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0
260,,,,,,,
261,94501.0,96240.0,96432.0,96432.0,100096.0,98451.0,101172.0
262,2783553.0,3232841.0,3246419.0,3264794.0,3264796.0,3264794.0,3085246.0
263,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0
264,243662.0,243662.0,243662.0,243662.0,243661.0,243662.0,243983.0
265,310363.0,307808.0,307808.0,307042.0,307044.0,307042.0,314398.0
266,,,,,,,
267,1910409.0,1967641.0,1968333.0,2042330.0,2065623.0,2060346.0,2496572.0
268,12116.0,12116.0,12116.0,12116.0,12117.0,12116.0,117246.0
269,334706.0,365606.0,365606.0,380805.0,329697.0,329695.0,331015.0
270,169743.0,169743.0,169743.0,169743.0,169745.0,169743.0,168564.0
271,79016.0,102864.0,102864.0,102864.0,102864.0,135412.0,274752.0
272,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,4168.0
273,81846.0,79711.0,79768.0,79768.0,79765.0,79768.0,74823.0
274,5704.0,5704.0,5704.0,5704.0,5704.0,5704.0,6264.0
275,3342670.0,3354090.0,3373141.0,3404056.0,3246091.0,3342133.0,4702182.0
276,986422.0,985113.0,993392.0,980056.0,980058.0,992277.0,987956.0
277,625.0,625.0,625.0,625.0,625.0,625.0,625.0
278,54599.0,32680.0,32680.0,52976.0,52976.0,52976.0,53836.0
279,11692.0,11692.0,11692.0,11692.0,47709.0,265485.0,1218222.0
280,16447073.0,16752108.0,16781244.0,17023792.0,17216614.0,17721930.0,17752814.0
281,1033163.0,1232398.0,1186437.0,1223072.0,1438047.0,1449249.0,3462601.0
282,6563416.0,6583343.0,6566716.0,6844223.0,6650708.0,6735814.0,7547780.0
283,185639.0,189648.0,198488.0,218968.0,218966.0,222776.0,246753.0
284,611151.0,554148.0,554148.0,695758.0,695760.0,697618.0,914338.0
285,5092070.0,5137118.0,5112604.0,4890882.0,5162400.0,5141965.0,4752721.0
286,15174.0,15174.0,15174.0,15159.0,13448.0,13446.0,13446.0
287,503325.0,503325.0,497499.0,488307.0,492404.0,529174.0,503867.0
288,89526.0,88387.0,88387.0,88387.0,88392.0,88387.0,83594.0
289,420384.0,419196.0,446831.0,444909.0,357600.0,360200.0,374480.0
290,14362.0,16448.0,16448.0,14470.0,14470.0,16448.0,34623.0
291,495.0,495.0,495.0,495.0,495.0,495.0,495.0
292,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0
293,1411289.0,1439006.0,1442309.0,1424121.0,1424791.0,1444962.0,1703249.0
294,101599.0,113604.0,102724.0,113895.0,113892.0,113895.0,119981.0
295,2392538.0,2475672.0,2475672.0,2463123.0,2271290.0,2330433.0,2623219.0
296,,,598.0,598.0,598.0,598.0,598.0
297,8736.0,8736.0,8596.0,8596.0,8595.0,8596.0,8596.0
298,344263.0,345536.0,345746.0,345746.0,492807.0,492798.0,732757.0
299,126221.0,126221.0,128945.0,132009.0,132010.0,132009.0,140835.0
300,87535.0,87535.0,87535.0,87535.0,76710.0,76711.0,60843.0
301,1863225.0,1859530.0,1914105.0,1959331.0,1989880.0,2673268.0,3062356.0
302,646773.0,934001.0,940003.0,940003.0,940005.0,624306.0,803401.0
303,,,,,,,
304,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,5040.0
305,228198.0,228198.0,220146.0,220146.0,227854.0,226815.0,228071.0
306,94527.0,94811.0,94804.0,97164.0,97170.0,97164.0,259557.0
307,16826.0,14768.0,14768.0,14768.0,14768.0,14768.0,17083.0
308,3308388.0,3380968.0,3380968.0,3441745.0,3441752.0,3441745.0,3616840.0
309,25100.0,25100.0,25100.0,25100.0,25100.0,25100.0,25455.0
310,518877.0,515266.0,546947.0,545728.0,523730.0,535914.0,895265.0
311,422754.0,422754.0,422842.0,434459.0,434000.0,445192.0,450055.0
312,125527.0,130487.0,130487.0,130487.0,130488.0,130487.0,130362.0
313,105001.0,105001.0,105001.0,112348.0,112352.0,112348.0,323546.0
314,1783021.0,1784281.0,1784281.0,1784065.0,1784068.0,1783504.0,2002237.0
315,247775.0,248567.0,248615.0,248315.0,246024.0,122551.0,367337.0
316,160259.0,163241.0,163241.0,161657.0,101256.0,161193.0,194911.0
317,74.0,74.0,55.0,,,,
318,717857.0,708312.0,725152.0,737285.0,749849.0,758587.0,655698.0
319,78412.0,78412.0,83692.0,83692.0,83690.0,83692.0,122734.0
320,15506.0,15506.0,15506.0,15506.0,15506.0,15309.0,15285.0
321,27685.0,27685.0,27685.0,27685.0,27684.0,27685.0,26869.0
322,196522.0,192802.0,194002.0,202304.0,202305.0,204036.0,210198.0
323,1020028.0,1048277.0,1038436.0,1076242.0,1076250.0,1076013.0,799936.0
324,59426.0,47637.0,47637.0,47637.0,47640.0,47637.0,46512.0
325,107042.0,107042.0,107042.0,107042.0,107040.0,118404.0,113534.0
326,2315963.0,2425510.0,2442661.0,2385456.0,3034080.0,3219139.0,3278563.0
327,57675.0,69375.0,75465.0,75465.0,75464.0,75465.0,75231.0
328,57621.0,57621.0,57621.0,57621.0,57621.0,57621.0,59936.0
329,3650328.0,3923294.0,3923294.0,4198245.0,4251756.0,4261944.0,4261944.0
330,217435.0,217435.0,212969.0,211590.0,216880.0,216876.0,271905.0
331,208818.0,209717.0,209717.0,208775.0,208776.0,208775.0,254738.0
332,25840.0,25840.0,30796.0,30796.0,30999.0,30998.0,28467.0
333,1022798.0,1011969.0,923038.0,985781.0,972141.0,1269835.0,1716401.0
334,1705418.0,1921993.0,1949660.0,2074971.0,2032515.0,2040638.0,3292169.0
335,6761299.0,6757175.0,6755393.0,6583894.0,6773382.0,3689754.0,7301829.0
336,8005725.0,9109256.0,9088061.246,8988869.3,8771765.0,6565670.0,11512705.0
337,13780574.0,14180089.0,13858223.0,15200553.0,13698502.0,9698335.0,18660459.0
338,258539.0,248679.0,256974.0,357702.0,360640.0,355765.0,369330.0
339,503390.0,504062.0,488455.0,498008.0,475251.0,480162.0,504547.0
343,126612.0,126612.0,127028.0,127028.0,127036.0,127028.0,138635.0
344,8517.0,8517.0,8517.0,7917.0,6448.0,7917.0,111521.0
345,40598.0,40598.0,40598.0,40598.0,40600.0,40598.0,40604.0
346,2674.0,2674.0,,,,,
347,21139.0,21139.0,21139.0,21139.0,21140.0,21139.0,21139.0
348,102207.0,125370.0,125370.0,124822.0,124864.0,124862.0,186144.0
349,604255.0,604255.0,604255.0,604255.0,606690.0,612199.0,607818.0
350,2662998.0,2661217.0,2685809.0,2686268.0,2710725.0,2602837.0,2686964.0
351,626963.0,636000.0,636000.0,627315.0,646555.0,651979.0,652442.0
352,250914.0,236452.0,251861.0,252840.0,252841.0,252840.0,242671.0
353,7773664.0,7761164.0,7480408.0,7872634.0,8641374.0,7933277.0,10015774.0
354,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,25651.0
355,64453.0,55193.0,55193.0,64453.0,64456.0,64453.0,70369.0
356,1713922.0,1708270.0,1720460.0,1705617.0,1676115.0,1676648.0,2002307.0
357,1917846.0,1917846.0,1933146.0,1932657.0,1942180.0,1955403.0,1966240.0
358,5428286.0,5417630.0,5404345.0,5436212.0,5434560.0,5447040.0,5521350.0
359,286871.0,335848.0,270605.0,255335.0,342361.0,267833.0,490349.0
360,283517.0,275567.0,307326.0,306404.0,306404.0,306404.0,401533.0
361,1776458.0,1770331.0,1834416.0,2001009.0,1997690.0,2146433.0,1971311.0
362,6278699.0,5953733.0,6101793.0,6273021.0,6273168.0,6232091.0,6340104.0
363,2860116.0,2860116.0,2870207.0,2867798.0,2867813.0,2867310.0,2673715.0
364,1383878.0,1380041.0,1379731.0,1368726.0,1368286.0,1348828.0,1062482.0
365,1155963.0,1161280.0,1203081.0,1236497.0,1236984.0,1238059.0,1251483.0
366,2304601.0,2214690.0,2204684.0,2218897.0,2236212.0,2237999.0,2258738.0
367,130051.0,130051.0,145732.0,152321.0,152325.0,152321.0,172080.0
368,114629.0,114629.0,114629.0,114629.0,111615.0,111615.0,108882.0
369,130161.0,130161.0,133423.0,122758.0,122740.0,121591.0,129842.0
370,105045.0,104756.0,105330.0,103480.0,105399.0,105401.0,105401.0
371,114858.0,114858.0,117986.0,140110.0,103617.0,117986.0,117794.0
372,39572.0,40580.0,40580.0,40580.0,40581.0,44580.0,13434.0
373,768132.0,830040.0,767487.0,814968.0,801235.0,792756.0,906490.0
374,141983.0,141983.0,141983.0,143899.0,143900.0,143899.0,145766.0
375,2942.0,4934.0,4934.0,4934.0,4935.0,4934.0,4934.0
376,345196.0,360428.0,545568.0,384177.0,341460.0,301845.0,640053.0
377,663585.0,542256.0,541204.0,540683.0,457616.0,242805.0,456636.0
378,759701.0,759701.0,721655.0,722675.0,750056.0,745784.0,779211.0
