id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
111,911653.0,911653.0,911653.0,911653.0,911646.0,1022055.0,1351549.0,1587894.0,1625253.0
112,12211.0,12211.0,12211.0,12211.0,12212.0,12211.0,12211.0,12211.0,12211.0
113,402449.0,402449.0,402493.0,406523.0,408464.0,408657.0,403350.0,406299.0,406695.0
114,1123747.0,1123747.0,1153595.0,1158595.0,1158581.0,1158595.0,1178204.0,1177557.0,1184377.0
115,262235.0,288849.0,293565.0,293565.0,293580.0,293565.0,296711.0,296711.0,296711.0
116,8866346.0,8907087.0,8939312.0,8961945.0,9228688.0,9305907.0,9667123.0,12858101.0,13029160.0
117,284370.0,284370.0,284370.0,283258.0,283260.0,283258.0,299886.0,299886.0,311886.0
118,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0,18454.0
119,155257.0,155257.0,155257.0,155257.0,155264.0,155257.0,190983.0,594000.0,748986.0
120,175090.0,175090.0,175090.0,175890.0,151712.0,151706.0,207898.0,207898.0,208258.0
121,428959.0,428959.0,485054.0,482974.0,482977.0,510618.0,473372.0,652879.0,698437.0
122,5259785.0,5286006.0,5286006.0,5230639.0,5196048.0,5160273.0,6557139.0,8595347.0,8658187.0
123,641870.0,647297.0,675108.0,675108.0,643650.0,645946.0,699505.0,713221.0,715459.0
124,1764756.0,1601821.0,1580089.0,1558795.0,1539878.0,1562143.0,1733190.0,1928474.0,1944745.0
125,2549071.0,2515611.0,2527192.0,2533463.0,2531791.0,2531867.0,2482538.0,2704772.0,2705392.0
126,16584.0,19836.0,19836.0,19839.0,19840.0,16373.0,16444.0,23843.0,23843.0
127,1343204.0,1343204.0,153962.0,98947.0,155584.0,103086.0,103296.0,66048.0,68758.0
128,72084.0,72084.0,72084.0,72084.0,70193.0,68808.0,78476.0,78476.0,78476.0
129,,,,,,,812.0,812.0,812.0
130,52541.0,52541.0,52541.0,52541.0,52542.0,52541.0,64178.0,64178.0,70769.0
131,,,,,,,,,
132,126598.0,126598.0,125537.0,125585.0,125580.0,125585.0,136408.0,136408.0,150794.0
133,,,,,,,,,
134,26146.0,26146.0,26146.0,26146.0,26148.0,26146.0,26338.0,26338.0,26338.0
135,515569.0,515569.0,514334.0,515132.0,515134.0,511832.0,512823.0,514363.0,512257.0
136,22964.0,23806.0,23806.0,23806.0,33971.0,33974.0,41175.0,41175.0,42148.0
137,704975.0,709731.0,720110.0,708588.0,726540.0,737588.0,740533.0,727709.0,736618.0
138,1230768.0,1223446.0,1219409.0,1231914.0,1203940.0,1203954.0,1145687.0,1191387.0,1122171.0
139,209234.0,203218.0,205752.0,206564.0,204680.0,202225.0,152288.0,211675.0,214024.0
140,448142.0,450182.0,521396.0,521560.0,520884.0,589709.0,428751.0,641591.0,644591.0
141,2686361.0,2712068.0,2688701.0,2701756.0,2697032.0,2700896.0,2636032.0,2629251.0,2766918.0
142,1498101.0,1501811.0,1496345.0,1552016.0,1469592.0,1474669.0,1384791.0,1384791.0,1386261.0
143,2544.0,2544.0,2544.0,2544.0,2536.0,2536.0,1869.0,1869.0,1869.0
144,61145.0,61145.0,61145.0,56759.0,61160.0,61159.0,47396.0,61516.0,61516.0
145,75055.0,75055.0,75810.0,75810.0,75810.0,75810.0,75498.0,75498.0,75498.0
146,324443.0,332813.0,332813.0,321279.0,320980.0,320982.0,179324.0,324992.0,325974.0
147,204228.0,203711.0,203711.0,205430.0,191350.0,193619.0,193323.0,193323.0,193323.0
148,19857.0,19857.0,24449.0,24449.0,24448.0,24449.0,25814.0,25814.0,25814.0
149,317406.0,317406.0,317406.0,317406.0,317403.0,317406.0,322256.0,322256.0,322256.0
150,41918.0,41918.0,41912.0,41912.0,41909.0,41912.0,45422.0,45422.0,60926.0
151,35996.0,35996.0,35996.0,35996.0,35994.0,35996.0,224945.0,224513.0,224513.0
152,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0
153,396884.0,372364.0,377006.0,396981.0,396975.0,396325.0,423911.0,428978.0,444574.0
154,153033.0,158012.0,158926.0,162551.0,162552.0,162554.0,166366.0,199785.0,199785.0
155,77813.0,77813.0,77813.0,86913.0,91320.0,137956.0,175808.0,189807.0,197025.0
156,100217.0,79717.0,71381.0,89881.0,89880.0,86102.0,91209.0,96225.0,98663.0
157,3098612.0,3077509.0,2881703.0,2859811.0,2857140.0,2726826.0,3211862.0,3556290.0,3707790.0
158,2809818.0,2774725.0,2810489.0,2784350.0,2768402.0,2804141.0,2937741.0,2951276.0,2960858.0
159,52375.0,51411.0,51411.0,51099.0,450495.0,448857.0,560319.0,633388.0,633388.0
160,862393.0,860611.0,827480.0,862300.0,873225.0,879551.0,971449.0,986750.0,974780.0
161,124311.0,132845.0,132845.0,132845.0,131596.0,131595.0,112115.0,113715.0,113715.0
162,180920.0,186735.0,186519.0,187239.0,180072.0,180061.0,181262.0,181262.0,181734.0
163,670820.0,665273.0,647505.0,678989.0,788700.0,811587.0,825414.0,834972.0,834657.0
164,750145.0,747476.0,750137.0,720370.0,716699.0,724539.0,690791.0,740774.0,762806.0
165,218121.0,219873.0,219873.0,225546.0,217182.0,217186.0,219047.0,219047.0,219047.0
166,99878.0,103444.0,103444.0,103444.0,103446.0,103444.0,290125.0,290125.0,290125.0
167,216452.0,220830.0,220830.0,220830.0,220832.0,229894.0,252145.0,253940.0,254102.0
168,187647.0,187647.0,187647.0,187647.0,187648.0,187647.0,86567.0,186235.0,186235.0
169,4075.0,4075.0,4075.0,,,4075.0,,,4075.0
170,90573.0,94209.0,134325.0,134325.0,134324.0,144245.0,173144.0,170631.0,170631.0
171,651650.0,737012.0,737012.0,737392.0,737400.0,756975.0,875036.0,875036.0,820226.0
172,642727.0,673537.0,673537.0,583834.0,572831.0,693460.0,974819.0,1222470.0,1379822.0
173,296793.0,296793.0,296793.0,296793.0,284795.0,296793.0,306462.0,294462.0,330808.0
174,2144081.0,2175494.0,2181075.0,2496870.0,2539208.0,2903159.0,5034509.0,5686900.0,7099317.0
175,,,,,,,,,
176,1246.0,1246.0,3229.0,3229.0,3230.0,3229.0,3229.0,3229.0,3229.0
177,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0
178,5945102.0,6054209.0,5843837.0,5850572.0,6074390.0,5816535.0,6376757.0,6615756.0,6857451.0
179,45911.0,45911.0,45911.0,45911.0,45913.0,45911.0,88660.0,88660.0,88660.0
180,306650.0,322020.0,327511.0,377042.0,378300.0,374251.0,398913.0,401889.0,400901.0
181,132440.0,148808.0,148808.0,148502.0,152075.0,152073.0,296061.0,292922.0,295222.0
182,307032.0,307932.0,231459.0,345143.0,344047.0,740715.0,720910.0,720910.0,718846.0
183,25686.0,25686.0,25686.0,25686.0,25686.0,25686.0,19083.0,19083.0,19083.0
184,53732.0,53732.0,53732.0,53732.0,53730.0,53732.0,162756.0,168143.0,167825.0
185,221404.0,252211.0,263689.0,228931.0,176048.0,176055.0,183203.0,194652.0,261130.0
186,497378.0,453948.0,447191.0,396110.0,350798.0,350797.0,416097.0,416097.0,416097.0
187,94039.0,94039.0,156547.0,156547.0,156447.0,82448.0,243872.0,243872.0,243872.0
188,16973.0,16973.0,16973.0,16081.0,16082.0,16081.0,155707.0,406084.0,396144.0
189,9181.0,9181.0,9181.0,9181.0,9182.0,9181.0,9181.0,9181.0,9181.0
190,1038766.0,1038766.0,1055602.0,1055602.0,1055600.0,1079898.0,1099074.0,1110593.0,1100559.0
191,30189.0,30189.0,30189.0,30189.0,30190.0,30189.0,101305.0,109187.0,109187.0
192,705666.0,705666.0,705666.0,707355.0,709500.0,709482.0,921333.0,1047108.0,942114.0
193,425704.0,425704.0,426274.0,426274.0,424824.0,424834.0,442708.0,458248.0,458248.0
194,105303.0,103701.0,103701.0,104277.0,104274.0,105095.0,112240.0,92485.0,205699.0
195,7093.0,7093.0,7093.0,7093.0,11488.0,15612.0,32723.0,89926.0,89926.0
196,80247.0,80247.0,80309.0,85874.0,85296.0,87374.0,101566.0,101566.0,102970.0
197,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3325.0,3325.0,3325.0
198,14310.0,15063.0,15063.0,15063.0,15063.0,15063.0,12367.0,12367.0,8187.0
199,1344369.0,1348564.0,848274.0,1354568.0,1322176.0,1326008.0,1704097.0,1698829.0,1662578.0
200,337168.0,337168.0,392943.0,387678.0,387675.0,385254.0,420027.0,420027.0,421467.0
201,14527.0,13577.0,13577.0,13577.0,13580.0,13577.0,12853.0,12853.0,12853.0
202,217011.0,200356.0,89688.0,82688.0,93428.0,90858.0,95300.0,107930.0,110230.0
203,3378.0,462.0,462.0,462.0,462.0,462.0,462.0,,462.0
204,550459.0,550148.0,550148.0,550148.0,550144.0,550148.0,550874.0,550874.0,556840.0
205,,,,,,,,,
206,14775.0,14775.0,14775.0,14775.0,14776.0,14775.0,12900.0,12900.0,12900.0
207,1699911.0,1774867.0,1917120.0,1927970.0,1864774.0,1864781.0,1890295.0,2028256.0,2038732.0
208,,,,,,,,,
209,1152.0,1152.0,15338.0,31993.0,37790.0,38944.0,47496.0,72667.0,72667.0
210,497158.0,607157.0,867893.0,1217075.0,1217081.0,1217075.0,1210770.0,1251314.0,1244164.0
211,21134.0,21134.0,21638.0,21638.0,21639.0,21638.0,21638.0,21638.0,21638.0
212,2987642.0,2973186.0,2980689.0,2969474.0,2976072.0,3218768.0,2716778.0,3109463.0,3030304.0
213,2944885.0,3121912.0,3084086.0,2933951.0,3081216.0,2437751.0,3548417.0,3548417.0,3677913.0
215,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2096.0
216,7168.0,7168.0,7168.0,7168.0,7168.0,7168.0,7303.0,7303.0,7303.0
217,,,,,,,,,
218,46104.0,46104.0,44659.0,49061.0,47740.0,47735.0,50433.0,51840.0,53398.0
219,1859527.0,1817550.0,1820084.0,1853932.0,1850093.0,1848832.0,2107804.0,2529687.0,2165663.0
220,135259.0,135259.0,135202.0,135202.0,119482.0,135141.0,199792.0,211117.0,210509.0
221,178472.0,178472.0,182698.0,182698.0,182700.0,182698.0,69696.0,182839.0,186655.0
222,,,,,,,1763.0,1763.0,1763.0
223,33639.0,34909.0,34909.0,34861.0,35250.0,31658.0,39382.0,39382.0,39550.0
224,67702.0,64152.0,64152.0,64152.0,64150.0,115777.0,119918.0,129829.0,129829.0
225,13148.0,13148.0,13148.0,17014.0,21792.0,20754.0,26519.0,36479.0,51393.0
226,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,1504.0,1504.0,1504.0
227,11370.0,11370.0,11370.0,11370.0,12184.0,12184.0,19312.0,17070.0,19312.0
228,29163.0,29163.0,30389.0,30389.0,30387.0,45179.0,251736.0,278778.0,299256.0
229,33998.0,33998.0,36736.0,36736.0,36736.0,36736.0,37545.0,55274.0,70078.0
230,98317.0,105068.0,104668.0,104668.0,113364.0,113360.0,117860.0,52719.0,52719.0
231,158741.0,170398.0,170398.0,170398.0,177174.0,185343.0,210727.0,235443.0,370761.0
232,108671.0,108671.0,114151.0,114151.0,124704.0,206883.0,242762.0,179083.0,183243.0
233,980591.0,980591.0,1001833.0,1089580.0,1101480.0,1195064.0,1677094.0,1672818.0,1672827.0
234,773697.0,772507.0,770234.0,781609.0,776609.0,798404.0,757968.0,830882.0,828124.0
235,19358.0,19358.0,19358.0,24140.0,24141.0,24140.0,24140.0,24140.0,15308.0
236,816165.0,834444.0,818888.0,817596.0,817593.0,816938.0,922936.0,923216.0,923216.0
237,58916.0,57832.0,68799.0,70211.0,70205.0,70211.0,90547.0,90547.0,99235.0
238,723702.0,723144.0,722622.0,682305.0,679575.0,719905.0,703919.0,703919.0,747293.0
240,408310.0,509962.0,509831.0,508742.0,508747.0,508742.0,287934.0,444406.0,445596.0
241,59990.0,59222.0,56032.0,56032.0,56031.0,56032.0,54542.0,54542.0,54542.0
242,19468.0,19468.0,19468.0,20318.0,20318.0,20318.0,20318.0,20318.0,20318.0
243,990.0,990.0,990.0,990.0,990.0,990.0,990.0,,
244,,,,,,,,,
245,66328.0,66328.0,66328.0,66394.0,64800.0,64794.0,62696.0,62696.0,68594.0
246,236627.0,249115.0,268160.0,263513.0,239625.0,263809.0,265036.0,291756.0,327048.0
247,480335.0,480427.0,480427.0,489010.0,461344.0,472095.0,785267.0,785267.0,785267.0
248,202172.0,202172.0,202172.0,202652.0,202650.0,202652.0,205282.0,205282.0,205282.0
249,63285.0,63285.0,62250.0,62250.0,62256.0,62250.0,62698.0,62698.0,62698.0
250,9430.0,9430.0,5428.0,5428.0,5428.0,5428.0,5428.0,80903.0,80903.0
251,736.0,736.0,736.0,736.0,736.0,736.0,736.0,,736.0
252,,1655.0,1611.0,1611.0,1611.0,1611.0,1716.0,1716.0,1716.0
253,2155927.0,4224275.0,3352231.0,4010727.0,4522812.0,3219292.0,7266996.0,8060543.0,7521618.0
254,5465755.0,5592164.0,5269826.0,5480567.0,5586359.0,5831466.0,5835972.0,7749815.0,7822305.5
255,92273.0,92273.0,78844.0,78292.0,91720.0,91721.0,91721.0,91721.0,91721.0
256,37560.0,42393.0,43513.0,46081.0,46080.0,59150.0,65940.0,64620.0,75296.0
257,410719.0,453271.0,461342.0,461342.0,462192.0,468392.0,468419.0,471569.0,471569.0
258,59229.0,59229.0,59373.0,61921.0,61920.0,61921.0,51675.0,56036.0,56261.0
259,263450.0,100883.0,94037.0,94235.0,94230.0,94235.0,95581.0,95581.0,95581.0
260,4049220.0,4060457.0,4063429.0,4131155.0,4133430.0,3809706.0,4125158.0,4446540.0,4443468.0
261,,,,,,,,,
262,46880.0,46880.0,46880.0,46880.0,34759.0,34759.0,34759.0,34759.0,34759.0
263,26701.0,26701.0,26701.0,26701.0,26702.0,26701.0,26701.0,26701.0,26701.0
264,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0,7170.0
265,,,,,,,,,
266,94501.0,96240.0,96432.0,96432.0,100096.0,98451.0,101172.0,108410.0,108676.0
267,2783553.0,3232841.0,3246419.0,3264794.0,3264796.0,3264794.0,3085246.0,3532148.0,3576290.0
268,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0
269,243662.0,243662.0,243662.0,243662.0,243661.0,243662.0,243983.0,243983.0,243983.0
270,310363.0,307808.0,307808.0,307042.0,307044.0,307042.0,314398.0,314398.0,314398.0
271,,,,,,,,,
272,1910409.0,1967641.0,1968333.0,2042330.0,2065623.0,2060346.0,2496572.0,2645097.0,2677962.0
273,12116.0,12116.0,12116.0,12116.0,12117.0,12116.0,117246.0,134024.0,134024.0
274,334706.0,365606.0,365606.0,380805.0,329697.0,329695.0,331015.0,331015.0,329385.0
275,169743.0,169743.0,169743.0,169743.0,169745.0,169743.0,168564.0,168564.0,169779.0
276,79016.0,102864.0,102864.0,102864.0,102864.0,135412.0,274752.0,271224.0,342274.0
277,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,4168.0,4168.0,4168.0
278,81846.0,79711.0,79768.0,79768.0,79765.0,79768.0,74823.0,76433.0,76433.0
279,5704.0,5704.0,5704.0,5704.0,5704.0,5704.0,6264.0,6264.0,6264.0
280,3342670.0,3354090.0,3373141.0,3404056.0,3246091.0,3342133.0,4702182.0,5346040.0,5345078.0
281,986422.0,985113.0,993392.0,980056.0,980058.0,992277.0,987956.0,987956.0,990498.0
282,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0
283,54599.0,32680.0,32680.0,52976.0,52976.0,52976.0,53836.0,53836.0,53836.0
284,11692.0,11692.0,11692.0,11692.0,47709.0,265485.0,1218222.0,1219767.0,1220439.0
285,16447073.0,16752108.0,16781244.0,17023792.0,17216614.0,17721930.0,17752814.0,18649394.0,19315731.0
286,1033163.0,1232398.0,1186437.0,1223072.0,1438047.0,1449249.0,3462601.0,3516450.0,3790229.0
287,6563416.0,6583343.0,6566716.0,6844223.0,6650708.0,6735814.0,7547780.0,7955247.0,7615256.0
288,185639.0,189648.0,198488.0,218968.0,218966.0,222776.0,246753.0,246753.0,252689.0
289,611151.0,554148.0,554148.0,695758.0,695760.0,697618.0,914338.0,1022596.0,1026968.0
290,5092070.0,5137118.0,5112604.0,4890882.0,5162400.0,5141965.0,4752721.0,5255152.0,5676607.0
291,15174.0,15174.0,15174.0,15159.0,13448.0,13446.0,13446.0,13446.0,13446.0
292,503325.0,503325.0,497499.0,488307.0,492404.0,529174.0,503867.0,592028.0,590467.0
293,89526.0,88387.0,88387.0,88387.0,88392.0,88387.0,83594.0,83594.0,83594.0
294,420384.0,419196.0,446831.0,444909.0,357600.0,360200.0,374480.0,374480.0,375495.0
295,14362.0,16448.0,16448.0,14470.0,14470.0,16448.0,34623.0,34623.0,36601.0
296,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,9569.0
297,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0,4313.0
298,1411289.0,1439006.0,1442309.0,1424121.0,1424791.0,1444962.0,1703249.0,1876010.0,1876457.0
299,101599.0,113604.0,102724.0,113895.0,113892.0,113895.0,119981.0,119981.0,119933.0
300,2392538.0,2475672.0,2475672.0,2463123.0,2271290.0,2330433.0,2623219.0,3148640.0,3212963.0
301,,,598.0,598.0,598.0,598.0,598.0,598.0,598.0
302,8736.0,8736.0,8596.0,8596.0,8595.0,8596.0,8596.0,8596.0,8596.0
