id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
36,4.0,8.0,12.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,8.0,4.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
38,4.0,11.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
39,17.0,24.0,16.0,12.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0
40,41.0,24.0,28.0,8.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0
41,7.0,10.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
42,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17.0,13.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
46,9.0,7.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,15.0,16.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
49,24.0,14.0,27.0,10.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0
50,12.0,12.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
51,15.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,9.0,8.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,10.0,13.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
55,7.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,8.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
58,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,15.0,15.0,11.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
60,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,,,,,,0.0,0.0,0.0,0.0,,0.0
64,23.0,17.0,4.0,8.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
68,10.0,14.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
69,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
70,9.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
71,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.0,7.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
73,14.0,18.0,27.0,10.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
74,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,13.0,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,12.0,5.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,25.0,19.0,24.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
78,14.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,,,,,,,,,0.0,,0.0
80,7.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,5.0,11.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82,31.0,18.0,13.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
83,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
84,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,3.0,4.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
89,8.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
90,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,16.0,14.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
94,2.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
95,3.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
96,18.0,13.0,26.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
97,14.0,7.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
98,42.0,29.0,24.0,14.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0
99,6.0,6.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
100,8.0,5.0,11.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
101,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,7.0,14.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109,8.0,5.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
110,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10.0,7.0,16.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
112,6.0,13.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
113,39.0,30.0,42.0,14.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
114,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8.0,14.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
116,15.0,14.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,30.0,35.0,38.0,15.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0
118,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,7.0,1.0,6.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
120,6.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,22.0,5.0,21.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
122,,,,,,,,,0.0,,0.0
123,8.0,8.0,8.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
124,9.0,10.0,9.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
125,19.0,21.0,21.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,6.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
128,16.0,8.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
129,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130,8.0,7.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
131,7.0,15.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,4.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,5.0,17.0,11.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
137,8.0,17.0,19.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
138,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
139,8.0,7.0,9.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
140,19.0,27.0,12.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
141,6.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
142,12.0,7.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
143,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144,4.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,14.0,12.0,7.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
146,9.0,7.0,14.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
147,16.0,15.0,13.0,12.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0
148,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
149,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,16.0,14.0,14.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
151,5.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152,6.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,22.0,14.0,17.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
154,14.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
155,9.0,13.0,18.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
156,31.0,33.0,43.0,22.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
157,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158,34.0,27.0,26.0,13.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0
159,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,9.0,11.0,20.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,20.0,9.0,13.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
163,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
165,9.0,10.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
166,8.0,13.0,11.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
167,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,6.0,16.0,5.0,9.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
169,7.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,12.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
174,12.0,13.0,11.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
175,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,4.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
181,8.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
183,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
185,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
186,15.0,19.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
188,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,5.0,9.0,14.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
191,16.0,10.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192,7.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0
193,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
195,8.0,8.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
196,23.0,21.0,26.0,16.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
197,16.0,16.0,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
198,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20.0,14.0,10.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,9.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
202,5.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,11.0,13.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
205,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
209,19.0,19.0,21.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
210,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,13.0,23.0,38.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0
212,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
213,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
215,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
216,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
217,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,7.0,8.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
219,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,7.0,13.0,8.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
221,7.0,5.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
222,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,8.0,10.0,11.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
224,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,29.0,28.0,25.0,14.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
228,2.0,3.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
229,3.0,3.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
230,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,8.0,9.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232,28.0,10.0,26.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
233,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,19.0,10.0,13.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
235,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,17.0,25.0,25.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
238,14.0,13.0,23.0,7.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0
240,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
242,7.0,10.0,16.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0
243,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
244,13.0,6.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
245,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20.0,19.0,9.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0
247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,14.0,13.0,17.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
251,10.0,13.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
252,4.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
253,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
256,9.0,12.0,8.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
257,6.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258,35.0,24.0,18.0,11.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
259,23.0,18.0,20.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
260,19.0,16.0,17.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
261,4.0,6.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
262,13.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
263,2.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
264,7.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,5.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
266,18.0,13.0,20.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
267,22.0,19.0,15.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
268,16.0,6.0,19.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
269,6.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
270,,,,,,,,,0.0,,0.0
271,5.0,9.0,10.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
272,,,,,,,,,0.0,,0.0
273,24.0,17.0,28.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
274,,,,,,,,,0.0,,0.0
275,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
276,11.0,10.0,9.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
277,8.0,6.0,10.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
278,3.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
279,8.0,3.0,4.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
280,11.0,10.0,16.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
281,6.0,6.0,2.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
282,7.0,13.0,10.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0
283,14.0,13.0,25.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
284,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289,16.0,21.0,17.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
290,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
291,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
292,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,7.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,24.0,14.0,32.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
300,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,7.0,11.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
302,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
303,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.0,6.0,10.0,7.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,9.0,7.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
308,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,5.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
