id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
166,99.33,99.42,102,104.3333,99.83,116,152
167,87.42,90,94,96.4167,95.33,95,96
168,427.08,431.92,449,445.8333,438,442,442
169,422.75,422.92,426,433.4167,424.25,425,425
170,437.67,439.17,443,453.9167,453.5,454,453
171,133.08,133.58,135,136.75,134.33,134,134
172,606.58,650.33,657,676.3333,693.5,836,866
173,327.5,351.08,412,398.1667,403.42,404,400
174,442.08,454.33,497,423.8333,460.92,458,456
175,673.42,683.83,691,685.75,676.5,670,672
176,968.33,967.25,976,986.3333,973.08,976,976
177,554.5,558.42,568,582.4167,573.08,574,577
178,147.5,147.25,167,156.5,305.83,355,355
179,620.5,620.33,634,622.6667,628,629,631
180,419.08,456.17,502,500,497.25,500,504
181,690.67,702.83,708,718.0833,709.25,704,703
182,189.17,209.08,217,215.9167,214.08,197,197
183,152.08,154,167,160.5,160.5,160,162
184,650,657.08,674,680.5,666.67,664,662
185,,,,,,,
186,762.83,760.58,804,812.3333,799.25,801,799
187,305.17,308.75,309,314.9167,308.08,309,309
188,272.5,296.42,306,344.5833,398.08,409,441
189,52.5,53,53,53.4167,53,53,53
190,305.67,315.33,359,341.4167,344,338,344
191,761.67,766.33,782,797.5,774,779,788
192,359.08,466.42,611,737.25,775.75,771,809
193,312.33,393.75,340,341.4167,332.42,331,332
194,685.58,706.58,736,784.6667,830.17,845,852
195,523.75,548.83,562,520.4167,552.67,521,527
196,405.5,419.08,465,465.1667,506.17,516,517
197,346.67,355.58,365,372.5,370,372,372
198,322.83,346.83,359,362,357.17,350,351
199,225.92,257.33,297,302.4167,293.92,294,295
200,,,,,,,
201,567.75,572.75,584,597.0833,618.42,619,622
202,419.75,428.08,446,442.75,437.08,439,441
203,420.25,453.92,507,555.25,651.92,644,645
204,595.83,592.75,614,660.3333,650.75,652,651
205,292.17,309.5,310,320.1667,332.42,345,357
206,287.58,287.42,288,291.75,287.58,288,288
207,,,,,,,
208,641.25,656.5,708,706.75,706,676,675
209,946.42,1010.67,1158,1229.75,1203.08,1204,1202
210,,,,12.3333,18,17,17
211,788.58,790.83,844,850.5833,837.42,841,845
212,219.33,215.25,227,220.75,219.75,221,220
213,409.17,408.75,415,411.1667,412.33,417,415
215,307.83,312,319,326.5833,322.25,322,327
216,180.17,181.17,191,205.3333,201.67,196,197
217,484.75,487.42,495,495.4167,485.92,495,496
218,660.17,666.67,676,683.9167,672.33,675,675
219,142.33,187.58,198,195.25,202.83,211,209
220,589,586.92,613,612.25,613.92,623,619
221,364.33,366.92,382,384.5833,379.08,386,388
222,448,457.67,470,477,476,473,476
223,598.58,592.08,635,598.5833,599.33,596,592
224,429.33,431.67,434,437.8333,431.75,432,433
225,,,,,,,
226,192.33,195.17,199,205.4167,197.25,194,194
227,,696.92,732,737.5833,729.5,732,735
228,,,,,77.75,211,448
229,336.42,702.42,900,1000.9167,1117.75,1182,1313
230,192,202.42,221,197.5833,211.75,214,215
231,621,622.25,639,596,630.58,634,701
232,878,896.25,944,913.5833,970.08,974,975
233,496.17,496.25,501,504.5,532,544,544
234,792.42,833.25,861,848.75,849.42,878,903
235,697.92,715.25,729,732.25,745.42,738,742
236,199,199.08,200,202.25,200.92,200,199
237,706.92,782.92,884,944,999.58,1001,1024
238,699.17,699.42,825,821.9167,822.75,828,829
240,529,530.08,547,559.8333,548.75,567,578
241,613.17,613.58,620,633.5,625.67,624,623
242,477.92,484.08,507,519,499.92,504,505
243,12.75,13,15,12.5,109.33,358,547
244,628.92,632.5,653,661.1667,649.33,653,655
245,206.5,208.25,214,214.75,210.67,208,208
246,145.17,145.67,149,148.4167,146.08,147,147
247,,,,,,11,11
248,,,,,,,
249,51.08,51.58,54,53.5833,51.25,52,51
250,300.5,297.42,307,291.1667,304.67,307,306
251,563.5,635.92,664,642.1667,689.5,691,689
252,327.75,329,335,338.0833,333.33,342,343
253,534.17,535.92,537,548.1667,536.25,537,537
254,32,31.92,38,33.9167,33.5,34,66
255,578.33,577.67,582,588.9167,579.17,584,595
256,405.33,470.83,655,823.6667,1361.33,1738,2077
257,834.75,972.58,990,1010.5833,1087.5,1130,1132
258,902.33,917.5,1019,1072.25,1071.17,1079,1084
259,547,560.67,581,592.75,574.08,586,586
260,905.33,932.67,984,967.5,986.17,1032,1032
261,838,842.17,856,863.6667,850,859,860
262,1005.25,1015.08,1013,1033.5,1020.75,1011,1012
263,713.75,721.17,731,746.3333,741.83,743,744
264,289.17,334.33,367,382.5833,377.25,378,378
265,534.33,533.17,548,529.75,544.75,543,544
266,890.83,901.5,945,1042.0833,1026.42,1043,1042
267,1410.83,1545.5,1600,1560.6667,1796,1817,1815
268,575.17,584.33,608,603.25,603.92,605,610
269,623.08,636.67,651,663,677.75,684,683
270,,,,,,,
271,420.25,416.08,445,432.9167,432.33,433,431
272,,,,,,,
273,589,609.5,639,659.75,745.17,757,757
274,,,,,,,
275,427.67,432,440,447.4167,438.67,429,430
276,642.83,647.17,662,676.5833,656.08,645,644
277,499.5,603.42,743,743.25,904.25,1019,1092
278,123.67,141.83,146,148.1667,146.83,165,170
279,,85.17,,,,,
280,337.75,357.67,389,380,390.5,396,406
281,,,,,,55,89
282,426.5,451.08,487,513.75,502.08,504,514
283,757,779.83,823,823.8333,813.33,809,815
284,242.42,245.83,254,287.75,374.08,449,519
285,,,,,,,
286,42.67,38.58,46,39.5,39.5,38,38
287,37.75,60.42,48,43.5,43.83,37,40
288,595,599.08,623,622.5,620.75,622,623
289,1192.42,1238.42,1280,1217.6667,1468.58,1614,1698
290,203.92,207.5,227,203,198.58,196,197
291,150.25,149.25,157,156.8333,154.83,156,156
292,209.75,211.25,242,209.75,216.92,216,220
293,249.92,250.33,311,277.25,282.83,294,303
294,155.83,155.42,191,164.5,165.5,175,174
295,232.42,238.5,253,248.75,242.58,245,246
296,259.17,449.25,561,647.5833,768.67,813,820
297,150,151,151,155.25,153,151,151
298,,,,,,,
299,672.67,702.75,744,824.8333,846.08,852,846
300,12.08,11.83,19,,,12,
301,686.83,728.17,793,824.9167,810.08,816,813
302,701.33,703.58,704,713.5833,703.33,704,704
303,146.92,146.75,147,170.1667,146.92,147,147
304,,,,,,,
305,169.08,206.25,218,212.3333,220.42,282,301
306,24.58,24.25,32,26.9167,26.5,27,30
307,707.08,756.58,778,728.1667,776.17,733,736
308,398.33,486.83,493,503.6667,492.17,493,493
309,492.17,510.33,521,529.9167,538.83,561,561
310,649,655.25,682,688.5,680.42,668,669
311,492.42,503.25,572,515.75,529.67,524,524
312,241.75,244.42,257,263.0833,257.83,259,260
313,437.17,430.92,446,411.9167,442.67,443,441
314,420.25,422.58,438,416.1667,418.58,421,421
315,263.75,263.08,279,265.25,276.92,279,281
316,499.58,497,511,508.8333,507.58,507,506
317,189.58,188.92,208,197.5,200.25,200,198
318,619.58,631.08,636,657,654.17,640,640
319,935.75,936.67,958,881.25,941.42,944,944
320,415.42,415.75,429,433.75,426,447,447
321,375,391,424,391.4167,405.33,404,416
322,388,397.42,413,415.3333,413.17,407,403
323,688.67,688.42,715,707.4167,710.67,718,714
324,448.08,498.17,506,510.75,502,509,586
325,613.17,658.33,682,683.8333,682.25,653,655
326,232.67,226.5,253,235.75,233.92,235,236
327,315.75,315.17,333,322.9167,324.08,320,323
328,309.25,313.08,325,328.9167,323.5,329,328
329,560.75,562.5,584,594.25,582.08,579,579
330,677,671.25,751,748.6667,736.25,732,734
331,144.42,144.92,152,189.6667,185.83,187,188
332,491,567.67,638,639.9167,634.92,636,636
333,953.58,975,1052,1083.3333,1095.75,1101,1103
334,,,,,,,
335,873.67,935.83,1001,989.75,1010,1009,1075
336,871.42,984.33,1038,1050.5,1023.83,1030,1071
337,489.33,488.92,524,546.6667,549.5,556,566
338,338.25,285.25,414,261.25,225.67,179,160
339,23.17,25.58,38,38.3333,73.5,77,77
340,106.08,109.42,110,109,110.5,110,109
341,75,72,74,74.3333,70,70,70
342,,,,,,,
343,547.83,558.33,608,581.3333,584,600,610
344,300.75,313.08,359,332.5833,334.08,333,334
345,326.42,332.33,344,344.25,337.75,346,348
346,634.33,638.42,682,663.9167,666.42,674,676
347,186.5,171.33,217,188.5,209.33,248,262
348,1164.33,1161.08,1207,1219.5,1207.67,1218,1288
349,264.58,266.33,270,266.8333,269,266,271
350,296,300.08,303,303.8333,299.42,300,300
351,291.5,301.25,313,320.8333,318.67,318,318
352,175.92,175.33,176,177.5833,174.92,176,176
353,894.17,924.08,940,943.1667,959.67,976,992
354,101.58,100.58,103,104.1667,102.5,95,94
355,211.17,211.58,213,216.0833,211.08,212,212
356,905.17,914,935,957.75,996.67,1013,1013
357,626.33,695.75,640,651.8333,635.25,645,659
358,627.17,629.58,633,640,630.33,631,628
359,693.83,710.83,724,731.5,735.67,733,730
360,,1263.08,1341,1377.8333,1477.75,1565,1709
361,335.67,333.75,418,514.0833,595.25,616,651
362,750.92,745.08,793,768.75,766.67,767,772
363,770,774.58,923,802.0833,849.5,851,857
364,793.75,805.5,806,810.75,808.92,825,825
365,492.5,506.92,618,632.25,592,591,594
366,184.42,209.17,224,220.0833,214.17,195,195
367,953.83,928.08,980,952,955.92,949,952
368,893.92,900.83,918,922.0833,908.33,910,905
369,392.42,349.75,408,347.25,360.5,356,355
370,420.33,462,541,477.3333,521.42,516,517
371,1669.83,1700.17,1836,1749.6667,1760.75,1739,1750
372,3656.5,3836.08,3885,3644,3866.58,3789,3797
373,856.58,866.5,889,904,897.17,902,898
374,890.92,913.83,1059,961,992.33,998,1002
375,826.75,841.5,848,845,837,844,842
376,1310.58,1340.75,1404,1416.25,1384.67,1394,1401
377,1484.17,1558.33,1651,1692.1667,1659.75,1669,1670
378,1792.67,1830.5,1902,1885.8333,1872.67,1875,1890
379,1290.58,1299.83,1309,1327.3333,1314.17,1311,1313
380,1605.5,1648,1674,1698.8333,1688.83,1696,1706
381,848.25,848,881,960.6667,846.25,875,881
382,663.17,693.83,878,728.9167,774.25,778,785
383,1067,1066.67,1092,1127.6667,1080.5,1100,1124
384,111.58,114.08,125,122.4167,126.58,129,130
385,1249.75,1257.08,1423,1278.6667,1339.25,1323,1336
386,603.25,624.33,706,657.3333,674.17,696,752
387,754.5,755.83,823,781.3333,786.08,789,795
388,621.42,634.5,725,627.9167,623.83,619,618
389,1784.33,1825.33,1887,1873.9167,1851.92,1823,1827
390,458.83,458.83,484,487.75,501.08,516,511
391,954.83,951.42,958,969.6667,953.75,956,954
392,2347.17,2377.08,2449,2427.5,2403.67,2363,2360
393,1774.67,1773.58,1843,1879.5,1809.08,1781,1773
394,496.83,512.67,539,527.9167,532,519,528
395,341.58,359.75,369,368.3333,367.25,355,355
396,,,19,51.8333,100.5,122,137
397,163.92,165.17,167,172.9167,165.92,168,168
398,67.83,110.08,138,144.75,146,144,145
399,429.08,446.75,481,523.5833,515.08,514,514
400,835.17,840.25,845,859.1667,850.58,849,849
401,624.08,625.58,642,645.5,640.58,639,646
402,382.5,387.83,408,399.8333,415.58,415,418
403,262.58,318.25,365,470.25,513.67,624,665
404,550.42,563.83,611,605.5833,582.25,564,564
405,1104.67,1132.92,1149,1178.8333,1144.67,1154,1165
406,598.25,664.42,756,802.25,808.25,801,799
407,505.42,526.75,564,573,580.17,591,595
408,912.08,983.67,1006,1039.8333,1064.75,1070,1077
409,808.5,857.08,894,914.8333,924.42,915,923
410,161.17,162.67,174,175.6667,174.42,172,173
411,548.92,591.58,600,626.4167,619.42,627,625
412,131.58,132.75,134,128.5,145.42,153,164
413,1112.33,1123.08,1136,1060.5,1133.42,1126,1125
416,181.25,179.58,184,189.4167,183.5,183,183
417,359.83,416.75,419,405.75,469.17,482,492
418,838.25,838.92,841,855.6667,842.92,840,841
419,924.08,951.92,957,973.8333,998.83,1023,1023
420,808.92,852.58,873,886.9167,881.83,888,886
421,425.58,515.83,608,658.0833,697.67,689,689
422,357,362.42,375,380.5833,465.5,505,505
423,218.33,245,328,427.6667,545.83,599,693
424,386.08,390,419,414.6667,420.67,424,421
425,23.58,43.25,45,211.5833,231.42,237,240
426,537.33,535.5,547,548.0833,544.42,544,544
428,351,434.67,436,455.0833,478,485,489
430,69.17,181.25,178,191.8333,316.25,350,350
431,593.58,592.42,628,661.9167,646.58,650,674
432,792.08,807,832,839.3333,831.67,830,830
433,314.17,315.17,319,322,317.25,317,317
434,819.42,964.25,1080,1032.75,1224.08,1290,1367
435,193.25,212.08,223,225.0833,223.58,222,223
436,548.67,597,617,600.4167,589.33,590,589
437,775.5,1009.67,1239,1311.25,1666.08,1815,2025
438,276.33,556.75,800,984.5,1189,1251,1292
442,561.33,574.25,614,648.25,643.58,638,636
443,,,,,,,
444,201.17,203.75,206,210.75,206.58,202,202
445,1008.83,1010.75,1014,1030.0833,1011.42,1014,1014
446,439,449.67,500,514.6667,507.17,509,510
447,815.08,872.83,968,1062.4167,1317.92,1370,1437
448,498.75,656.08,655,652.75,644,638,639
449,664.83,676.25,706,718.8333,788.5,792,795
450,936,1023,1089,1117.5833,1121.33,1137,1154
451,987.42,1145.25,1305,1379.75,1464.33,1625,1778
452,474.17,586.67,599,562.1667,602.83,689,870
453,389.83,396.42,427,414.25,397.75,434,461
454,142.42,142.08,152,152.5833,164.17,162,164
455,231.83,237.58,249,389.5833,399.42,399,400
456,61.92,70.58,97,90,114.33,134,155
457,351.25,355.17,360,363.5,358,355,356
458,372.75,371.83,375,382.1667,377.25,380,381
459,689.5,835.58,850,851.5833,842.67,847,867
460,925.42,986.42,1015,1020.8333,1024,1029,1032
462,510.5,600.92,712,684.5833,822.33,895,995
463,403.92,462.67,467,434.6667,463.08,449,449
464,1152.5,1240.08,1252,1163.8333,1245.58,1247,1250
465,252.75,253.42,255,258.4167,255.33,256,256
466,669.25,699.33,741,762.6667,757.83,767,801
467,647.08,691.83,696,702.5833,690.5,685,685
468,52.92,52.83,53,54,52.08,53,54
469,450,501.33,511,517,509.42,447,455
470,404.58,421.92,436,444.1667,456.83,441,440
471,640,662.83,683,691.9167,673.58,674,683
472,384.58,393.83,405,412.5,422.17,427,430
473,534.08,560.92,601,630.9167,654.08,613,617
474,440.92,450.92,459,461.1667,460.17,462,463
475,512.58,579.58,604,619.25,623.75,715,822
