id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.00104,2.0010400390625
75,3.39,3.39,3.39,3.43,3.43,3.43,3.43,3.43,3.37188,3.3718798828125
76,12.96,12.96,12.96,12.99,12.99,12.99,12.99,12.99,12.994100000000001,12.994100341796877
77,10.26,10.26,10.26,10.23,10.23,10.23,10.23,10.23,10.23,10.23
78,6.3,6.3,6.3,6.34,6.34,6.34,6.34,6.34,6.34305,6.343049926757812
79,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73137,0.7313700103759766
80,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.87456,6.874559936523439
81,1.93,1.93,1.93,1.91,1.91,1.91,1.91,1.91,1.90514,1.9051400756835937
82,3.8,3.8,3.8,3.74,3.74,3.74,3.74,3.74,3.7447000000000004,3.7447000122070313
83,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.9892,23.989199218749995
84,24.85,24.85,24.85,24.82,24.82,24.82,24.82,24.82,24.8254,24.825400390625
85,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.75565,2.7556500244140625
86,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.990673,0.9906729888916016
87,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.95841,1.9584100341796875
88,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.29589,4.295889892578125
89,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.37678,2.376779937744141
90,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.49838,2.498379974365234
91,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8256,2.8255999755859373
92,2.7,2.7,2.7,2.72,2.72,2.72,2.72,2.72,2.72115,2.72114990234375
93,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86121,5.861209716796875
94,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56097,6.560969848632812
95,4.44,4.44,4.44,4.42,4.42,4.42,4.42,4.42,4.41936,4.41936004638672
96,7.23,7.23,7.23,7.19,7.19,7.19,7.19,7.19,7.189170000000001,7.189169921875
97,5.44,5.44,5.44,5.49,5.49,5.49,5.49,5.49,5.48783,5.4878302001953125
98,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.0256,16.0256005859375
99,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.9686399999999997,3.968640136718751
100,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.1854499999999994,7.185449829101564
101,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26462,1.2646199798583984
102,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97027,1.970269927978516
103,1.36,1.36,1.36,1.34,1.34,1.34,1.34,1.34,1.3439500000000002,1.3439500427246092
105,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.21557,2.215570068359375
106,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.51847,1.5184700012207033
107,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6011099999999998,1.601109924316406
108,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72002,5.720020141601562
109,12.41,12.41,12.41,12.46,12.46,12.46,12.46,12.46,12.462200000000001,12.46219970703125
110,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.9298,13.9297998046875
111,7.64,7.64,7.64,7.52,7.52,7.52,7.52,7.52,7.52405,7.52405029296875
112,16.29,16.29,16.29,16.36,16.36,16.36,16.36,16.36,16.3615,16.361500244140625
113,13.35,13.35,13.35,13.38,13.38,13.38,13.38,13.38,13.3812,13.381199951171874
114,6.55,6.55,6.55,6.58,6.58,6.58,6.58,6.58,6.577000000000001,6.577000122070313
115,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.24972,7.249719848632813
116,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.5835,36.5835009765625
117,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.92619,9.926190185546876
118,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.19774,3.1977398681640623
119,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.1821,10.18210021972656
120,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.8275900000000003,3.827590026855469
121,4.62,4.62,4.62,4.63,4.63,4.63,4.63,4.63,5.3606,5.360599975585938
122,38.04,38.04,38.04,38.15,38.15,38.15,38.15,38.15,38.142399999999995,38.14239990234375
123,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.125599999999999,12.1256005859375
124,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.076090000000001,7.076090087890625
125,10.2,10.2,10.2,10.19,10.19,10.19,10.19,10.19,10.1911,10.191099853515624
126,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.4093799999999999,1.4093800354003907
127,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.48681,4.486809997558594
128,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.68773,2.6877301025390623
129,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85183,4.851830139160156
130,36.17,36.17,36.17,36.18,36.18,36.18,36.18,36.18,36.2136,36.21360107421875
131,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7030399999999997,2.7030398559570314
132,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.8866100000000001,1.8866099548339843
133,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.5858,1.585800018310547
134,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.1558199999999998,1.1558200073242189
135,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41238,1.4123800659179688
136,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.8918,6.8917999267578125
137,7.29,7.29,7.29,7.01,7.01,7.01,7.01,7.01,7.0215,7.021500244140625
138,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.08542,5.085419921875
139,6.37,6.37,6.37,6.38,6.38,6.38,6.38,6.38,6.40544,6.405440063476561
140,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.4527,10.452700195312495
141,6.81,6.81,6.81,6.79,6.79,6.79,6.79,6.79,6.784009999999999,6.784010009765624
142,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.418690000000001,4.418689880371094
143,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.92846,2.9284600830078125
144,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.45568,2.4556799316406246
145,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.19143,5.1914300537109375
146,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.35238,4.352380065917969
147,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55396,4.5539599609375
148,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.971900000000001,5.971900024414063
149,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76317,2.7631698608398443
150,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58138,5.581380004882813
151,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35108,5.351079711914064
152,5.91,5.91,5.91,5.94,5.94,5.94,5.94,5.94,5.951219999999999,5.951220092773437
153,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.153830000000001,8.153829956054686
154,7.31,7.31,7.31,7.3,7.3,7.3,7.3,7.3,7.29995,7.299949951171875
155,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.478,12.47800048828125
156,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.1679,11.167900390625
157,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.717949999999999,5.7179498291015625
158,12.21,12.21,12.21,12.31,12.31,12.31,12.31,12.31,12.3105,12.31050048828125
159,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.8853,4.885299987792969
160,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.762709999999999,7.762709960937501
161,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94257,2.9425698852539064
162,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.6805700000000003,3.680570068359375
163,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74116,1.7411599731445313
164,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.420839999999999,6.420839843750001
165,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.8061600000000002,1.8061599731445312
166,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51368,1.513679962158203
167,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.8390700000000002,1.839069976806641
168,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28316,2.283159942626953
169,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.42809,2.428090057373047
170,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.7544,4.754400024414063
171,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86648,2.8664801025390627
172,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42225,9.422249755859376
173,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.79507,3.7950698852539055
174,31.79,31.79,31.79,31.78,31.78,31.78,31.78,31.78,31.7798,31.7797998046875
175,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.213049999999999,5.2130499267578125
176,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.6874400000000005,4.687439880371094
177,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07065,5.070650024414063
178,20.22,20.22,20.22,20.25,20.25,20.25,20.25,20.25,20.2472,20.24719970703125
179,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.01788,5.017879943847657
180,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.9941000000000004,2.9941000366210937
181,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.1968,10.196799926757812
182,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.17911,2.1791099548339843
183,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.2311199999999998,2.2311199951171874
184,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.33929,2.3392900085449218
185,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3052199999999998,1.3052200317382812
186,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.3529,6.352899780273438
187,1.57,1.57,1.57,1.58,1.58,1.58,1.58,1.58,1.5793199999999998,1.579320068359375
188,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.6313299999999997,3.631329956054688
189,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8830979999999999,0.8830979919433594
190,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.6507000000000005,6.650700073242188
191,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.22056,4.220559997558594
192,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.898699999999998,13.898699951171874
193,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05106,3.0510598754882805
194,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36443,7.364429931640625
195,11.17,11.17,11.17,10.87,10.87,10.87,10.87,10.87,10.8589,10.858900146484377
196,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.66203,9.662030029296876
197,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.17762,3.1776199340820312
198,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1948000000000003,3.194800109863281
199,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.83718,3.837179870605469
200,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.897726,0.8977259826660157
201,8.19,8.19,8.19,8.23,8.23,8.23,8.23,8.23,8.22632,8.226320190429686
202,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.555,2.555
203,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.20909,5.209089965820312
204,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52231,2.522310028076172
205,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53192,3.531919860839844
206,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3649,1.3649000549316406
207,5.08,5.08,5.08,5.07,5.07,5.07,5.07,5.07,5.038,5.037999877929688
208,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12385,5.123850097656248
209,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.36019,8.360189819335938
210,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.73505,1.7350500488281253
211,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51406,5.514060058593751
212,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34025,5.340250244140625
213,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23116,3.231159973144531
215,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.0156,3.0155999755859373
216,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06008,2.0600799560546874
217,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.17919,4.179190063476563
218,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.1392999999999995,5.139299926757812
219,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.1828,11.18280029296875
220,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.29782,4.297820129394531
221,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.19084,4.190840148925781
222,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.1163299999999996,3.1163299560546878
223,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.91803,2.918030090332031
224,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85335,3.853349914550781
225,13.12,13.12,13.12,13.13,13.13,13.13,13.13,13.13,13.235899999999999,13.235899658203122
226,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.15537,1.1553700256347657
227,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.9269799999999995,5.92697998046875
228,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29383,8.293829956054687
229,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.458699999999999,13.458699951171877
230,2.78,2.78,2.78,2.75,2.75,2.75,2.75,2.75,2.01815,2.0181500244140627
231,12.22,12.22,12.22,12.47,12.47,12.47,12.47,12.47,12.4956,12.4956005859375
232,4.68,4.68,4.68,4.69,4.69,4.69,4.69,4.69,5.93273,5.932730102539064
233,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62942,6.629420166015625
234,12.94,12.94,12.94,12.95,12.95,12.95,12.95,12.95,12.947000000000001,12.94699951171875
235,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.91553,4.915530090332031
236,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.18701,7.187009887695313
237,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.57334,9.57333984375
238,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.49859,5.498590087890625
240,3.92,3.92,3.92,3.94,3.94,3.94,3.94,3.94,3.9351499999999997,3.935150146484375
241,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.689629999999999,5.689630126953125
242,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79358,2.793580017089844
243,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.4340399999999995,5.434039916992188
244,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.93807,6.938070068359375
245,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.7590199999999998,1.7590199279785157
246,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.8535399999999997,2.8535400390625
247,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.30755,1.307550048828125
248,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.61673,1.6167300415039063
249,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28212,1.2821200561523434
250,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2.52885,2.52884994506836
251,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.99883,2.998829956054688
252,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.45567,2.4556700134277345
253,6.47,6.47,6.47,6.43,6.43,6.43,6.43,6.43,6.433730000000001,6.433729858398436
254,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.1981,14.1981005859375
255,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74228,4.74227996826172
256,40.97,40.97,40.97,40.98,40.98,40.98,40.98,40.98,40.9937,40.993701171875
257,11.96,11.96,11.96,11.91,11.91,11.91,11.91,11.91,11.8979,11.897900390625002
258,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.26562,8.2656201171875
259,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.106190000000001,4.106189880371094
260,14.05,14.05,14.05,14.05,14.05,14.05,14.05,14.05,14.0541,14.054100341796875
261,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.42659,5.4265899658203125
262,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.1213,10.121300048828124
263,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31236,6.312360229492188
264,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.1992000000000003,3.199200134277344
265,2.76,2.76,2.76,2.77,2.77,2.77,2.77,2.77,2.76642,2.766419982910156
266,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.71,18.7335,18.733499755859373
267,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.8961,19.896099853515626
268,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.5672,2.567200012207031
269,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.5715699999999995,4.571570129394531
270,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8993770000000001,0.8993769836425781
271,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69254,1.6925399780273438
272,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27333,5.273330078125
273,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.143529999999999,6.1435302734375
274,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.23458,1.2345800018310549
275,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.96363,3.9636300659179686
276,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.10462,4.104620056152344
277,9.21,9.21,9.21,9.19,9.19,9.19,9.19,9.19,8.67232,8.672319946289063
278,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.7558099999999999,1.7558099365234374
279,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1472799999999999,1.1472799682617187
280,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.15928,9.15927978515625
281,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.90381,1.903809967041016
282,3.48,3.48,3.48,3.49,3.49,3.49,3.49,3.49,3.48604,3.4860400390625
283,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.3534500000000005,4.353450012207031
284,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.58697,9.58697021484375
285,27.61,27.61,27.61,27.65,27.65,27.65,27.65,27.65,27.346999999999998,27.34699951171875
286,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4005,16.40050048828125
287,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.398399999999999,15.398399658203124
288,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75338,5.753380126953125
289,12.57,12.57,12.57,12.59,12.59,12.59,12.59,12.59,12.500599999999999,12.5006005859375
290,8.42,8.42,8.42,8.43,8.43,8.43,8.43,8.43,8.42626,8.426259765625
291,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.46582,1.465820007324219
292,3.06,3.06,3.06,3.05,3.05,3.05,3.05,3.05,3.0549,3.0548999023437493
293,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09981,1.0998100280761718
