id,y_2017,y_2021
126,0.96,0.96
127,3.34,4.94
128,2.03,2.03
129,0.76,1.37
130,,
131,0,0
132,3.29,2.11
133,2.1,2.1
134,0,0.82
135,0,0
136,0,0
137,0,0
138,2.43,4.7
139,4.31,4.31
140,3.1,3.1
141,2,2
142,0,1.55
143,2.21,6.45
144,0,0
145,0,0
146,0,0
147,0,0
148,5.23,5.96
149,0,0.79
150,2.18,4.75
151,1.03,1.03
152,0.02,0
153,7.74,10.68
154,0.19,2.74
155,2.48,0.56
156,0,0
157,1.27,2.08
158,5.33,4.73
159,1.65,1.65
160,1.43,1.43
161,0,0
162,1.74,0.93
163,6.72,7.36
164,11.28,11.28
165,0,0
166,1.06,0
167,1.81,1.81
168,2.57,2.57
169,0,0
170,3.57,3.57
171,1.19,2.82
172,0.02,2.53
173,0,0
174,4.07,5.8
175,0,0
176,1.83,1.83
177,2.81,2.81
178,7.55,9.57
179,0.68,0.68
180,0,0
181,0,2.03
182,3.94,3.94
183,0.48,0
184,7.03,7.03
185,0,1.36
186,0,0
187,0,0
188,0,0
189,2.74,2.74
190,0.4,0.4
191,0,0
192,0,0
193,1.32,1.32
194,0,0
195,0,1.01
196,0.95,0.95
197,0.01,3.54
198,0,0.45
199,3.09,3.09
200,0.59,0.59
201,1.99,2.31
202,0.02,1.56
203,0,0
204,1.71,1.71
205,0.66,0.66
206,0,0
207,1.24,1.24
208,3.43,3.43
209,0.02,0
210,4.85,4.85
211,0,0
212,0,0
213,1.83,4.12
215,5.78,5.78
216,1.42,1.42
217,1.05,3.22
218,0,1.33
219,2.03,2.71
220,0,0
221,0,0
222,0.48,0.48
223,0,1.29
224,0.01,0
225,,
226,1.56,1.56
227,4.64,4.64
228,,0
229,4.94,4.94
230,0,0.95
231,3.63,3.64
232,3.01,3.01
233,3.33,4.29
234,5.01,2.78
235,1.3,2.49
236,2.65,3.36
237,0.59,1.81
238,3.95,3.95
240,0.01,0
241,2.66,5.8
242,0,0
243,0,0
244,0,0
245,1.39,1.39
246,0,0
247,1.05,1.29
248,0,0
249,0,0.72
250,0.03,0.03
251,0,0
252,3.56,3.56
253,5.89,6.88
254,0.03,6.84
255,3.97,3.97
256,,
257,2.11,2.11
258,3.31,3.31
259,5.74,5.74
260,0.84,0.84
261,3.46,3.46
262,0.01,1.65
263,0,1.85
264,0,0
265,0.02,0.6
266,2.1,2.1
267,0,0
268,0,0
269,1.39,1.79
270,0,0
271,3.16,3.51
272,2.03,2.03
273,0,0
274,0,0
275,0,5.01
276,1.19,1.19
277,0,0
278,0,0
279,,
280,0,0
281,0.22,0.22
282,0,0
283,0.01,1.02
284,0,0
285,4.49,9.32
286,0,0
287,2.03,2.03
288,0,0
289,0,0
290,5.58,7.24
291,0,1.66
292,2.04,2.87
293,0.69,0.69
294,1.59,2.15
295,3.13,3.13
296,0,0
297,0.28,0.28
298,1.48,
299,3.35,4.15
300,0.12,
301,0.01,0
302,2.79,2.78
303,0.34,0.9
304,0,0.39
305,0,1.07
306,0,0
307,0,3.49
308,0.68,0.68
309,0,0
310,0,0
311,5.16,2.59
312,0.64,2.06
313,0,0
314,0.6,0.6
315,6.81,6.81
316,0,0.13
317,0.01,1.48
318,0,1.43
319,0,2.11
320,1.88,1.88
321,0,0
322,0,0
323,3.11,3.11
324,6.43,6.43
325,0.03,0
326,1.93,1.93
327,1.19,2.56
328,0,0
329,4.39,5.15
330,0,0
331,8.52,8.56
332,0,0
333,3.13,3.28
334,4.47,4.47
335,0,0
336,0.11,0
337,0,0
338,4.93,6.91
339,9.18,8.79
340,14.17,14.47
341,15.42,16.26
342,12.83,12.08
343,10.88,13.85
344,2.38,2.47
345,2.32,2.32
346,0,4.21
347,0.66,0.66
348,4.98,4.98
349,4.44,4.45
350,5.27,7.85
351,0,0
352,0,0
353,2.02,2.07
354,0.92,0.92
355,0,2.87
356,1.36,1.36
357,4.68,4.68
358,8.94,9.13
359,5,6.04
360,0,0
361,4.22,6.07
362,0.28,13.07
363,8.57,7.2
364,7.1,7.12
365,13.48,13.48
366,2.98,5.26
367,17.07,18.93
368,0,0
369,1.36,2.59
370,12.99,13
371,3.15,5.33
372,7.05,8.95
373,4.47,8.05
374,8.36,9.44
375,5.69,6.21
376,0,2.13
377,2.05,2.05
378,12.72,17.01
379,2.17,2.74
380,3.01,5.58
381,11.02,11.02
382,5.41,7.44
383,0.95,2.91
384,10.81,13.53
385,2.35,5.41
386,5.66,6.64
387,5.81,8.92
388,10.28,12
389,14.95,14.95
390,0,1.11
391,1.18,1.18
392,17.97,23.68
393,13.63,13.63
394,0,3.88
395,,
396,,
397,,
398,,
399,,
400,0,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,0,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
