id,y_2017,y_2021,y_2022,y_2023
94,0.0,2.35,2.345001,2.345001
95,2.77,4.87,4.863088,4.863088
96,0.0,0.0,0.0,0.0
97,0.0,1.19,3.078906,3.078906
98,0.02,0.0,0.016267,0.016267
99,1.37,1.37,1.374469,1.374469
100,0.75,5.39,5.384713,6.380287
101,0.0,0.78,0.776246,0.776246
102,0.0,0.0,0.0,0.0
103,0.0,1.37,1.368375,1.368375
105,1.3,1.3,1.301173,1.301173
106,0.97,0.97,0.97136,0.97136
107,0.0,0.0,0.0,0.0
108,0.0,0.0,,
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.93,0.93,0.896975,0.896975
112,1.11,1.11,1.127568,1.127568
113,5.26,6.33,5.804701,5.804701
114,1.78,1.78,1.777948,1.777948
115,0.0,0.0,0.0,0.0
116,4.36,4.36,,
117,0.0,2.12,2.115573,2.115573
118,0.0,0.0,,
119,0.01,0.0,0.010275,0.010275
120,0.02,1.12,1.918301,1.918301
121,0.0,2.25,2.249591,2.249667
122,0.01,0.0,0.011811,0.011811
123,5.52,5.52,5.523698,5.523698
124,4.5,6.78,9.490568,9.49078
125,0.0,0.0,0.0,0.0
126,0.96,0.96,0.971577,0.971577
127,3.34,4.94,6.030175,6.030175
128,2.03,2.03,2.025985,2.025985
129,0.76,1.37,1.369623,1.369623
130,,,0.0,0.0
131,0.0,0.0,0.0,0.0
132,3.29,2.11,2.111846,2.111846
133,2.1,2.1,2.097522,2.097522
134,0.0,0.82,0.818171,0.818171
135,0.0,0.0,0.944412,0.944412
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,2.43,4.7,4.697128,4.697131
139,4.31,4.31,4.310862,4.310862
140,3.1,3.1,3.172166,3.172166
141,2.0,2.0,1.996259,1.996259
142,0.0,1.55,1.568038,1.568038
143,2.21,6.45,6.623355,6.623361
144,0.0,0.0,,
145,0.0,0.0,,
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,5.23,5.96,5.96177,5.96177
149,0.0,0.79,0.788545,0.788545
150,2.18,4.75,6.832931,6.832931
151,1.03,1.03,1.025949,1.025949
152,0.02,0.0,0.015086,0.015086
153,7.74,10.68,20.67367,20.67367
154,0.19,2.74,2.655128,2.655128
155,2.48,0.56,0.55533,0.55533
156,0.0,0.0,0.008563,0.008563
157,1.27,2.08,2.083037,2.083037
158,5.33,4.73,4.854202,4.854202
159,1.65,1.65,3.774918,3.774918
160,1.43,1.43,1.395167,1.395167
161,0.0,0.0,0.0,0.0
162,1.74,0.93,0.92711,0.92711
163,6.72,7.36,7.357461,7.357461
164,11.28,11.28,11.28043,11.28043
165,0.0,0.0,0.24108,0.24108
166,1.06,0.0,0.0,0.0
167,1.81,1.81,1.810299,1.810299
168,2.57,2.57,2.572378,2.572378
169,0.0,0.0,0.0,0.0
170,3.57,3.57,3.542246,3.542246
171,1.19,2.82,2.817934,2.817934
172,0.02,2.53,4.575523,4.575544
173,0.0,0.0,0.0,0.0
174,4.07,5.8,6.510407,6.510417
175,0.0,0.0,0.0,0.0
176,1.83,1.83,1.826123,1.826123
177,2.81,2.81,3.379574,3.379574
178,7.55,9.57,9.573088,9.573088
179,0.68,0.68,0.679357,0.679581
180,0.0,0.0,0.0,0.0
181,0.0,2.03,2.032491,2.032491
182,3.94,3.94,3.943807,3.943807
183,0.48,0.0,0.0,0.0
184,7.03,7.03,7.026477,7.026477
185,0.0,1.36,1.382149,1.382149
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,2.74,2.74,2.759397,2.759397
190,0.4,0.4,0.40317,0.40317
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,1.32,1.32,1.318725,1.318861
194,0.0,0.0,,
195,0.0,1.01,1.012,1.012375
196,0.95,0.95,2.813137,2.813137
197,0.01,3.54,3.537844,3.537844
198,0.0,0.45,0.450536,0.450536
199,3.09,3.09,3.065911,3.065911
200,0.59,0.59,0.590199,0.590199
201,1.99,2.31,2.305407,2.305407
202,0.02,1.56,1.542714,1.542714
203,0.0,0.0,0.0,0.0
204,1.71,1.71,1.683904,1.683904
205,0.66,0.66,0.655208,0.655208
206,0.0,0.0,0.0,0.0
207,1.24,1.24,2.779132,2.779132
208,3.43,3.43,3.434597,3.434597
209,0.02,0.0,0.675701,0.675701
210,4.85,4.85,4.849479,4.849479
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,1.83,4.12,4.128482,4.128482
215,5.78,5.78,6.071259,6.07127
216,1.42,1.42,1.415868,1.415868
217,1.05,3.22,3.220582,3.220582
218,0.0,1.33,1.786379,1.786379
219,2.03,2.71,2.721154,2.721154
220,0.0,0.0,,
221,0.0,0.0,0.0,0.0
222,0.48,0.48,0.484902,0.484902
223,0.0,1.29,1.301442,1.301442
224,0.01,0.0,0.00762,0.00762
225,,,,
226,1.56,1.56,1.558502,1.558502
227,4.64,4.64,4.640061,4.640061
228,,0.0,0.0,0.0
229,4.94,4.94,4.937406,4.937406
230,0.0,0.95,0.951385,0.951385
231,3.63,3.64,3.54955,3.54955
232,3.01,3.01,2.653337,2.653337
233,3.33,4.29,4.291893,4.291893
234,5.01,2.78,2.775584,2.775584
235,1.3,2.49,2.488625,2.488625
236,2.65,3.36,3.827279,3.827279
237,0.59,1.81,2.361746,2.361746
238,3.95,3.95,3.950531,3.950531
240,0.01,0.0,0.011808,0.011808
241,2.66,5.8,5.797889,5.797889
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,1.39,1.39,1.394125,1.394125
246,0.0,0.0,0.0,0.0
247,1.05,1.29,1.286661,1.286661
248,0.0,0.0,0.0,0.0
249,0.0,0.72,0.717768,0.717768
250,0.03,0.03,0.39919,0.39919
251,0.0,0.0,0.0,0.0
252,3.56,3.56,3.564446,3.564446
253,5.89,6.88,6.851632,6.851632
254,0.03,6.84,6.859957,6.859957
255,3.97,3.97,3.956528,3.956528
256,,,,
257,2.11,2.11,2.098037,2.098037
258,3.31,3.31,3.311713,3.311713
259,5.74,5.74,5.738346,5.738346
260,0.84,0.84,0.841475,0.841475
261,3.46,3.46,3.461938,3.461938
262,0.01,1.65,1.648487,1.648487
263,0.0,1.85,1.848628,1.848628
264,0.0,0.0,0.0,0.0
265,0.02,0.6,0.603323,0.603323
266,2.1,2.1,2.098973,2.098973
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,1.39,1.79,1.786507,1.786507
270,0.0,0.0,0.0,0.0
271,3.16,3.51,3.506966,4.748696
272,2.03,2.03,2.031714,2.031714
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,5.01,5.011784,5.011804
276,1.19,1.19,1.18688,1.18688
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,,,,0.0
280,0.0,0.0,0.009304,0.009304
281,0.22,0.22,0.214588,0.214588
282,0.0,0.0,0.007106,0.007106
283,0.01,1.02,1.017787,1.017787
284,0.0,0.0,0.0,0.0
285,4.49,9.32,9.32009,9.32009
286,0.0,0.0,0.007374,0.007374
287,2.03,2.03,,
288,0.0,0.0,,
289,0.0,0.0,0.385705,0.385705
290,5.58,7.24,8.603296,10.77274
291,0.0,1.66,1.658042,1.658042
292,2.04,2.87,2.86908,2.86908
293,0.69,0.69,0.706209,0.706209
294,1.59,2.15,2.153912,2.153912
295,3.13,3.13,3.134627,3.134627
296,0.0,0.0,0.0,0.0
297,0.28,0.28,0.280508,0.280508
298,1.48,,,
299,3.35,4.15,4.214213,4.214723
300,0.12,,,
301,0.01,0.0,0.013953,0.013953
302,2.79,2.78,2.784781,2.784781
303,0.34,0.9,2.041306,2.041306
304,0.0,0.39,0.392909,0.392909
305,0.0,1.07,1.066748,1.066748
306,0.0,0.0,0.396541,0.396541
307,0.0,3.49,3.486676,3.486676
308,0.68,0.68,1.377078,1.377078
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,5.16,2.59,5.781442,5.781442
312,0.64,2.06,2.060948,2.060948
313,0.0,0.0,0.0,0.0
314,0.6,0.6,0.612134,0.612134
315,6.81,6.81,6.813972,6.813972
316,0.0,0.13,1.317798,1.317798
317,0.01,1.48,1.484466,1.484466
318,0.0,1.43,1.431761,1.431761
319,0.0,2.11,2.106357,2.106357
320,1.88,1.88,1.875547,1.875547
321,0.0,0.0,0.636513,0.636513
322,0.0,0.0,0.0,0.0
323,3.11,3.11,3.111423,3.111423
324,6.43,6.43,6.435996,6.436003
325,0.03,0.0,0.048847,0.048847
326,1.93,1.93,1.928098,1.928098
327,1.19,2.56,4.845742,4.845742
328,0.0,0.0,0.0,0.0
329,4.39,5.15,5.144555,5.144555
330,0.0,0.0,0.0,0.0
331,8.52,8.56,8.544605,8.544605
332,0.0,0.0,0.0,0.0
333,3.13,3.28,3.288596,3.288596
334,4.47,4.47,4.460018,4.460018
335,0.0,0.0,,
336,0.11,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,4.93,6.91,6.91,6.9071
339,9.18,8.79,8.793654,8.793654
343,10.88,13.85,13.85395,13.85396
344,2.38,2.47,2.467921,2.467921
345,2.32,2.32,2.30161,2.30161
346,0.0,4.21,8.266531,9.311529
347,0.66,0.66,1.109249,1.109249
348,4.98,4.98,4.985323,4.985323
349,4.44,4.45,4.44542,4.44542
350,5.27,7.85,7.85307,7.85307
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,2.02,2.07,2.064489,2.064489
354,0.92,0.92,0.914968,0.914968
355,0.0,2.87,2.910029,2.910029
356,1.36,1.36,1.339593,1.339593
357,4.68,4.68,4.675637,4.675637
358,8.94,9.13,9.124322,9.124322
359,5.0,6.04,6.351448,6.351469
360,0.0,0.0,0.0,0.0
361,4.22,6.07,7.046721,7.057148
362,0.28,13.07,13.07228,13.07236
363,8.57,7.2,7.202275,7.202313
364,7.1,7.12,7.117572,7.117572
365,13.48,13.48,13.47474,13.47474
366,2.98,5.26,5.138756,5.139212
367,17.07,18.93,20.35808,20.35863
368,0.0,0.0,,
369,1.36,2.59,2.592521,2.592568
370,12.99,13.0,13.00225,13.00225
371,3.15,5.33,7.968561,7.968561
372,7.05,8.95,10.967,10.96664
373,4.47,8.05,8.05301,8.053011
374,8.36,9.44,11.29374,11.29374
375,5.69,6.21,6.209333,6.209333
376,0.0,2.13,2.139493,2.139493
377,2.05,2.05,2.075055,2.075055
378,12.72,17.01,18.75225,18.75225
379,2.17,2.74,3.467355,3.467355
380,3.01,5.58,7.617252,7.617252
381,11.02,11.02,10.99486,10.99486
382,5.41,7.44,8.816153,8.816153
383,0.95,2.91,2.914601,2.914621
385,2.35,5.41,5.646244,6.334199
386,5.66,6.64,9.036097,9.036097
387,5.81,8.92,13.39494,13.39494
388,10.28,12.0,12.14705,12.14707
389,14.95,14.95,17.067,17.067
390,0.0,1.11,1.783601,1.783601
391,1.18,1.18,1.182842,1.182842
392,17.97,23.68,23.67288,23.67995
393,13.63,13.63,20.65748,20.65748
394,0.0,3.88,5.561818,5.561818
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,53.23,56.34,50.33149,50.33301
