id,y_2000,y_2010,y_2020,y_2021
146,184.0,576.0,693.0,671.0
147,472.0,733.0,1104.0,1191.0
148,43.0,131.0,136.0,211.0
149,3.0,55.0,129.0,176.0
150,453.0,1139.0,1299.0,482.0
151,25.0,227.0,301.0,538.0
152,225.0,388.0,388.0,46.0
153,157.0,1403.0,1779.0,1739.0
154,432.0,862.0,1047.0,1550.0
155,385.0,1031.0,1784.0,2349.0
156,90.0,1847.0,2496.0,3711.0
157,1233.0,1295.0,1060.0,770.0
158,1158.0,2619.0,2498.0,1981.0
159,629.0,829.0,767.0,961.0
160,2129.0,2203.0,2098.0,2028.0
161,478.0,1154.0,1039.0,1401.0
162,771.0,965.0,739.0,1059.0
163,513.0,304.0,434.0,261.0
164,1593.0,1063.0,1280.0,1422.0
165,937.0,1106.0,833.0,1795.0
166,413.0,656.0,760.0,598.0
167,312.0,446.0,382.0,334.0
168,812.0,782.0,677.0,1059.0
169,5.0,240.0,375.0,294.0
170,29.0,110.0,140.0,148.0
171,26.0,108.0,172.0,154.0
172,21.0,234.0,428.0,585.0
173,245.0,700.0,800.0,677.0
174,44.0,397.0,361.0,604.0
175,50.0,50.0,77.0,324.0
176,42.0,177.0,203.0,64.0
177,19.0,60.0,68.0,19.0
178,99.0,348.0,713.0,885.0
179,89.0,40.0,94.0,36.0
180,249.0,393.0,465.0,256.0
181,110.0,166.0,179.0,165.0
182,888.0,704.0,584.0,794.0
183,328.0,444.0,439.0,785.0
184,153.0,49.0,27.0,9.0
185,509.0,962.0,861.0,1012.0
186,714.0,961.0,785.0,1090.0
187,26.0,81.0,150.0,263.0
188,30.0,151.0,249.0,60.0
189,52.0,186.0,147.0,177.0
190,258.0,572.0,616.0,1000.0
191,439.0,802.0,978.0,1317.0
192,259.0,913.0,1908.0,2235.0
193,41.0,133.0,188.0,91.0
194,103.0,134.0,179.0,121.0
195,21.0,664.0,1918.0,1788.0
196,41.0,1282.0,1406.0,1104.0
197,840.0,919.0,937.0,596.0
198,171.0,159.0,185.0,31.0
199,1228.0,1618.0,1595.0,2405.0
200,727.0,525.0,606.0,1004.0
201,77.0,121.0,257.0,22.0
202,835.0,941.0,597.0,820.0
203,6.0,455.0,686.0,806.0
204,23.0,73.0,121.0,330.0
205,29.0,34.0,46.0,12.0
206,40.0,55.0,94.0,59.0
207,4.0,556.0,1897.0,2009.0
208,4.0,20.0,35.0,5.0
209,482.0,1362.0,2511.0,1329.0
210,149.0,98.0,282.0,281.0
211,270.0,1494.0,1554.0,1654.0
212,525.0,474.0,379.0,499.0
213,30.0,28.0,30.0,66.0
215,7.0,3.0,34.0,48.0
216,27.0,47.0,47.0,0.0
217,0.0,10.0,11.0,0.0
218,254.0,686.0,937.0,1149.0
219,281.0,391.0,1231.0,835.0
220,254.0,374.0,293.0,607.0
221,283.0,1163.0,1573.0,1834.0
222,49.0,39.0,58.0,26.0
223,1295.0,1166.0,817.0,859.0
224,133.0,288.0,313.0,213.0
225,94.0,206.0,340.0,453.0
226,80.0,131.0,113.0,124.0
227,381.0,1239.0,1182.0,1484.0
228,20.0,327.0,356.0,305.0
229,224.0,546.0,2128.0,2790.0
230,782.0,823.0,720.0,1008.0
231,130.0,657.0,1295.0,1096.0
232,210.0,931.0,1218.0,1584.0
233,56.0,246.0,258.0,144.0
234,682.0,1063.0,1198.0,676.0
235,91.0,156.0,116.0,58.0
236,66.0,28.0,17.0,17.0
237,459.0,1099.0,1809.0,2367.0
238,772.0,1427.0,1417.0,1253.0
240,245.0,367.0,411.0,229.0
241,33.0,35.0,20.0,80.0
242,,975.0,1014.0,1327.0
243,11.0,7.0,472.0,304.0
244,901.0,943.0,875.0,939.0
245,536.0,706.0,586.0,509.0
246,518.0,926.0,1059.0,1403.0
247,285.0,535.0,464.0,411.0
248,335.0,678.0,787.0,929.0
249,464.0,333.0,370.0,156.0
250,211.0,808.0,1066.0,620.0
251,185.0,741.0,1214.0,1167.0
252,162.0,223.0,292.0,378.0
253,63.0,117.0,188.0,281.0
254,24.0,183.0,452.0,523.0
255,117.0,229.0,240.0,162.0
256,25.0,199.0,1648.0,1419.0
257,28.0,408.0,778.0,667.0
258,1090.0,1733.0,1757.0,3383.0
259,427.0,1507.0,1697.0,1742.0
260,2493.0,2791.0,3402.0,3178.0
261,173.0,147.0,174.0,230.0
262,123.0,164.0,194.0,312.0
263,65.0,76.0,87.0,101.0
264,408.0,699.0,1272.0,652.0
265,225.0,427.0,456.0,269.0
266,141.0,958.0,1382.0,1718.0
267,92.0,1130.0,1432.0,2358.0
268,474.0,701.0,662.0,1331.0
269,52.0,148.0,188.0,121.0
270,399.0,660.0,490.0,773.0
271,1071.0,966.0,758.0,1055.0
272,287.0,560.0,770.0,773.0
273,40.0,861.0,1499.0,1329.0
274,,372.0,560.0,423.0
275,419.0,797.0,985.0,1609.0
276,104.0,554.0,732.0,523.0
277,148.0,555.0,1375.0,868.0
278,235.0,549.0,992.0,841.0
279,81.0,551.0,817.0,648.0
280,86.0,610.0,586.0,783.0
281,501.0,493.0,727.0,904.0
282,214.0,760.0,844.0,1105.0
283,725.0,1548.0,1570.0,1606.0
284,11.0,21.0,187.0,82.0
285,,,,
286,20.0,31.0,38.0,0.0
287,120.0,566.0,613.0,581.0
288,154.0,186.0,241.0,235.0
289,107.0,801.0,1332.0,1450.0
290,411.0,356.0,362.0,
291,1009.0,1009.0,1274.0,1314.0
292,785.0,909.0,765.0,929.0
293,798.0,654.0,541.0,847.0
294,1034.0,840.0,848.0,882.0
295,1382.0,1232.0,1060.0,1099.0
296,39.0,505.0,1397.0,1464.0
297,3.0,5.0,15.0,
298,134.0,341.0,449.0,303.0
299,740.0,1208.0,1840.0,1258.0
300,143.0,261.0,256.0,418.0
301,472.0,899.0,1070.0,1105.0
302,182.0,368.0,449.0,692.0
303,221.0,307.0,472.0,276.0
304,431.0,163.0,317.0,199.0
305,187.0,533.0,805.0,932.0
306,1387.0,1155.0,989.0,612.0
307,1602.0,1506.0,1444.0,1654.0
308,44.0,37.0,66.0,9.0
309,19.0,102.0,156.0,418.0
310,59.0,167.0,222.0,503.0
311,1353.0,1068.0,871.0,803.0
312,1191.0,1081.0,769.0,1496.0
313,297.0,620.0,583.0,430.0
314,661.0,596.0,397.0,645.0
315,374.0,50.0,138.0,230.0
316,1751.0,1332.0,1294.0,1340.0
317,751.0,685.0,539.0,
318,77.0,103.0,158.0,74.0
319,857.0,750.0,912.0,750.0
320,40.0,42.0,31.0,0.0
321,1171.0,1003.0,837.0,515.0
322,433.0,525.0,434.0,317.0
323,1162.0,1241.0,1201.0,1267.0
324,233.0,359.0,418.0,524.0
325,939.0,1259.0,1116.0,1224.0
326,1019.0,851.0,488.0,538.0
327,1225.0,1108.0,918.0,868.0
328,225.0,496.0,482.0,516.0
329,446.0,1302.0,1273.0,1205.0
330,181.0,1159.0,1237.0,1417.0
331,198.0,338.0,1034.0,932.0
332,160.0,633.0,989.0,1185.0
333,830.0,1310.0,1462.0,1993.0
334,,159.0,57.0,0.0
335,24.0,259.0,411.0,459.0
336,293.0,1486.0,3485.0,2322.0
337,14.0,349.0,595.0,772.0
338,893.0,717.0,351.0,256.0
339,61.0,103.0,122.0,131.0
343,824.0,192.0,139.0,332.0
344,575.0,534.0,353.0,519.0
345,23.0,224.0,275.0,934.0
346,977.0,1505.0,1567.0,2352.0
347,820.0,485.0,613.0,814.0
348,304.0,1022.0,1228.0,1068.0
349,43.0,290.0,212.0,222.0
350,37.0,62.0,89.0,16.0
351,133.0,158.0,141.0,206.0
352,94.0,332.0,310.0,416.0
353,76.0,70.0,107.0,0.0
354,66.0,215.0,354.0,308.0
355,76.0,229.0,241.0,261.0
356,43.0,314.0,395.0,196.0
357,212.0,215.0,239.0,185.0
358,45.0,115.0,202.0,92.0
359,29.0,34.0,41.0,38.0
360,571.0,1748.0,2246.0,2362.0
361,1817.0,831.0,752.0,769.0
362,2837.0,2597.0,2298.0,2364.0
363,2281.0,2011.0,1995.0,1752.0
364,11.0,6.0,11.0,0.0
365,237.0,296.0,227.0,474.0
366,391.0,140.0,177.0,153.0
367,645.0,349.0,527.0,411.0
368,335.0,408.0,345.0,342.0
369,1245.0,1081.0,719.0,544.0
370,2537.0,2179.0,2172.0,2876.0
371,5554.0,5011.0,4083.0,4238.0
372,554.0,2518.0,3364.0,3648.0
373,46.0,72.0,110.0,225.0
374,2148.0,1981.0,2039.0,1926.0
375,35.0,33.0,55.0,5.0
376,609.0,1368.0,1545.0,1439.0
377,278.0,2705.0,3321.0,3056.0
378,566.0,327.0,292.0,302.0
379,98.0,158.0,154.0,217.0
380,144.0,188.0,293.0,114.0
381,544.0,477.0,387.0,124.0
382,3380.0,2277.0,1601.0,1371.0
383,667.0,593.0,354.0,530.0
385,3256.0,3096.0,3410.0,3496.0
386,1707.0,1188.0,581.0,804.0
387,1281.0,1718.0,1679.0,2146.0
388,1869.0,949.0,484.0,458.0
389,2317.0,2455.0,2084.0,2491.0
390,172.0,291.0,382.0,612.0
391,94.0,159.0,87.0,7.0
392,165.0,230.0,290.0,182.0
393,391.0,311.0,340.0,125.0
394,649.0,675.0,639.0,616.0
395,72.0,123.0,217.0,556.0
396,22.0,92.0,257.0,597.0
397,11.0,148.0,190.0,165.0
398,,25.0,64.0,304.0
399,56.0,122.0,247.0,70.0
400,51.0,60.0,67.0,67.0
401,83.0,140.0,218.0,130.0
402,38.0,97.0,88.0,17.0
403,28.0,110.0,246.0,134.0
404,312.0,325.0,306.0,287.0
405,3.0,206.0,229.0,172.0
406,93.0,170.0,296.0,227.0
407,38.0,211.0,275.0,179.0
408,47.0,224.0,275.0,279.0
409,40.0,52.0,44.0,49.0
410,11.0,40.0,32.0,0.0
411,14.0,122.0,203.0,178.0
412,22.0,13.0,17.0,
413,66.0,174.0,161.0,310.0
416,19.0,222.0,314.0,151.0
417,41.0,197.0,266.0,510.0
418,64.0,199.0,286.0,280.0
419,90.0,116.0,119.0,162.0
420,69.0,111.0,101.0,246.0
421,5.0,158.0,232.0,207.0
422,53.0,139.0,472.0,455.0
423,41.0,143.0,483.0,431.0
424,40.0,23.0,34.0,0.0
425,28.0,49.0,79.0,84.0
426,132.0,242.0,318.0,366.0
428,25.0,140.0,296.0,302.0
430,431.0,698.0,854.0,1285.0
431,80.0,260.0,300.0,611.0
432,91.0,108.0,124.0,14.0
433,18.0,47.0,40.0,0.0
434,60.0,384.0,782.0,1314.0
435,28.0,41.0,69.0,36.0
436,77.0,273.0,316.0,262.0
437,344.0,382.0,1122.0,665.0
438,4.0,30.0,236.0,160.0
442,455.0,504.0,596.0,477.0
443,94.0,210.0,244.0,170.0
444,169.0,225.0,218.0,247.0
445,111.0,156.0,216.0,79.0
446,39.0,139.0,160.0,13.0
447,53.0,228.0,444.0,488.0
448,6.0,117.0,288.0,63.0
449,48.0,85.0,52.0,0.0
450,112.0,392.0,504.0,528.0
451,41.0,87.0,172.0,281.0
452,130.0,128.0,236.0,204.0
453,103.0,268.0,698.0,369.0
454,23.0,129.0,103.0,99.0
455,63.0,92.0,130.0,9.0
456,38.0,27.0,40.0,330.0
457,25.0,25.0,35.0,0.0
458,55.0,52.0,59.0,33.0
459,134.0,522.0,587.0,492.0
460,294.0,352.0,348.0,356.0
462,51.0,105.0,220.0,267.0
463,333.0,382.0,402.0,306.0
464,101.0,188.0,320.0,580.0
465,37.0,146.0,141.0,191.0
466,171.0,416.0,581.0,615.0
467,60.0,115.0,131.0,41.0
468,79.0,111.0,149.0,195.0
469,3.0,11.0,8.0,0.0
470,20.0,35.0,37.0,54.0
471,108.0,239.0,229.0,344.0
472,60.0,36.0,53.0,72.0
473,442.0,383.0,335.0,609.0
474,20.0,63.0,77.0,249.0
475,21.0,18.0,14.0,2.0
476,2871.0,4329.0,3680.0,3213.0
