id,y_2000,y_2010,y_2020,y_2021
148,15.0,25.0,95.0,151.0
149,0.0,17.0,41.0,0.0
150,17.0,34.0,55.0,20.0
151,5.0,54.0,167.0,99.0
152,8.0,25.0,44.0,8.0
153,15.0,114.0,160.0,242.0
154,37.0,80.0,138.0,47.0
155,30.0,94.0,190.0,240.0
156,2.0,87.0,197.0,0.0
157,19.0,17.0,90.0,7.0
158,22.0,94.0,150.0,0.0
159,7.0,21.0,30.0,94.0
160,30.0,48.0,90.0,16.0
161,72.0,114.0,184.0,242.0
162,41.0,74.0,95.0,35.0
163,22.0,14.0,66.0,81.0
164,153.0,95.0,125.0,175.0
165,48.0,65.0,201.0,37.0
166,24.0,14.0,56.0,76.0
167,18.0,26.0,31.0,0.0
168,52.0,42.0,49.0,151.0
169,2.0,70.0,159.0,205.0
170,9.0,29.0,89.0,131.0
171,4.0,16.0,52.0,134.0
172,0.0,46.0,205.0,994.0
173,12.0,34.0,64.0,0.0
174,7.0,51.0,52.0,71.0
175,18.0,24.0,82.0,33.0
176,14.0,85.0,169.0,120.0
177,28.0,42.0,81.0,14.0
178,16.0,48.0,178.0,158.0
179,8.0,22.0,72.0,0.0
180,16.0,27.0,63.0,0.0
181,29.0,45.0,142.0,48.0
182,4.0,7.0,24.0,0.0
183,16.0,33.0,48.0,0.0
184,43.0,25.0,95.0,0.0
185,58.0,63.0,104.0,40.0
186,60.0,66.0,70.0,89.0
187,9.0,32.0,33.0,0.0
188,15.0,39.0,145.0,77.0
189,19.0,29.0,36.0,0.0
190,19.0,32.0,64.0,253.0
191,21.0,64.0,120.0,126.0
192,5.0,48.0,159.0,151.0
193,12.0,21.0,75.0,15.0
194,12.0,55.0,147.0,140.0
195,1.0,58.0,212.0,46.0
196,11.0,37.0,87.0,27.0
197,39.0,71.0,67.0,187.0
198,7.0,11.0,48.0,0.0
199,45.0,56.0,86.0,161.0
200,11.0,15.0,30.0,8.0
201,37.0,71.0,105.0,38.0
202,39.0,46.0,56.0,76.0
203,4.0,31.0,91.0,135.0
204,7.0,26.0,76.0,39.0
205,10.0,12.0,24.0,52.0
206,19.0,23.0,109.0,103.0
207,1.0,49.0,208.0,0.0
208,5.0,27.0,85.0,73.0
209,16.0,76.0,197.0,86.0
210,12.0,27.0,83.0,60.0
211,5.0,75.0,87.0,122.0
212,17.0,29.0,65.0,1.0
213,8.0,24.0,60.0,84.0
215,4.0,17.0,39.0,0.0
216,11.0,17.0,63.0,29.0
217,5.0,21.0,49.0,12.0
218,33.0,65.0,131.0,35.0
219,63.0,56.0,148.0,134.0
220,40.0,49.0,94.0,31.0
221,31.0,74.0,140.0,0.0
222,13.0,35.0,67.0,75.0
223,46.0,40.0,83.0,117.0
224,38.0,68.0,172.0,106.0
225,14.0,29.0,70.0,7.0
226,5.0,22.0,47.0,42.0
227,33.0,71.0,129.0,87.0
228,5.0,19.0,53.0,100.0
229,17.0,61.0,273.0,105.0
230,30.0,44.0,101.0,0.0
231,9.0,50.0,135.0,89.0
232,15.0,61.0,158.0,178.0
233,12.0,55.0,118.0,293.0
234,80.0,114.0,179.0,70.0
235,10.0,47.0,125.0,22.0
236,17.0,14.0,71.0,36.0
237,29.0,60.0,138.0,705.0
238,48.0,63.0,99.0,69.0
240,24.0,55.0,112.0,103.0
241,21.0,20.0,79.0,0.0
242,,62.0,67.0,106.0
243,4.0,0.0,67.0,0.0
244,56.0,55.0,100.0,78.0
245,18.0,41.0,87.0,140.0
246,43.0,69.0,170.0,114.0
247,10.0,25.0,17.0,0.0
248,48.0,87.0,129.0,102.0
249,21.0,23.0,23.0,12.0
250,19.0,62.0,80.0,23.0
251,14.0,69.0,122.0,72.0
252,5.0,24.0,48.0,180.0
253,9.0,47.0,118.0,48.0
254,6.0,33.0,42.0,8.0
255,37.0,59.0,140.0,66.0
256,5.0,31.0,378.0,295.0
257,2.0,50.0,217.0,70.0
258,28.0,64.0,127.0,15.0
259,37.0,72.0,87.0,198.0
260,33.0,69.0,135.0,24.0
261,31.0,51.0,112.0,107.0
262,30.0,59.0,153.0,84.0
263,10.0,33.0,100.0,126.0
264,38.0,56.0,114.0,78.0
265,18.0,47.0,90.0,173.0
266,5.0,70.0,164.0,105.0
267,25.0,112.0,251.0,0.0
268,18.0,55.0,81.0,0.0
269,22.0,72.0,165.0,39.0
270,30.0,90.0,97.0,0.0
271,15.0,14.0,27.0,34.0
272,11.0,104.0,87.0,168.0
273,1.0,56.0,80.0,94.0
274,,25.0,60.0,155.0
275,29.0,64.0,116.0,18.0
276,15.0,55.0,123.0,77.0
277,12.0,51.0,152.0,57.0
278,23.0,57.0,72.0,28.0
279,11.0,39.0,61.0,21.0
280,43.0,48.0,96.0,0.0
281,12.0,38.0,68.0,29.0
282,10.0,40.0,68.0,61.0
283,29.0,57.0,98.0,205.0
284,1.0,25.0,174.0,79.0
285,,,,
286,8.0,19.0,26.0,34.0
287,26.0,69.0,190.0,27.0
288,14.0,41.0,133.0,43.0
289,5.0,99.0,294.0,204.0
290,4.0,11.0,48.0,
291,48.0,46.0,95.0,98.0
292,11.0,21.0,24.0,21.0
293,14.0,4.0,38.0,71.0
294,5.0,36.0,34.0,4.0
295,13.0,23.0,37.0,0.0
296,7.0,38.0,119.0,20.0
297,1.0,6.0,28.0,
298,26.0,39.0,59.0,20.0
299,40.0,78.0,133.0,57.0
300,21.0,28.0,66.0,18.0
301,46.0,45.0,113.0,227.0
302,38.0,72.0,125.0,73.0
303,40.0,39.0,68.0,0.0
304,16.0,8.0,13.0,5.0
305,1.0,34.0,44.0,12.0
306,11.0,27.0,20.0,76.0
307,44.0,57.0,116.0,76.0
308,12.0,29.0,51.0,31.0
309,3.0,46.0,79.0,7.0
310,10.0,34.0,135.0,252.0
311,23.0,24.0,45.0,11.0
312,81.0,38.0,57.0,30.0
313,16.0,34.0,38.0,0.0
314,56.0,39.0,96.0,28.0
315,47.0,7.0,97.0,77.0
316,123.0,77.0,108.0,225.0
317,9.0,26.0,22.0,
318,10.0,45.0,82.0,36.0
319,73.0,59.0,178.0,7.0
320,11.0,10.0,38.0,0.0
321,20.0,8.0,56.0,61.0
322,13.0,38.0,39.0,10.0
323,61.0,71.0,60.0,134.0
324,23.0,43.0,72.0,72.0
325,31.0,58.0,141.0,116.0
326,12.0,21.0,53.0,0.0
327,29.0,71.0,39.0,88.0
328,13.0,20.0,37.0,0.0
329,15.0,47.0,69.0,33.0
330,16.0,52.0,74.0,23.0
331,13.0,38.0,82.0,35.0
332,0.0,21.0,85.0,115.0
333,71.0,78.0,104.0,80.0
334,,36.0,69.0,41.0
335,2.0,83.0,155.0,64.0
336,17.0,109.0,281.0,217.0
337,8.0,45.0,78.0,0.0
338,12.0,29.0,68.0,37.0
339,0.0,7.0,102.0,56.0
343,49.0,36.0,135.0,156.0
344,29.0,32.0,75.0,176.0
345,3.0,22.0,60.0,0.0
346,65.0,85.0,118.0,96.0
347,2.0,21.0,43.0,74.0
348,19.0,61.0,183.0,36.0
349,13.0,41.0,89.0,233.0
350,8.0,20.0,50.0,94.0
351,16.0,29.0,56.0,21.0
352,43.0,66.0,183.0,64.0
353,27.0,49.0,131.0,9.0
354,46.0,55.0,114.0,35.0
355,15.0,61.0,117.0,735.0
356,22.0,83.0,288.0,146.0
357,25.0,37.0,90.0,120.0
358,25.0,51.0,148.0,363.0
359,10.0,24.0,74.0,158.0
360,58.0,131.0,231.0,184.0
361,26.0,22.0,139.0,78.0
362,24.0,52.0,76.0,51.0
363,43.0,31.0,87.0,43.0
364,5.0,16.0,64.0,2.0
365,35.0,24.0,100.0,52.0
366,35.0,19.0,54.0,0.0
367,53.0,69.0,264.0,231.0
368,62.0,95.0,149.0,267.0
369,19.0,38.0,46.0,37.0
370,70.0,48.0,112.0,78.0
371,96.0,156.0,210.0,66.0
372,72.0,285.0,595.0,451.0
373,14.0,37.0,153.0,25.0
374,32.0,25.0,93.0,0.0
375,10.0,29.0,61.0,20.0
376,43.0,96.0,215.0,249.0
377,9.0,120.0,282.0,378.0
378,44.0,113.0,262.0,164.0
379,25.0,48.0,167.0,173.0
380,51.0,122.0,297.0,86.0
381,73.0,70.0,184.0,140.0
382,40.0,92.0,83.0,168.0
383,89.0,73.0,158.0,149.0
385,109.0,117.0,204.0,100.0
386,49.0,39.0,94.0,43.0
387,75.0,60.0,91.0,239.0
388,19.0,28.0,91.0,147.0
389,162.0,169.0,299.0,206.0
390,44.0,46.0,73.0,29.0
391,18.0,34.0,93.0,0.0
392,33.0,86.0,291.0,118.0
393,113.0,57.0,310.0,214.0
394,59.0,65.0,147.0,248.0
395,11.0,34.0,92.0,24.0
396,28.0,58.0,141.0,0.0
397,5.0,19.0,70.0,34.0
398,,6.0,78.0,51.0
399,12.0,25.0,92.0,28.0
400,13.0,35.0,90.0,38.0
401,26.0,42.0,116.0,175.0
402,9.0,28.0,105.0,54.0
403,27.0,29.0,126.0,28.0
404,7.0,61.0,63.0,29.0
405,2.0,60.0,180.0,225.0
406,28.0,31.0,88.0,3.0
407,16.0,42.0,82.0,0.0
408,10.0,55.0,110.0,11.0
409,19.0,34.0,135.0,120.0
410,6.0,32.0,42.0,0.0
411,2.0,22.0,92.0,11.0
412,7.0,8.0,64.0,
413,23.0,55.0,168.0,257.0
416,0.0,50.0,56.0,128.0
417,14.0,50.0,129.0,136.0
418,6.0,72.0,158.0,128.0
419,16.0,53.0,107.0,30.0
420,14.0,34.0,122.0,34.0
421,0.0,31.0,109.0,13.0
422,32.0,50.0,155.0,9.0
423,17.0,35.0,174.0,86.0
424,7.0,23.0,65.0,55.0
425,10.0,9.0,69.0,57.0
426,18.0,50.0,87.0,92.0
428,29.0,42.0,76.0,45.0
430,38.0,68.0,113.0,90.0
431,25.0,55.0,125.0,122.0
432,46.0,72.0,115.0,67.0
433,5.0,34.0,32.0,73.0
434,5.0,67.0,181.0,113.0
435,1.0,8.0,49.0,21.0
436,18.0,53.0,89.0,163.0
437,17.0,35.0,222.0,91.0
438,4.0,14.0,114.0,0.0
442,39.0,78.0,124.0,14.0
443,20.0,61.0,97.0,4.0
444,33.0,55.0,121.0,22.0
445,41.0,67.0,140.0,44.0
446,14.0,30.0,87.0,140.0
447,5.0,52.0,179.0,440.0
448,6.0,29.0,190.0,94.0
449,8.0,22.0,98.0,338.0
450,12.0,73.0,180.0,38.0
451,9.0,62.0,214.0,106.0
452,16.0,18.0,92.0,0.0
453,27.0,34.0,152.0,410.0
454,11.0,26.0,99.0,72.0
455,11.0,29.0,97.0,10.0
456,7.0,3.0,40.0,0.0
457,11.0,5.0,33.0,32.0
458,4.0,21.0,67.0,0.0
459,26.0,81.0,156.0,85.0
460,32.0,77.0,169.0,302.0
462,15.0,26.0,154.0,143.0
463,32.0,52.0,105.0,67.0
464,5.0,49.0,171.0,91.0
465,5.0,21.0,73.0,23.0
466,10.0,67.0,151.0,63.0
467,14.0,33.0,92.0,359.0
468,14.0,44.0,80.0,133.0
469,8.0,24.0,59.0,42.0
470,12.0,33.0,57.0,68.0
471,12.0,62.0,152.0,167.0
472,6.0,11.0,28.0,12.0
473,30.0,36.0,105.0,94.0
474,16.0,21.0,114.0,23.0
475,13.0,11.0,89.0,142.0
476,97.0,216.0,744.0,718.0
