"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2021","y_2022"
101,116525,117021,117021,114997,117125,118506,124215,130779,131742
102,380541,378831,381681,384906,385008,385488,386784,407640,417472
103,272831,274175,274748,274748,275736,275587,277932,277346,277346
105,248538,262724,297063,350842,381538,492461,499134,501390,501441
106,57077,57077,57077,57053,57029,57029,68080,59566,57649
107,38307,38307,38251,38251,38251,38251,39528,36268,42818
108,775570,776374,780000,781269,784337,784687,778008,892108,901593
109,1772381,1827769,1948499,1929959,1992592,2003706,2012390,2087221,2142896
110,1143962,1153111,1163736,1173876,1183017,1176285,1191141,1209786,1208118
111,1263226,1406520,1571604,1729046,1832943,2292657,2898984,3481508,3506299
112,990311,1017996,1060235,1157136,1278482,1299824,1327011,1336718,1330807
113,2229860,2319663,2406210,2474939,2550000,2562617,2739088,3183713,3266463
114,209363,207840,206620,206620,206680,205980,208320,169490,174364
115,2878514,3858400,4121051,4232919,4237459,4238055,4236863,4238367,4239085
116,733783,965574,1078459,1175721,1386147,1511563,1649238,2231414,2450669
117,2068621,2170766,2258615,2314966,2337126,2487805,2802555,3204750,3278703
118,1083602,1098157,1134167,1179541,1194489,1197216,1203400,1234075,1238560
119,742476,742312,740918,742338,746294,745544,852533,971593,969039
120,316737,314797,315967,319472,331971,331971,342054,352084,358789
121,727722,726340,732047,728226,730248,732281,792176,733680,732990
122,,,,,,,,,
123,1186240,1187306,1189452,1188987,1189241,1189241,1212114,1193964,1195464
124,643654,644784,644548,642506,639653,639653,676780,618397,625278
125,1276266,1307207,1348785,1355850,1358825,1391489,1447308,1592899,1746286
126,11222,37714,119806,186591,239496,255582,284250,284850,284850
127,528674,528508,527534,529608,529832,532019,542840,537471,539009
128,590383,589806,590967,590684,588016,592238,603420,609573,610002
129,1839148,1840980,1844834,1845765,1846312,1847420,1848096,1848970,1848966
130,2052606,2073707,2096861,2103145,2138689,2359730,2666334,3352702,3520314
131,1039408,1126271,1197290,1219080,1219984,1219984,1217184,1280786,1281126
132,330412,331447,340842,343970,345235,342748,372320,345595,354775
133,566832,580026,591879,607952,614533,626846,632952,655009,663073
134,294085,294085,294765,295974,296014,296014,347616,351365,351671
135,,,,,,,,,
136,1632284,1690906,1724122,1743504,1778884,1801290,1818351,1937292,2023658
137,856745,870291,866898,860015,875932,877276,854780,865969,871457
138,287092,285618,285881,287511,285588,284860,304463,381637,389877
139,652641,648413,649128,645848,646186,645507,643615,658063,666102
140,1473130,1472595,1480046,1476455,1474850,1481852,1479178,1630048,1648114
141,333143,315076,310038,310759,306779,305351,315018,304070,306506
142,322472,322472,322680,322702,322774,321425,335062,325462,332813
143,1090192,1103821,1107639,1110152,1128801,1153604,1167033,1188144,1195734
144,187839,192985,219789,259406,297329,307365,307968,312207,411228
145,583867,583867,586902,558352,587592,591136,571326,572776,572776
146,1145969,1190660,1195426,1225597,1267285,1267873,1286889,1273961,1274713
147,800053,828523,835833,871503,926175,937512,930994,930503,929245
148,1863526,1915278,1915482,1914944,1934249,2031112,2140446,2155768,2142071
149,73629,144650,155603,157504,151989,151989,161525,228867,245522
150,826600,828385,829880,827580,831095,830955,887220,953801,1106188
151,2455624,2554079,2550990,2549834,2589397,2612878,2597454,2587893,2587892
152,547594,540291,542902,532910,540384,554129,596544,657965,675127
153,3492062,3495487,3501942,3501281,3505648,3510349,3496557,3508337,3508570
154,1691768,1692239,1695924,1692741,1697906,1698376,1714416,1822988,1822487
155,1385447,1439376,1468709,1553768,1694250,1704617,1716780,1740249,1756153
156,2078888,2222585,2237015,2324665,2357515,2382885,2404038,2788633,2877012
157,212514,268008,211734,211807,204799,204830,240549,225139,226846
158,1719464,1761702,1768586,1772732,1805417,1817445,1826679,1848690,1857790
159,303163,314604,319672,328866,332116,333253,355968,348794,365529
160,1150900,1155355,1160178,1159605,1159925,1157966,1210015,1285445,1304204
161,311936,317358,337255,352400,386738,461598,506880,513355,513355
162,903464,902439,905838,907150,907201,906107,916705,914430,919410
163,290487,299709,333406,355052,412283,463089,497878,507132,519015
164,676851,676125,675175,675912,672462,665397,754621,685987,686448
165,400635,396067,395982,395958,393228,393156,384804,384814,384814
166,189043,187969,189946,189946,190076,190076,191186,196066,200486
167,171176,171637,171980,171155,171155,173265,173900,174199,174326
168,572128,573373,573861,574501,573375,574063,582802,583384,585256
169,1250316,1250898,1250990,1250358,1253184,1253700,1249032,1250131,1250383
170,1322833,1323874,1332744,1329124,1328764,1356710,1367344,1366799,1370071
171,552110,552779,552803,553089,553223,553223,553350,550008,550000
172,1802108,1820488,1823267,1834841,1846184,1851076,1967420,2427814,2427910
173,380869,401385,425317,451681,463108,464970,461304,461853,460276
174,1024799,1028590,1025985,1025865,1023570,1013293,979248,985454,976189
175,1669975,1679958,1701134,1701731,1702537,1718456,1732146,1731587,1735945
176,2412368,2412752,2414418,2412780,2417466,2426248,2425360,2423846,2424506
177,1594554,1595084,1590921,1596799,1618787,1636634,1636992,1674418,1686266
178,260089,259849,260343,258704,258609,305151,318250,337895,411724
179,1589576,1592486,1609090,1604161,1608699,1664910,1780467,1832566,1867080
180,673012,706112,742848,775423,793558,795838,852192,808413,817717
181,2127113,2239102,2329972,2339071,2355879,2368439,2386714,2390167,2391853
182,265984,266038,266038,266038,266038,266554,266742,266580,269498
183,251180,255726,255458,255974,256774,257362,254514,255346,256230
184,929087,967247,992038,1015479,1063018,1126044,1233792,1280127,1338882
185,,,,,,,934,,934
186,1173474,1175525,1188355,1191361,1192619,1203066,1220055,1214505,1215249
187,844551,845127,845451,845169,845637,846276,842890,842535,840439
188,857869,898921,910691,916580,902911,1020515,1137484,1142990,1133756
189,220431,220431,221061,221829,221829,221792,222759,223616,223636
190,416257,416099,415237,412017,410520,418733,415005,426566,434048
191,1198598,1200218,1202780,1203021,1203597,1203963,1206000,1228800,1227970
192,1087816,1255156,1355126,1599236,1787657,1965537,2031984,2180446,2350398
193,922461,925691,924431,948761,954995,970055,982464,1065018,1121052
194,2855998,2892464,2909358,2963207,3055064,3299299,3466680,3633857,3682789
195,1102365,1096005,1101416,1100384,1103202,1102862,1097811,1115204,1108955
196,1013992,1020968,1035191,1029474,1065264,1053962,1170585,1291997,1290645
197,782401,785015,788087,787361,789882,790194,796488,798201,818028
198,927318,970894,990149,1013099,1010896,1029703,1033543,1040690,1041698
199,401670,413024,467726,468126,468126,468126,468368,468089,483999
200,,,,,,,,,
201,2638782,2665316,2676177,2683166,2746968,2797558,2898144,2932992,2937888
202,660820,660989,661815,660266,655129,660835,660825,656516,659241
203,1141643,1173145,1204360,1256786,1335467,1482610,1645965,1726359,1732193
204,769054,771069,771069,784653,928264,984761,993711,1000183,996996
205,1114043,1112540,1119174,1153789,1175072,1190795,1253079,1390270,1486910
206,660368,660596,661069,663817,663453,663643,665280,666104,666342
207,23117,23180,21331,11299,21331,34147,88257,183887,183887
208,2465097,2524271,2590394,2624113,2671352,2731449,2800818,2881772,2918129
209,1885889,1940003,2052485,2238322,2354730,2404334,2413164,2415176,2414552
210,8659,8736,,,25808,55699,59040,59037,59037
211,1597241,1606260,1619985,1656972,1654865,1653107,1668614,1678997,1682097
212,424284,424484,424422,425773,424230,424230,411588,411732,411732
213,867885,875971,880486,884746,885953,886513,854401,847340,857122
215,1224518,1233067,1241687,1267643,1279227,1279331,1274334,1319059,1330302
216,590806,600932,588594,657358,677594,677778,687960,717345,729392
217,1735501,1738012,1749087,1759042,1783856,1805921,1803758,1817006,1812771
218,1439629,1445852,1446939,1447536,1446695,1448030,1448487,1451673,1455035
219,311516,385169,394617,427778,439264,465677,823225,423988,425524
220,947123,947021,948850,946238,949790,950342,954100,958025,957165
221,655292,653885,656726,658926,664785,671511,670275,677655,677655
222,1536020,1534288,1534507,1549585,1559092,1559275,1617948,1742602,1753840
223,966104,961073,965131,955487,941788,942194,954912,946313,946850
224,1038056,1038806,1041877,1041877,1041538,1044088,1094630,1046276,1046273
225,420299,422424,423299,417708,424489,425023,413944,416643,416807
226,272445,272832,273321,274065,281131,285583,287206,293063,293849
227,1426527,1426527,1431721,1432454,1430431,1440095,1441402,1448879,1451413
228,422875,422875,427825,428152,428152,428152,594819,1552641,2197816
229,1069699,1325069,1486269,1655597,1969101,2217753,2420352,3013955,3174922
230,224839,224839,225483,224979,224341,222355,221100,222753,224971
231,1106516,1092177,1094913,1083872,1090696,1091120,1084705,1243826,1236389
232,1471564,1482631,1495174,1540932,1646829,1647112,1642724,1639495,1945916
233,1428578,1431574,1429844,1430022,1431463,1433366,1488083,1517766,1517955
234,1653812,1687360,1685186,1686021,1682352,1687699,1756722,1872797,2024657
235,1585914,1590766,1595770,1598244,1621342,1651857,1714365,1750063,1754991
236,1799508,1806539,1848917,1869175,1864685,1840763,1793484,1821917,1843881
237,1211047,1286110,1306988,1373303,1446635,1579101,1648262,1726181,1740411
238,1208796,1210630,1214178,1212916,1211700,1209005,1255225,1279613,1283956
240,668050,669541,678281,678301,678937,683428,765271,756565,800713
241,2156839,2164953,2168002,2174869,2212420,2234521,2267858,2282576,2289226
242,983268,985789,987633,1004415,1002370,1002539,1004410,1009352,1013971
243,88786,88122,91126,90008,93584,93722,387396,1280653,1759619
244,1161198,1164764,1169751,1165304,1171976,1170740,1177464,1192672,1199215
245,362531,363008,363004,362988,362948,363342,375624,363200,359761
246,305651,305231,305653,305843,306724,302568,303702,306173,307360
247,21263,21263,19867,19867,19867,19867,26418,27682,27682
248,8448,8448,8448,8448,8448,8448,16896,8448,8448
249,73096,73096,73215,73237,73237,73237,73352,72306,72306
250,717691,720430,720620,719806,720584,719169,716737,716868,419750
251,1436625,1550177,1615723,1632867,1649664,1695094,1732192,1744975,1747055
252,817122,816253,817498,817804,800172,800408,800280,862035,862595
253,1276396,1284340,1283986,1284260,1285175,1287408,1276002,1277536,1283459
254,69020,67690,68174,66254,67623,67623,67390,69136,64922
255,1862089,1864343,1866254,1865673,1865523,1863549,1862105,1925024,1935525
256,3323173,3552901,3805396,4213041,4982964,5775981,7517628,11345586,12619343
257,1292235,1291881,1288696,1268519,1284148,1277581,1623489,2197763,2195039
258,1504364,1504417,1509513,1555964,1684924,1749487,1758849,1771936,1770766
259,937600,940154,938538,939474,939685,943134,937917,952949,952949
260,1750996,1751314,1768608,1777567,1780291,1781336,1889964,2093692,2106337
261,1474383,1474348,1474348,1475472,1483091,1483950,1497279,1490275,1491011
262,3771546,3771039,3781102,3784747,3786924,3794601,3808480,3828325,3828423
263,2215880,2236737,2241424,2268166,2283584,2305446,2314323,2320074,2323573
264,817664,886371,937562,968864,1012120,1014420,1015360,1019147,1019137
265,1133404,1135366,1138778,1136821,1142402,1142662,1142032,1148432,1148622
266,2030124,2029659,2041988,2041572,2218538,2224643,2231301,2300255,2345032
267,2992470,3289756,3342320,3400990,3544345,3768306,4144413,4187117,4272528
268,1003440,1006542,1011038,1010776,1010634,1011018,1020936,1032193,1032602
269,1537169,1542172,1576819,1587762,1595339,1627772,1700000,1703550,1704016
270,,,,,,,,,
271,631935,632127,637664,637976,634978,633500,634476,636401,637337
272,,,,,,,,,
273,1209928,1230293,1269057,1268548,1273345,1304723,1545840,1756900,1756746
274,,,,,,,,,
275,1225531,1230396,1236154,1238548,1240420,1241243,1242756,1244352,1244850
276,1439720,1439050,1441451,1439760,1442794,1445279,1419912,1423607,1423607
277,1085616,1263451,1404951,1613632,1745186,1807610,2183782,2914717,3175572
278,306553,333840,333797,332229,333797,333797,349976,385444,385572
279,,,,,,,,,
280,602133,602030,622044,530212,621755,627008,610848,653190,654331
281,,7433,7433,7433,7433,7433,1544,,1544
282,868619,911162,922285,948143,975412,993336,990975,1014210,1019657
283,1371454,1368451,1368101,1368177,1373333,1376305,1383445,1399642,1425853
284,1117977,1124344,1124504,1143588,1147976,1260514,1531803,2119833,2410778
285,7430,7430,9550,9550,9550,9550,1830,,1830
286,132595,123525,122469,62976,116842,101054,98736,98702,98918
287,74150,71032,71032,76958,76407,79523,67650,70023,70023
288,1490822,1493000,1548867,1563164,1562731,1582619,1596800,1606264,1604309
289,2548497,2568742,2572096,2608395,2648536,2792416,3224784,4251249,4858804
290,327640,326044,325772,318882,234446,317514,224884,218265,208840
291,191902,191902,192249,192301,192301,192301,194076,194018,194018
292,236216,233033,235289,231064,229315,228798,233427,227675,231427
293,362009,359844,359906,359678,358794,359220,405600,384110,402571
294,187917,187269,181247,180169,177441,176297,197869,192294,195095
295,318909,319701,319967,319800,314864,315984,327600,322014,324447
296,1264043,1320706,1464884,1619777,1846038,1926791,2215879,2402295,2402069
297,509488,506016,506692,508079,509616,510891,508650,509231,510011
298,,,,,,,,,
299,1138186,1159038,1197056,1202903,1294642,1408085,1454040,1453874,1453874
300,75680,79220,79220,79220,78380,79220,75495,73530,73530
301,1429956,1493646,1561999,1610144,1673454,1676090,1674324,1675111,1675111
302,1790276,1793762,1794088,1794857,1797987,1799665,1798455,1799135,1800043
303,331850,332220,332452,332462,332551,332796,334425,334924,335466
304,8705,8705,8705,8705,8945,8945,8944,8945,8945
305,343871,351516,352116,348661,351369,352637,387343,596679,604579
306,61789,60565,56735,55973,55803,55924,57918,57984,63320
307,1256686,1260011,1256445,1257347,1261602,1270303,1271179,1266619,1264042
308,851657,1047636,1091276,1091276,1091873,1091794,1092234,1093306,1090953
309,1317056,1336437,1355386,1360127,1365077,1369313,1428766,1600630,1602872
310,1591391,1600800,1608325,1614287,1615313,1617414,1611705,1609647,1611015
311,714643,708296,707006,704275,705486,706144,765380,728427,746940
312,376583,377649,379398,377661,381036,381381,387260,383153,382762
313,710312,711178,711791,711791,711576,711576,710080,708353,708823
314,577629,575567,575422,558536,556686,568747,596992,592327,598395
315,398575,401847,408099,417700,417216,420391,445632,452779,462915
316,905223,905223,906903,906875,907982,908342,911113,911603,911843
317,231658,223946,224595,229747,233692,234313,247936,258254,260884
318,1313962,1317110,1318823,1323066,1324968,1325832,1331915,1331438,1338121
319,1464734,1468987,1468728,1462816,1461836,1460616,1465714,1471044,1474363
320,831467,840061,867903,882077,897776,942484,1016260,1016781,1062302
321,345960,391221,395227,396899,345115,396763,354578,367049,377907
322,660737,660547,667372,668276,669627,670931,684908,677486,677884
323,1111277,1112813,1120175,1117807,1122679,1127192,1133868,1141557,1141092
324,1632410,1642574,1647447,1648744,1652859,1656501,1665737,1872722,1966734
325,1300117,1302983,1329478,1332941,1337032,1337929,1370808,1387454,1397167
326,259608,258922,258158,260322,258992,258992,263624,271489,275563
327,413648,412544,414514,414514,414274,414899,418836,420793,420793
328,647933,647343,647471,643834,646763,644619,642072,645824,721683
329,1154494,1154561,1145144,1146743,1156547,1162169,1159960,1163391,1170195
330,1173221,1170218,1176743,1219331,1221090,1220430,1222555,1214279,1220008
331,306389,306388,306648,306036,365568,376022,379250,377876,380050
332,1048080,1148232,1208998,1286462,1289510,1291272,1299106,1298087,1298154
333,1530826,1543634,1565028,1606590,1616263,1705320,1711452,1716442,1775427
334,,,,,,,,,
335,2604852,2695914,2837340,2890756,2888177,2888904,2998080,3286456,3311904
336,2384295,2530026,2644864,2716659,2720117,2724043,2708744,2815755,2875469
337,1539624,1540268,1550363,1567687,1629150,1628091,1644982,1672420,1678389
338,,,,,,,,,
339,35398,36092,37520,37520,38787,39221,39582,39243,39243
343,820448,837520,832829,854669,869687,893568,975741,1045832,1077337
344,398261,410785,429630,441474,449322,450532,474496,466964,473301
345,594117,595543,602485,605239,606915,607329,628382,637095,640834
346,924376,927115,929693,931924,931924,932154,943840,939677,938675
347,255175,248911,249344,247350,259742,280317,306927,302419,307926
348,2212227,2214163,2216296,2215132,2232322,2235445,2262500,2431428,2453060
349,954763,968938,976595,983199,994031,1013180,1034892,1062123,1082920
350,754387,759157,763828,766878,772632,775752,773700,782186,779931
351,793609,860744,945016,972110,987280,1002929,1018842,1016389,1025055
352,483669,479887,483756,486085,486655,487191,487281,487407,487407
353,2294333,2392436,2423535,2424786,2430743,2417796,2542155,2780623,2812757
354,172071,172067,172067,172263,172263,172542,182516,172101,173231
355,480127,480127,482492,482688,483118,483190,481452,481563,481745
356,4034305,4075982,4087863,4144933,4153321,4277145,4379448,4503193,4515725
357,1079040,1078534,1078276,1081151,1102551,1147100,1230047,1184793,1212046
358,1643188,1663694,1672847,1684219,1708943,1727203,1759859,1800909,1808265
359,1720004,1749356,1751798,1769715,1784742,1797682,1810354,1828571,1837609
360,2497170,2574424,2642863,2654356,2681858,2685126,2778943,3285686,3608100
361,445952,440700,440920,468672,498168,541306,666600,611088,615742
362,978407,976430,974862,968770,964512,962812,973080,972034,976028
363,847919,850574,850954,853089,845134,846041,918810,810187,821602
364,2799050,2869457,2898651,2948256,2971210,3008918,3000040,3085086,3105603
365,705754,706867,710770,711562,708460,705775,793728,704340,708722
366,294393,292358,290115,279945,279002,279110,304864,270313,270475
367,1709341,1662349,1678153,1693824,1725402,1738602,1977864,1761000,1774222
368,1438691,1440795,1441927,1442825,1304188,1444421,1331662,1312387,1313569
369,388385,410508,390577,386523,373868,373043,384272,377165,377389
370,476071,493025,487203,493117,502713,512689,562664,494941,500745
371,2481675,2487382,2479459,2476292,2473204,2473341,2513700,2511241,2535279
372,8532681,8543919,8559773,8552317,8566786,8580671,8564203,8669013,8699633
373,2564324,2571361,2571514,2614057,2631175,2700436,2767680,2860011,2905852
374,1048288,1046022,1041443,1038941,1041001,1045488,1058962,1016386,1025149
375,3327732,3365958,3381697,3421175,3443946,3460655,3497848,3510308,3526724
376,2496642,2546679,2565425,2529240,2568235,2567903,2566760,2594588,2595700
377,3931223,4028450,4064127,4203187,4277448,4274311,4292516,4311042,4311042
378,3158572,3186363,3247043,3300881,3349603,3380538,3697400,3870625,3955983
379,4852619,4868234,4874772,4889310,4909528,4917981,4922624,4931619,4938944
380,6404652,6472181,6493867,6519756,6530285,6565290,6627516,6708246,6739557
381,1028228,1044945,1059673,1092918,1118731,1151282,1524666,1520921,1605210
382,804049,802424,810827,823603,834029,894603,1040135,1074729,1097813
383,1601663,1595011,1603861,1609759,1613210,1613225,1683864,1726856,1731574
385,1516370,1518979,1494748,1485982,1485552,1485059,1543500,1548771,1562749
386,728385,738302,756975,774522,798571,878048,1048696,1158832,1219328
387,926581,923943,922295,915637,917771,914442,919649,911834,915504
388,812006,819468,821105,822264,828896,856038,1000132,948543,955195
389,2822982,2826384,2829701,2828222,2834795,2884662,2769480,2738987,2741498
390,399947,396574,386050,395787,418180,454429,504790,551488,564303
391,2211576,2214907,2216537,2218476,2218676,2222466,2240864,2240622,2243287
392,7646082,7716195,7823464,7921976,8070232,8191845,8409600,8421056,8510074
393,2880559,2886584,2897024,2901943,2912061,2913743,2973544,2954706,2960494
394,852152,873669,880554,880399,896479,908056,966450,1074838,1092867
395,905521,951583,949709,951727,951911,953518,950300,955671,956937
396,1825352,1872243,1912034,1833895,2113847,2224794,2370408,2543240,2597877
397,74041,72358,74251,74234,72551,72551,71972,71445,71445
398,121466,225176,269698,339740,357740,375125,379652,379905,379905
399,928519,929068,950813,1023625,1134760,1164395,1173170,1177014,1177490
400,2481123,2487536,2494021,2495683,2502142,2515108,2531100,2537939,2542023
401,1406629,1404115,1418182,1419671,1419947,1421695,1427202,1427642,1437690
402,1197505,1196269,1193979,1199986,1203028,1204854,1266746,1312713,1316977
403,1652970,1821717,1930901,2005291,2078236,2192739,2246244,2565447,2628827
404,793954,791247,793795,793386,801050,800088,800820,794179,825310
405,2037584,2054822,2076423,2074427,2076128,2088051,2100800,2159364,2192993
406,1905503,1991280,2101557,2238278,2413603,2482344,2512238,2493426,2521447
407,1465034,1472988,1498267,1518414,1560608,1589181,1620567,1659653,1802016
408,2258086,2264690,2288569,2295806,2309221,2311808,2337500,2384997,2398202
409,3629041,3719358,3756924,3813132,3891103,3924596,4004880,4100349,4147877
410,330274,330134,327207,333067,334202,343937,366996,379161,410055
411,737490,764206,766496,765071,763888,768642,780584,781300,781300
412,507920,563056,567457,571989,618021,637257,669410,791559,948832
413,3346766,3374401,3376201,3374949,3395125,3397114,3383534,3393678,3397427
416,123595,123595,123595,121960,123595,123835,124605,124616,124616
417,1358260,1359672,1363520,1367368,1365473,1464599,1675598,1856035,1950997
418,2747158,2744826,2746517,2748729,2751243,2752681,2751377,2757947,2757952
419,2680601,2679420,2678835,2679062,2679151,2719907,2857140,3036038,3038675
420,1958892,2001183,2042664,2046164,2067322,2067585,2112200,2094362,2097279
421,1043810,1205570,1370382,1530946,1632165,1686983,1696116,1695656,1701177
422,878532,885160,891601,711906,893934,914519,1022890,1073324,1071966
423,1710444,1724975,1759019,1950792,2245358,2478939,2881828,3592014,3877000
424,1631846,1637504,1649346,1671820,1688770,1716399,1736810,1740764,1776276
425,1120033,1139049,1144624,1168859,1236980,1250528,1280825,1337044,1365377
426,1243401,1242454,1240356,1240746,1240361,1245410,1247015,1255311,1255736
428,1093998,1121130,1169420,1231022,1279041,1325938,1380336,1389597,1404353
430,375055,618633,696430,769271,846589,908676,1207850,1399279,1400488
431,1194892,1197739,1224476,1274735,1312777,1343118,1344814,1448892,1530220
432,1986924,2008173,2040649,2035946,2097562,2097041,2097480,2099694,2098840
433,860921,862935,861935,864287,866379,866415,865150,864782,864683
434,2508598,2878205,3064937,3246620,3435359,3620533,4063271,4858669,5362065
435,569821,597996,620276,642490,649229,652505,653905,659560,663824
436,1284450,1283205,1286972,1292749,1292326,1292522,1298259,1296232,1296535
437,1500746,1909872,2266138,2489261,2795834,3183699,4111800,5296753,5486754
438,996780,1276432,1321190,1573357,1742273,2073126,2497664,3211243,3406919
442,1039491,1046673,1073255,1087115,1159372,1195654,1202670,1202456,1200766
