"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
67,0,0,0,0,0,0,0,0,0,0,0,0
68,6,3,1,1,3,3,2,16,3,2,13,12
69,7,18,19,24,28,17,19,13,15,19,27,14
70,4,4,2,7,3,6,7,15,10,13,13,14
71,4,0,0,0,4,2,2,1,5,2,6,7
72,0,0,2,5,4,1,3,0,7,1,3,4
73,3,2,2,4,7,4,5,8,13,8,15,48
74,6,2,3,5,4,2,0,3,0,0,4,0
75,5,11,7,12,57,13,23,8,4,10,19,18
76,12,12,10,12,10,4,5,10,16,22,20,22
77,14,4,2,4,2,2,7,5,11,10,11,14
78,6,6,3,1,8,0,5,3,4,6,8,7
79,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,1,0,1,0,1,0,1,0,0,0
81,2,0,2,2,0,2,3,0,4,2,3,4
82,4,2,3,1,1,5,4,4,8,9,6,6
83,1,6,3,6,4,6,5,3,5,3,7,9
84,5,0,1,0,2,0,2,4,3,2,8,1
85,9,14,10,6,11,8,7,12,7,8,10,18
86,0,0,0,0,0,0,1,9,37,0,1,1
87,1,7,6,3,1,12,15,8,18,10,12,18
88,8,4,6,5,7,9,15,5,9,9,10,12
89,4,2,6,4,12,3,5,3,1,8,5,8
90,1,4,3,4,9,12,4,5,11,11,6,12
91,2,2,7,2,4,4,5,7,3,11,7,6
92,0,1,0,0,5,1,3,2,0,2,0,2
93,0,0,0,0,2,0,0,0,0,0,0,0
94,2,1,2,3,6,5,3,6,7,4,10,6
95,2,1,1,1,6,4,3,3,7,2,3,7
96,15,3,6,4,2,4,8,5,3,9,4,11
97,17,9,7,4,4,6,10,4,8,8,11,11
98,3,1,3,4,4,4,29,12,15,18,26,31
99,9,4,10,9,12,13,10,9,20,18,20,27
100,5,3,6,2,9,5,6,8,9,7,10,7
101,0,0,0,2,1,0,0,1,1,1,4,3
102,1,2,2,2,3,11,0,2,1,2,1,6
103,0,0,0,2,1,1,1,1,1,2,3,3
105,1,13,10,5,1,5,6,1,5,9,18,11
106,1,1,0,0,2,3,2,2,2,2,1,2
107,0,0,0,0,1,0,0,2,0,0,1,0
108,3,1,1,4,3,7,4,3,2,3,7,17
109,9,10,14,11,19,32,12,12,12,5,10,19
110,2,4,9,4,7,3,5,12,7,11,5,3
111,2,2,2,2,5,3,2,9,28,22,25,21
112,4,4,2,7,4,12,8,7,4,10,31,9
113,3,5,6,3,12,7,7,7,12,24,34,29
114,0,2,1,0,2,2,3,1,1,3,5,4
115,42,25,39,28,66,18,25,23,21,20,28,32
116,23,32,32,27,75,53,33,49,31,57,85,25
117,4,0,0,5,8,4,6,4,17,11,14,52
118,10,5,8,7,15,12,14,14,21,24,20,23
119,4,3,1,3,5,2,5,2,5,7,3,17
120,2,2,1,3,7,5,4,4,1,7,4,7
121,5,2,6,12,4,4,3,6,6,12,10,18
122,1,0,1,1,0,0,0,1,0,0,0,0
123,8,5,5,7,9,12,5,8,11,10,10,12
124,3,4,7,5,6,8,12,17,14,13,23,14
125,6,5,5,5,8,3,3,5,10,12,6,31
126,0,18,53,39,49,43,18,12,5,8,3,5
127,4,1,5,1,2,1,3,3,6,8,6,13
128,6,4,1,11,3,10,13,11,16,17,8,9
129,22,22,14,26,16,25,27,27,27,27,29,21
130,18,11,12,13,16,10,22,17,16,28,25,40
131,4,0,5,8,7,2,4,6,12,11,13,11
132,3,9,13,7,10,6,15,5,9,15,16,18
133,8,8,17,18,8,16,16,12,10,10,7,16
134,1,2,2,5,1,0,3,1,4,4,1,4
135,0,0,0,0,1,0,0,0,0,0,0,0
136,6,8,3,6,7,7,6,8,6,11,7,10
137,1,5,3,2,0,1,2,7,3,6,0,4
138,3,1,2,6,3,2,1,4,4,7,7,5
139,4,1,6,3,0,3,3,2,5,6,4,15
140,0,6,6,8,4,7,7,7,11,19,8,23
141,2,5,2,2,1,1,0,0,4,6,4,3
142,2,5,3,3,7,3,7,4,8,6,7,11
143,22,18,18,27,24,26,31,24,19,30,42,21
144,2,1,0,2,3,4,7,1,3,4,1,4
145,1,2,1,3,7,5,6,3,3,10,2,3
146,8,5,3,5,6,5,9,11,3,6,12,10
147,3,8,3,5,8,4,3,5,6,5,13,12
148,12,21,17,18,12,19,13,22,15,19,34,18
149,0,2,6,0,5,1,3,0,2,1,3,2
150,1,1,0,3,3,4,4,6,5,9,4,5
151,12,31,12,12,41,14,13,6,14,8,18,25
152,4,4,0,1,4,3,5,5,9,4,9,4
153,11,7,9,3,5,7,6,10,11,14,23,38
154,5,10,5,6,8,3,7,4,5,8,16,15
155,7,4,3,5,2,5,5,2,7,5,16,19
156,4,1,4,1,5,10,8,8,8,22,25,23
157,2,2,2,9,2,6,110,5,4,3,10,9
158,14,4,3,11,10,10,5,25,6,6,27,14
159,6,3,7,6,3,5,5,2,5,12,7,12
160,7,3,6,9,9,14,7,11,10,10,13,27
161,1,2,0,1,7,11,4,5,4,8,7,5
162,1,6,7,7,5,4,4,8,4,7,5,11
163,4,3,3,4,13,12,12,7,17,9,5,8
164,2,8,7,11,14,13,13,16,10,11,8,12
165,1,0,0,1,2,1,0,0,1,5,3,3
166,0,1,3,0,4,0,2,1,1,0,4,1
167,1,1,2,3,0,0,0,1,1,2,0,6
168,0,3,4,2,5,5,4,5,9,7,5,12
169,4,5,3,7,11,7,8,5,3,12,10,16
170,14,194,9,2,15,9,7,8,6,7,8,13
171,3,4,3,5,5,3,3,5,5,9,5,10
172,3,11,7,10,10,8,6,21,75,47,14,19
173,1,3,5,2,1,0,1,2,3,2,5,5
174,4,5,2,4,1,3,8,3,1,9,5,8
175,19,9,16,17,21,22,32,27,19,24,30,21
176,9,29,16,12,23,17,15,7,18,24,26,30
177,12,27,21,25,20,23,21,20,14,26,31,30
178,8,1,2,2,2,8,25,40,15,2,3,7
179,17,13,23,27,33,44,36,35,29,31,46,46
180,1,1,1,5,6,1,6,3,3,4,6,8
181,22,17,26,19,30,28,27,33,21,17,32,36
182,0,1,5,3,2,3,6,7,8,5,6,7
183,0,1,1,2,3,2,1,0,1,3,3,4
184,20,20,37,22,28,39,35,34,23,36,32,25
185,0,0,0,0,0,0,0,0,0,0,0,0
186,5,3,7,5,9,7,7,4,8,5,10,15
187,5,4,5,5,2,5,1,9,5,2,8,4
188,7,8,3,5,6,11,11,9,5,11,18,7
189,5,1,3,4,2,3,1,0,2,1,1,2
190,3,5,2,1,3,0,2,5,1,4,8,9
191,3,3,3,0,4,7,5,2,5,4,13,10
192,1,2,2,3,2,6,40,15,17,10,16,14
193,15,16,18,24,24,22,19,23,22,22,17,17
194,38,24,20,32,40,42,44,31,30,48,47,55
195,3,0,6,2,1,7,4,0,6,2,8,6
196,0,2,1,3,2,3,1,10,7,9,9,14
197,3,0,0,6,4,4,2,0,5,3,5,5
198,8,4,7,10,6,16,13,14,9,9,18,15
199,0,2,0,1,0,9,1,1,1,2,2,3
200,0,0,0,0,0,0,1,0,0,0,0,0
201,24,35,16,21,38,35,31,34,26,50,37,30
202,6,3,7,8,4,4,7,9,1,2,4,56
203,5,3,5,15,7,6,4,7,22,9,17,14
204,11,7,2,1,4,5,2,4,3,6,12,14
205,11,6,15,9,21,14,17,27,11,17,30,26
206,11,5,10,7,7,13,12,9,9,13,11,14
207,0,0,0,0,0,4,6,21,9,17,4,0
208,31,22,31,42,39,51,52,35,42,41,69,44
209,4,1,0,3,5,4,5,9,15,17,13,18
210,1,4,3,7,5,4,4,4,1,3,5,7
211,4,5,3,1,4,1,5,4,8,8,24,14
212,2,1,0,3,0,1,4,9,7,18,6,10
213,10,13,9,8,24,19,24,13,20,17,28,22
215,7,11,23,13,11,13,21,34,21,19,27,21
216,4,8,8,8,14,14,8,16,10,12,21,17
217,18,18,25,16,27,30,32,27,23,30,53,31
218,9,8,5,5,9,8,9,11,16,8,9,22
219,1,3,2,7,3,3,8,9,3,4,3,4
220,2,1,2,6,5,3,2,6,9,10,12,14
221,1,1,5,2,4,5,6,4,2,4,6,10
222,21,18,12,8,13,13,11,13,11,15,16,17
223,3,3,7,4,6,9,7,14,12,8,16,7
224,11,3,10,14,9,12,10,6,11,8,11,11
225,0,2,0,0,3,3,2,3,1,2,0,2
226,7,4,5,7,8,5,7,8,7,8,10,9
227,2,5,3,3,2,6,5,3,11,6,9,12
228,2,2,1,2,1,0,0,3,2,16,13,17
229,1,8,6,8,9,6,8,18,22,22,26,55
230,0,2,5,3,3,3,4,3,2,1,1,6
231,1,6,4,2,4,1,2,1,3,7,6,11
232,3,13,2,2,3,4,5,5,10,2,5,13
233,40,15,15,10,7,9,12,15,14,18,20,18
234,10,6,6,9,11,10,7,14,10,18,34,37
235,22,26,27,27,24,25,52,51,29,73,38,40
236,14,20,11,11,22,19,15,24,16,20,32,31
237,5,3,4,4,12,6,8,7,6,17,14,27
238,7,4,4,4,6,9,10,4,10,12,23,17
240,11,6,14,9,7,14,12,19,29,19,21,31
241,23,22,23,29,34,29,31,41,39,32,54,53
242,2,8,1,1,3,1,1,1,2,3,3,4
243,1,0,0,1,0,0,1,3,3,11,34,74
244,2,2,3,4,5,5,6,5,10,6,14,9
245,1,2,3,1,4,3,2,1,2,3,9,5
246,1,2,4,4,3,6,2,2,2,2,6,5
247,0,0,0,0,0,0,0,0,1,0,1,0
248,0,0,0,1,6,0,1,0,2,3,0,0
249,1,0,1,1,3,0,0,3,1,0,1,0
250,1,0,3,2,1,3,1,3,2,1,3,5
251,9,2,2,3,6,4,3,3,4,7,12,6
252,1,2,1,1,2,7,4,4,5,5,10,5
253,27,8,15,15,7,13,8,20,11,19,21,17
254,1,0,1,1,0,2,0,5,1,2,0,1
255,21,13,23,9,14,20,10,9,24,26,41,20
256,22,16,35,25,44,35,71,47,73,54,97,123
257,27,9,3,10,17,1,5,17,13,7,17,17
258,8,11,8,13,13,6,11,8,12,11,12,24
259,1,0,2,1,1,3,1,2,1,1,4,46
260,10,6,6,12,8,7,9,7,8,19,14,16
261,19,3,8,12,18,16,15,18,16,20,22,25
262,32,39,28,37,30,37,34,33,33,39,51,44
263,18,25,15,18,37,38,23,35,33,34,48,42
264,4,2,7,3,8,7,3,4,11,3,4,13
265,4,2,2,2,2,4,5,6,8,11,10,13
266,4,3,3,7,9,10,5,17,5,6,13,12
267,32,10,9,8,31,21,7,8,25,14,20,26
268,7,2,1,2,3,3,3,10,8,7,9,12
269,14,11,15,18,15,15,28,20,15,12,56,47
270,0,0,0,0,0,0,0,0,0,0,0,0
271,7,2,3,3,5,5,5,4,6,9,9,12
272,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,1,1,2,1,1,5,9,3,8,6
274,0,0,0,0,0,0,0,0,0,0,0,0
275,7,9,8,4,6,4,7,4,3,11,7,5
276,5,11,8,9,7,4,7,3,5,2,5,13
277,6,3,3,2,4,5,21,4,19,21,20,22
278,1,0,0,1,0,0,1,1,1,1,3,2
279,0,96,0,0,0,1,0,0,0,1,0,1
280,2,2,1,3,2,6,1,1,3,4,8,10
281,0,1,0,0,0,2,0,0,2,1,3,0
282,0,2,3,3,2,3,1,1,2,7,6,3
283,4,1,5,2,1,10,9,5,8,5,4,10
284,5,4,14,14,9,15,13,28,12,31,29,33
285,0,0,0,0,0,0,0,1,0,0,0,0
286,2,0,0,1,0,1,0,1,0,0,2,0
287,1,1,1,1,2,2,3,1,0,3,1,0
288,13,8,15,14,12,19,12,18,17,13,25,22
289,6,13,1,4,3,6,5,5,24,33,28,68
290,1,1,2,3,5,2,1,3,3,3,7,3
291,2,0,0,1,1,1,0,1,1,0,2,3
292,1,2,2,4,1,4,2,2,0,2,3,8
293,9,10,4,7,6,6,6,5,10,8,26,11
294,0,0,0,4,5,2,0,1,2,3,5,5
295,1,0,0,2,4,4,1,3,3,4,7,10
296,10,4,2,2,4,10,6,8,9,12,12,19
297,12,5,6,9,7,10,4,4,5,9,15,11
298,0,2,0,0,0,1,0,0,0,1,1,1
299,3,1,5,0,3,4,7,342,12,12,12,10
300,0,3,1,0,1,0,0,1,1,3,2,1
301,6,2,4,8,5,2,6,6,8,9,9,13
302,25,16,11,12,21,25,23,22,26,19,26,28
303,7,4,3,7,4,3,14,5,3,7,6,6
304,0,0,0,2,0,1,0,0,0,0,0,0
305,1,2,4,2,3,1,1,2,3,11,14,14
306,0,1,1,1,0,0,1,1,2,0,0,1
307,6,5,6,9,8,8,10,12,8,7,11,20
308,9,5,5,3,4,6,8,2,4,9,21,11
309,4,9,7,6,7,16,6,3,5,10,11,15
310,2,4,6,4,4,5,4,7,12,11,6,13
311,15,5,6,15,7,8,13,11,9,24,13,23
312,1,1,0,1,1,1,6,2,3,2,3,1
313,4,1,1,0,2,1,1,5,5,5,8,12
314,5,7,11,5,8,9,13,24,13,11,20,22
315,11,7,4,12,12,15,7,11,10,19,18,12
316,4,4,2,4,10,6,1,10,4,4,5,13
317,2,1,3,3,5,4,4,2,12,7,10,6
318,14,4,10,8,8,10,13,9,8,13,15,11
319,6,7,5,10,7,5,6,10,13,20,22,30
320,15,16,16,14,26,29,18,21,18,32,18,22
321,2,3,2,5,7,1,8,4,3,7,6,12
322,3,5,3,1,2,6,5,2,3,5,4,9
323,13,7,4,6,8,8,9,8,11,6,7,11
324,3,14,8,10,5,12,8,7,9,8,20,14
325,11,10,2,7,10,6,11,7,10,7,13,19
326,1,3,3,8,7,5,3,11,11,7,14,6
327,1,2,3,6,5,3,9,1,6,9,4,10
328,6,2,1,1,3,4,3,9,1,3,8,11
329,5,1,2,4,2,5,5,1,4,4,10,5
330,2,3,0,2,4,4,4,8,7,8,4,8
331,0,3,3,2,2,0,1,2,2,0,23,3
332,0,3,2,3,4,6,4,5,7,7,9,9
333,2,7,5,18,9,12,11,9,6,10,9,32
334,0,0,0,0,0,0,0,0,0,0,0,0
335,13,13,12,12,6,9,10,6,11,12,20,24
336,1,3,4,5,6,6,20,6,15,10,15,22
337,7,5,3,12,6,6,6,8,7,8,5,7
338,1,0,0,0,0,1,1,2,0,0,0,1
339,0,1,1,0,1,3,1,0,1,6,3,1
343,15,10,18,20,38,27,23,29,22,38,31,28
344,3,6,12,8,10,9,6,9,3,12,13,14
345,3,0,3,2,4,2,2,5,5,8,6,10
346,5,5,0,7,5,7,9,4,9,7,4,12
347,2,3,0,4,6,11,18,8,6,6,6,7
348,8,7,5,6,15,16,16,36,20,17,18,36
349,10,18,24,19,13,12,24,12,23,24,18,18
350,18,16,10,25,22,16,19,27,13,27,11,26
351,9,11,14,9,16,10,19,6,13,15,25,12
352,7,10,6,15,9,3,11,6,5,6,5,7
353,24,27,19,23,31,41,49,39,43,32,49,49
354,0,0,0,3,1,2,2,0,1,3,5,3
355,1,4,2,3,1,6,2,2,3,2,2,4
356,29,49,22,25,43,34,30,31,42,49,44,48
357,40,17,16,12,21,23,26,19,17,35,37,21
358,33,33,33,40,55,43,40,40,34,1052,45,42
359,23,18,18,24,44,46,52,33,30,39,39,47
360,3,11,15,6,1,10,29,9,8,25,27,42
361,3,4,9,12,12,6,17,23,29,23,28,11
362,8,6,2,15,15,11,12,11,12,27,16,28
363,15,14,5,25,13,15,9,21,28,8,23,16
364,40,42,44,51,61,51,77,59,58,64,55,59
365,5,8,3,7,5,87,12,10,10,11,17,15
366,3,1,3,2,3,4,1,3,6,6,9,8
367,29,27,34,31,52,41,50,50,49,64,63,49
368,17,17,7,9,10,5,11,17,10,20,26,23
369,5,4,0,7,8,3,6,5,7,7,11,13
370,3,2,10,12,7,9,10,4,3,6,8,8
371,14,13,12,30,32,19,17,21,32,28,20,40
372,45,30,42,38,37,25,40,41,54,44,66,65
373,37,32,38,33,52,39,40,58,58,62,57,56
374,27,12,13,13,11,25,15,36,27,22,20,26
375,32,46,37,61,55,59,71,545,56,53,72,61
376,4,6,8,6,2,8,7,12,9,13,13,12
377,7,11,8,3,6,9,24,49,26,20,23,28
378,58,48,81,89,84,117,102,93,111,91,99,100
379,43,50,33,53,51,49,45,58,53,57,74,59
380,60,48,61,66,65,66,75,66,98,72,86,99
381,24,17,31,41,39,36,34,41,20,29,39,28
382,22,19,30,22,16,35,40,34,41,28,33,28
383,15,7,7,16,27,23,23,25,32,39,49,42
385,15,8,17,17,20,26,20,10,17,27,30,34
386,16,10,14,33,44,50,48,55,46,49,49,33
387,3,7,7,12,10,7,12,10,7,11,14,26
388,6,9,17,25,39,41,34,23,33,33,27,27
389,11,13,16,9,26,31,49,48,40,44,65,41
390,1,4,4,6,6,5,2,10,7,14,11,5
391,26,25,27,24,39,36,29,39,48,44,51,58
392,114,113,162,187,188,156,182,149,157,147,208,167
393,30,33,48,52,86,68,62,76,96,76,92,107
394,10,5,8,12,27,14,21,22,20,27,23,17
395,13,4,61,4,12,5,10,8,8,9,14,15
396,13,5,13,12,12,18,11,12,14,19,24,25
397,0,0,1,0,0,1,2,0,0,0,0,0
398,3,1,0,1,2,1,1,3,0,2,1,10
399,5,6,5,9,10,6,5,7,5,8,10,13
400,31,16,22,26,24,14,26,24,23,25,30,19
401,20,12,10,14,10,5,12,11,6,10,10,12
402,19,2,7,8,12,14,9,14,12,12,11,14
403,9,10,17,17,20,16,16,12,25,66,26,27
404,4,2,6,4,7,4,2,3,5,10,12,15
405,8,8,5,4,6,11,6,6,8,12,13,15
406,15,9,13,8,16,27,19,9,13,26,30,21
407,7,6,9,7,10,12,10,18,7,15,16,8
408,17,11,61,13,17,19,27,17,23,13,22,24
409,27,18,36,43,40,36,38,34,26,54,64,51
410,0,2,3,8,5,6,6,13,10,4,9,9
411,2,2,4,1,5,2,2,3,1,6,6,10
412,0,2,2,4,3,1,6,6,6,11,10,6
413,31,15,18,16,29,13,17,22,12,29,29,35
416,0,0,0,0,0,1,1,0,0,0,0,0
417,1,3,6,12,9,6,7,6,10,8,6,5
418,8,17,15,20,13,17,18,13,21,11,11,13
419,16,12,18,15,7,17,13,15,16,11,18,12
420,9,10,17,12,9,14,12,11,11,12,16,9
421,6,8,7,4,4,3,12,7,12,7,12,3
422,2,3,2,2,4,3,4,8,4,8,4,5
423,9,6,8,5,22,8,19,18,23,15,33,47
424,16,15,13,20,45,55,24,19,21,18,28,29
425,6,9,3,5,3,7,8,7,9,8,9,11
426,15,3,5,4,10,9,10,6,10,11,6,14
428,9,1,4,6,4,8,6,7,13,7,13,7
430,2,3,5,31,18,18,5,6,11,4,4,14
431,6,6,6,5,8,6,9,6,3,10,9,11
432,6,16,12,13,17,8,14,10,14,10,14,21
433,12,4,7,10,6,7,7,4,5,8,14,11
434,21,20,26,23,25,23,25,28,27,29,59,68
435,5,6,2,2,2,2,4,6,12,11,6,4
436,4,3,5,6,3,3,3,3,3,4,8,3
437,14,19,14,22,23,27,36,46,20,97,102,33
438,39,29,29,28,23,22,14,24,15,21,24,31
442,1,4,2,3,5,4,3,8,6,6,7,7
443,4,9,6,5,5,6,8,1,16,7,13,20
444,8,15,3,4,2,8,5,4,8,7,9,12
445,10,10,12,15,16,10,16,15,4,7,4,14
446,3,4,14,28,11,3,5,1,0,7,7,10
447,19,8,4,6,11,30,10,10,12,10,22,17
448,29,52,23,7,5,10,11,21,8,10,10,8
449,17,22,22,26,66,25,36,38,31,32,64,56
450,17,7,19,20,16,14,20,21,15,22,26,20
451,34,39,42,41,27,36,42,54,89,116,93,83
452,9,35,7,4,4,12,9,6,8,19,7,7
453,3,8,4,5,6,7,8,139,12,12,25,9
454,8,7,2,8,6,9,5,6,6,6,11,18
455,9,10,19,7,16,5,4,6,6,11,7,14
456,1,4,5,1,1,2,3,8,4,9,6,1
457,10,4,12,5,10,11,3,12,5,16,13,13
458,4,1,4,4,4,4,6,5,5,5,9,10
459,2,7,7,4,10,12,11,13,8,9,8,17
460,13,6,9,17,7,10,18,18,13,14,30,21
462,3,6,2,7,7,10,7,13,12,12,19,39
463,5,8,8,4,5,5,6,2,6,6,8,6
464,26,27,19,23,23,14,24,11,14,25,21,29
465,3,3,1,4,4,8,6,3,5,6,4,2
466,4,5,3,5,3,7,11,5,7,12,19,20
467,9,7,6,9,7,7,9,6,10,15,12,9
468,2,2,2,2,1,1,1,2,0,3,1,6
469,18,20,16,15,20,15,20,19,17,16,28,27
470,19,18,15,12,21,18,22,10,15,9,17,30
471,3,8,5,7,6,7,11,5,11,18,5,7
472,11,12,16,15,13,16,13,15,10,14,28,26
473,12,2,4,6,19,20,18,20,14,13,8,15
474,9,11,10,12,19,19,16,16,22,10,29,33
475,28,23,28,33,48,13,27,30,31,38,56,33
476,30,7,194,11,9,19,8,19,17,14,20,12
