"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021"
151,12,31,12,12,41,14,13,6,14,8,18
152,4,4,0,1,4,3,5,5,9,4,9
153,11,7,9,3,5,7,6,10,11,14,23
154,5,10,5,6,8,3,7,4,5,8,16
155,7,4,3,5,2,5,5,2,7,5,16
156,4,1,4,1,5,10,8,8,8,22,25
157,2,2,2,9,2,6,110,5,4,3,10
158,14,4,3,11,10,10,5,25,6,6,27
159,6,3,7,6,3,5,5,2,5,12,7
160,7,3,6,9,9,14,7,11,10,10,13
161,1,2,0,1,7,11,4,5,4,8,7
162,1,6,7,7,5,4,4,8,4,7,5
163,4,3,3,4,13,12,12,7,17,9,5
164,2,8,7,11,14,13,13,16,10,11,8
165,1,0,0,1,2,1,0,0,1,5,3
166,0,1,3,0,4,0,2,1,1,0,4
167,1,1,2,3,0,0,0,1,1,2,0
168,0,3,4,2,5,5,4,5,9,7,5
169,4,5,3,7,11,7,8,5,3,12,10
170,14,194,9,2,15,9,7,8,6,7,8
171,3,4,3,5,5,3,3,5,5,9,5
172,3,11,7,10,10,8,6,21,75,47,14
173,1,3,5,2,1,0,1,2,3,2,5
174,4,5,2,4,1,3,8,3,1,9,5
175,19,9,16,17,21,22,32,27,19,24,30
176,9,29,16,12,23,17,15,7,18,24,26
177,12,27,21,25,20,23,21,20,14,26,31
178,8,1,2,2,2,8,25,40,15,2,3
179,17,13,23,27,33,44,36,35,29,31,46
180,1,1,1,5,6,1,6,3,3,4,6
181,22,17,26,19,30,28,27,33,21,17,32
182,0,1,5,3,2,3,6,7,8,5,6
183,0,1,1,2,3,2,1,0,1,3,3
184,20,20,37,22,28,39,35,34,23,36,32
185,0,0,0,0,0,0,0,0,0,0,0
186,5,3,7,5,9,7,7,4,8,5,10
187,5,4,5,5,2,5,1,9,5,2,8
188,7,8,3,5,6,11,11,9,5,11,18
189,5,1,3,4,2,3,1,0,2,1,1
190,3,5,2,1,3,0,2,5,1,4,8
191,3,3,3,0,4,7,5,2,5,4,13
192,1,2,2,3,2,6,40,15,17,10,16
193,15,16,18,24,24,22,19,23,22,22,17
194,38,24,20,32,40,42,44,31,30,48,47
195,3,0,6,2,1,7,4,0,6,2,8
196,0,2,1,3,2,3,1,10,7,9,9
197,3,0,0,6,4,4,2,0,5,3,5
198,8,4,7,10,6,16,13,14,9,9,18
199,0,2,0,1,0,9,1,1,1,2,2
200,0,0,0,0,0,0,1,0,0,0,0
201,24,35,16,21,38,35,31,34,26,50,37
202,6,3,7,8,4,4,7,9,1,2,4
203,5,3,5,15,7,6,4,7,22,9,17
204,11,7,2,1,4,5,2,4,3,6,12
205,11,6,15,9,21,14,17,27,11,17,30
206,11,5,10,7,7,13,12,9,9,13,11
207,0,0,0,0,0,4,6,21,9,17,4
208,31,22,31,42,39,51,52,35,42,41,69
209,4,1,0,3,5,4,5,9,15,17,13
210,1,4,3,7,5,4,4,4,1,3,5
211,4,5,3,1,4,1,5,4,8,8,24
212,2,1,0,3,0,1,4,9,7,18,6
213,10,13,9,8,24,19,24,13,20,17,28
215,7,11,23,13,11,13,21,34,21,19,27
216,4,8,8,8,14,14,8,16,10,12,21
217,18,18,25,16,27,30,32,27,23,30,53
218,9,8,5,5,9,8,9,11,16,8,9
219,1,3,2,7,3,3,8,9,3,4,3
220,2,1,2,6,5,3,2,6,9,10,12
221,1,1,5,2,4,5,6,4,2,4,6
222,21,18,12,8,13,13,11,13,11,15,16
223,3,3,7,4,6,9,7,14,12,8,16
224,11,3,10,14,9,12,10,6,11,8,11
225,0,2,0,0,3,3,2,3,1,2,0
226,7,4,5,7,8,5,7,8,7,8,10
227,2,5,3,3,2,6,5,3,11,6,9
228,2,2,1,2,1,0,0,3,2,16,13
229,1,8,6,8,9,6,8,18,22,22,26
230,0,2,5,3,3,3,4,3,2,1,1
231,1,6,4,2,4,1,2,1,3,7,6
232,3,13,2,2,3,4,5,5,10,2,5
233,40,15,15,10,7,9,12,15,14,18,20
234,10,6,6,9,11,10,7,14,10,18,34
235,22,26,27,27,24,25,52,51,29,73,38
236,14,20,11,11,22,19,15,24,16,20,32
237,5,3,4,4,12,6,8,7,6,17,14
238,7,4,4,4,6,9,10,4,10,12,23
240,11,6,14,9,7,14,12,19,29,19,21
241,23,22,23,29,34,29,31,41,39,32,54
242,2,8,1,1,3,1,1,1,2,3,3
243,1,0,0,1,0,0,1,3,3,11,34
244,2,2,3,4,5,5,6,5,10,6,14
245,1,2,3,1,4,3,2,1,2,3,9
246,1,2,4,4,3,6,2,2,2,2,6
247,0,0,0,0,0,0,0,0,1,0,1
248,0,0,0,1,6,0,1,0,2,3,0
249,1,0,1,1,3,0,0,3,1,0,1
250,1,0,3,2,1,3,1,3,2,1,3
251,9,2,2,3,6,4,3,3,4,7,12
252,1,2,1,1,2,7,4,4,5,5,10
253,27,8,15,15,7,13,8,20,11,19,21
254,1,0,1,1,0,2,0,5,1,2,0
255,21,13,23,9,14,20,10,9,24,26,41
256,22,16,35,25,44,35,71,47,73,54,97
257,27,9,3,10,17,1,5,17,13,7,17
258,8,11,8,13,13,6,11,8,12,11,12
259,1,0,2,1,1,3,1,2,1,1,4
260,10,6,6,12,8,7,9,7,8,19,14
261,19,3,8,12,18,16,15,18,16,20,22
262,32,39,28,37,30,37,34,33,33,39,51
263,18,25,15,18,37,38,23,35,33,34,48
264,4,2,7,3,8,7,3,4,11,3,4
265,4,2,2,2,2,4,5,6,8,11,10
266,4,3,3,7,9,10,5,17,5,6,13
267,32,10,9,8,31,21,7,8,25,14,20
268,7,2,1,2,3,3,3,10,8,7,9
269,14,11,15,18,15,15,28,20,15,12,56
270,0,0,0,0,0,0,0,0,0,0,0
271,7,2,3,3,5,5,5,4,6,9,9
272,0,0,0,0,0,0,0,0,0,0,0
273,1,1,1,1,2,1,1,5,9,3,8
274,0,0,0,0,0,0,0,0,0,0,0
275,7,9,8,4,6,4,7,4,3,11,7
276,5,11,8,9,7,4,7,3,5,2,5
277,6,3,3,2,4,5,21,4,19,21,20
278,1,0,0,1,0,0,1,1,1,1,3
279,0,96,0,0,0,1,0,0,0,1,0
280,2,2,1,3,2,6,1,1,3,4,8
281,0,1,0,0,0,2,0,0,2,1,3
282,0,2,3,3,2,3,1,1,2,7,6
283,4,1,5,2,1,10,9,5,8,5,4
284,5,4,14,14,9,15,13,28,12,31,29
285,0,0,0,0,0,0,0,1,0,0,0
286,2,0,0,1,0,1,0,1,0,0,2
287,1,1,1,1,2,2,3,1,0,3,1
288,13,8,15,14,12,19,12,18,17,13,25
289,6,13,1,4,3,6,5,5,24,33,28
290,1,1,2,3,5,2,1,3,3,3,7
291,2,0,0,1,1,1,0,1,1,0,2
292,1,2,2,4,1,4,2,2,0,2,3
293,9,10,4,7,6,6,6,5,10,8,26
294,0,0,0,4,5,2,0,1,2,3,5
295,1,0,0,2,4,4,1,3,3,4,7
296,10,4,2,2,4,10,6,8,9,12,12
297,12,5,6,9,7,10,4,4,5,9,15
298,0,2,0,0,0,1,0,0,0,1,1
299,3,1,5,0,3,4,7,342,12,12,12
300,0,3,1,0,1,0,0,1,1,3,2
301,6,2,4,8,5,2,6,6,8,9,9
302,25,16,11,12,21,25,23,22,26,19,26
303,7,4,3,7,4,3,14,5,3,7,6
304,0,0,0,2,0,1,0,0,0,0,0
305,1,2,4,2,3,1,1,2,3,11,14
306,0,1,1,1,0,0,1,1,2,0,0
307,6,5,6,9,8,8,10,12,8,7,11
308,9,5,5,3,4,6,8,2,4,9,21
309,4,9,7,6,7,16,6,3,5,10,11
310,2,4,6,4,4,5,4,7,12,11,6
311,15,5,6,15,7,8,13,11,9,24,13
312,1,1,0,1,1,1,6,2,3,2,3
313,4,1,1,0,2,1,1,5,5,5,8
314,5,7,11,5,8,9,13,24,13,11,20
315,11,7,4,12,12,15,7,11,10,19,18
316,4,4,2,4,10,6,1,10,4,4,5
317,2,1,3,3,5,4,4,2,12,7,10
318,14,4,10,8,8,10,13,9,8,13,15
319,6,7,5,10,7,5,6,10,13,20,22
320,15,16,16,14,26,29,18,21,18,32,18
321,2,3,2,5,7,1,8,4,3,7,6
322,3,5,3,1,2,6,5,2,3,5,4
323,13,7,4,6,8,8,9,8,11,6,7
324,3,14,8,10,5,12,8,7,9,8,20
325,11,10,2,7,10,6,11,7,10,7,13
326,1,3,3,8,7,5,3,11,11,7,14
327,1,2,3,6,5,3,9,1,6,9,4
328,6,2,1,1,3,4,3,9,1,3,8
329,5,1,2,4,2,5,5,1,4,4,10
330,2,3,0,2,4,4,4,8,7,8,4
331,0,3,3,2,2,0,1,2,2,0,23
332,0,3,2,3,4,6,4,5,7,7,9
333,2,7,5,18,9,12,11,9,6,10,9
334,0,0,0,0,0,0,0,0,0,0,0
335,13,13,12,12,6,9,10,6,11,12,20
336,1,3,4,5,6,6,20,6,15,10,15
337,7,5,3,12,6,6,6,8,7,8,5
338,1,0,0,0,0,1,1,2,0,0,0
339,0,1,1,0,1,3,1,0,1,6,3
343,15,10,18,20,38,27,23,29,22,38,31
344,3,6,12,8,10,9,6,9,3,12,13
345,3,0,3,2,4,2,2,5,5,8,6
346,5,5,0,7,5,7,9,4,9,7,4
347,2,3,0,4,6,11,18,8,6,6,6
348,8,7,5,6,15,16,16,36,20,17,18
349,10,18,24,19,13,12,24,12,23,24,18
350,18,16,10,25,22,16,19,27,13,27,11
351,9,11,14,9,16,10,19,6,13,15,25
352,7,10,6,15,9,3,11,6,5,6,5
353,24,27,19,23,31,41,49,39,43,32,49
354,0,0,0,3,1,2,2,0,1,3,5
355,1,4,2,3,1,6,2,2,3,2,2
356,29,49,22,25,43,34,30,31,42,49,44
357,40,17,16,12,21,23,26,19,17,35,37
358,33,33,33,40,55,43,40,40,34,1052,45
359,23,18,18,24,44,46,52,33,30,39,39
360,3,11,15,6,1,10,29,9,8,25,27
361,3,4,9,12,12,6,17,23,29,23,28
362,8,6,2,15,15,11,12,11,12,27,16
363,15,14,5,25,13,15,9,21,28,8,23
364,40,42,44,51,61,51,77,59,58,64,55
365,5,8,3,7,5,87,12,10,10,11,17
366,3,1,3,2,3,4,1,3,6,6,9
367,29,27,34,31,52,41,50,50,49,64,63
368,17,17,7,9,10,5,11,17,10,20,26
369,5,4,0,7,8,3,6,5,7,7,11
370,3,2,10,12,7,9,10,4,3,6,8
371,14,13,12,30,32,19,17,21,32,28,20
372,45,30,42,38,37,25,40,41,54,44,66
373,37,32,38,33,52,39,40,58,58,62,57
374,27,12,13,13,11,25,15,36,27,22,20
375,32,46,37,61,55,59,71,545,56,53,72
376,4,6,8,6,2,8,7,12,9,13,13
377,7,11,8,3,6,9,24,49,26,20,23
378,58,48,81,89,84,117,102,93,111,91,99
379,43,50,33,53,51,49,45,58,53,57,74
380,60,48,61,66,65,66,75,66,98,72,86
381,24,17,31,41,39,36,34,41,20,29,39
382,22,19,30,22,16,35,40,34,41,28,33
383,15,7,7,16,27,23,23,25,32,39,49
385,15,8,17,17,20,26,20,10,17,27,30
386,16,10,14,33,44,50,48,55,46,49,49
387,3,7,7,12,10,7,12,10,7,11,14
388,6,9,17,25,39,41,34,23,33,33,27
389,11,13,16,9,26,31,49,48,40,44,65
390,1,4,4,6,6,5,2,10,7,14,11
391,26,25,27,24,39,36,29,39,48,44,51
392,114,113,162,187,188,156,182,149,157,147,208
393,30,33,48,52,86,68,62,76,96,76,92
394,10,5,8,12,27,14,21,22,20,27,23
395,13,4,61,4,12,5,10,8,8,9,14
396,13,5,13,12,12,18,11,12,14,19,24
397,0,0,1,0,0,1,2,0,0,0,0
398,3,1,0,1,2,1,1,3,0,2,1
399,5,6,5,9,10,6,5,7,5,8,10
400,31,16,22,26,24,14,26,24,23,25,30
401,20,12,10,14,10,5,12,11,6,10,10
402,19,2,7,8,12,14,9,14,12,12,11
403,9,10,17,17,20,16,16,12,25,66,26
404,4,2,6,4,7,4,2,3,5,10,12
405,8,8,5,4,6,11,6,6,8,12,13
406,15,9,13,8,16,27,19,9,13,26,30
407,7,6,9,7,10,12,10,18,7,15,16
408,17,11,61,13,17,19,27,17,23,13,22
409,27,18,36,43,40,36,38,34,26,54,64
410,0,2,3,8,5,6,6,13,10,4,9
411,2,2,4,1,5,2,2,3,1,6,6
412,0,2,2,4,3,1,6,6,6,11,10
413,31,15,18,16,29,13,17,22,12,29,29
416,0,0,0,0,0,1,1,0,0,0,0
417,1,3,6,12,9,6,7,6,10,8,6
418,8,17,15,20,13,17,18,13,21,11,11
419,16,12,18,15,7,17,13,15,16,11,18
420,9,10,17,12,9,14,12,11,11,12,16
421,6,8,7,4,4,3,12,7,12,7,12
422,2,3,2,2,4,3,4,8,4,8,4
423,9,6,8,5,22,8,19,18,23,15,33
424,16,15,13,20,45,55,24,19,21,18,28
425,6,9,3,5,3,7,8,7,9,8,9
426,15,3,5,4,10,9,10,6,10,11,6
428,9,1,4,6,4,8,6,7,13,7,13
430,2,3,5,31,18,18,5,6,11,4,4
431,6,6,6,5,8,6,9,6,3,10,9
432,6,16,12,13,17,8,14,10,14,10,14
433,12,4,7,10,6,7,7,4,5,8,14
434,21,20,26,23,25,23,25,28,27,29,59
435,5,6,2,2,2,2,4,6,12,11,6
436,4,3,5,6,3,3,3,3,3,4,8
437,14,19,14,22,23,27,36,46,20,97,102
438,39,29,29,28,23,22,14,24,15,21,24
442,1,4,2,3,5,4,3,8,6,6,7
443,4,9,6,5,5,6,8,1,16,7,13
444,8,15,3,4,2,8,5,4,8,7,9
445,10,10,12,15,16,10,16,15,4,7,4
446,3,4,14,28,11,3,5,1,0,7,7
447,19,8,4,6,11,30,10,10,12,10,22
448,29,52,23,7,5,10,11,21,8,10,10
449,17,22,22,26,66,25,36,38,31,32,64
450,17,7,19,20,16,14,20,21,15,22,26
451,34,39,42,41,27,36,42,54,89,116,93
452,9,35,7,4,4,12,9,6,8,19,7
453,3,8,4,5,6,7,8,139,12,12,25
454,8,7,2,8,6,9,5,6,6,6,11
455,9,10,19,7,16,5,4,6,6,11,7
456,1,4,5,1,1,2,3,8,4,9,6
457,10,4,12,5,10,11,3,12,5,16,13
458,4,1,4,4,4,4,6,5,5,5,9
459,2,7,7,4,10,12,11,13,8,9,8
460,13,6,9,17,7,10,18,18,13,14,30
462,3,6,2,7,7,10,7,13,12,12,19
463,5,8,8,4,5,5,6,2,6,6,8
464,26,27,19,23,23,14,24,11,14,25,21
465,3,3,1,4,4,8,6,3,5,6,4
466,4,5,3,5,3,7,11,5,7,12,19
467,9,7,6,9,7,7,9,6,10,15,12
468,2,2,2,2,1,1,1,2,0,3,1
469,18,20,16,15,20,15,20,19,17,16,28
470,19,18,15,12,21,18,22,10,15,9,17
471,3,8,5,7,6,7,11,5,11,18,5
472,11,12,16,15,13,16,13,15,10,14,28
473,12,2,4,6,19,20,18,20,14,13,8
474,9,11,10,12,19,19,16,16,22,10,29
475,28,23,28,33,48,13,27,30,31,38,56
476,30,7,194,11,9,19,8,19,17,14,20
