id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
145,385,387,387,387,388,627,627
146,202,202,206,230,230,237,237
147,60,90,102,129,101,124,124
148,543,718,717,718,746,771,771
149,240,278,278,277,277,297,297
150,306,306,306,313,407,330,330
151,1029,947,1020,1021,1020,1047,1047
152,26,45,45,45,44,61,61
153,0,0,0,0,0,22,22
154,136,136,136,136,135,360,360
155,0,0,0,0,0,5,5
156,650,669,670,670,675,889,889
157,375,171,172,87,179,374,374
158,640,641,641,652,669,661,661
159,381,389,397,419,421,423,423
160,918,919,919,919,889,969,969
161,299,304,304,308,332,1176,1176
162,677,673,673,673,678,672,672
163,540,544,528,522,837,880,880
164,1417,1346,1368,1365,1265,1423,1423
165,169,169,169,167,171,167,167
166,0,18,18,18,18,18,18
167,0,361,359,360,361,360,360
168,18,334,334,334,431,429,429
169,462,493,539,620,711,909,909
170,481,482,481,481,488,491,491
171,0,0,0,0,0,0,0
172,871,884,884,884,889,1688,1688
173,63,63,63,417,419,419,419
174,125,125,125,124,124,121,121
175,185,186,186,186,180,178,178
176,112,112,113,113,113,113,113
177,0,0,0,0,0,0,0
178,8,8,8,9,2,78,78
179,241,241,241,241,250,245,245
180,318,328,344,447,450,457,457
181,791,817,822,848,827,846,846
182,268,268,268,268,268,268,268
183,307,306,306,307,310,308,308
184,683,619,617,611,677,603,603
185,0,0,0,0,0,461,461
186,727,731,732,749,750,749,749
187,93,311,93,93,311,311,311
188,424,426,425,426,426,434,434
189,0,0,0,0,0,0,0
190,0,0,0,0,0,179,179
191,0,0,0,0,0,0,0
192,678,691,359,389,761,895,895
193,207,206,206,206,206,206,206
194,373,376,380,392,408,647,647
195,0,0,0,0,0,0,0
196,583,586,598,607,87,716,716
197,306,943,943,943,958,959,959
198,191,190,190,194,194,472,472
199,762,804,804,804,637,876,876
200,235,240,240,425,425,575,575
201,615,615,615,637,622,637,637
202,676,675,675,702,702,698,698
203,0,0,0,0,0,0,0
204,4,4,4,8,19,464,464
205,52,52,57,60,62,64,64
206,83,83,83,83,83,83,83
207,0,0,0,0,0,0,0
208,91,95,96,97,100,93,93
209,112,167,187,190,190,194,194
210,114,114,114,114,114,114,114
211,0,0,0,0,0,0,0
212,490,490,490,490,493,488,488
213,186,188,188,188,189,181,181
215,188,190,191,194,186,192,192
216,33,33,33,33,33,33,33
217,72,74,74,73,79,72,72
218,1201,1202,1050,1049,1202,1068,1068
219,307,307,628,646,728,733,733
220,201,201,201,201,201,201,201
221,981,1007,1163,1179,1181,1181,1181
222,0,0,0,0,0,471,471
223,587,591,585,577,650,650,650
224,1072,1072,1072,1072,1072,1070,1070
225,449,149,149,451,441,450,450
226,256,256,256,258,259,258,258
227,0,0,0,0,0,0,0
228,50,52,52,52,48,49,49
229,125,125,126,124,123,277,277
230,1234,1234,1233,1232,1231,1452,1452
231,454,471,454,454,469,466,466
232,0,0,0,0,0,0,0
233,1096,1095,1094,1093,1096,1617,1617
234,34,33,284,397,392,740,740
235,537,585,539,538,588,613,613
236,331,336,337,339,323,285,285
237,402,410,413,452,552,512,512
238,482,482,482,444,430,469,469
240,27,550,549,549,560,889,889
241,463,462,463,465,473,479,479
242,312,317,327,326,326,326,326
243,0,0,0,0,0,0,0
244,69,69,69,69,69,68,68
245,638,637,638,638,642,637,637
246,1202,1201,1202,1203,1178,1200,1200
247,0,0,0,0,0,0,0
248,836,836,836,836,836,634,634
249,531,531,531,531,531,522,522
250,0,0,0,0,0,0,0
251,239,262,266,267,293,309,309
252,287,288,289,289,293,295,295
253,865,865,865,865,861,980,980
254,32,32,32,32,32,32,32
255,353,353,353,353,542,549,549
256,17,23,48,53,66,806,806
257,1415,1449,1446,1447,1449,1731,1731
258,387,386,403,446,487,761,761
259,683,681,681,716,528,819,819
260,747,747,746,746,678,744,744
261,860,860,860,861,862,861,861
262,137,137,137,137,144,138,138
263,588,604,610,589,635,617,617
264,946,965,975,994,995,995,995
265,432,433,434,434,438,438,438
266,282,282,282,282,282,487,487
267,718,720,722,743,880,974,974
268,562,592,591,592,612,598,598
269,82,84,83,85,64,91,91
270,598,598,598,598,598,598,598
271,448,448,448,446,445,445,445
272,780,780,780,780,780,780,780
273,0,0,0,0,0,417,417
274,554,554,554,554,554,554,554
275,878,878,878,878,878,877,877
276,489,489,489,489,499,503,503
277,259,290,351,401,426,454,454
278,852,852,852,852,852,869,869
279,604,604,604,604,604,604,604
280,0,0,0,0,0,0,0
281,145,145,145,145,145,145,145
282,52,55,55,57,82,99,99
283,610,608,608,650,749,666,666
284,2,2,2,2,2,2,2
285,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0
287,960,960,938,937,957,1151,1151
288,228,234,234,204,232,304,304
289,410,408,704,904,938,1347,1347
290,6,190,189,189,33,6,6
291,962,962,962,962,965,962,962
292,415,416,409,406,405,394,394
293,354,355,354,353,352,352,352
294,433,431,430,475,470,479,479
295,521,521,521,515,516,514,514
296,0,0,0,0,0,0,0
297,0,0,0,0,0,18,18
298,636,636,636,636,636,636,636
299,191,147,147,147,147,325,325
300,0,0,0,0,1,457,457
301,0,0,0,0,0,48,48
302,525,525,525,525,525,525,525
303,55,55,55,55,117,117,117
304,0,0,0,0,0,0,0
305,179,179,178,168,244,398,398
306,355,350,407,408,482,498,498
307,0,0,62,62,62,62,62
308,335,346,346,346,306,473,473
309,212,215,220,221,221,250,250
310,117,120,122,122,149,122,122
311,581,577,573,571,569,565,565
312,564,563,563,563,564,564,564
313,95,95,95,23,103,22,22
314,913,913,898,860,892,944,944
315,395,333,334,339,931,1292,1292
316,1323,1323,1323,1330,1340,1340,1340
317,305,305,308,308,308,308,308
318,60,60,61,61,61,62,62
319,270,270,266,261,266,801,801
320,476,467,446,445,452,450,450
321,473,477,478,476,479,471,471
322,8,8,8,8,11,8,8
323,72,72,72,72,74,77,77
324,66,65,67,67,67,70,70
325,185,194,194,194,496,490,490
326,411,410,411,410,410,411,411
327,265,265,265,265,259,262,262
328,63,63,63,63,63,60,60
329,450,448,447,449,449,447,447
330,133,133,137,138,138,138,138
331,80,80,80,81,273,357,357
332,0,0,0,0,0,0,0
333,64,64,64,700,571,705,705
334,356,356,356,356,356,356,356
335,54,91,99,99,133,100,100
336,367,411,442,445,446,444,444
337,8,8,8,66,61,362,362
338,410,410,410,371,366,1025,1025
339,458,609,696,838,843,1418,1418
340,3959,4003,4182,4003,4541,5191,5191
341,1798,1797,1898,1898,1899,1915,1915
342,357,424,424,426,160,1356,1356
343,844,858,861,860,1076,1058,1058
344,752,787,794,839,850,847,847
345,333,333,334,339,329,335,335
346,850,842,852,855,845,841,841
347,347,347,345,348,355,404,404
348,960,961,962,965,929,969,969
349,36,36,36,36,36,36,36
350,55,55,55,55,66,54,54
351,334,358,361,367,379,385,385
352,899,899,899,897,897,896,896
353,463,465,466,466,456,552,552
354,678,669,669,678,669,669,669
355,87,87,87,87,88,88,88
356,128,128,128,127,127,436,436
357,1378,1417,1416,1423,1432,1252,1252
358,350,350,348,350,614,657,657
359,271,324,328,275,278,276,276
360,0,0,0,0,0,0,0
361,425,425,570,729,405,1558,1558
362,1311,1309,1303,1299,1298,1299,1299
363,1009,1016,1015,995,1201,1146,1146
364,981,1000,1005,1014,1034,1055,1055
365,496,497,497,494,504,491,491
366,270,319,300,299,298,281,281
367,2735,2724,3094,3097,3127,3473,3473
368,732,732,731,732,663,799,799
369,431,418,415,423,412,431,431
370,1235,1216,1218,1219,1237,1213,1213
371,2041,2020,2039,2039,2054,2018,2018
372,832,867,833,833,868,1377,1377
373,451,449,453,462,471,471,471
374,1135,1138,1137,1137,1140,1050,1050
375,76,73,74,74,138,107,107
376,411,394,394,388,389,389,389
377,0,0,0,0,0,204,204
378,2114,2110,2108,2107,2337,2880,2880
379,122,122,122,122,107,187,187
380,43,58,58,58,59,363,363
381,1682,1681,1656,1652,1976,1989,1989
382,933,931,915,916,924,898,898
383,1008,1568,1568,1568,1568,1587,1587
384,1460,1813,1821,2593,2832,3179,3179
385,1635,1609,1608,1601,1579,1602,1602
386,847,845,841,828,870,1145,1145
387,924,922,920,923,918,871,871
388,784,937,947,1410,1424,1556,1556
389,2868,2991,2992,2990,3221,2975,2975
390,175,286,276,279,307,339,339
391,688,688,688,688,653,689,689
392,3523,3568,3581,3606,3616,3415,3415
393,1739,1741,1700,1705,1675,2712,2712
394,680,692,690,688,691,698,698
395,296,298,297,512,818,801,801
396,0,0,0,0,0,0,0
397,921,1024,1024,1023,1023,1005,1005
398,384,397,415,424,428,453,453
399,1030,1036,1057,1085,1095,828,828
400,468,468,468,454,491,506,506
401,292,294,295,472,430,518,518
402,0,0,217,1,1,1,1
403,0,0,0,0,8,283,283
404,720,719,723,780,794,787,787
405,1118,1120,1120,1369,1386,1407,1407
406,307,306,306,307,425,387,387
407,277,285,294,322,280,258,258
408,0,0,0,0,2,162,162
409,617,620,620,614,639,639,639
410,988,987,989,980,993,979,979
411,7,7,7,223,261,357,357
412,2,2,2,2,2,1,1
413,175,176,176,180,175,192,192
416,865,893,893,865,865,687,687
417,462,464,467,465,485,646,646
418,740,892,892,1017,1017,1019,1019
419,96,192,192,875,911,1044,1044
420,520,538,544,673,678,705,705
421,10,10,10,23,25,434,434
422,235,235,235,301,450,709,709
423,93,93,93,92,99,99,99
424,234,234,234,207,234,199,199
425,0,0,0,0,0,146,146
426,518,518,518,516,516,700,700
428,35,35,38,26,40,48,48
430,559,559,559,533,558,680,680
431,17,19,19,32,19,16,16
432,249,249,248,248,264,252,252
433,208,208,209,210,264,260,260
434,0,0,0,0,0,91,91
435,25,24,24,24,24,24,24
436,289,289,290,290,290,288,288
437,643,681,728,749,900,1822,1822
438,540,661,762,863,1129,1904,1904
442,331,331,331,331,330,794,794
443,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0
445,1019,1018,1019,1019,1019,1016,1016
446,32,32,32,102,104,286,286
447,383,387,395,887,989,1072,1072
448,735,774,838,882,897,958,958
449,391,398,393,391,412,498,498
450,539,545,503,551,549,640,640
451,1185,1269,1314,1373,1124,1426,1426
452,585,581,583,591,598,724,724
453,856,853,855,899,912,936,936
454,124,125,125,125,124,167,167
455,0,0,0,0,0,149,149
456,552,546,547,188,407,260,260
457,218,217,217,218,219,219,219
458,266,266,266,334,362,365,365
459,420,420,420,420,417,649,649
460,1072,1084,1083,1082,1081,1141,1141
462,350,356,353,368,354,365,365
463,283,282,282,366,358,1657,1657
464,312,273,273,278,316,1087,1087
465,495,495,495,495,495,496,496
466,432,439,410,437,441,510,510
467,0,0,0,251,251,251,251
468,63,62,60,64,61,54,54
469,628,633,630,621,609,595,595
470,379,381,493,498,568,650,650
471,1273,1269,1268,1244,1563,1548,1548
472,369,372,375,378,390,400,400
473,821,835,911,921,960,965,965
474,389,391,392,410,396,414,414
475,818,841,845,878,879,755,755
