id,y_2000,y_2010,y_2020
198,1127.0,1106.0,1298.0
199,231.0,180.0,113.0
200,48.0,26.0,183.0
201,1685.0,2227.0,2279.0
202,638.0,312.0,265.0
203,410.0,707.0,716.0
204,556.0,1059.0,971.0
205,658.0,788.0,960.0
206,1054.0,1036.0,819.0
207,12.0,745.0,705.0
208,1693.0,1774.0,1819.0
209,593.0,705.0,684.0
210,974.0,1178.0,1599.0
211,576.0,533.0,408.0
212,342.0,164.0,170.0
213,1257.0,1548.0,1233.0
215,850.0,756.0,765.0
216,640.0,675.0,649.0
217,1138.0,1119.0,1203.0
218,1890.0,1564.0,1222.0
219,1204.0,934.0,1393.0
220,1395.0,1018.0,794.0
221,868.0,579.0,404.0
222,1298.0,1302.0,1335.0
223,478.0,313.0,324.0
224,1922.0,1565.0,1322.0
225,521.0,579.0,519.0
226,625.0,490.0,570.0
227,747.0,723.0,558.0
228,119.0,173.0,424.0
229,828.0,908.0,1041.0
230,245.0,398.0,551.0
231,554.0,733.0,683.0
232,788.0,1009.0,896.0
233,1361.0,1815.0,1777.0
234,1726.0,1075.0,955.0
235,1710.0,1614.0,1679.0
236,1222.0,1238.0,1255.0
237,831.0,557.0,428.0
238,671.0,360.0,328.0
240,1230.0,905.0,1085.0
241,1802.0,1723.0,1779.0
242,,255.0,200.0
243,89.0,69.0,202.0
244,708.0,451.0,360.0
245,617.0,379.0,357.0
246,1047.0,721.0,611.0
247,150.0,49.0,30.0
248,749.0,407.0,314.0
249,59.0,15.0,56.0
250,482.0,619.0,685.0
251,327.0,530.0,488.0
252,738.0,621.0,542.0
253,1872.0,1657.0,1537.0
254,81.0,210.0,440.0
255,1895.0,2115.0,2073.0
256,863.0,1784.0,4250.0
257,75.0,1732.0,1955.0
258,1019.0,575.0,436.0
259,756.0,428.0,275.0
260,340.0,281.0,505.0
261,1976.0,1598.0,1440.0
262,2763.0,2532.0,2464.0
263,2100.0,2054.0,2203.0
264,1274.0,857.0,574.0
265,1006.0,868.0,710.0
266,1024.0,1312.0,1141.0
267,846.0,1996.0,2219.0
268,931.0,639.0,490.0
269,1577.0,2014.0,1958.0
270,528.0,174.0,187.0
271,106.0,78.0,94.0
272,478.0,500.0,392.0
273,103.0,469.0,466.0
274,,293.0,173.0
275,1607.0,988.0,707.0
276,1063.0,1033.0,813.0
277,388.0,555.0,777.0
278,653.0,453.0,265.0
279,403.0,621.0,370.0
280,752.0,450.0,287.0
281,303.0,369.0,262.0
282,328.0,307.0,250.0
283,907.0,526.0,379.0
284,523.0,860.0,1847.0
285,,,
286,647.0,377.0,233.0
287,1196.0,1518.0,1289.0
288,1988.0,1684.0,1644.0
289,799.0,1651.0,1783.0
290,108.0,91.0,191.0
291,134.0,95.0,87.0
292,22.0,23.0,39.0
293,94.0,54.0,72.0
294,6.0,14.0,53.0
295,14.0,51.0,77.0
296,439.0,481.0,542.0
297,463.0,432.0,416.0
298,915.0,575.0,450.0
299,790.0,766.0,663.0
300,534.0,605.0,431.0
301,936.0,582.0,500.0
302,1883.0,2008.0,1776.0
303,1244.0,987.0,841.0
304,27.0,23.0,13.0
305,154.0,166.0,123.0
306,113.0,107.0,41.0
307,569.0,464.0,507.0
308,692.0,787.0,691.0
309,645.0,1260.0,1295.0
310,976.0,1760.0,1494.0
311,11.0,24.0,92.0
312,175.0,87.0,103.0
313,749.0,457.0,366.0
314,827.0,624.0,595.0
315,746.0,467.0,1364.0
316,950.0,423.0,372.0
317,25.0,45.0,86.0
318,1514.0,1343.0,1222.0
319,1617.0,1104.0,1000.0
320,809.0,830.0,1025.0
321,18.0,22.0,54.0
322,509.0,324.0,262.0
323,923.0,546.0,419.0
324,1206.0,1052.0,930.0
325,1292.0,829.0,713.0
326,15.0,33.0,96.0
327,287.0,139.0,150.0
328,620.0,381.0,274.0
329,434.0,329.0,314.0
330,673.0,569.0,395.0
331,226.0,218.0,444.0
332,467.0,593.0,474.0
333,1406.0,859.0,657.0
334,,121.0,60.0
335,513.0,2123.0,2584.0
336,747.0,1264.0,1164.0
337,369.0,1285.0,1142.0
338,6.0,341.0,1402.0
339,15.0,477.0,1655.0
343,782.0,948.0,1485.0
344,160.0,609.0,950.0
345,603.0,555.0,415.0
346,1108.0,494.0,360.0
347,7.0,59.0,237.0
348,1973.0,1796.0,1508.0
349,1017.0,1163.0,1251.0
350,1361.0,1251.0,1284.0
351,705.0,715.0,841.0
352,1667.0,1592.0,1493.0
353,2055.0,2164.0,2367.0
354,799.0,1337.0,957.0
355,837.0,1019.0,828.0
356,1742.0,3469.0,3103.0
357,2036.0,1718.0,1967.0
358,2325.0,2698.0,3199.0
359,1917.0,1979.0,2126.0
360,1805.0,1469.0,1188.0
361,192.0,104.0,960.0
362,30.0,55.0,118.0
363,21.0,74.0,153.0
364,2189.0,2364.0,2408.0
365,950.0,718.0,754.0
366,554.0,420.0,430.0
367,3157.0,3462.0,4319.0
368,2186.0,1673.0,1463.0
369,23.0,29.0,64.0
370,140.0,129.0,269.0
371,697.0,514.0,401.0
372,4623.0,7233.0,5935.0
373,2329.0,2179.0,2201.0
374,13.0,31.0,102.0
375,2452.0,2339.0,2395.0
376,2251.0,1815.0,1466.0
377,451.0,1444.0,1197.0
378,3100.0,3361.0,4367.0
379,3149.0,3461.0,3132.0
380,4425.0,4625.0,4631.0
381,2120.0,2099.0,3351.0
382,38.0,140.0,612.0
383,2262.0,1652.0,1602.0
385,1168.0,705.0,457.0
386,114.0,232.0,979.0
387,869.0,446.0,301.0
388,87.0,447.0,1523.0
389,3876.0,2974.0,2762.0
390,748.0,752.0,865.0
391,2335.0,1976.0,2063.0
392,7724.0,8194.0,8631.0
393,4014.0,3669.0,4573.0
394,1563.0,1476.0,1637.0
395,866.0,1167.0,1373.0
396,2110.0,2205.0,2269.0
397,476.0,1213.0,1276.0
398,,408.0,647.0
399,1034.0,1573.0,1665.0
400,2084.0,2176.0,2059.0
401,1852.0,1727.0,1649.0
402,1247.0,1330.0,1186.0
403,1030.0,1346.0,1769.0
404,1093.0,1077.0,1082.0
405,215.0,2616.0,2620.0
406,1598.0,1721.0,1779.0
407,1299.0,1314.0,1362.0
408,1510.0,2463.0,2114.0
409,1420.0,2310.0,2519.0
410,1160.0,1177.0,1217.0
411,189.0,1099.0,1049.0
412,540.0,570.0,628.0
413,1731.0,3158.0,2977.0
416,95.0,846.0,818.0
417,650.0,1410.0,1512.0
418,1116.0,2500.0,2447.0
419,1773.0,2697.0,2647.0
420,1766.0,2153.0,2152.0
421,92.0,870.0,1539.0
422,991.0,1230.0,1655.0
423,1377.0,1562.0,2105.0
424,1354.0,1369.0,1417.0
425,849.0,1051.0,1009.0
426,1349.0,1374.0,1119.0
428,818.0,990.0,1067.0
430,927.0,1103.0,834.0
431,1197.0,1148.0,1048.0
432,2556.0,2304.0,2116.0
433,926.0,872.0,748.0
434,449.0,1762.0,2385.0
435,521.0,537.0,485.0
436,1115.0,1099.0,898.0
437,1258.0,1497.0,3658.0
438,364.0,548.0,3002.0
442,1224.0,841.0,754.0
443,904.0,1048.0,945.0
444,1507.0,1521.0,1258.0
445,2441.0,2390.0,2204.0
446,847.0,1027.0,1078.0
447,551.0,1694.0,2733.0
448,594.0,2096.0,2522.0
449,1407.0,1827.0,2060.0
450,755.0,2723.0,2890.0
451,1647.0,2825.0,4381.0
452,1107.0,1139.0,1174.0
453,1508.0,1287.0,1981.0
454,946.0,1472.0,1129.0
455,1184.0,1747.0,1591.0
456,879.0,1053.0,1311.0
457,1059.0,954.0,848.0
458,719.0,936.0,897.0
459,1442.0,1621.0,1371.0
460,1691.0,1975.0,2062.0
462,782.0,1288.0,1930.0
463,1684.0,1211.0,1164.0
464,1573.0,2724.0,3371.0
465,554.0,943.0,800.0
466,663.0,1618.0,1559.0
467,1008.0,1594.0,1610.0
468,1434.0,1366.0,1394.0
469,938.0,1664.0,1628.0
470,1570.0,1624.0,1835.0
471,926.0,1881.0,2284.0
472,825.0,1057.0,1207.0
473,790.0,1266.0,1544.0
474,1839.0,1991.0,1972.0
475,1462.0,1697.0,2180.0
476,2130.0,7003.0,9782.0
