id,y_2000,y_2010,y_2020,y_2021
422,991.0,1230.0,1655.0,2023.0
423,1377.0,1562.0,2105.0,2244.0
424,1354.0,1369.0,1417.0,1235.0
425,849.0,1051.0,1009.0,1358.0
426,1349.0,1374.0,1119.0,1534.0
428,818.0,990.0,1067.0,1127.0
430,927.0,1103.0,834.0,1096.0
431,1197.0,1148.0,1048.0,1176.0
432,2556.0,2304.0,2116.0,2230.0
433,926.0,872.0,748.0,617.0
434,449.0,1762.0,2385.0,1912.0
435,521.0,537.0,485.0,395.0
436,1115.0,1099.0,898.0,793.0
437,1258.0,1497.0,3658.0,3103.0
438,364.0,548.0,3002.0,2822.0
442,1224.0,841.0,754.0,1128.0
443,904.0,1048.0,945.0,727.0
444,1507.0,1521.0,1258.0,1584.0
445,2441.0,2390.0,2204.0,1925.0
446,847.0,1027.0,1078.0,1154.0
447,551.0,1694.0,2733.0,2654.0
448,594.0,2096.0,2522.0,3434.0
449,1407.0,1827.0,2060.0,2486.0
450,755.0,2723.0,2890.0,3139.0
451,1647.0,2825.0,4381.0,4389.0
452,1107.0,1139.0,1174.0,1070.0
453,1508.0,1287.0,1981.0,1820.0
454,946.0,1472.0,1129.0,1303.0
455,1184.0,1747.0,1591.0,1783.0
456,879.0,1053.0,1311.0,1133.0
457,1059.0,954.0,848.0,776.0
458,719.0,936.0,897.0,978.0
459,1442.0,1621.0,1371.0,1212.0
460,1691.0,1975.0,2062.0,2181.0
462,782.0,1288.0,1930.0,2363.0
463,1684.0,1211.0,1164.0,1167.0
464,1573.0,2724.0,3371.0,3423.0
465,554.0,943.0,800.0,1105.0
466,663.0,1618.0,1559.0,1582.0
467,1008.0,1594.0,1610.0,2416.0
468,1434.0,1366.0,1394.0,1231.0
469,938.0,1664.0,1628.0,2165.0
470,1570.0,1624.0,1835.0,1657.0
471,926.0,1881.0,2284.0,2269.0
472,825.0,1057.0,1207.0,973.0
473,790.0,1266.0,1544.0,1395.0
474,1839.0,1991.0,1972.0,1559.0
475,1462.0,1697.0,2180.0,1491.0
476,2130.0,7003.0,9782.0,8709.0
