"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020"
74,108,88,62,56,58,56,850
75,69,75,46,12,13,14,390
76,112,128,144,153,170,187,294
77,228,280,315,336,357,374,580
78,602,720,810,874,920,940,1600
79,144,156,125,130,180,186,203
80,56,64,72,76,80,56,78
81,3,5,24,26,28,30,34
82,81,110,130,143,154,143,315
83,188,200,208,212,216,260,380
84,288,369,387,396,405,376,385
85,960,992,1024,1040,1056,1072,1206
86,420,444,468,480,492,504,528
87,680,714,810,828,846,864,980
88,2808,2754,2695,2800,2800,2850,3630
89,48,52,56,58,60,62,33
90,770,814,858,880,902,924,840
91,10,12,14,15,16,17,19
92,330,408,468,504,555,570,784
93,792,864,925,972,999,1036,1392
94,814,888,962,999,1036,1008,1376
95,290,360,420,450,480,510,578
96,232,290,372,372,416,448,686
97,78,87,90,96,96,99,180
98,198,200,210,215,220,225,750
99,57,59,61,62,63,64,112
100,2064,2175,2349,2436,2552,2640,4288
101,196,205,215,220,225,230,312
102,180,246,258,270,270,294,460
103,248,231,145,150,155,160,170
105,33,35,37,38,39,40,42
106,1365,1558,1634,1672,1672,1710,2288
107,51,57,63,38,40,42,72
108,506,552,575,648,672,696,928
109,532,588,588,609,638,667,1029
110,294,322,350,364,378,392,525
111,324,360,396,414,432,440,459
112,256,264,272,276,280,284,292
113,837,891,952,980,1008,1036,3210
114,875,945,1080,1110,1147,1184,1564
115,150,196,261,290,300,330,952
116,8584,9176,9504,9801,10064,10132,17136
117,240,264,288,300,312,324,522
118,22,26,30,34,34,36,40
119,512,544,576,592,608,624,738
120,612,648,684,663,672,688,1120
121,644,690,690,690,713,736,750
122,782,720,780,676,702,702,5400
123,672,754,750,780,810,870,1305
124,3034,3192,3237,3320,3362,3320,4134
125,1189,1271,1353,1394,1435,1476,1716
126,156,164,172,176,180,150,245
127,720,558,561,560,527,512,544
128,817,855,846,864,833,867,1040
129,,,,,,,2
130,156,168,180,186,192,198,528
131,,,,,,,
132,780,810,770,784,798,812,918
133,,,,,,,
134,88,96,104,108,112,116,124
135,544,578,612,629,646,624,840
136,190,210,222,228,238,245,256
137,2030,2183,2379,2340,2280,2340,3132
138,2310,2450,2484,2553,2584,2622,3680
139,924,945,980,1008,1036,1064,1462
140,744,800,832,884,910,980,1254
141,4387,4515,4725,4830,4888,5145,6834
142,546,598,650,624,648,700,1269
143,48,56,64,68,72,76,60
144,340,360,380,351,400,410,588
145,112,126,140,147,154,161,224
146,80,99,121,132,143,154,176
147,286,308,330,341,320,363,594
148,100,108,100,104,108,112,210
149,90,108,126,135,144,153,323
150,204,216,217,224,231,238,296
151,112,126,140,147,154,161,208
152,6,8,10,11,12,13,15
153,230,276,312,350,375,400,952
154,144,168,221,234,247,260,648
155,288,306,324,333,340,360,435
156,220,242,230,240,250,234,312
157,7550,7800,7738,7830,7722,7755,12255
158,1240,1320,1462,1440,1476,1554,2847
159,704,660,690,644,660,588,663
160,1364,1452,1472,1485,1530,1575,2574
161,140,150,160,165,144,148,351
162,825,864,912,936,960,984,1075
163,2706,2838,2880,2904,2970,3036,3311
164,2345,2516,2613,2680,2747,2788,3655
165,325,351,377,392,406,420,726
166,144,161,175,182,189,196,308
167,168,184,200,208,216,224,961
168,66,70,74,76,78,80,432
169,9,11,13,,,16,
170,24,32,40,44,48,55,144
171,209,260,300,320,340,360,1080
172,209,252,294,285,285,336,660
173,336,352,368,376,343,392,576
174,816,936,1040,1100,1120,1240,2247
175,,,,,,,
176,11,13,30,32,34,36,40
177,28,30,32,33,34,35,37
178,1980,2180,2376,2461,2568,2675,3952
179,245,259,273,280,287,294,297
180,952,1008,1102,1140,1110,1073,1326
181,119,126,140,126,154,161,405
182,341,363,420,444,418,432,574
183,63,69,75,78,81,84,120
184,330,342,354,360,366,372,770
185,442,468,504,476,448,464,759
186,243,261,279,224,189,196,864
187,6,10,15,18,21,15,187
188,87,93,99,32,32,34,48
189,26,30,32,36,36,38,63
190,1444,1520,1600,1640,1680,1720,3276
191,130,140,150,155,160,165,174
192,672,756,840,882,1032,1075,2268
193,888,936,984,1008,1008,1056,2812
194,210,189,207,216,225,240,288
195,33,39,45,48,52,60,72
196,304,320,336,344,280,360,646
197,18,20,22,23,24,25,27
198,96,105,108,114,114,117,148
199,896,960,1024,1089,1056,1088,1666
200,864,900,799,735,750,765,1372
201,184,189,203,210,217,224,192
202,248,216,90,102,136,144,252
203,10,12,14,15,16,17,19
204,70,98,126,140,154,168,476
205,,,,,,,
206,42,46,50,54,54,56,60
207,341,408,481,494,532,570,748
208,,,,,,,
209,62,64,69,80,15,90,105
210,234,266,289,306,323,340,620
211,86,90,105,108,111,114,120
212,2848,3026,3204,3256,3344,3382,4836
213,575,621,667,713,768,775,1376
215,108,114,120,123,126,129,135
216,60,62,64,65,66,67,138
217,,,,,,,
218,130,150,176,187,150,153,228
219,1012,1081,1128,1152,1176,1152,2376
220,816,864,864,888,836,936,1110
221,403,429,462,476,490,504,555
222,,,,,,,35
223,473,460,480,490,500,468,650
224,105,115,125,130,135,125,156
225,56,64,72,75,84,90,120
226,28,30,32,33,34,35,37
227,46,50,54,56,58,60,75
228,282,294,308,322,322,336,330
229,180,192,217,224,231,238,280
230,133,152,168,176,189,198,242
231,54,72,80,96,99,110,285
232,70,80,98,105,112,130,210
233,132,176,216,250,264,286,540
234,1566,1705,1782,1749,1802,1836,2800
235,84,93,96,84,87,90,112
236,192,216,144,133,140,132,572
237,648,629,738,760,779,798,1075
238,910,972,1014,1025,1050,1066,1360
240,1820,1674,1674,1595,1624,1653,2744
241,85,72,57,60,63,66,124
242,38,42,46,48,50,52,132
243,26,28,30,31,32,33,35
244,,,,,,,
245,555,585,615,630,645,704,836
246,420,418,437,432,330,345,702
247,299,325,351,364,377,390,1209
248,714,756,798,819,840,861,1271
249,348,372,396,408,420,432,504
250,18,24,22,24,26,28,32
251,10,12,14,15,16,17,19
252,,50,52,53,54,55,57
253,171,154,210,240,252,260,1020
254,800,850,969,1060,1113,1176,3173
255,55,65,64,68,68,72,147
256,280,304,266,387,396,420,513
257,72,110,168,192,216,250,600
258,363,385,451,516,528,540,735
259,800,756,792,810,828,846,1166
260,1320,1488,1575,1638,1701,1792,2542
261,,,,,,,
262,21,23,25,26,27,28,120
263,32,36,40,42,44,46,100
264,38,42,44,48,48,50,56
265,,,,,,,
266,224,184,240,248,256,210,264
267,493,551,620,651,682,704,1296
268,7,9,11,12,13,14,16
269,121,143,165,176,187,198,551
270,261,279,297,306,315,324,555
271,,,,,,,
272,1120,1276,1392,1425,1482,1539,4650
273,57,63,69,72,75,78,85
274,170,190,200,220,198,207,297
275,238,272,306,323,340,357,391
276,145,270,282,288,288,276,323
277,34,36,38,39,40,41,84
278,84,98,112,119,126,133,242
279,11,13,15,16,17,18,44
280,1794,1988,2160,2117,2263,2263,3840
281,252,270,306,342,361,380,672
282,38,40,42,43,44,45,47
283,25,27,29,30,31,32,87
284,14,18,20,24,27,45,204
285,4644,5046,5332,5568,5709,5808,10075
286,1312,1376,1287,1326,1326,1122,1798
287,5589,5808,6318,6642,6588,6972,12312
288,800,840,840,814,836,851,1482
289,84,84,108,117,130,140,384
290,9990,10569,10880,11152,11340,11298,14749
291,185,195,205,210,168,172,184
292,1548,1620,1564,1488,1519,1550,2484
293,676,636,660,672,684,696,770
294,594,595,684,646,640,704,1104
295,210,162,174,165,170,192,130
296,3,5,7,8,9,10,12
297,22,24,26,27,28,29,93
298,1160,1298,1380,1440,1475,1560,3484
299,300,385,407,420,432,444,595
300,1480,1584,1728,1750,1820,1872,3564
301,,,2,3,4,5,7
302,84,90,96,99,102,105,111
303,483,504,546,567,525,616,1440
304,120,132,144,110,115,120,253
305,246,258,270,276,306,312,416
306,975,1040,1120,1160,1160,1230,1300
307,171,190,209,220,231,242,299
308,,,,,,,
309,14,16,18,19,20,21,36
310,242,286,315,336,374,396,960
311,637,663,689,825,840,855,1368
312,172,114,124,128,132,136,215
313,544,627,693,714,748,782,1428
314,470,490,510,520,530,540,616
315,5016,5133,5307,5394,5229,4851,6695
316,806,868,930,930,961,992,1360
317,203,248,264,272,280,288,504
318,112,126,140,144,144,152,690
319,880,968,1056,1100,1144,1188,2340
320,684,720,756,792,748,714,1120
321,407,559,585,576,600,588,689
322,27,29,31,,,,
323,1080,1140,1240,1326,1353,1419,2822
324,68,76,90,95,100,105,115
325,64,68,72,74,76,78,132
326,459,477,495,504,513,522,540
327,351,378,406,420,435,450,1122
328,1080,1160,1271,1312,1353,1394,2318
329,387,228,240,246,252,258,258
330,410,430,450,460,470,484,630
331,1386,1474,1541,1608,1656,1606,2300
332,52,60,64,68,72,76,112
333,66,72,78,81,84,87,180
334,45,48,54,60,68,72,580
335,126,144,96,91,104,112,360
336,165,192,216,228,240,252,1260
337,57,63,72,75,72,75,152
338,3358,3479,3500,3519,3588,3710,5250
339,5050,5356,5247,5247,4929,4717,7956
340,3969,4029,4187,4158,4312,4389,6672
341,3690,3825,3864,3726,3555,3588,8274
342,2232,2331,2318,2220,2242,2052,5280
343,2530,2451,3185,3136,3185,3120,4118
344,2444,2548,2601,2704,2597,2640,3087
345,280,296,312,320,320,336,627
346,1596,1680,1848,1892,1892,1892,2623
347,1265,1320,1368,1197,1218,1239,1620
348,1392,1400,1456,1484,1512,1540,2226
349,222,234,246,210,164,220,144
350,205,215,225,230,235,240,423
351,47,49,,,,,
352,64,72,80,84,88,92,100
353,150,132,144,130,100,104,323
354,300,330,360,375,360,375,1020
355,405,495,598,644,705,736,990
356,234,192,216,209,247,260,460
357,855,645,680,697,714,731,924
358,1298,1440,1534,1586,1612,1620,2350
359,18,20,22,23,24,25,6
360,112,128,144,152,160,168,231
361,4770,4752,4928,4816,4760,4788,8512
362,1102,1178,1254,1292,1330,1295,3219
363,7790,8041,8184,8325,8510,8601,11907
364,2337,2310,2320,2360,2183,2196,3008
365,1218,1260,1288,1316,1344,1372,1989
366,4770,4888,4949,5559,5564,5668,7950
367,12925,13048,13282,13275,13080,12720,20064
368,1020,1140,1260,1239,1298,1380,1936
369,4094,4224,4400,4539,4628,4717,5346
370,1430,1458,1650,1624,1680,1736,6732
371,4830,4860,4902,5031,5280,5330,9072
372,150,170,238,255,270,285,460
373,204,216,228,234,225,230,286
374,1575,1645,1645,1632,1666,1683,1976
375,104,105,119,126,133,140,475
376,315,333,342,351,360,369,624
377,26,39,45,48,51,56,90
378,4536,4446,4466,4380,4189,4071,5390
379,75,85,95,95,100,105,864
380,50,60,66,69,72,75,150
381,1666,1872,1961,1944,1890,1749,2058
382,2160,2052,2035,2166,2146,2030,2944
383,1972,2124,2109,2109,2204,2223,3120
384,6555,6726,6954,6771,6820,6540,13216
385,2703,2756,2970,3025,3080,3135,3828
386,1311,1276,1260,1281,1302,1240,1914
387,8604,8930,9440,9440,9594,9553,14040
388,4590,4346,4400,4455,4346,4056,6669
389,1209,1271,1386,1386,1496,1530,1890
390,3300,3484,3672,3795,3864,3819,5292
391,114,123,126,96,52,53,110
392,2679,2793,2964,2704,2756,2808,3536
393,3850,3924,3952,4017,4095,4173,7410
394,455,481,507,520,533,546,945
395,516,559,645,688,731,792,952
396,76,84,92,100,100,104,144
397,180,220,260,300,300,320,527
398,120,130,135,140,145,150,286
399,312,351,405,405,432,476,1060
400,56,60,64,66,68,70,74
401,322,350,364,378,378,392,640
402,84,96,203,192,198,204,480
403,156,221,252,224,240,255,480
404,1536,1600,1728,1848,1881,2030,3080
405,78,98,119,126,133,168,380
406,308,336,360,372,384,396,819
407,950,950,1000,1025,1050,1056,1900
408,399,441,484,506,529,552,1972
409,396,440,484,506,528,550,728
410,165,187,160,170,180,190,1302
411,517,624,735,750,800,850,6214
412,528,575,575,600,625,624,1200
413,899,957,1050,1080,1110,1140,2272
416,208,261,330,341,384,416,1168
417,22,36,42,45,48,51,84
418,374,442,510,544,595,630,1680
419,15,17,19,20,21,22,24
420,190,228,266,285,304,323,480
421,126,140,168,175,182,189,351
422,825,944,1170,1235,1311,1296,1972
423,726,770,814,851,836,858,1947
424,200,208,224,232,224,264,693
425,51,57,63,66,69,72,78
426,399,462,484,506,529,550,1540
428,468,494,546,533,546,559,760
430,252,285,315,330,345,360,702
431,8,10,12,13,14,15,17
432,400,420,405,423,423,432,520
433,,,,,,,
434,105,115,92,133,144,152,352
435,12,14,16,20,20,22,30
436,140,150,125,130,135,140,150
437,1904,1938,2052,2088,2146,2166,2592
438,1296,1458,1512,1566,1595,1848,3038
442,216,208,224,232,240,248,336
443,,,,,,,
444,11,1,3,4,5,6,8
445,23,25,27,28,29,30,52
446,,,23,24,25,26,28
447,168,176,210,217,180,186,48
448,1472,1710,1880,1953,1974,2112,4796
449,285,315,345,360,375,390,1161
450,60,78,90,96,102,108,851
451,198,210,224,231,240,248,364
452,999,1140,1394,1435,1470,1512,2277
453,1274,1300,1350,1404,1425,1450,2160
454,1462,1530,1610,1645,1680,1764,2400
455,66,72,78,81,84,87,80
456,1368,1416,1464,1368,1392,1416,1920
457,,,,,,,
458,319,341,363,374,385,396,768
459,99,105,111,114,84,86,36
460,2542,2666,2745,2806,2928,2736,5084
462,512,462,615,616,528,539,752
463,777,840,966,1025,1066,1107,2010
464,374,418,462,484,506,483,1080
465,21,27,33,36,39,42,119
466,306,324,342,351,360,369,700
467,320,396,372,429,442,476,1024
468,84,92,100,112,116,120,2457
469,57,63,69,72,75,78,85
470,288,320,285,315,315,330,475
471,2150,2250,2538,2592,2592,2597,4318
472,,,,,,,
473,3186,3363,3477,3528,3591,3654,5238
474,396,432,396,418,437,500,1053
475,560,645,675,690,705,720,1209
476,16446,16911,17323,16875,16929,16569,33442
