id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
52,2880.0,2886.0,2952.0,2993.0,3066.0,2940.0,5040.0,5330.0,5412.0
53,750.0,750.0,858.0,884.0,850.0,875.0,988.0,1015.0,1050.0
54,504.0,546.0,588.0,609.0,630.0,609.0,713.0,748.0,770.0
55,594.0,648.0,702.0,756.0,780.0,806.0,2370.0,2496.0,2592.0
56,133.0,147.0,168.0,176.0,264.0,276.0,800.0,858.0,918.0
57,448.0,396.0,315.0,315.0,315.0,280.0,518.0,546.0,546.0
58,693.0,735.0,777.0,798.0,780.0,798.0,1066.0,1118.0,1144.0
59,612.0,648.0,646.0,663.0,555.0,570.0,1785.0,406.0,420.0
60,255.0,285.0,300.0,306.0,323.0,340.0,828.0,888.0,936.0
61,96.0,34.0,38.0,40.0,40.0,44.0,375.0,405.0,420.0
62,,,,38.0,39.0,40.0,336.0,352.0,360.0
64,300.0,504.0,483.0,528.0,550.0,525.0,798.0,858.0,920.0
65,49.0,64.0,88.0,84.0,104.0,108.0,408.0,490.0,504.0
66,697.0,756.0,800.0,819.0,840.0,880.0,1407.0,1470.0,1533.0
67,84.0,96.0,112.0,120.0,112.0,136.0,200.0,220.0,230.0
68,2046.0,2208.0,2400.0,2548.0,2700.0,2754.0,3960.0,4498.0,4862.0
69,64.0,64.0,80.0,90.0,99.0,108.0,195.0,225.0,240.0
70,630.0,666.0,702.0,722.0,760.0,760.0,1056.0,1104.0,1056.0
71,288.0,304.0,320.0,328.0,336.0,344.0,410.0,430.0,440.0
72,266.0,369.0,462.0,484.0,540.0,598.0,952.0,1104.0,1168.0
73,1080.0,1189.0,1260.0,1260.0,1320.0,1320.0,3564.0,3706.0,4340.0
74,108.0,88.0,62.0,56.0,58.0,56.0,850.0,900.0,925.0
75,69.0,75.0,46.0,12.0,13.0,14.0,390.0,442.0,468.0
76,112.0,128.0,144.0,153.0,170.0,187.0,294.0,351.0,480.0
77,228.0,280.0,315.0,336.0,357.0,374.0,580.0,660.0,690.0
78,602.0,720.0,810.0,874.0,920.0,940.0,1600.0,1782.0,1863.0
79,144.0,156.0,125.0,130.0,180.0,186.0,203.0,217.0,224.0
80,56.0,64.0,72.0,76.0,80.0,56.0,78.0,91.0,98.0
81,3.0,5.0,24.0,26.0,28.0,30.0,34.0,38.0,40.0
82,81.0,110.0,130.0,143.0,154.0,143.0,315.0,320.0,357.0
83,188.0,200.0,208.0,212.0,216.0,260.0,380.0,360.0,374.0
84,288.0,369.0,387.0,396.0,405.0,376.0,385.0,408.0,544.0
85,960.0,992.0,1024.0,1040.0,1056.0,1072.0,1206.0,1242.0,1440.0
86,420.0,444.0,468.0,480.0,492.0,504.0,528.0,528.0,539.0
87,680.0,714.0,810.0,828.0,846.0,864.0,980.0,1020.0,1040.0
88,2808.0,2754.0,2695.0,2800.0,2800.0,2850.0,3630.0,3540.0,3712.0
89,48.0,52.0,56.0,58.0,60.0,62.0,33.0,35.0,36.0
90,770.0,814.0,858.0,880.0,902.0,924.0,840.0,882.0,840.0
91,10.0,12.0,14.0,15.0,16.0,17.0,19.0,21.0,22.0
92,330.0,408.0,468.0,504.0,555.0,570.0,784.0,918.0,969.0
93,792.0,864.0,925.0,972.0,999.0,1036.0,1392.0,1530.0,1674.0
94,814.0,888.0,962.0,999.0,1036.0,1008.0,1376.0,1518.0,1485.0
95,290.0,360.0,420.0,450.0,480.0,510.0,578.0,648.0,684.0
96,232.0,290.0,372.0,372.0,416.0,448.0,686.0,848.0,918.0
97,78.0,87.0,90.0,96.0,96.0,99.0,180.0,192.0,320.0
98,198.0,200.0,210.0,215.0,220.0,225.0,750.0,780.0,795.0
99,57.0,59.0,61.0,62.0,63.0,64.0,112.0,117.0,120.0
100,2064.0,2175.0,2349.0,2436.0,2552.0,2640.0,4288.0,4556.0,4655.0
101,196.0,205.0,215.0,220.0,225.0,230.0,312.0,324.0,330.0
102,180.0,246.0,258.0,270.0,270.0,294.0,460.0,480.0,432.0
103,248.0,231.0,145.0,150.0,155.0,160.0,170.0,180.0,185.0
105,33.0,35.0,37.0,38.0,39.0,40.0,42.0,44.0,45.0
106,1365.0,1558.0,1634.0,1672.0,1672.0,1710.0,2288.0,2392.0,2444.0
107,51.0,57.0,63.0,38.0,40.0,42.0,72.0,80.0,84.0
108,506.0,552.0,575.0,648.0,672.0,696.0,928.0,986.0,1015.0
109,532.0,588.0,588.0,609.0,638.0,667.0,1029.0,1188.0,1334.0
110,294.0,322.0,350.0,364.0,378.0,392.0,525.0,592.0,600.0
111,324.0,360.0,396.0,414.0,432.0,440.0,459.0,528.0,572.0
112,256.0,264.0,272.0,276.0,280.0,284.0,292.0,300.0,304.0
113,837.0,891.0,952.0,980.0,1008.0,1036.0,3210.0,3456.0,3597.0
114,875.0,945.0,1080.0,1110.0,1147.0,1184.0,1564.0,1656.0,1702.0
115,150.0,196.0,261.0,290.0,300.0,330.0,952.0,1104.0,1173.0
116,8584.0,9176.0,9504.0,9801.0,10064.0,10132.0,17136.0,18019.0,18315.0
117,240.0,264.0,288.0,300.0,312.0,324.0,522.0,558.0,608.0
118,22.0,26.0,30.0,34.0,34.0,36.0,40.0,44.0,48.0
119,512.0,544.0,576.0,592.0,608.0,624.0,738.0,740.0,756.0
120,612.0,648.0,684.0,663.0,672.0,688.0,1120.0,1176.0,1204.0
121,644.0,690.0,690.0,690.0,713.0,736.0,750.0,928.0,957.0
122,782.0,720.0,780.0,676.0,702.0,702.0,5400.0,5976.0,6253.0
123,672.0,754.0,750.0,780.0,810.0,870.0,1305.0,1426.0,1472.0
124,3034.0,3192.0,3237.0,3320.0,3362.0,3320.0,4134.0,4200.0,4320.0
125,1189.0,1271.0,1353.0,1394.0,1435.0,1476.0,1716.0,1925.0,1980.0
126,156.0,164.0,172.0,176.0,180.0,150.0,245.0,252.0,264.0
127,720.0,558.0,561.0,560.0,527.0,512.0,544.0,455.0,462.0
128,817.0,855.0,846.0,864.0,833.0,867.0,1040.0,1080.0,1100.0
129,,,,,,,2.0,4.0,5.0
130,156.0,168.0,180.0,186.0,192.0,198.0,528.0,560.0,735.0
131,,,,,,,,,
132,780.0,810.0,770.0,784.0,798.0,812.0,918.0,954.0,1026.0
133,,,,,,,,,
134,88.0,96.0,104.0,108.0,112.0,116.0,124.0,132.0,136.0
135,544.0,578.0,612.0,629.0,646.0,624.0,840.0,880.0,820.0
136,190.0,210.0,222.0,228.0,238.0,245.0,256.0,272.0,369.0
137,2030.0,2183.0,2379.0,2340.0,2280.0,2340.0,3132.0,3230.0,3560.0
138,2310.0,2450.0,2484.0,2553.0,2584.0,2622.0,3680.0,3784.0,3827.0
139,924.0,945.0,980.0,1008.0,1036.0,1064.0,1462.0,1584.0,1628.0
140,744.0,800.0,832.0,884.0,910.0,980.0,1254.0,1505.0,1548.0
141,4387.0,4515.0,4725.0,4830.0,4888.0,5145.0,6834.0,7155.0,7526.0
142,546.0,598.0,650.0,624.0,648.0,700.0,1269.0,1363.0,1363.0
143,48.0,56.0,64.0,68.0,72.0,76.0,60.0,66.0,69.0
144,340.0,360.0,380.0,351.0,400.0,410.0,588.0,645.0,660.0
145,112.0,126.0,140.0,147.0,154.0,161.0,224.0,240.0,248.0
146,80.0,99.0,121.0,132.0,143.0,154.0,176.0,198.0,228.0
147,286.0,308.0,330.0,341.0,320.0,363.0,594.0,638.0,660.0
148,100.0,108.0,100.0,104.0,108.0,112.0,210.0,224.0,231.0
149,90.0,108.0,126.0,135.0,144.0,153.0,323.0,357.0,374.0
150,204.0,216.0,217.0,224.0,231.0,238.0,296.0,312.0,324.0
151,112.0,126.0,140.0,147.0,154.0,161.0,208.0,216.0,228.0
152,6.0,8.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0
153,230.0,276.0,312.0,350.0,375.0,400.0,952.0,1064.0,1140.0
154,144.0,168.0,221.0,234.0,247.0,260.0,648.0,700.0,735.0
155,288.0,306.0,324.0,333.0,340.0,360.0,435.0,475.0,506.0
156,220.0,242.0,230.0,240.0,250.0,234.0,312.0,336.0,480.0
157,7550.0,7800.0,7738.0,7830.0,7722.0,7755.0,12255.0,12702.0,12586.0
158,1240.0,1320.0,1462.0,1440.0,1476.0,1554.0,2847.0,3034.0,3198.0
159,704.0,660.0,690.0,644.0,660.0,588.0,663.0,702.0,720.0
160,1364.0,1452.0,1472.0,1485.0,1530.0,1575.0,2574.0,2560.0,2706.0
161,140.0,150.0,160.0,165.0,144.0,148.0,351.0,369.0,378.0
162,825.0,864.0,912.0,936.0,960.0,984.0,1075.0,1125.0,1150.0
163,2706.0,2838.0,2880.0,2904.0,2970.0,3036.0,3311.0,3634.0,3713.0
164,2345.0,2516.0,2613.0,2680.0,2747.0,2788.0,3655.0,3784.0,3960.0
165,325.0,351.0,377.0,392.0,406.0,420.0,726.0,770.0,792.0
166,144.0,161.0,175.0,182.0,189.0,196.0,308.0,330.0,341.0
167,168.0,184.0,200.0,208.0,216.0,224.0,961.0,1024.0,1056.0
168,66.0,70.0,74.0,76.0,78.0,80.0,432.0,507.0,520.0
169,9.0,11.0,13.0,,,16.0,,,21.0
170,24.0,32.0,40.0,44.0,48.0,55.0,144.0,143.0,154.0
171,209.0,260.0,300.0,320.0,340.0,360.0,1080.0,1200.0,1218.0
172,209.0,252.0,294.0,285.0,285.0,336.0,660.0,732.0,952.0
173,336.0,352.0,368.0,376.0,343.0,392.0,576.0,555.0,574.0
174,816.0,936.0,1040.0,1100.0,1120.0,1240.0,2247.0,2478.0,2460.0
175,,,,,,,,,
176,11.0,13.0,30.0,32.0,34.0,36.0,40.0,44.0,46.0
177,28.0,30.0,32.0,33.0,34.0,35.0,37.0,39.0,40.0
178,1980.0,2180.0,2376.0,2461.0,2568.0,2675.0,3952.0,4312.0,4312.0
179,245.0,259.0,273.0,280.0,287.0,294.0,297.0,315.0,324.0
180,952.0,1008.0,1102.0,1140.0,1110.0,1073.0,1326.0,1360.0,1394.0
181,119.0,126.0,140.0,126.0,154.0,161.0,405.0,364.0,450.0
182,341.0,363.0,420.0,444.0,418.0,432.0,574.0,602.0,572.0
183,63.0,69.0,75.0,78.0,81.0,84.0,120.0,130.0,135.0
184,330.0,342.0,354.0,360.0,366.0,372.0,770.0,795.0,810.0
185,442.0,468.0,504.0,476.0,448.0,464.0,759.0,864.0,936.0
186,243.0,261.0,279.0,224.0,189.0,196.0,864.0,918.0,945.0
187,6.0,10.0,15.0,18.0,21.0,15.0,187.0,221.0,238.0
188,87.0,93.0,99.0,32.0,32.0,34.0,48.0,70.0,80.0
189,26.0,30.0,32.0,36.0,36.0,38.0,63.0,69.0,72.0
190,1444.0,1520.0,1600.0,1640.0,1680.0,1720.0,3276.0,3300.0,3388.0
191,130.0,140.0,150.0,155.0,160.0,165.0,174.0,192.0,200.0
192,672.0,756.0,840.0,882.0,1032.0,1075.0,2268.0,2523.0,2128.0
193,888.0,936.0,984.0,1008.0,1008.0,1056.0,2812.0,3003.0,3080.0
194,210.0,189.0,207.0,216.0,225.0,240.0,288.0,225.0,228.0
195,33.0,39.0,45.0,48.0,52.0,60.0,72.0,88.0,126.0
196,304.0,320.0,336.0,344.0,280.0,360.0,646.0,680.0,702.0
197,18.0,20.0,22.0,23.0,24.0,25.0,27.0,29.0,30.0
198,96.0,105.0,108.0,114.0,114.0,117.0,148.0,156.0,132.0
199,896.0,960.0,1024.0,1089.0,1056.0,1088.0,1666.0,1728.0,1776.0
200,864.0,900.0,799.0,735.0,750.0,765.0,1372.0,1428.0,1456.0
201,184.0,189.0,203.0,210.0,217.0,224.0,192.0,204.0,210.0
202,248.0,216.0,90.0,102.0,136.0,144.0,252.0,272.0,280.0
203,10.0,12.0,14.0,15.0,16.0,17.0,19.0,,22.0
204,70.0,98.0,126.0,140.0,154.0,168.0,476.0,544.0,560.0
205,,,,,,,,,
206,42.0,46.0,50.0,54.0,54.0,56.0,60.0,64.0,68.0
207,341.0,408.0,481.0,494.0,532.0,570.0,748.0,855.0,900.0
208,,,,,,,,,
209,62.0,64.0,69.0,80.0,15.0,90.0,105.0,120.0,140.0
210,234.0,266.0,289.0,306.0,323.0,340.0,620.0,672.0,704.0
211,86.0,90.0,105.0,108.0,111.0,114.0,120.0,126.0,129.0
212,2848.0,3026.0,3204.0,3256.0,3344.0,3382.0,4836.0,4940.0,4760.0
213,575.0,621.0,667.0,713.0,768.0,775.0,1376.0,1462.0,1540.0
215,108.0,114.0,120.0,123.0,126.0,129.0,135.0,141.0,98.0
216,60.0,62.0,64.0,65.0,66.0,67.0,138.0,142.0,144.0
217,,,,,,,,,
218,130.0,150.0,176.0,187.0,150.0,153.0,228.0,216.0,308.0
219,1012.0,1081.0,1128.0,1152.0,1176.0,1152.0,2376.0,2600.0,2225.0
220,816.0,864.0,864.0,888.0,836.0,936.0,1110.0,1170.0,1209.0
221,403.0,429.0,462.0,476.0,490.0,504.0,555.0,624.0,585.0
222,,,,,,,35.0,37.0,38.0
223,473.0,460.0,480.0,490.0,500.0,468.0,650.0,676.0,689.0
224,105.0,115.0,125.0,130.0,135.0,125.0,156.0,144.0,174.0
225,56.0,64.0,72.0,75.0,84.0,90.0,120.0,143.0,180.0
226,28.0,30.0,32.0,33.0,34.0,35.0,37.0,39.0,40.0
227,46.0,50.0,54.0,56.0,58.0,60.0,75.0,56.0,84.0
228,282.0,294.0,308.0,322.0,322.0,336.0,330.0,360.0,323.0
229,180.0,192.0,217.0,224.0,231.0,238.0,280.0,252.0,270.0
230,133.0,152.0,168.0,176.0,189.0,198.0,242.0,189.0,196.0
231,54.0,72.0,80.0,96.0,99.0,110.0,285.0,308.0,420.0
232,70.0,80.0,98.0,105.0,112.0,130.0,210.0,187.0,216.0
233,132.0,176.0,216.0,250.0,264.0,286.0,540.0,636.0,689.0
234,1566.0,1705.0,1782.0,1749.0,1802.0,1836.0,2800.0,3010.0,3060.0
235,84.0,93.0,96.0,84.0,87.0,90.0,112.0,120.0,72.0
236,192.0,216.0,144.0,133.0,140.0,132.0,572.0,621.0,644.0
237,648.0,629.0,738.0,760.0,779.0,798.0,1075.0,1125.0,1392.0
238,910.0,972.0,1014.0,1025.0,1050.0,1066.0,1360.0,1428.0,1505.0
240,1820.0,1674.0,1674.0,1595.0,1624.0,1653.0,2744.0,2726.0,2784.0
241,85.0,72.0,57.0,60.0,63.0,66.0,124.0,132.0,136.0
242,38.0,42.0,46.0,48.0,50.0,52.0,132.0,140.0,144.0
243,26.0,28.0,30.0,31.0,32.0,33.0,35.0,,
244,,,,,,,,,
245,555.0,585.0,615.0,630.0,645.0,704.0,836.0,874.0,900.0
246,420.0,418.0,437.0,432.0,330.0,345.0,702.0,728.0,841.0
247,299.0,325.0,351.0,364.0,377.0,390.0,1209.0,1287.0,1326.0
248,714.0,756.0,798.0,819.0,840.0,861.0,1271.0,1333.0,1364.0
249,348.0,372.0,396.0,408.0,420.0,432.0,504.0,532.0,546.0
250,18.0,24.0,22.0,24.0,26.0,28.0,32.0,98.0,105.0
251,10.0,12.0,14.0,15.0,16.0,17.0,19.0,,22.0
252,,50.0,52.0,53.0,54.0,55.0,57.0,59.0,60.0
253,171.0,154.0,210.0,240.0,252.0,260.0,1020.0,1190.0,1200.0
254,800.0,850.0,969.0,1060.0,1113.0,1176.0,3173.0,3540.0,3759.0
255,55.0,65.0,64.0,68.0,68.0,72.0,147.0,161.0,168.0
256,280.0,304.0,266.0,387.0,396.0,420.0,513.0,486.0,609.0
257,72.0,110.0,168.0,192.0,216.0,250.0,600.0,714.0,765.0
258,363.0,385.0,451.0,516.0,528.0,540.0,735.0,768.0,784.0
259,800.0,756.0,792.0,810.0,828.0,846.0,1166.0,1210.0,1232.0
260,1320.0,1488.0,1575.0,1638.0,1701.0,1792.0,2542.0,2720.0,2805.0
261,,,,,,,,,
262,21.0,23.0,25.0,26.0,27.0,28.0,120.0,128.0,132.0
263,32.0,36.0,40.0,42.0,44.0,46.0,100.0,108.0,112.0
264,38.0,42.0,44.0,48.0,48.0,50.0,56.0,60.0,62.0
265,,,,,,,,,
266,224.0,184.0,240.0,248.0,256.0,210.0,264.0,231.0,264.0
267,493.0,551.0,620.0,651.0,682.0,704.0,1296.0,1372.0,1421.0
268,7.0,9.0,11.0,12.0,13.0,14.0,16.0,18.0,19.0
269,121.0,143.0,165.0,176.0,187.0,198.0,551.0,609.0,638.0
270,261.0,279.0,297.0,306.0,315.0,324.0,555.0,585.0,600.0
271,,,,,,,,,
272,1120.0,1276.0,1392.0,1425.0,1482.0,1539.0,4650.0,4960.0,5184.0
273,57.0,63.0,69.0,72.0,75.0,78.0,85.0,98.0,105.0
274,170.0,190.0,200.0,220.0,198.0,207.0,297.0,319.0,330.0
275,238.0,272.0,306.0,323.0,340.0,357.0,391.0,425.0,442.0
276,145.0,270.0,282.0,288.0,288.0,276.0,323.0,342.0,638.0
277,34.0,36.0,38.0,39.0,40.0,41.0,84.0,88.0,90.0
278,84.0,98.0,112.0,119.0,126.0,133.0,242.0,264.0,276.0
279,11.0,13.0,15.0,16.0,17.0,18.0,44.0,48.0,50.0
280,1794.0,1988.0,2160.0,2117.0,2263.0,2263.0,3840.0,4092.0,4455.0
281,252.0,270.0,306.0,342.0,361.0,380.0,672.0,736.0,782.0
282,38.0,40.0,42.0,43.0,44.0,45.0,47.0,49.0,50.0
283,25.0,27.0,29.0,30.0,31.0,32.0,87.0,93.0,96.0
284,14.0,18.0,20.0,24.0,27.0,45.0,204.0,255.0,364.0
285,4644.0,5046.0,5332.0,5568.0,5709.0,5808.0,10075.0,10989.0,14042.0
286,1312.0,1376.0,1287.0,1326.0,1326.0,1122.0,1798.0,1710.0,1922.0
287,5589.0,5808.0,6318.0,6642.0,6588.0,6972.0,12312.0,13456.0,13890.0
288,800.0,840.0,840.0,814.0,836.0,851.0,1482.0,1560.0,1640.0
289,84.0,84.0,108.0,117.0,130.0,140.0,384.0,442.0,560.0
290,9990.0,10569.0,10880.0,11152.0,11340.0,11298.0,14749.0,15092.0,15268.0
291,185.0,195.0,205.0,210.0,168.0,172.0,184.0,192.0,196.0
292,1548.0,1620.0,1564.0,1488.0,1519.0,1550.0,2484.0,2590.0,2553.0
293,676.0,636.0,660.0,672.0,684.0,696.0,770.0,798.0,812.0
294,594.0,595.0,684.0,646.0,640.0,704.0,1104.0,1152.0,1250.0
295,210.0,162.0,174.0,165.0,170.0,192.0,130.0,140.0,168.0
296,3.0,5.0,7.0,8.0,9.0,10.0,12.0,14.0,16.0
297,22.0,24.0,26.0,27.0,28.0,29.0,93.0,99.0,102.0
298,1160.0,1298.0,1380.0,1440.0,1475.0,1560.0,3484.0,3808.0,3944.0
299,300.0,385.0,407.0,420.0,432.0,444.0,595.0,629.0,646.0
300,1480.0,1584.0,1728.0,1750.0,1820.0,1872.0,3564.0,3780.0,3973.0
301,,,2.0,3.0,4.0,5.0,7.0,9.0,10.0
302,84.0,90.0,96.0,99.0,102.0,105.0,111.0,117.0,120.0
303,483.0,504.0,546.0,567.0,525.0,616.0,1440.0,1519.0,1568.0
304,120.0,132.0,144.0,110.0,115.0,120.0,253.0,275.0,286.0
305,246.0,258.0,270.0,276.0,306.0,312.0,416.0,432.0,448.0
306,975.0,1040.0,1120.0,1160.0,1160.0,1230.0,1300.0,1430.0,1482.0
307,171.0,190.0,209.0,220.0,231.0,242.0,299.0,330.0,345.0
308,,,,,,,,,
309,14.0,16.0,18.0,19.0,20.0,21.0,36.0,40.0,42.0
310,242.0,286.0,315.0,336.0,374.0,396.0,960.0,1056.0,1104.0
311,637.0,663.0,689.0,825.0,840.0,855.0,1368.0,1416.0,1440.0
312,172.0,114.0,124.0,128.0,132.0,136.0,215.0,225.0,230.0
313,544.0,627.0,693.0,714.0,748.0,782.0,1428.0,1560.0,1612.0
314,470.0,490.0,510.0,520.0,530.0,540.0,616.0,638.0,649.0
315,5016.0,5133.0,5307.0,5394.0,5229.0,4851.0,6695.0,6336.0,6402.0
316,806.0,868.0,930.0,930.0,961.0,992.0,1360.0,1440.0,1476.0
317,203.0,248.0,264.0,272.0,280.0,288.0,504.0,525.0,666.0
318,112.0,126.0,140.0,144.0,144.0,152.0,690.0,736.0,759.0
319,880.0,968.0,1056.0,1100.0,1144.0,1188.0,2340.0,2548.0,2639.0
320,684.0,720.0,756.0,792.0,748.0,714.0,1120.0,1176.0,1204.0
321,407.0,559.0,585.0,576.0,600.0,588.0,689.0,715.0,812.0
322,27.0,29.0,31.0,,,,,,
323,1080.0,1140.0,1240.0,1326.0,1353.0,1419.0,2822.0,3010.0,3096.0
324,68.0,76.0,90.0,95.0,100.0,105.0,115.0,125.0,130.0
325,64.0,68.0,72.0,74.0,76.0,78.0,132.0,138.0,141.0
326,459.0,477.0,495.0,504.0,513.0,522.0,540.0,558.0,567.0
327,351.0,378.0,406.0,420.0,435.0,450.0,1122.0,1190.0,1122.0
328,1080.0,1160.0,1271.0,1312.0,1353.0,1394.0,2318.0,2652.0,2800.0
329,387.0,228.0,240.0,246.0,252.0,258.0,258.0,273.0,280.0
330,410.0,430.0,450.0,460.0,470.0,484.0,630.0,765.0,782.0
331,1386.0,1474.0,1541.0,1608.0,1656.0,1606.0,2300.0,2640.0,2688.0
332,52.0,60.0,64.0,68.0,72.0,76.0,112.0,135.0,144.0
333,66.0,72.0,78.0,81.0,84.0,87.0,180.0,312.0,318.0
334,45.0,48.0,54.0,60.0,68.0,72.0,580.0,620.0,640.0
335,126.0,144.0,96.0,91.0,104.0,112.0,360.0,408.0,432.0
336,165.0,192.0,216.0,228.0,240.0,252.0,1260.0,1344.0,1392.0
337,57.0,63.0,72.0,75.0,72.0,75.0,152.0,138.0,308.0
338,3358.0,3479.0,3500.0,3519.0,3588.0,3710.0,5250.0,5049.0,4998.0
339,5050.0,5356.0,5247.0,5247.0,4929.0,4717.0,7956.0,8000.0,8109.0
340,3969.0,4029.0,4187.0,4158.0,4312.0,4389.0,6672.0,4464.0,
341,3690.0,3825.0,3864.0,3726.0,3555.0,3588.0,8274.0,3050.0,
342,2232.0,2331.0,2318.0,2220.0,2242.0,2052.0,5280.0,675.0,
343,2530.0,2451.0,3185.0,3136.0,3185.0,3120.0,4118.0,2790.0,4575.0
344,2444.0,2548.0,2601.0,2704.0,2597.0,2640.0,3087.0,1736.0,3050.0
345,280.0,296.0,312.0,320.0,320.0,336.0,627.0,2322.0,700.0
346,1596.0,1680.0,1848.0,1892.0,1892.0,1892.0,2623.0,108.0,2806.0
347,1265.0,1320.0,1368.0,1197.0,1218.0,1239.0,1620.0,441.0,1638.0
348,1392.0,1400.0,1456.0,1484.0,1512.0,1540.0,2226.0,,2365.0
349,222.0,234.0,246.0,210.0,164.0,220.0,144.0,108.0,160.0
350,205.0,215.0,225.0,230.0,235.0,240.0,423.0,361.0,450.0
351,47.0,49.0,,,,,,1000.0,
352,64.0,72.0,80.0,84.0,88.0,92.0,100.0,1080.0,112.0
353,150.0,132.0,144.0,130.0,100.0,104.0,323.0,520.0,380.0
354,300.0,330.0,360.0,375.0,360.0,375.0,1020.0,902.0,1071.0
355,405.0,495.0,598.0,644.0,705.0,736.0,990.0,2496.0,1140.0
356,234.0,192.0,216.0,209.0,247.0,260.0,460.0,10.0,567.0
357,855.0,645.0,680.0,697.0,714.0,731.0,924.0,220.0,860.0
358,1298.0,1440.0,1534.0,1586.0,1612.0,1620.0,2350.0,8624.0,2619.0
359,18.0,20.0,22.0,23.0,24.0,25.0,6.0,3081.0,12.0
360,112.0,128.0,144.0,152.0,160.0,168.0,231.0,12189.0,230.0
361,4770.0,4752.0,4928.0,4816.0,4760.0,4788.0,8512.0,2990.0,8721.0
