id,y_2017,y_2021,y_2022,y_2023
78,0.1468,0.1469,0.1474335,0.1474335
79,0.014,0.014,0.01399928,0.01399929
80,0.0413,0.0412,0.04114931,0.04114931
81,0.0715,0.0732,0.07291397,0.07291398
82,0.0884,0.097,0.09652991,0.09652991
83,,,,
84,,,,
85,0.1313,0.1333,0.1332646,0.1332646
86,0.0388,0.0388,0.03876662,0.03876662
87,0.0867,0.0867,0.08667922,0.08667922
88,0.1622,0.1638,0.1638089,0.1638089
89,0.1196,0.1196,0.1195671,0.1195671
90,0.0918,0.0918,0.09182497,0.09182496999999999
91,0.1177,0.1177,0.1176641,0.11766410000000001
92,0.04,0.0531,0.05354013,0.05354012
93,0.0369,0.0403,0.04175639,0.04175628
94,0.147,0.147,0.1470253,0.1470253
95,0.1045,0.1046,0.1043759,0.10437590000000001
96,0.0959,0.1054,0.1054082,0.10540820000000001
97,0.1772,0.1772,0.1774073,0.1774073
98,0.166,0.1744,0.1745274,0.1640387
99,0.1539,0.1539,0.1539149,0.1539151
100,0.1848,0.1913,0.1913453,0.19134530000000002
101,0.0661,0.0661,0.06611059,0.06611058
102,0.0622,0.0622,0.06222115,0.062220769999999995
103,0.0418,0.0493,0.04909534,0.04909534
105,0.0525,0.0536,0.05363067,0.05363067
106,0.0416,0.0416,0.04163937,0.041639369999999995
107,0.0339,0.0395,0.03949224,0.03949224
108,0.0733,0.0733,,
109,0.1482,0.1482,0.1484208,0.1484209
110,0.0772,0.0772,0.07721704,0.07721704
111,0.1764,0.2121,0.2101883,0.2101818
112,0.0185,0.0185,0.01867873,0.01867874
113,0.2645,0.2762,0.2767751,0.2767751
114,0.1614,0.1594,0.1623629,0.1623629
115,0.2366,0.2366,0.2366025,0.23660240000000002
116,0.2424,0.252,,
117,0.2078,0.2326,0.2325587,0.2325587
118,0.0903,0.0903,,
119,0.144,0.1428,0.1427999,0.1427998
120,0.1295,0.1293,0.1293499,0.12934990000000002
121,0.1478,0.1478,0.158713,0.158713
122,0.0791,0.0902,0.09017721,0.09017746
123,0.1749,0.1992,0.1992663,0.1992663
124,0.1989,0.199,0.1989545,0.1989544
125,0.2231,0.2247,0.22471,0.2247101
126,0.0279,0.0544,0.0546491,0.05464857
127,0.129,0.129,0.1290468,0.12904680000000002
128,0.1218,0.1216,0.1215839,0.11968909999999999
129,0.1895,0.1895,0.1894543,0.18945430000000002
130,,,0.00010897,0.00010897000000000001
131,0.1308,0.1308,0.1307686,0.1307686
132,0.0776,0.0776,0.07756807,0.07756807
133,0.0645,0.0645,0.06447635,0.06447635
134,0.052,0.052,0.05200529,0.05200529
135,0.0202,0.0202,0.02024142,0.02024141
136,0.115,0.1176,0.1177078,0.1177079
137,0.1474,0.1474,0.1425324,0.1425322
138,0.1014,0.1014,0.1013619,0.10136200000000001
139,0.1546,0.1781,0.1685114,0.1685109
140,0.2571,0.2665,0.2672467,0.2672466
141,0.1753,0.1753,0.1752504,0.1752504
142,0.0819,0.0819,0.08189568,0.08189568
143,0.1485,0.1485,0.1484704,0.1484704
144,0.0393,0.0393,,
145,0.0232,0.0232,,
146,0.1488,0.1487,0.1487432,0.1487431
147,0.0977,0.102,0.1019687,0.10196870000000001
148,0.1692,0.1713,0.1713377,0.17133759999999998
149,0.0333,0.0333,0.03326557,0.03326555
150,0.1217,0.1217,0.1295241,0.1295241
151,0.1756,0.1756,0.1756367,0.17563659999999998
152,0.0912,0.0912,0.09116581,0.09116581
153,0.2289,0.2289,0.2288933,0.22889320000000002
154,0.1692,0.1692,0.1689623,0.16896229999999998
155,0.1556,0.1559,0.1558773,0.1558773
156,0.1221,0.125,0.1323966,0.1323966
157,0.1678,0.1678,0.1678126,0.1677703
158,0.2357,0.2372,0.241853,0.241853
159,0.1179,0.1216,0.1216243,0.12162419999999999
160,0.2108,0.2134,0.2136923,0.21369230000000003
161,0.0625,0.0659,0.06586056,0.06586055
162,0.1599,0.1599,0.1599501,0.1599494
163,0.1226,0.1226,0.1226004,0.1226004
164,0.1914,0.1914,0.1913632,0.1913632
165,0.051,0.051,0.05110787,0.051107889999999996
166,0.0446,0.0446,0.04694229,0.04694229
167,0.0603,0.0603,0.06034707,0.06034707
168,0.1176,0.1176,0.1175602,0.11756019999999999
169,0.0878,0.09,0.08998663,0.08998663000000001
170,0.1113,0.113,0.1130141,0.1130141
171,0.0409,0.0409,0.04088211,0.040882129999999996
172,0.1347,0.181,0.1965196,0.19651949999999999
173,0.0881,0.0882,0.08819357,0.0881936
174,0.2041,0.2067,0.2062074,0.2062074
175,0.2213,0.2213,0.2213356,0.2213356
176,0.2038,0.2038,0.2038189,0.2038189
177,0.1859,0.1859,0.1859066,0.1859066
178,0.1874,0.2104,0.2104975,0.21049790000000002
179,0.2303,0.2301,0.2300585,0.2300585
180,0.1162,0.1165,0.1164986,0.1163998
181,0.1901,0.1904,0.1903611,0.1903611
182,0.0864,0.0846,0.08455629,0.08455629
183,0.0617,0.0617,0.06175436,0.06175436
184,0.1076,0.1076,0.1076405,0.1076453
185,0.0189,0.0189,0.01894467,0.0189446
186,0.1955,0.1955,0.1955425,0.1955425
187,0.0847,0.0847,0.08500028,0.08500028
188,0.0828,0.0916,0.09163996,0.09163989
189,0.0398,0.0398,0.04046185,0.04046185
190,0.1896,0.1896,0.1895979,0.18959779999999998
191,0.1087,0.1093,0.1089615,0.1089615
192,0.1016,0.1503,0.1503915,0.1503913
193,0.1163,0.1163,0.1162796,0.1162796
194,0.1346,0.1534,,
195,0.0882,0.088,0.088,0.08796172000000001
196,0.0771,0.0828,0.08281709,0.08281709
197,0.1207,0.1207,0.1206769,0.1206769
198,0.0966,0.0966,0.09663951,0.09663951000000001
199,0.0874,0.0874,0.08714979,0.08714978000000001
200,0.0409,0.0409,0.0408924,0.0408924
201,0.1614,0.1976,0.1976354,0.1976354
202,0.1022,0.1017,0.1043326,0.10433260000000001
203,0.1455,0.1648,0.1647846,0.1647847
204,0.0861,0.0934,0.09311878,0.09311878999999999
205,0.0999,0.1101,0.110061,0.110061
206,0.0639,0.0639,0.06394221,0.06394214
207,0.0387,0.0387,0.03837696,0.03837696
208,0.2012,0.2012,0.2011876,0.20118770000000002
209,0.1468,0.1497,0.1495219,0.14952189999999999
210,0.0485,0.0502,0.0502366,0.050236609999999994
211,0.1637,0.1635,0.163456,0.16345600000000002
212,0.1327,0.1327,0.1326825,0.1326825
213,0.1464,0.1464,0.1462566,0.1462566
215,0.1314,0.1313,0.1312799,0.1312799
216,0.0782,0.0782,0.07822728,0.07822731
217,0.1588,0.1588,0.1588108,0.1588108
218,0.1584,0.1586,0.1618437,0.1618438
219,0.0968,0.0967,0.09679913,0.09621465000000001
220,0.0853,0.0853,,
221,0.0931,0.0931,0.09305495,0.09305495000000001
222,0.1152,0.1166,0.1165556,0.1165556
223,0.1393,0.1393,0.1393131,0.1393131
224,0.1023,0.1048,0.1047647,0.1047649
225,,,,
226,0.0526,0.0526,0.05261812,0.05261812
227,0.1537,0.1543,0.1542502,0.1542502
228,,0.0462,0.04624155,0.04624155
229,0.1633,0.2934,0.3133134,0.3133502
230,0.083,0.083,0.07482175,0.07482176
231,0.1887,0.2195,0.2209737,0.22097370000000002
232,0.175,0.1968,0.2149928,0.21499279999999998
233,0.1227,0.1325,0.1325198,0.1325198
234,0.3223,0.3063,0.3063816,0.3063816
235,0.2266,0.2288,0.2288335,0.2288335
236,0.1172,0.1172,0.1172072,0.1172072
237,0.2724,0.2788,0.2786834,0.2786834
238,0.225,0.2271,0.2270651,0.22706510000000002
240,0.141,0.1484,0.1483973,0.1484083
241,0.2002,0.2001,0.200107,0.200107
242,0.0826,0.0826,0.08256094,0.08256093
243,0.007,0.0495,0.04949721,0.04868205
244,0.1589,0.1591,0.1591182,0.1553209
245,0.0696,0.0696,0.06957502,0.06770211
246,0.0735,0.0734,0.07340544,0.07146949
247,0.0203,0.0203,0.02034875,0.020348670000000003
248,0.016,0.016,0.0160013,0.0160013
249,0.0338,0.0338,0.03379272,0.03379264
250,0.0513,0.0537,0.03616097,0.03616105
251,0.0956,0.1139,0.1139055,0.11390549999999999
252,0.0774,0.0774,0.07735831,0.07735831
253,0.1575,0.1592,0.158848,0.158848
254,0.0241,0.1518,0.1520634,0.15206350000000002
255,0.1603,0.1611,0.1633432,0.16334320000000002
256,,,,
257,0.1431,0.1588,0.1689706,0.1689706
258,0.2489,0.2488,0.2487924,0.2487923
259,0.1131,0.1173,0.1172781,0.1172781
260,0.2322,0.238,0.2380181,0.23801819999999999
261,0.2028,0.2028,0.2027913,0.20279129999999998
262,0.2473,0.2473,0.2472959,0.2472959
263,0.1608,0.1828,0.1828321,0.1828321
264,0.0883,0.0883,0.08759296,0.08759283999999999
265,0.1198,0.1198,0.1226452,0.1226452
266,0.1054,0.1054,0.1053682,0.10536809999999999
267,0.2255,0.2303,0.2303372,0.2303372
268,0.1366,0.1368,0.1374687,0.1374687
269,0.157,0.157,0.1570383,0.1570381
270,0.0217,0.0217,0.02173057,0.02173057
271,0.1078,0.1078,0.107801,0.107801
272,0.0479,0.0479,0.04787436,0.04787442
273,0.0483,0.0483,0.06645263,0.06645263
274,0.0118,0.0119,0.01216583,0.012165829999999999
275,0.1297,0.1297,0.1302854,0.1302854
276,0.1439,0.1439,0.1439139,0.14391389999999998
277,0.1166,0.1166,0.1436464,0.1436464
278,0.0321,0.0321,0.03151577,0.03151576
279,,,,9.126e-05
280,0.1382,0.1444,0.1450646,0.14506460000000002
281,0.0159,0.0159,0.01588873,0.01588873
282,0.0963,0.0992,0.09920611,0.09920612000000001
283,0.166,0.166,0.1660031,0.1660032
284,0.0611,0.0914,0.0914277,0.0914275
285,0.1933,0.1933,0.1934545,0.18386119999999997
286,0.0252,0.0252,0.03582452,0.0317092
287,0.0561,0.0561,,
288,0.047,0.0469,,
289,0.2202,0.2418,0.2418123,0.24181229999999998
290,0.2631,0.2653,0.2655603,0.26556029999999997
291,0.0341,0.0341,0.03408674,0.03408674
292,0.0987,0.0979,0.09792532,0.09792532
293,0.0814,0.0814,0.08139389,0.08139389
294,0.0842,0.0842,0.08424171,0.08424171
295,0.0643,0.0643,0.064293,0.06429299999999999
296,0.1282,0.1487,0.1488036,0.1488036
297,0.0619,0.0619,0.06194563,0.061945629999999995
298,0.0148,,,
299,0.1226,0.1338,0.1345685,0.1345684
300,0.0024,,,
301,0.1235,0.1235,0.1235348,0.1235348
302,0.1723,0.1723,0.1722809,0.17228090000000001
303,0.0632,0.0632,0.06319813,0.06319814
304,0.0245,0.0245,0.02448879,0.024488789999999996
305,0.0899,0.0899,0.1034601,0.1034601
306,0.1043,0.1043,0.1042742,0.1042742
307,0.1582,0.1588,0.1589577,0.1589577
308,0.0904,0.0904,0.09044851,0.09044851
309,0.1196,0.1249,0.1249383,0.1249384
310,0.1426,0.1426,0.1426182,0.1426182
311,0.1684,0.1684,0.1684073,0.1684073
312,0.0986,0.0986,0.09859189,0.09859189
313,0.1062,0.1063,0.1062729,0.1062728
314,0.1105,0.1105,0.1104664,0.1104664
315,0.1064,0.1064,0.106419,0.106419
316,0.1339,0.1339,0.1339004,0.1339004
317,0.0542,0.0542,0.05416475,0.054164750000000005
318,0.1907,0.1907,0.190679,0.19067900000000002
319,0.2362,0.2428,0.2433843,0.2433843
320,0.1429,0.1429,0.1429381,0.1429381
321,0.1096,0.1096,0.1095546,0.1095546
322,0.097,0.097,0.09696254,0.09696260000000001
323,0.169,0.171,0.1709696,0.17097
324,0.1447,0.1447,0.1446535,0.1446531
325,0.2316,0.2316,0.2315588,0.2315587
326,0.0663,0.0663,0.06628791,0.0662878
327,0.0939,0.0939,0.09394959,0.09394959
328,0.0877,0.0876,0.08755999,0.08755995999999999
329,0.1469,0.1579,0.1579323,0.1579323
330,0.1486,0.1486,0.1534911,0.1534913
331,0.1654,0.1793,0.1790506,0.17905059999999998
332,0.1202,0.1202,0.1201569,0.1201569
333,0.2476,0.2614,0.2614712,0.2614712
334,0.0462,0.0465,0.04615031,0.04615031
335,0.1627,0.1692,,
336,0.1546,0.1606,0.1674126,0.1674127
337,0.1408,0.1408,0.1405972,0.14059739999999998
338,0.0691,0.0691,0.0691,0.069071
339,0.1155,0.1142,0.1141566,0.10893760000000001
343,0.192,0.1914,0.1913819,0.19138190000000002
344,0.121,0.1224,0.1223739,0.1223739
345,0.1328,0.1328,0.1325262,0.1325262
346,0.2347,0.2345,0.2345117,0.23451170000000002
347,0.0865,0.0865,0.08647697,0.08647697000000001
348,0.4029,0.4029,0.4120504,0.4120504
349,0.1012,0.1012,0.1020753,0.1020752
350,0.1277,0.1277,0.1276974,0.12769740000000002
351,0.0725,0.0796,0.07956429,0.07956428
352,0.0463,0.0461,0.0461241,0.046124099999999994
353,0.2401,0.2432,0.2432455,0.2432457
354,0.0617,0.0617,0.06173377,0.06173377
355,0.0842,0.0842,0.084471,0.08447101
356,0.2821,0.2895,0.2883148,0.2883147
357,0.1656,0.1678,0.1693999,0.1694001
358,0.2668,0.2667,0.2667495,0.2667495
359,0.2096,0.2109,0.2108562,0.2108562
360,0.2326,0.2398,0.239762,0.2397741
361,0.1382,0.1427,0.1491918,0.1491918
362,0.2065,0.2065,0.206542,0.206542
363,0.3141,0.3167,0.3165567,0.3165566
364,0.2006,0.2006,0.2006127,0.2006125
365,0.1348,0.1348,0.1348442,0.1348442
366,0.0823,0.0823,0.08119153,0.08119153000000001
367,0.3698,0.3698,0.3698397,0.37522239999999996
368,0.1569,0.1569,,
369,0.1361,0.1361,0.1361385,0.1353535
370,0.1698,0.1698,0.1698765,0.16987649999999999
371,0.4601,0.4737,0.4801777,0.4801777
372,0.7489,0.7546,0.7548,0.7548299
373,0.3119,0.3119,0.3118739,0.31187380000000003
374,0.2191,0.2181,0.2181317,0.21813169999999998
375,0.3221,0.3221,0.3220613,0.3220613
376,0.2551,0.2601,0.2600723,0.2600723
377,0.2632,0.2632,0.2634731,0.2634733
378,0.435,0.436,0.4360016,0.43600160000000004
379,0.3276,0.3283,0.3282701,0.32827
380,0.5365,0.537,0.5379483,0.5379482999999999
381,0.2506,0.2506,0.2503836,0.2503836
382,0.2119,0.2119,0.2118771,0.21187709999999998
383,0.2473,0.2473,0.2518758,0.2518758
385,0.3346,0.3341,0.3340722,0.33407220000000004
386,0.1913,0.1913,0.1925046,0.1925046
387,0.3918,0.392,0.3920201,0.39202010000000004
388,0.1897,0.1897,0.1897278,0.1897278
389,0.4587,0.4574,0.4574141,0.457414
390,0.0971,0.1003,0.100315,0.10032619999999999
391,0.2593,0.2593,0.2592689,0.2592689
392,0.6251,0.626,0.6259537,0.6259538
393,0.4563,0.4563,0.4563221,0.4563218
394,0.1713,0.1713,0.1724945,0.1724945
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,0.6914,0.6932,0.6313267,0.6340073
