id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020
179,0,0,1,1,0,1
180,4,8,11,11,2,6
181,6,1,3,2,0,0
182,7,8,6,8,1,1
183,3,5,5,7,1,2
184,24,2,3,1,2,2
185,7,6,6,5,2,10
186,1,7,12,6,3,1
187,0,0,0,0,0,0
188,0,0,0,1,1,0
189,0,1,2,2,0,0
190,7,10,14,12,6,7
191,1,3,3,1,3,2
192,1,3,2,0,2,0
193,1,1,2,3,1,0
194,0,0,0,0,,
195,0,0,0,0,1,0
196,3,1,7,5,3,3
197,16,37,14,10,11,8
198,2,1,0,1,0,1
199,17,42,60,73,27,18
200,0,0,0,1,0,1
201,1,4,3,1,0,0
202,13,20,16,8,5,9
203,0,1,0,0,3,0
204,0,0,0,0,1,2
205,0,0,0,0,0,0
206,0,1,2,0,1,1
207,0,0,2,0,0,1
208,0,0,0,0,0,2
209,2,5,4,10,1,0
210,0,1,1,0,2,2
211,2,2,0,2,4,1
212,5,5,4,3,3,3
213,1,1,5,6,1,0
215,0,1,0,0,0,0
216,0,2,1,0,0,0
217,0,0,0,0,2,1
218,0,2,2,4,1,1
219,1,2,8,1,1,1
220,0,3,6,3,,
221,0,5,2,4,7,0
222,1,2,0,0,0,0
223,8,16,11,11,3,2
224,2,1,0,2,9,2
225,0,0,0,1,0,0
226,2,1,1,0,1,1
227,0,6,8,7,1,2
228,1,0,0,0,1,0
229,5,16,6,7,6,3
230,8,19,8,12,4,7
231,1,0,1,2,0,0
232,0,1,1,4,4,2
233,0,0,0,2,0,2
234,3,5,10,13,9,7
235,0,0,2,4,0,0
236,1,0,1,1,0,0
237,2,14,11,9,1,6
238,4,9,12,10,8,3
240,11,10,7,8,3,5
241,1,0,0,0,0,0
242,0,1,3,1,0,2
243,0,1,0,0,0,0
244,2,2,3,2,0,1
245,2,3,2,11,2,2
246,6,8,18,16,3,5
247,5,10,4,7,3,2
248,4,12,15,16,7,9
249,16,10,7,7,12,5
250,0,0,0,1,0,0
251,1,2,0,2,2,1
252,1,0,3,2,1,0
253,0,1,0,1,1,1
254,0,3,1,1,0,2
255,1,2,1,1,1,0
256,2,2,0,2,1,1
257,0,3,0,0,1,0
258,14,10,15,19,7,10
259,0,8,17,29,3,5
260,5,13,13,11,10,6
261,1,3,5,2,1,3
262,1,4,2,3,0,0
263,1,0,2,1,1,0
264,2,0,2,3,1,4
265,0,0,0,0,0,0
266,0,0,1,2,0,1
267,0,1,0,2,3,1
268,3,3,4,8,3,3
269,1,0,1,3,0,1
270,39,7,11,13,3,2
271,6,11,14,13,4,1
272,2,2,22,1,5,1
273,1,1,2,1,1,0
274,0,0,0,0,0,4
275,0,4,1,1,0,2
276,0,0,0,3,0,0
277,0,0,1,1,0,0
278,0,2,1,0,0,1
279,0,2,1,1,0,1
280,1,5,8,10,8,1
281,0,1,2,2,0,1
282,0,1,2,4,0,0
283,2,7,8,9,5,1
284,0,0,0,0,0,0
285,,,,,,0
286,0,2,1,0,0,0
287,,,,,,
288,,,,,,
289,0,1,4,1,2,2
290,3,4,6,12,3,3
291,11,23,19,68,31,18
292,5,11,17,13,4,2
293,22,22,27,25,12,6
294,7,24,27,16,7,1
295,1,6,9,11,4,2
296,0,1,1,0,0,0
297,0,0,0,0,1,0
298,,,,,,
299,3,2,4,4,2,1
300,,,,,,
301,3,5,4,1,1,1
302,2,8,2,5,3,1
303,3,0,2,2,3,3
304,13,17,16,20,8,2
305,0,4,3,4,2,2
306,13,8,11,11,3,8
307,2,2,6,5,1,18
308,0,1,0,1,0,0
309,2,0,1,1,0,0
310,0,0,0,1,1,0
311,24,34,36,24,11,9
312,109,112,35,31,7,7
313,2,1,2,2,0,4
314,21,39,59,23,6,5
315,1,2,4,3,2,1
316,20,16,24,25,12,24
317,4,4,14,9,5,3
318,1,3,2,2,2,1
319,5,8,9,8,1,2
320,1,3,2,2,0,0
321,10,19,24,21,8,7
322,5,5,6,5,1,2
323,7,11,12,7,4,4
324,29,9,6,4,1,2
325,7,11,15,16,7,7
326,18,54,56,45,22,10
327,8,16,17,22,4,3
328,2,3,2,2,1,1
329,1,1,5,3,3,1
330,3,1,7,14,3,4
331,1,5,2,1,0,2
332,1,3,4,3,0,1
333,8,8,13,12,9,5
334,0,0,0,0,0,0
335,,,,,,
336,0,2,1,7,6,5
337,1,1,2,1,0,0
338,6,12,37,21,14,9
339,0,2,1,0,0,0
340,6,10,10,10,5,6
341,16,19,17,11,12,8
342,0,0,0,0,0,0
343,4,8,6,8,10,0
344,16,36,17,15,2,8
345,2,2,0,0,2,2
346,15,19,26,21,12,14
347,13,13,12,14,3,0
348,0,1,5,4,1,5
349,1,4,0,1,0,0
350,0,2,0,0,1,1
351,1,2,1,3,2,0
352,1,2,0,2,1,1
353,1,1,0,1,0,0
354,1,0,0,0,0,1
355,0,0,1,3,1,0
356,1,2,2,0,0,0
357,3,2,6,3,1,2
358,6,1,0,0,0,4
359,0,3,0,1,0,0
360,3,8,5,4,2,0
361,15,30,31,27,11,18
362,14,15,32,32,20,7
363,34,85,79,66,34,26
364,0,1,1,0,0,0
365,7,14,8,6,2,4
366,1,4,6,4,2,3
367,1,10,3,5,3,3
368,,,,,,
369,9,24,22,15,8,4
370,72,106,51,55,18,38
371,23,64,67,65,31,18
372,0,3,5,7,0,5
373,4,2,6,4,0,1
374,28,62,70,78,23,22
375,1,2,0,0,0,0
376,3,4,3,6,4,1
377,4,6,4,3,2,2
378,3,20,14,5,8,3
379,0,1,3,2,0,3
380,0,3,3,3,1,2
381,5,7,2,3,2,8
382,55,51,51,37,12,18
383,15,15,23,21,5,4
384,2,1,1,3,2,2
385,58,102,92,82,35,35
386,17,29,31,20,2,9
387,18,21,19,22,15,9
388,5,17,25,35,8,4
389,207,50,30,32,10,23
390,6,2,9,4,1,2
391,0,1,3,1,0,0
392,15,6,5,5,0,3
393,5,14,14,13,2,1
394,5,46,5,10,12,4
395,,,,,,
396,,,,,,
397,,,,,,
398,,,,,,
399,,,,,,
400,,,,,,
401,,,,,,
402,,,,,,
403,,,,,,
404,,,,,,
405,,,,,,
406,,,,,,
407,,,,,,
408,,,,,,
409,,,,,,
410,,,,,,
411,,,,,,
412,,,,,,
413,,,,,,
416,,,,,,
417,,,,,,
418,,,,,,
419,,,,,,
420,,,,,,
421,,,,,,
422,,,,,,
423,,,,,,
424,,,,,,
425,,,,,,
426,,,,,,
428,,,,,,
430,,,,,,
431,,,,,,
432,,,,,,
433,,,,,,
434,,,,,,
435,,,,,,
436,,,,,,
437,,,,,,
438,,,,,,
442,,,,,,
443,,,,,,
444,,,,,,
445,,,,,,
446,,,,,,
447,,,,,,
448,,,,,,
449,,,,,,
450,,,,,,
451,,,,,,
452,,,,,,
453,,,,,,
454,,,,,,
455,,,,,,
456,,,,,,
457,,,,,,
458,,,,,,
459,,,,,,
460,,,,,,
462,,,,,,
463,,,,,,
464,,,,,,
465,,,,,,
466,,,,,,
467,,,,,,
468,,,,,,
469,,,,,,
470,,,,,,
471,,,,,,
472,,,,,,
473,,,,,,
474,,,,,,
475,,,,,,
