"id","y_2011","y_2013","y_2015","y_2016","y_2018","y_2020","y_2021","y_2022"
309,2,0,1,1,0,0,0,1
310,0,0,0,1,1,0,1,0
311,24,34,36,24,11,9,9,12
312,109,112,35,31,7,7,5,5
313,2,1,2,2,0,4,2,0
314,21,39,59,23,6,5,5,6
315,1,2,4,3,2,1,0,3
316,20,16,24,25,12,24,10,12
317,4,4,14,9,5,3,4,3
318,1,3,2,2,2,1,1,2
319,5,8,9,8,1,2,3,1
320,1,3,2,2,0,0,0,2
321,10,19,24,21,8,7,8,7
322,5,5,6,5,1,2,0,1
323,7,11,12,7,4,4,2,3
324,29,9,6,4,1,2,1,0
325,7,11,15,16,7,7,6,6
326,18,54,56,45,22,10,2,8
327,8,16,17,22,4,3,6,4
328,2,3,2,2,1,1,0,0
329,1,1,5,3,3,1,2,3
330,3,1,7,14,3,4,3,0
331,1,5,2,1,0,2,1,1
332,1,3,4,3,0,1,1,1
333,8,8,13,12,9,5,1,4
334,0,0,0,0,0,0,0,0
335,,,,,,,,
336,0,2,1,7,6,5,7,12
337,1,1,2,1,0,0,0,0
338,6,12,37,21,14,9,0,2
339,0,2,1,0,0,0,0,0
343,4,8,6,8,10,0,1,3
344,16,36,17,15,2,8,3,6
345,2,2,0,0,2,2,0,1
346,15,19,26,21,12,14,20,29
347,13,13,12,14,3,0,0,2
348,0,1,5,4,1,5,4,4
349,1,4,0,1,0,0,0,0
350,0,2,0,0,1,1,0,0
351,1,2,1,3,2,0,4,2
352,1,2,0,2,1,1,3,1
353,1,1,0,1,0,0,1,6
354,1,0,0,0,0,1,0,1
355,0,0,1,3,1,0,0,1
356,1,2,2,0,0,0,1,0
357,3,2,6,3,1,2,1,0
358,6,1,0,0,0,4,2,0
359,0,3,0,1,0,0,4,0
360,3,8,5,4,2,0,1,4
361,15,30,31,27,11,18,12,8
362,14,15,32,32,20,7,12,12
363,34,85,79,66,34,26,25,19
364,0,1,1,0,0,0,0,0
365,7,14,8,6,2,4,1,2
366,1,4,6,4,2,3,0,1
367,1,10,3,5,3,3,4,7
368,,,,,,,,
369,9,24,22,15,8,4,4,2
370,72,106,51,55,18,38,25,29
371,23,64,67,65,31,18,30,20
372,0,3,5,7,0,5,4,1
373,4,2,6,4,0,1,1,2
374,28,62,70,78,23,22,27,20
375,1,2,0,0,0,0,0,0
376,3,4,3,6,4,1,2,1
377,4,6,4,3,2,2,2,3
378,3,20,14,5,8,3,4,4
379,0,1,3,2,0,3,0,0
380,0,3,3,3,1,2,0,3
381,5,7,2,3,2,8,0,6
382,55,51,51,37,12,18,12,9
383,15,15,23,21,5,4,4,2
385,58,102,92,82,35,35,38,37
386,17,29,31,20,2,9,8,1
387,18,21,19,22,15,9,10,7
388,5,17,25,35,8,4,2,0
389,207,50,30,32,10,23,17,13
390,6,2,9,4,1,2,0,5
391,0,1,3,1,0,0,0,1
392,15,6,5,5,0,3,3,1
393,5,14,14,13,2,1,5,6
394,5,46,5,10,12,4,3,6
395,,,,,,,,
396,,,,,,,,
397,,,,,,,,
398,,,,,,,,
399,,,,,,,,
400,,,,,,,,
401,,,,,,,,
402,,,,,,,,
403,,,,,,,,
404,,,,,,,,
405,,,,,,,,
406,,,,,,,,
407,,,,,,,,
408,,,,,,,,
409,,,,,,,,
410,,,,,,,,
411,,,,,,,,
412,,,,,,,,
413,,,,,,,,
416,,,,,,,,
417,,,,,,,,
418,,,,,,,,
419,,,,,,,,
420,,,,,,,,
421,,,,,,,,
422,,,,,,,,
423,,,,,,,,
424,,,,,,,,
425,,,,,,,,
426,,,,,,,,
428,,,,,,,,
430,,,,,,,,
431,,,,,,,,
432,,,,,,,,
433,,,,,,,,
434,,,,,,,,
435,,,,,,,,
436,,,,,,,,
437,,,,,,,,
438,,,,,,,,
442,,,,,,,,
443,,,,,,,,
444,,,,,,,,
445,,,,,,,,
446,,,,,,,,
447,,,,,,,,
448,,,,,,,,
449,,,,,,,,
450,,,,,,,,
451,,,,,,,,
452,,,,,,,,
453,,,,,,,,
454,,,,,,,,
455,,,,,,,,
456,,,,,,,,
457,,,,,,,,
458,,,,,,,,
459,,,,,,,,
460,,,,,,,,0
462,,,,,,,,
463,,,,,,,,
464,,,,,,,,
465,,,,,,,,0
466,,,,,,,,
467,,,,,,,,
468,,,,,,,,
469,,,,,,,,
470,,,,,,,,
471,,,,,,,,
472,,,,,,,,
473,,,,,,,,
474,,,,,,,,
476,37,46,51,42,22,18,13,23
