id,y_2011,y_2013,y_2015,y_2017,y_2020
302,804,527,267,267,267
303,884,884,884,884,944
304,378,378,378,378,378
305,335,337,287,272,347
306,433,359,355,410,501
307,1101,1101,1094,1435,1414
308,320,456,338,320,320
309,102,108,132,133,133
310,722,722,725,563,565
311,593,581,577,489,491
312,624,624,623,622,621
313,574,575,575,560,424
314,948,935,939,922,934
315,320,395,396,402,1345
316,1449,1449,1449,1449,1433
317,42,140,141,141,139
318,65,173,173,251,251
319,1015,1086,1085,1025,1619
320,259,288,278,232,263
321,481,473,477,476,471
322,426,426,426,357,357
323,721,721,764,540,542
324,69,4,4,3,3
325,1052,1013,1010,1017,1040
326,307,307,307,306,308
327,627,626,626,626,759
328,357,372,372,356,171
329,759,758,756,761,657
330,655,432,465,209,0
331,677,677,677,691,1456
332,108,108,107,103,103
333,1022,1018,1028,1005,1115
334,360,356,356,356,356
335,862,426,429,83,83
336,899,894,911,1099,2333
337,334,333,599,356,354
338,1053,1053,1334,1295,1918
339,889,954,1099,1341,1418
340,3911,3959,4003,4003,5126
341,1716,1487,1697,1798,453
342,357,331,424,400,1356
343,940,844,858,860,1058
344,727,752,787,839,847
345,315,275,275,255,223
346,818,815,815,816,655
347,278,347,347,348,404
348,1114,850,917,952,591
349,577,576,576,452,311
350,327,0,0,0,0
351,227,0,0,0,0
352,1142,1141,1142,1142,1142
353,444,100,106,103,170
354,1012,1012,1012,1012,1012
355,1049,1049,1049,1049,1058
356,653,657,1010,777,783
357,1401,1401,1440,1446,1276
358,602,0,321,320,412
359,473,242,380,381,382
360,1345,1206,679,1016,752
361,456,451,451,755,1584
362,1314,1311,1265,1265,1265
363,923,1011,1013,1007,1030
364,1118,1017,663,719,676
365,581,700,701,699,692
366,435,48,48,51,49
367,2479,2681,2671,1906,2276
368,1161,1160,862,862,860
369,527,509,469,450,444
370,649,38,38,873,913
371,2258,2256,2244,2242,2218
372,1488,1633,2291,1668,2264
373,999,854,836,972,985
374,1116,1104,1089,1088,1004
375,338,298,301,300,296
376,1141,996,997,752,419
377,1854,1900,646,651,653
378,2096,2085,2054,2026,2455
379,607,610,625,649,659
380,544,546,543,913,920
381,1279,1239,1237,1923,2898
382,947,933,931,913,896
383,1596,1481,1413,1371,1385
384,1465,1460,1813,2593,3179
385,2015,2014,1982,1786,1796
386,846,847,845,764,874
387,926,924,923,795,742
388,651,642,356,1133,1271
389,3297,3140,3367,3241,2964
390,668,666,663,663,750
391,732,499,499,499,212
392,3074,2324,1586,2325,2216
393,2143,1820,1913,1914,1973
394,731,789,791,385,766
395,60,73,82,83,80
396,163,158,158,175,212
397,922,921,1086,1127,1109
398,2,8,9,10,10
399,836,858,835,834,568
400,363,280,715,449,438
401,19,19,120,120,120
402,0,0,0,0,0
403,102,100,100,101,222
404,658,438,438,171,178
405,672,545,544,543,569
406,383,390,214,223,231
407,299,73,73,73,71
408,504,539,530,535,590
409,278,276,282,287,190
410,203,204,204,204,204
411,484,165,163,164,179
412,25,3,4,4,94
413,17,12,12,12,9
416,893,893,893,893,722
417,368,369,399,400,441
418,469,466,468,468,468
419,0,0,0,0,171
420,724,744,730,732,740
421,0,336,0,0,0
422,79,55,285,352,748
423,124,0,0,0,0
424,479,463,463,463,464
425,0,0,0,0,0
426,523,447,447,446,445
428,87,80,81,0,0
430,1123,1125,1137,1230,1291
431,10,10,11,10,0
432,778,780,790,799,799
433,91,91,91,252,252
434,144,155,154,181,220
435,207,215,8,9,9
436,221,141,140,88,88
437,113,120,126,147,156
438,177,13,13,11,12
442,584,513,682,707,709
443,394,202,202,202,199
444,431,430,432,440,449
445,914,890,946,947,953
446,252,69,69,69,70
447,0,0,0,0,0
448,623,623,622,690,704
449,97,100,90,90,90
450,146,151,156,166,175
451,0,0,0,0,0
452,214,252,253,254,361
453,847,844,844,843,867
454,117,23,23,23,20
455,89,89,89,90,89
456,200,549,543,399,242
457,210,120,124,121,49
458,80,18,18,22,27
459,814,803,76,76,74
460,1047,1022,1034,1032,1093
462,168,151,147,144,161
463,878,931,930,998,2308
464,418,418,418,441,1351
465,221,221,221,221,222
466,525,437,446,456,473
467,370,263,263,263,263
468,18,0,10,8,7
469,469,0,0,0,0
470,0,0,0,0,0
471,1110,1116,1113,414,585
472,157,86,87,86,1
473,386,391,728,736,781
474,617,551,556,556,539
475,317,157,168,172,178
