id,y_2011,y_2013,y_2015,y_2017,y_2020
160,932.0,911.0,948.0,909.0,913.0
161,31.0,28.0,4.0,4.0,3.0
162,701.0,700.0,696.0,696.0,694.0
163,538.0,539.0,543.0,521.0,879.0
164,1814.0,1708.0,1637.0,1585.0,1629.0
165,914.0,911.0,911.0,909.0,909.0
166,538.0,538.0,538.0,538.0,537.0
167,361.0,361.0,361.0,360.0,360.0
168,633.0,633.0,633.0,633.0,633.0
169,518.0,494.0,606.0,746.0,1016.0
170,408.0,360.0,614.0,364.0,436.0
171,398.0,397.0,398.0,469.0,477.0
172,16.0,25.0,16.0,0.0,343.0
173,378.0,384.0,393.0,424.0,414.0
174,158.0,156.0,156.0,155.0,83.0
175,1.0,1.0,5.0,5.0,0.0
176,1094.0,1139.0,1081.0,376.0,377.0
177,5.0,5.0,5.0,5.0,5.0
178,675.0,675.0,675.0,675.0,696.0
179,498.0,331.0,333.0,426.0,557.0
180,465.0,483.0,504.0,531.0,538.0
181,770.0,698.0,814.0,822.0,820.0
182,268.0,268.0,268.0,268.0,268.0
183,348.0,352.0,351.0,349.0,346.0
184,850.0,573.0,574.0,569.0,558.0
185,1368.0,1368.0,1366.0,1369.0,1367.0
186,824.0,824.0,826.0,830.0,808.0
187,401.0,405.0,405.0,405.0,405.0
188,674.0,673.0,673.0,673.0,804.0
189,0.0,0.0,0.0,16.0,0.0
190,250.0,247.0,247.0,0.0,0.0
191,67.0,67.0,575.0,0.0,0.0
192,830.0,823.0,800.0,931.0,1068.0
193,559.0,550.0,550.0,551.0,709.0
194,469.0,436.0,435.0,460.0,551.0
195,53.0,48.0,48.0,29.0,1316.0
196,603.0,580.0,630.0,686.0,775.0
197,992.0,993.0,993.0,993.0,992.0
198,52.0,127.0,127.0,127.0,149.0
199,1233.0,1238.0,1281.0,1280.0,1310.0
200,235.0,235.0,240.0,425.0,319.0
201,667.0,676.0,627.0,406.0,438.0
202,713.0,714.0,714.0,713.0,709.0
203,0.0,0.0,1.0,1.0,12.0
204,332.0,333.0,306.0,82.0,82.0
205,124.0,119.0,120.0,123.0,96.0
206,562.0,225.0,225.0,225.0,225.0
207,979.0,1035.0,1266.0,1571.0,1587.0
208,405.0,252.0,262.0,261.0,255.0
209,835.0,859.0,977.0,990.0,1227.0
210,906.0,0.0,97.0,97.0,97.0
211,330.0,331.0,340.0,358.0,358.0
212,497.0,497.0,497.0,497.0,494.0
213,622.0,348.0,612.0,572.0,449.0
215,270.0,0.0,0.0,0.0,0.0
216,354.0,356.0,353.0,354.0,352.0
217,248.0,100.0,101.0,0.0,0.0
218,1077.0,1000.0,1000.0,825.0,826.0
219,31.0,31.0,31.0,31.0,32.0
220,654.0,627.0,654.0,623.0,541.0
221,991.0,998.0,1024.0,1170.0,1171.0
222,44.0,42.0,42.0,42.0,43.0
223,678.0,675.0,675.0,657.0,659.0
224,1062.0,1062.0,1062.0,513.0,511.0
225,405.0,0.0,0.0,486.0,0.0
226,412.0,191.0,139.0,140.0,139.0
227,837.0,838.0,840.0,840.0,841.0
228,1.0,22.0,22.0,10.0,0.0
229,406.0,437.0,509.0,490.0,544.0
230,960.0,1213.0,1216.0,1212.0,1432.0
231,77.0,122.0,231.0,135.0,389.0
232,625.0,632.0,763.0,704.0,832.0
233,1127.0,1127.0,844.0,842.0,1366.0
234,539.0,557.0,552.0,542.0,606.0
235,866.0,730.0,731.0,309.0,434.0
236,324.0,0.0,0.0,0.0,0.0
237,792.0,803.0,738.0,969.0,597.0
238,663.0,795.0,810.0,714.0,832.0
240,782.0,783.0,781.0,782.0,1043.0
241,193.0,0.0,0.0,0.0,0.0
242,491.0,492.0,497.0,36.0,0.0
243,15.0,14.0,14.0,42.0,148.0
244,691.0,690.0,495.0,513.0,330.0
245,646.0,401.0,401.0,334.0,641.0
246,1206.0,1202.0,1202.0,945.0,953.0
247,454.0,454.0,453.0,453.0,458.0
248,836.0,38.0,42.0,38.0,352.0
249,531.0,531.0,531.0,531.0,522.0
250,297.0,296.0,328.0,296.0,297.0
251,586.0,625.0,647.0,654.0,687.0
252,69.0,69.0,70.0,17.0,74.0
253,14.0,14.0,27.0,27.0,27.0
254,329.0,314.0,303.0,304.0,23.0
255,586.0,225.0,252.0,491.0,441.0
256,82.0,66.0,72.0,111.0,431.0
257,580.0,598.0,751.0,933.0,1983.0
258,940.0,940.0,939.0,1002.0,1081.0
259,979.0,981.0,979.0,979.0,1034.0
260,1235.0,1235.0,1236.0,1239.0,1339.0
261,546.0,452.0,405.0,134.0,134.0
262,162.0,163.0,107.0,15.0,15.0
263,304.0,328.0,396.0,402.0,425.0
264,880.0,737.0,753.0,434.0,685.0
265,418.0,418.0,418.0,373.0,374.0
266,363.0,320.0,320.0,320.0,319.0
267,1241.0,1528.0,1520.0,1519.0,844.0
268,695.0,696.0,696.0,696.0,685.0
269,757.0,339.0,340.0,341.0,361.0
270,598.0,0.0,0.0,0.0,0.0
271,448.0,448.0,448.0,446.0,445.0
272,560.0,560.0,560.0,560.0,0.0
273,669.0,679.0,3.0,3.0,2.0
274,554.0,554.0,554.0,554.0,554.0
275,732.0,728.0,728.0,408.0,728.0
276,10.0,10.0,10.0,10.0,46.0
277,449.0,378.0,395.0,320.0,870.0
278,841.0,852.0,852.0,852.0,869.0
279,746.0,619.0,619.0,595.0,594.0
280,16.0,14.0,2.0,23.0,0.0
281,460.0,481.0,481.0,481.0,586.0
282,473.0,484.0,480.0,261.0,258.0
283,1055.0,862.0,997.0,1001.0,793.0
284,2.0,2.0,0.0,0.0,884.0
285,,,,,
286,0.0,0.0,0.0,0.0,0.0
287,619.0,884.0,887.0,372.0,1075.0
288,742.0,829.0,845.0,850.0,854.0
289,821.0,826.0,837.0,439.0,1050.0
290,221.0,406.0,416.0,402.0,323.0
291,998.0,998.0,998.0,985.0,996.0
292,420.0,415.0,416.0,406.0,394.0
293,359.0,354.0,355.0,353.0,352.0
294,435.0,434.0,432.0,476.0,480.0
295,438.0,521.0,521.0,515.0,514.0
296,239.0,250.0,269.0,307.0,474.0
297,103.0,102.0,102.0,102.0,102.0
298,799.0,798.0,763.0,763.0,763.0
299,1126.0,926.0,1165.0,1084.0,1026.0
300,116.0,569.0,113.0,569.0,569.0
301,736.0,739.0,752.0,838.0,623.0
302,804.0,527.0,267.0,267.0,267.0
303,884.0,884.0,884.0,884.0,944.0
304,378.0,378.0,378.0,378.0,378.0
305,335.0,337.0,287.0,272.0,347.0
306,433.0,359.0,355.0,410.0,501.0
307,1101.0,1101.0,1094.0,1435.0,1414.0
308,320.0,456.0,338.0,320.0,320.0
309,102.0,108.0,132.0,133.0,133.0
310,722.0,722.0,725.0,563.0,565.0
311,593.0,581.0,577.0,489.0,491.0
312,624.0,624.0,623.0,622.0,621.0
313,574.0,575.0,575.0,560.0,424.0
314,948.0,935.0,939.0,922.0,934.0
315,320.0,395.0,396.0,402.0,1345.0
316,1449.0,1449.0,1449.0,1449.0,1433.0
317,42.0,140.0,141.0,141.0,139.0
318,65.0,173.0,173.0,251.0,251.0
319,1015.0,1086.0,1085.0,1025.0,1619.0
320,259.0,288.0,278.0,232.0,263.0
321,481.0,473.0,477.0,476.0,471.0
322,426.0,426.0,426.0,357.0,357.0
323,721.0,721.0,764.0,540.0,542.0
324,69.0,4.0,4.0,3.0,3.0
325,1052.0,1013.0,1010.0,1017.0,1040.0
326,307.0,307.0,307.0,306.0,308.0
327,627.0,626.0,626.0,626.0,759.0
328,357.0,372.0,372.0,356.0,171.0
329,759.0,758.0,756.0,761.0,657.0
330,655.0,432.0,465.0,209.0,0.0
331,677.0,677.0,677.0,691.0,1456.0
332,108.0,108.0,107.0,103.0,103.0
333,1022.0,1018.0,1028.0,1005.0,1115.0
334,360.0,356.0,356.0,356.0,356.0
335,862.0,426.0,429.0,83.0,83.0
336,899.0,894.0,911.0,1099.0,2333.0
337,334.0,333.0,599.0,356.0,354.0
338,1053.0,1053.0,1334.0,1295.0,1918.0
339,889.0,954.0,1099.0,1341.0,1418.0
343,940.0,844.0,858.0,860.0,1058.0
344,727.0,752.0,787.0,839.0,847.0
345,315.0,275.0,275.0,255.0,223.0
346,818.0,815.0,815.0,816.0,655.0
347,278.0,347.0,347.0,348.0,404.0
348,1114.0,850.0,917.0,952.0,591.0
349,577.0,576.0,576.0,452.0,311.0
350,327.0,0.0,0.0,0.0,0.0
351,227.0,0.0,0.0,0.0,0.0
352,1142.0,1141.0,1142.0,1142.0,1142.0
353,444.0,100.0,106.0,103.0,170.0
354,1012.0,1012.0,1012.0,1012.0,1012.0
355,1049.0,1049.0,1049.0,1049.0,1058.0
356,653.0,657.0,1010.0,777.0,783.0
357,1401.0,1401.0,1440.0,1446.0,1276.0
358,602.0,0.0,321.0,320.0,412.0
359,473.0,242.0,380.0,381.0,382.0
360,1345.0,1206.0,679.0,1016.0,752.0
361,456.0,451.0,451.0,755.0,1584.0
362,1314.0,1311.0,1265.0,1265.0,1265.0
363,923.0,1011.0,1013.0,1007.0,1030.0
364,1118.0,1017.0,663.0,719.0,676.0
365,581.0,700.0,701.0,699.0,692.0
366,435.0,48.0,48.0,51.0,49.0
367,2479.0,2681.0,2671.0,1906.0,2276.0
368,1161.0,1160.0,862.0,862.0,860.0
369,527.0,509.0,469.0,450.0,444.0
370,649.0,38.0,38.0,873.0,913.0
371,2258.0,2256.0,2244.0,2242.0,2218.0
372,1488.0,1633.0,2291.0,1668.0,2264.0
373,999.0,854.0,836.0,972.0,985.0
374,1116.0,1104.0,1089.0,1088.0,1004.0
375,338.0,298.0,301.0,300.0,296.0
376,1141.0,996.0,997.0,752.0,419.0
377,1854.0,1900.0,646.0,651.0,653.0
378,2096.0,2085.0,2054.0,2026.0,2455.0
379,607.0,610.0,625.0,649.0,659.0
380,544.0,546.0,543.0,913.0,920.0
381,1279.0,1239.0,1237.0,1923.0,2898.0
382,947.0,933.0,931.0,913.0,896.0
383,1596.0,1481.0,1413.0,1371.0,1385.0
385,2015.0,2014.0,1982.0,1786.0,1796.0
386,846.0,847.0,845.0,764.0,874.0
387,926.0,924.0,923.0,795.0,742.0
388,651.0,642.0,356.0,1133.0,1271.0
389,3297.0,3140.0,3367.0,3241.0,2964.0
390,668.0,666.0,663.0,663.0,750.0
391,732.0,499.0,499.0,499.0,212.0
392,3074.0,2324.0,1586.0,2325.0,2216.0
393,2143.0,1820.0,1913.0,1914.0,1973.0
394,731.0,789.0,791.0,385.0,766.0
395,60.0,73.0,82.0,83.0,80.0
396,163.0,158.0,158.0,175.0,212.0
397,922.0,921.0,1086.0,1127.0,1109.0
398,2.0,8.0,9.0,10.0,10.0
399,836.0,858.0,835.0,834.0,568.0
400,363.0,280.0,715.0,449.0,438.0
401,19.0,19.0,120.0,120.0,120.0
402,0.0,0.0,0.0,0.0,0.0
403,102.0,100.0,100.0,101.0,222.0
404,658.0,438.0,438.0,171.0,178.0
405,672.0,545.0,544.0,543.0,569.0
406,383.0,390.0,214.0,223.0,231.0
407,299.0,73.0,73.0,73.0,71.0
408,504.0,539.0,530.0,535.0,590.0
409,278.0,276.0,282.0,287.0,190.0
410,203.0,204.0,204.0,204.0,204.0
411,484.0,165.0,163.0,164.0,179.0
412,25.0,3.0,4.0,4.0,94.0
413,17.0,12.0,12.0,12.0,9.0
416,893.0,893.0,893.0,893.0,722.0
417,368.0,369.0,399.0,400.0,441.0
418,469.0,466.0,468.0,468.0,468.0
419,0.0,0.0,0.0,0.0,171.0
420,724.0,744.0,730.0,732.0,740.0
421,0.0,336.0,0.0,0.0,0.0
422,79.0,55.0,285.0,352.0,748.0
423,124.0,0.0,0.0,0.0,0.0
424,479.0,463.0,463.0,463.0,464.0
425,0.0,0.0,0.0,0.0,0.0
426,523.0,447.0,447.0,446.0,445.0
428,87.0,80.0,81.0,0.0,0.0
430,1123.0,1125.0,1137.0,1230.0,1291.0
431,10.0,10.0,11.0,10.0,0.0
432,778.0,780.0,790.0,799.0,799.0
433,91.0,91.0,91.0,252.0,252.0
434,144.0,155.0,154.0,181.0,220.0
435,207.0,215.0,8.0,9.0,9.0
436,221.0,141.0,140.0,88.0,88.0
437,113.0,120.0,126.0,147.0,156.0
438,177.0,13.0,13.0,11.0,12.0
442,584.0,513.0,682.0,707.0,709.0
443,394.0,202.0,202.0,202.0,199.0
444,431.0,430.0,432.0,440.0,449.0
445,914.0,890.0,946.0,947.0,953.0
446,252.0,69.0,69.0,69.0,70.0
447,0.0,0.0,0.0,0.0,0.0
448,623.0,623.0,622.0,690.0,704.0
449,97.0,100.0,90.0,90.0,90.0
450,146.0,151.0,156.0,166.0,175.0
451,0.0,0.0,0.0,0.0,0.0
452,214.0,252.0,253.0,254.0,361.0
453,847.0,844.0,844.0,843.0,867.0
454,117.0,23.0,23.0,23.0,20.0
455,89.0,89.0,89.0,90.0,89.0
456,200.0,549.0,543.0,399.0,242.0
457,210.0,120.0,124.0,121.0,49.0
458,80.0,18.0,18.0,22.0,27.0
459,814.0,803.0,76.0,76.0,74.0
460,1047.0,1022.0,1034.0,1032.0,1093.0
462,168.0,151.0,147.0,144.0,161.0
463,878.0,931.0,930.0,998.0,2308.0
464,418.0,418.0,418.0,441.0,1351.0
465,221.0,221.0,221.0,221.0,222.0
466,525.0,437.0,446.0,456.0,473.0
467,370.0,263.0,263.0,263.0,263.0
468,18.0,0.0,10.0,8.0,7.0
469,469.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0
471,1110.0,1116.0,1113.0,414.0,585.0
472,157.0,86.0,87.0,86.0,1.0
473,386.0,391.0,728.0,736.0,781.0
474,617.0,551.0,556.0,556.0,539.0
475,317.0,157.0,168.0,172.0,178.0
476,7449.0,7237.0,7937.0,8794.0,10114.0
