id,y_2011,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
38,3.22,2.99,2.35,2.05,2.14,2.23,3.51,3.47
39,5.23,6.01,5.09,4.65,5.55,5.68,5.58,5.71
40,5.55,5.38,4.46,4.03,4.49,4.72,4.46,4.41
41,1.83,1.78,1.64,1.61,1.82,1.73,0.94,0.93
42,2.54,2.94,2.48,2.18,2.97,3.27,3.83,3.63
43,1.94,2.13,1.82,1.8,2.24,2.35,2.36,2.12
44,0.39,0.5,0.44,0.46,0.57,0.74,0.59,0.61
45,3.45,4.8,4.51,3.89,5.07,6.41,7.13,7.92
46,3.15,3.1,2.77,2.29,2.5,2.68,3.05,3.14
47,0.33,0.4,0.27,0.16,0.35,0.3,0.56,0.57
48,3.79,4.21,3.49,3.25,3.66,3.6,3.49,3.47
49,3.73,3.53,2.86,2.78,3.35,3.53,4.24,4.25
50,6,7.4,5.4,5.14,7.08,7.03,8.11,8.5
51,0.43,0.51,0.42,0.35,0.39,0.4,0.43,0.37
52,4.98,4.98,4.05,2.29,2.7,3.38,1.91,1.71
53,5.13,5.56,5.2,4.93,6.79,7,10.16,10.43
54,3.37,3.75,3.28,3.2,4.11,4.21,4.33,4.31
55,2.15,2.11,1.61,1.49,1.84,1.92,1.83,1.84
56,1.04,1.18,1.01,0.95,1.04,1.1,1.14,1.12
57,1.88,2.67,2.46,2.54,3.51,3.42,3.69,4.03
58,2.69,1.76,2.6,2.37,2.96,2.89,2.92,2.77
59,3.96,3.92,3.32,3.18,3.65,4.42,4.45,4.33
60,2.22,2.11,2.01,1.8,2.24,2.26,2.37,2.29
61,1.43,1.35,1.16,1.12,1.14,1.04,1.18,1.4
62,,,,,,,,
64,2.56,2.87,2.06,1.95,2.59,2.82,2.65,2.93
65,0.62,0.86,0.61,0.5,0.87,1.11,1.18,1.15
66,1.08,1.31,0.86,0.67,0.84,1.04,0.97,1.03
67,0.42,0.58,0.29,0.26,0.41,0.44,0.59,0.69
68,4.36,4.53,3.95,3.41,3.92,4.5,4.14,3.89
69,0.91,1.14,1.19,1.05,1.31,1.39,0.98,1.02
70,1.95,2.25,1.54,1.38,1.45,1.78,2.58,2.48
71,6.33,7.68,6.8,5.85,7.4,7.9,5.93,6.48
72,1.68,2.02,1.69,1.62,2.03,2.75,2.87,3.06
73,4.78,5.15,4.4,4.38,5.2,5.13,5.4,5.56
74,0.92,0.82,0.91,0.65,0.63,0.65,0.36,0.37
75,3.42,3.43,3.14,2.85,3.42,3.75,3.87,3.98
76,3.36,4.17,3.97,3.91,4.64,4.86,4.94,5.14
77,8.35,9.48,8.37,7.41,8.95,10.01,9.82,9.77
78,2.64,3.36,2.93,2.65,3.2,3.69,3.4,3.45
79,3.29,4.46,3.73,3.39,4.97,4.77,3.56,3.68
80,1.43,1.75,1.49,1.33,1.47,1.74,2.04,1.78
81,1.8,1.8,1.57,1.41,1.58,1.58,1.59,1.5
82,3.56,3.68,3.4,3.07,4.03,4.2,4.32,4.43
83,3.13,3.55,3.76,3.55,4.44,4.47,4.58,4.57
84,0.81,0.34,0.61,0.51,0.52,0.57,0.82,0.84
85,3.67,4.22,3.35,2.86,3.33,3.47,3.43,3.26
86,4.92,4.03,3.23,3.14,4.44,4.48,4.51,3.96
87,1.88,2.63,2.36,1.81,1.49,0.93,0.92,0.86
88,2.45,2.15,2.22,2.02,2.71,2.7,2.75,2.66
89,2.72,2.66,2.25,2.21,2.69,2.69,3.16,3.15
90,1.83,2.7,2.2,2.03,2.45,2.52,0.94,1.03
91,4.45,4.58,4.14,4.06,4.45,4.4,4.12,4.02
92,1,0.89,0.74,0.72,1.19,1.43,1.51,1.41
93,2.25,2.36,2.01,1.81,2.14,2.59,2.41,2.19
94,1.79,1.98,2.07,1.69,2.04,2.08,1.83,2.1
95,2.4,2.34,2.17,2,2.15,2.17,2.32,2.25
96,5.08,5.31,4.46,4.27,5.46,5.67,5.46,6.15
97,5.32,5.32,4.91,4.3,4.77,4.85,4.86,4.83
98,4.79,4.65,4.53,3.94,4.8,5.92,6.72,6.52
99,1.55,2.04,1.67,1.74,2.09,2.08,2.15,2.23
100,3.21,3.39,2.83,2.51,3.1,3.28,2.76,2.64
101,3.79,4.52,4.15,3.68,4.42,4.44,4.64,4.97
102,2.68,3.04,2.65,2.31,2.85,2.5,2.15,2.09
103,2.61,3.3,2.58,2.51,3.05,3.2,2.96,3.29
105,0.95,1.17,1.09,1.15,1.2,1.33,1.48,1.4
106,2.06,2.67,2.73,2.17,2.72,2.81,1.27,1.11
107,3.65,4.18,3.73,3.41,4.09,3.97,4.85,4.69
108,2.57,2.47,2.08,2.08,2.4,2.49,2.39,2.32
109,2.97,2.57,2.57,2.49,2.76,2.04,2.49,2.27
110,3.01,2.49,2.27,1.88,2.17,2.1,2.51,2.55
111,4.12,4.39,3.89,3.81,4.75,5.68,6.52,7.5
112,1.88,2.15,1.8,1.72,2.41,2.75,2.64,2.67
113,7.6,8.13,7.12,6.76,7.99,8.08,8.32,8.07
114,2.68,1.62,1.5,1.51,1.98,2.69,2.57,2.58
115,6.63,9.61,9.49,8.99,11.7,12.53,13.13,12.88
116,5.88,6.52,5.97,5.28,7.02,7.36,7.03,7.86
117,7.19,7.77,7.4,7.18,8.47,8.85,9.65,10.09
118,1.95,1.95,1.65,1.4,1.68,1.86,1.88,1.89
119,2.36,2.58,2.09,2.11,2.18,2.13,1.88,1.9
120,3.05,2.73,2.64,2.47,3.32,3.43,2.92,3.06
121,4.68,4.64,3.78,3.75,4.69,5.1,4.93,4.77
122,,,,,,,,
123,3.43,3.56,3.52,3.34,3.88,4.25,3.84,3.79
124,3.2,3.11,2.35,2.43,2.58,3,2.79,2.64
125,5.75,6.13,5.4,5.64,6.16,6.06,5.84,5.87
126,,0.53,0.71,0.64,0.88,0.83,1.13,1.14
127,3.17,3.5,3.29,2.77,4.3,3.4,3.19,3.73
128,4.66,4.39,4.81,4.7,5.21,5.23,4.57,4.34
129,2.1,2.26,2.21,2.02,2.28,2.33,2.33,2.33
130,1.43,1.35,1.24,1.07,1.28,1.5,1.48,1.48
131,2.88,3.07,2.84,2.91,3.34,3.39,3.4,3.61
132,0.34,0.28,0.18,0.15,0.19,0.21,0.86,0.65
133,0.9,1.05,0.95,0.91,1.04,1.22,0.99,0.98
134,1.96,1.97,1.51,1.56,1.73,1.85,2.26,2.24
135,2.1,1.74,1.09,1,2.02,2.2,4.63,4.75
136,1.91,2.16,1.9,1.61,2.01,2.32,2.26,1.88
137,4.71,5.1,3.21,4.49,5.58,5.68,3.7,3.74
138,1.43,1.49,1.29,1.31,1.6,1.95,3.1,3.01
139,2.44,2.6,2.27,2.35,2.19,2.04,1.81,1.92
140,4.87,4.34,4.58,4.3,4.91,5.13,4.1,4.38
141,1.78,1.62,1.53,1.34,1.79,1.55,1.37,1.43
142,3.6,3.93,3.34,3.18,3.79,4.41,4.31,4.22
143,1.26,1.28,1.39,1.38,1.68,1.86,1.78,2
144,4.04,5.4,4.24,3.88,4.87,5.17,4.66,4.19
145,3.65,4.21,4.11,3.73,4.53,4.56,4.23,4.14
146,3.22,3.35,3.25,3.17,3.51,3.38,2.95,2.96
147,2.48,3.33,2.82,2.8,3.56,4.1,3.66,3.56
148,3.84,3.75,3.17,2.93,3.69,4.11,3.79,3.69
149,0.82,1.09,1.2,1.16,1.27,1.39,1.43,1.35
150,3.5,3.62,3.37,3.39,3.93,4.03,4.33,4.13
151,8.4,8.85,7.78,7.07,8.7,9.19,9.05,8.65
152,1.51,1.68,1.39,1.29,1.54,1.5,1.6,1.55
153,6.64,7.33,6.22,5.6,6.36,6.52,6.2,6.13
154,4.77,5.54,4.14,3.65,4.05,4.4,4.94,4.79
155,4.11,4.21,3.31,2.83,3.71,4.35,4.14,4.19
156,6.69,6.98,6.36,5.68,6.87,6.78,6.54,6.16
157,2.91,3.7,2.41,1.86,2.56,2.22,1.42,1.48
158,7.46,7.98,7.18,6.72,7.38,7.65,7.59,7.19
159,1.95,2.24,1.85,1.87,2.06,2.35,2.57,2.58
160,5.29,6.28,5.58,4.74,5.4,5.77,5.15,5.1
161,4.04,4.73,3.4,2.93,3.21,3.71,3.65,4.03
162,3.71,3.98,3.49,2.98,3.54,3.77,4.19,4.04
163,0.84,1.07,0.86,0.93,1.05,0.76,0.86,1.11
164,5.8,8.25,7.21,6.43,8.8,9.33,6.08,6.07
165,4.3,5.04,4.03,3.87,4.67,5.17,4.81,4.76
166,1.87,1.67,1.63,1.22,1.66,1.9,2.35,2.22
167,1.05,1.34,1.03,0.94,1.12,1.26,1.15,1.13
168,2.32,2.27,2.19,1.82,2.13,2.35,3.24,3.02
169,4.08,4.67,4.26,4.25,5.26,5.93,6.31,6.4
170,3.6,4.05,3.61,3.46,4.05,3.94,4.15,3.77
171,1.02,1.11,1.02,0.79,0.97,1.06,1,1.11
172,5.19,7.12,6.12,5.78,7.64,7.9,7.82,8.66
173,2.16,2.8,2.56,2.26,2.59,2.68,2.86,2.66
174,2.91,2.84,2.76,2.63,3.07,3.36,3.41,3.35
175,2.43,2.25,1.97,1.68,1.88,2.21,2.09,2.04
176,5.42,5.46,4.94,4.54,5.8,5.67,5.63,5.39
177,1.64,1.74,1.54,1.42,1.58,1.79,2.02,2.01
178,1.2,0.99,0.7,0.62,1.05,1.21,1.42,1.47
179,1.79,1.88,1.8,1.65,1.94,1.71,1.73,1.61
180,2.16,2.36,2.36,2.38,3.13,3.3,3.11,3.2
181,2.38,2.36,2.07,1.92,2.55,2.41,2.48,2.49
182,1.68,1.74,1.37,1.25,1.26,1.06,1.04,0.93
183,1.51,1.36,1.34,1.19,1.28,1.56,3.05,3.13
184,0.78,0.91,0.85,0.82,0.99,1.08,1.03,1.19
185,4.59,4.56,4.15,3.26,4.61,4.33,3.81,3.6
186,5.07,5.03,4.62,4.38,4.88,5.18,4.72,4.43
187,1.36,1.74,1.66,1.55,1.89,1.91,1.87,2.05
188,2.61,3.02,2.81,2.38,3.04,3.5,3.78,4
189,1.95,2.05,1.37,1.01,1.93,1.82,1.55,1.57
190,2.16,2.01,1.88,1.69,1.92,2.26,3.69,3.39
191,4.08,4.34,3.58,3.21,3.53,3.69,3.25,3.25
192,3.02,2.22,3.01,2.83,3.51,4.02,4.06,4.18
193,1.76,2.11,1.84,1.62,2,2.18,1.01,0.96
194,5.92,5.06,5.1,4.44,5.24,5.88,6.11,6.06
195,3.4,4.34,3.94,3.42,3.96,4.45,4.71,4.6
196,4.43,4.47,3.78,3.27,3.75,4.09,3.77,4.03
197,4.2,4.11,3.84,3.38,4.19,4.56,4.17,4.26
198,1.59,1.8,1.62,1.49,1.91,1.86,1.79,1.74
199,5.35,6.17,5.66,5.44,6.95,7.27,7.46,6.89
200,1.16,1.47,1.22,1.14,1.7,1.89,1.84,1.84
201,2.79,2.81,2.44,2.11,2.72,2.73,2.51,2.59
202,5.24,5.74,5.11,4.76,6.22,6.4,4.15,3.96
203,2.76,2.98,2.57,2.57,3.05,3.49,3.55,3.51
204,2.02,2.11,1.91,1.67,2.15,2.48,2.51,2.64
205,1.26,1.32,1.17,1.15,1.47,1.69,1.64,1.69
206,2.58,2.58,2.13,1.84,2.43,2.83,2.93,3.07
207,0.61,1.1,0.75,0.65,0.97,1.39,1.73,1.89
208,2.25,2.32,2.38,2.19,2.37,2.52,2.71,2.76
209,5.3,4.99,4.59,4.66,5.97,6.57,6.32,6.33
210,0.77,1.08,0.55,0.57,1.01,1.34,0.83,0.88
211,4.82,4.85,4.42,4.36,4.68,4.76,4.83,4.7
212,2.33,2.57,2.16,2.07,2.85,2.99,2.12,2.59
213,1.44,1.74,1.58,1.51,1.61,1.61,1.52,1.56
215,0.9,0.84,0.8,0.6,0.73,0.82,0.73,0.83
216,0.79,0.69,0.73,0.55,0.82,0.79,0.7,0.78
217,1.1,1.23,1.18,1.04,1.31,1.18,1.31,1.48
218,3.31,3.26,2.71,2.57,2.75,2.82,2.89,2.61
219,0.87,1.19,0.89,0.85,1.12,0.89,0.96,1
220,2.87,3.14,2.36,2.24,2.75,2.82,3.35,3.26
221,3.17,2.86,2.25,1.79,2.25,2.93,3.51,3.51
222,0.85,1.02,0.75,0.73,0.92,0.92,1.05,1.03
223,3.74,3.5,2.93,2.42,3.07,3.25,3.94,3.85
224,3.08,3.16,2.62,2.42,2.86,2.83,3.31,2.99
225,1.55,1.63,1.45,1.27,1.72,1.45,3.34,3.16
226,0.79,0.85,0.62,0.52,0.64,0.61,0.26,0.28
227,5.09,4.92,4.3,3.99,4.64,4.58,4.71,4.79
228,1.31,1.2,1.13,0.94,1.1,1.04,0.89,0.87
229,3.48,3.36,4.28,4.25,6.94,8.21,8.46,8.28
230,1.78,1.8,1.65,1.55,2.18,2.48,2.83,3.01
231,3.1,3.3,3.13,3.23,4.16,4.06,3.99,3.98
232,4.82,5.2,4.63,4,4.56,4.98,4.59,4.25
233,2.73,2.73,2.45,2.12,2.83,3.15,3.1,2.92
234,7.37,6.74,6.99,7.32,8.33,8,8.09,8.34
235,2.19,2.57,2.37,2.19,2.47,2.46,2.16,2.15
236,0.71,0.8,0.71,0.63,0.71,0.71,0.6,0.55
237,4.28,5.09,4.48,4.52,5.61,6.1,5.32,5.23
238,4.9,4.75,4.54,4.15,4.74,4.66,4.26,4.47
240,2.71,1.18,0.94,0.87,1.18,1.34,1.81,1.96
241,1.9,1.86,1.61,1.55,1.92,1.99,2.07,2.2
242,3.95,4.01,3.44,2.92,3.26,3.28,3.08,3.25
243,0.11,0.05,0.07,0.08,0.11,,,0.52
244,3.07,3.48,3.22,2.53,2.99,3.29,3.32,3.39
245,1.82,1.99,1.73,1.5,1.86,2.18,2.48,2.42
246,2.61,3.04,2.56,2.2,2.87,2.78,1.98,2.33
247,1.32,2.39,2.02,1.54,2.22,2.15,1.33,1.48
248,2.66,2.77,2.2,1.81,2.41,2.71,2.94,3.12
249,3.1,3.66,3.48,3.15,3.84,4.15,5.31,5.04
250,2.76,2.63,2.17,2.04,2.32,2.26,2.47,2.31
251,2.99,3.52,3.27,2.98,3.32,3.33,3.22,3.27
252,1.22,1.31,1.14,0.95,1.02,0.97,1.11,0.99
253,3,3.43,2.74,2.55,3.21,3.41,3.6,3.65
254,0.24,0.28,0.2,0.18,0.43,0.38,0.64,0.63
255,4.43,4.67,3.88,3.36,4.4,4.61,5.1,5.26
256,2.18,2.53,2.4,2.32,3.48,4.51,5.25,6.29
257,5.43,6.2,5.61,4.88,6.66,7.91,8.01,8.76
258,6.05,6.04,5.28,4.86,5.41,6.02,6.1,6.05
259,3.97,4.35,3.81,3.25,3.91,4,3.36,3.33
260,5.58,5.69,5.08,4.4,5.24,5.39,5.11,4.87
261,3.52,3.52,3.03,2.97,2.99,2.96,3.42,3.25
262,3.19,3.08,2.72,2.57,3.08,3.31,3.27,3.17
263,2.87,2.86,2.55,2.26,2.64,2.71,2.71,2.84
264,2.19,2.62,2.42,2.24,2.82,2.89,2.68,2.88
265,2.46,2.14,2.06,1.89,2.16,2.05,1.89,1.71
266,5,4.94,4.38,4.03,4.87,5.13,5.64,5.47
267,8.26,8.82,7.89,7.16,8.44,8.53,8.98,8.82
268,3.21,3.27,2.78,2.4,2.9,2.99,2.75,2.85
269,3.24,3.41,2.79,2.55,3.05,3.41,3.25,3.15
270,2.41,3.28,2.48,2.19,2.25,2.45,3.28,3.11
271,2.22,2.32,1.85,1.63,1.66,1.84,2.16,1.85
272,1.58,1.65,1.25,1.1,1.65,1.32,1.49,1.75
273,2.6,2.9,2.09,1.93,2.2,2.2,2.26,2.38
274,1.13,1.27,1.02,0.94,1.06,1.24,1.34,1.29
275,2.73,2.85,2.45,2.24,2.41,2.35,2.32,2.32
276,3.58,3.6,3.12,2.71,3.07,3.06,2.95,2.66
277,2.33,2.51,2.41,2.41,2.91,3.12,3.26,3.69
278,1.73,2.15,1.85,1.59,1.86,1.84,2.08,1.79
279,0.78,1.09,0.76,0.68,0.94,1.1,1.06,1.22
280,4.28,4.66,3.86,4.35,5.02,5.63,4.11,4.09
281,1.94,2.28,2,1.6,1.81,1.75,1.69,1.66
282,2.97,3.4,3.12,2.74,3.15,3.23,3.54,3.18
283,4.55,4.81,4.26,3.91,4.39,4.49,3.98,4.15
284,2.44,2.04,2.04,1.87,2.16,2.24,3.38,3.76
285,,,,,,,,
286,0.91,1.08,1.08,1.04,1.32,1.16,1.31,1.38
287,3.17,3.9,2.83,2.72,3.63,3.94,3.85,3.9
288,2.13,2.13,1.72,1.45,1.65,1.77,1.81,1.9
289,6.28,6.89,5.91,5.78,6.85,7.24,7.6,7.81
290,1.27,1.65,1.46,1.52,1.2,1.39,2.35,2.53
291,4.08,4.53,3.9,3.68,4.69,5.07,5.03,4.9
292,2.13,2.22,1.67,1.7,2.14,2.63,1.26,1.35
293,1.43,1.54,1.24,1.27,1.64,1.68,1.41,1.28
294,2.11,2.2,1.97,1.47,1.69,2.1,2.79,2.8
295,2.96,2.85,2.32,1.83,2.27,2.2,1.86,1.95
296,1.86,1.52,1.68,1.68,2.56,2.75,2.89,3.24
297,0.55,0.5,0.47,0.45,0.44,0.43,0.42,0.4
298,1.76,0.87,1.42,1.38,1.61,1.85,2.16,2.4
299,4.34,4.55,3.7,3.4,3.92,4.53,4.38,4.59
300,1.11,0.13,0.95,0.69,1,0.92,0.72,0.79
301,3.55,3.91,3.47,2.94,3.02,3.51,3.21,3.09
302,3.99,4.61,4.13,3.68,4.12,4.22,4.18,4.08
303,2.22,1.85,1.5,1.4,1.94,2.1,2.39,2.49
304,1.25,1.86,1.52,1.49,1.79,2.2,2.54,2.62
305,1,1.41,1.33,1.12,1.41,1.4,1.29,1.35
306,2.37,2.07,1.48,1.63,2.04,2.5,3.22,3.57
307,4.98,5.54,4.97,4.89,5.7,5.9,5.8,5.62
308,1.76,2.42,2.72,2.48,2.98,3.18,3.09,3.05
309,2.74,2.92,2.84,2.64,3.08,3.28,3.01,3.17
310,5.45,5.65,4.9,4.49,5.45,5.24,5.1,5.07
311,1.65,1.62,1.31,1.14,1.39,1.45,1.24,1.33
312,2.98,3.38,3.07,2.56,3.17,3.5,2.9,2.91
313,3.46,3.61,3.62,3.2,3.47,3.73,3.17,3.07
314,4.42,5.1,4.34,3.89,5.56,5.28,4.49,4.25
315,0.4,0.26,0.27,0.22,0.3,0.24,0.38,0.35
316,6.35,7.39,6.87,6.33,8.06,7.42,5.53,4.86
317,1.39,1.46,1.59,1.14,1.53,1.39,0.5,0.5
318,1.17,1.15,0.9,0.85,0.92,0.7,0.76,0.79
319,5.45,5.58,5.12,4.67,5.06,5.44,5.54,5.64
320,0.98,1.33,1.4,1.21,1.5,1.72,3.94,4.09
321,2,2.46,1.8,1.6,1.73,1.93,1.15,1.28
322,2.19,2.17,1.84,1.67,1.81,1.92,1.58,1.39
323,5.89,5.74,5.05,4.29,4.92,5.04,4.02,3.86
324,1.49,1.6,1.4,0.98,1.14,1.22,1.06,0.95
325,3.96,4.19,3.6,2.71,3.96,4.03,4.84,4.85
326,1.68,1.96,1.62,1.1,1.61,1.53,0.84,0.66
327,3.54,3.71,3.06,3.02,3.67,3.88,3.2,2.98
328,1.11,1.2,1.29,1.1,1.55,1.47,1.51,1.39
329,3.94,3.51,3.11,2.94,3.11,3.14,4.31,4.21
330,4.02,4.14,3.68,3.26,3.93,4.01,3.58,3.67
331,0.96,1.2,1.11,1.15,1.14,2.13,1.48,1.63
332,2.25,2.79,2.54,2.11,2.69,3.16,3.03,2.76
333,5.06,5.72,5.22,4.67,5.65,6.15,5.51,5.27
334,0.53,0.54,0.35,0.22,0.39,0.41,0.68,0.79
335,5.16,5.24,4.87,4.47,5.26,5.11,5.41,5.97
336,4.71,5.9,5.15,4.52,5.44,6.18,6.01,5.54
337,2,2.11,1.79,1.63,2.01,1.97,2.02,1.89
338,1.34,1.46,1,1.24,1.45,0.97,0.72,0.61
339,0.09,0.08,0.11,0.12,0.11,0.15,,
340,1.24,0.82,0.63,0.71,0.84,1.21,0.87,0.89
341,1.09,2.28,2.14,2.1,2.54,1.17,3.36,3.24
342,0.59,,0.05,0.07,0.14,0.9,,0.13
343,0.89,1.04,0.81,0.79,1.12,1.1,1.78,1.75
344,1.25,1.17,1.02,0.98,1.28,1.33,1.54,1.38
345,1.33,1.34,1.43,1.32,1.41,1.35,3.19,3.07
346,4.93,5.07,4.02,3.72,4.58,4.88,4.45,4.23
347,0.95,1.08,0.89,0.62,0.69,0.71,0.44,0.37
348,4.31,4.17,3.44,3.13,3.36,3.78,3.96,3.84
349,2.87,3.49,2.92,2.53,3.19,2.59,1.05,1.09
350,1.79,1.75,1.65,1.43,1.55,1.84,1.87,1.9
351,1.64,1.77,1.65,1.65,1.87,1.77,1.85,1.76
352,3.92,4.33,3.75,3.29,4.4,4.72,5.1,5.31
353,3.74,3.79,3.42,3.21,3.76,3.86,4.04,4.17
354,1.35,1.48,1.16,0.88,1.11,1.36,1.25,1.46
355,2.48,2.93,1.83,1.26,2.5,2.6,3.49,3.44
356,6.91,7.3,6.25,5.69,7.06,7.66,7.62,7.95
357,1.6,2.17,2.02,1.78,1.87,2.04,2.17,2.21
358,3.64,4.33,3.87,3.54,4.28,4.56,4.14,3.96
359,2.08,2.28,2.18,1.92,2.38,1.97,3.28,3.16
360,7.95,7.37,6.45,5.32,6.5,6.83,6.87,6.96
361,1.59,1.93,1.68,1.48,1.8,1.91,1.58,1.52
362,5.23,5.69,4.71,4.3,5.05,5.69,4.46,4.56
363,4.11,4.58,3.59,3.6,4.25,4.21,4.67,4.4
364,1.83,2.18,1.7,1.45,1.68,1.94,1.78,1.84
365,3.78,1.61,1.36,1.34,1.32,1.23,1.07,1.08
366,0.84,0.99,0.63,0.65,0.86,0.75,0.81,0.61
367,2.57,2.86,2.55,2.55,3.16,2.94,2.45,2.27
368,4.48,4.21,3.88,3.79,4.55,4.48,4.48,4.35
369,2.59,2.72,2.47,2.19,2.53,2.58,2.64,2.49
370,5.5,7.68,6.76,6.32,7.86,7.5,5.96,5.31
371,11.46,12.02,9.47,8.66,10.66,11.86,10.64,10.44
372,19.13,20.48,17.44,14.21,16.88,16.31,15.87,15.89
373,1.66,1.64,1.43,1.25,1.33,1.28,2.05,2.39
374,3.92,4,3.42,3.11,3.68,3.74,3.65,3.75
375,2.31,2.15,1.94,1.71,2.09,1.98,2.55,2.52
376,5.76,5.69,4.68,3.99,4.5,4.57,4.7,4.52
377,7.58,7.81,6.53,5.87,6.5,6.56,6.63,6.35
378,2.64,2.81,2.6,2.54,2.81,2.93,2.56,2.76
379,7.5,7.55,6.73,5.91,6.87,6.93,6.76,6.79
380,10.28,10.25,9.04,7.92,9.66,10.08,10.58,10.73
381,2.4,2.48,2.11,1.9,2.15,2.01,2.19,1.99
382,2.89,3.27,2.51,2.14,2.85,2.82,2.36,2.38
383,5.61,6.88,6.69,6.19,7.29,7.44,7.33,7.12
384,0.58,0.44,0.33,0.31,0.35,0.94,0.49,0.58
385,8.04,9.88,8.64,7.73,8.91,9.53,8.88,8.38
386,2.29,2.23,1.83,1.38,1.51,1.17,0.98,0.88
387,4.98,5.68,4.97,4.84,5.77,5.69,5.56,5.38
388,1.83,1.77,1.39,1.42,1.64,2.26,1.66,1.61
389,12.67,14.15,13.65,13.7,15.08,14.55,10.31,9.84
390,1.46,1.43,1.08,1.05,1.38,1.51,1.21,1.18
391,1.72,1.56,1.59,1.6,1.84,1.96,2.17,2.18
392,6.84,8.12,7.38,6.81,8.12,8.36,8.31,8.03
393,4.41,4.68,4.12,3.49,3.3,3.23,4.65,4.95
394,2.99,3.23,3.05,2.63,3.2,3.18,3.05,2.79
395,1.62,1.66,1.48,1.47,1.54,2.01,1.75,1.41
396,3.01,3.15,2.76,2.68,2.98,3.05,3.22,3.15
397,0.94,1.06,0.67,0.52,1.07,1.15,1.1,1.08
398,0.18,0.39,0.33,0.34,0.52,0.57,0.71,0.79
399,1.78,2.14,1.91,1.71,1.94,2.25,2.17,2.26
400,4.5,3.98,3.85,3.75,4.44,4.39,4,3.97
401,3.11,3.2,2.64,2.53,3.22,3.24,3.13,2.97
402,2.21,2.02,1.85,1.66,1.87,1.73,2.02,1.94
403,2.71,2.74,2.66,2.58,3.14,3.07,3.22,3.33
404,2.78,3.07,2.72,2.31,2.82,2.9,2.73,2.83
405,5.17,6.17,5.22,4.75,5.74,6,5.89,5.86
406,1.4,1.6,1.45,1.28,1.48,1.58,1.3,1.33
407,2.65,2.64,2.34,1.89,2.3,2.23,2.21,2.16
408,2.88,3.22,2.58,2.37,2.78,2.75,2.58,2.7
409,2.38,2.48,2.18,1.8,2.7,2.58,2.74,2.6
410,0.49,0.6,0.42,0.45,0.81,0.6,0.71,0.8
411,2.26,0.9,2.36,2.1,2.83,3.11,2.55,2.59
412,0.7,0.7,0.6,0.5,0.63,0.62,0.59,0.53
413,6.28,7.05,6.16,5.06,5.92,6.23,6.62,6.38
416,1.15,1.83,1.4,1.01,1.64,1.89,1.84,1.64
417,3.22,3.42,2.42,2.09,2.69,2.85,2.77,2.97
418,4.51,5.19,4.29,3.96,4.93,5.17,5.24,4.88
419,4.73,4.79,3.86,3.44,3.98,3.91,4,3.72
420,2.84,2.73,2.34,1.97,2.6,2.66,2.88,2.64
