id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
363,190,187,186,185,185,183,243
364,41,42,40,40,37,36,47
365,29,28,28,28,28,28,39
366,106,104,101,109,107,109,159
367,235,233,229,225,218,212,352
368,60,60,60,59,59,60,88
369,89,88,88,89,89,89,99
370,55,54,55,56,56,56,204
371,138,135,129,129,132,130,216
372,10,10,14,15,15,15,23
373,6,6,6,6,5,5,11
374,35,35,35,34,34,33,38
375,8,7,7,7,7,7,19
376,9,9,9,9,9,9,16
377,2,3,3,3,3,4,5
378,81,78,77,73,71,69,98
379,5,5,5,5,5,5,54
380,2,3,3,3,3,3,5
381,34,36,37,36,35,33,49
382,40,38,37,38,37,35,46
383,58,59,57,57,58,57,78
384,115,114,114,111,110,109,236
385,53,53,55,55,55,55,66
386,23,22,21,21,21,20,33
387,239,235,236,236,234,233,360
388,90,82,80,81,82,78,171
389,31,31,33,33,34,34,42
390,66,67,68,69,69,67,98
391,3,3,3,2,1,1,2
392,57,57,57,52,52,52,68
393,110,109,104,103,105,107,195
394,13,13,13,13,13,14,21
395,43,43,43,43,43,44,56
396,4,4,4,4,4,4,6
397,20,20,20,20,20,20,31
398,5,5,5,5,5,5,13
399,26,27,27,27,27,28,53
400,2,2,2,2,2,2,2
401,14,14,14,14,14,14,16
402,6,6,7,6,6,6,16
403,13,13,14,14,15,15,24
404,32,32,32,33,33,35,55
405,6,7,7,7,7,8,19
406,11,12,12,12,12,12,21
407,25,25,25,25,25,24,50
408,21,21,22,22,23,24,68
409,22,22,22,22,22,22,28
410,11,11,10,10,10,10,62
411,47,48,49,50,50,50,478
412,22,23,23,24,25,24,40
413,29,29,30,30,30,30,71
416,26,29,30,31,32,32,73
417,2,3,3,3,3,3,6
418,34,34,34,34,35,35,84
419,1,1,1,1,1,1,1
420,19,19,19,19,19,19,24
421,7,7,7,7,7,7,9
422,55,59,65,65,69,72,116
423,22,22,22,23,22,22,59
424,8,8,8,8,7,8,21
425,3,3,3,3,3,3,3
426,21,22,22,22,23,22,77
428,13,13,14,13,13,13,20
430,14,15,15,15,15,15,26
431,1,1,1,1,1,1,1
432,10,10,9,9,9,9,10
433,,,,,,,
434,5,5,4,7,8,8,16
435,1,1,1,2,2,2,3
436,5,5,5,5,5,5,5
437,34,34,36,36,37,38,54
438,24,27,27,27,29,33,62
442,8,8,8,8,8,8,14
443,,,,,,,
444,1,1,1,1,1,1,1
445,1,1,1,1,1,1,2
446,,,1,1,1,1,1
447,4,4,6,7,6,6,6
448,92,95,94,93,94,96,218
449,15,15,15,15,15,15,43
450,4,6,6,6,6,6,37
451,6,6,7,7,8,8,14
452,37,38,41,41,42,42,69
453,26,25,25,26,25,25,40
454,34,34,35,35,35,36,48
455,3,3,3,3,3,3,2
456,24,24,24,24,24,24,32
457,,,,,,,
458,11,11,11,11,11,11,24
459,3,3,3,3,2,2,2
460,62,62,61,61,61,57,124
462,16,14,15,14,11,11,16
463,37,40,42,41,41,41,67
464,22,22,22,22,22,21,45
465,3,3,3,3,3,3,7
466,9,9,9,9,9,9,20
467,32,33,31,33,34,34,64
468,3,4,4,4,4,4,39
469,3,3,3,3,3,3,5
470,16,16,15,15,15,15,19
471,50,50,54,54,54,53,127
472,,,,,,,
473,59,59,61,63,63,63,97
474,18,18,18,19,19,20,39
475,14,15,15,15,15,15,39
