"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
168,2,2,2,2,2,2,12,13
169,1,1,1,,,1,,
170,3,4,4,4,4,5,12,11
171,19,20,20,20,20,20,60,60
172,19,21,21,19,19,21,55,61
173,8,8,8,8,7,8,16,15
174,51,52,52,55,56,62,107,118
175,,,,,,,,
176,1,1,2,2,2,2,2,2
177,1,1,1,1,1,1,1,1
178,110,109,108,107,107,107,152,154
179,7,7,7,7,7,7,9,9
180,28,28,29,30,30,29,34,34
181,7,7,7,6,7,7,15,13
182,11,11,12,12,11,12,14,14
183,3,3,3,3,3,3,5,5
184,6,6,6,6,6,6,14,15
185,17,18,18,17,16,16,23,24
186,9,9,9,8,7,7,27,27
187,2,2,3,3,3,3,17,17
188,3,3,3,2,2,2,6,10
189,2,2,2,2,2,2,3,3
190,38,38,40,40,40,40,78,75
191,5,5,5,5,5,5,6,8
192,42,42,42,42,43,43,81,87
193,24,24,24,24,24,24,76,77
194,10,9,9,9,9,10,12,9
195,3,3,3,3,4,5,8,11
196,8,8,8,8,8,9,17,17
197,1,1,1,1,1,1,1,1
198,3,3,3,3,3,3,4,4
199,32,32,32,33,32,32,49,48
200,18,18,17,15,15,15,28,28
201,8,7,7,7,7,7,6,6
202,8,6,3,3,4,4,7,8
203,2,1,1,1,1,1,1,
204,14,14,14,14,14,14,34,34
205,,,,,,,,
206,2,2,2,2,2,2,2,2
207,31,34,37,38,38,38,44,45
208,,,,,,,,
209,1,1,3,5,5,6,7,10
210,13,14,17,17,17,17,31,32
211,2,2,3,3,3,3,3,3
212,89,89,89,88,88,89,124,130
213,23,23,23,23,24,25,43,43
215,3,3,3,3,3,3,3,3
216,1,1,1,1,1,1,2,2
217,,,,,,,,
218,10,10,11,11,10,9,12,12
219,46,47,47,48,49,48,99,104
220,24,24,24,24,22,24,30,30
221,13,13,14,14,14,14,15,16
222,,,,,,,1,1
223,11,10,10,10,10,9,13,13
224,5,5,5,5,5,5,6,6
225,4,4,4,5,6,6,10,11
226,1,1,1,1,1,1,1,1
227,2,2,2,2,2,2,3,2
228,6,6,7,7,7,8,10,15
229,6,6,7,7,7,7,10,12
230,7,8,8,8,9,9,11,7
231,6,8,8,8,9,10,19,22
232,5,5,7,7,8,10,21,17
233,22,22,24,25,24,26,54,53
234,54,55,54,53,53,54,80,86
235,3,3,3,3,3,3,4,4
236,12,12,8,7,7,6,22,23
237,18,17,18,19,19,19,25,25
238,26,27,26,25,25,26,34,34
240,35,31,31,29,29,29,56,58
241,5,4,3,3,3,3,4,4
242,2,2,2,2,2,2,4,4
243,1,1,1,1,1,1,1,
244,,,,,,,,
245,15,15,15,15,15,16,19,19
246,21,19,19,18,15,15,26,26
247,13,13,13,13,13,13,39,39
248,21,21,21,21,21,21,31,31
249,12,12,12,12,12,12,14,14
250,3,3,2,2,2,2,2,7
251,1,1,1,1,1,1,1,
252,,1,1,1,1,1,1,1
253,19,22,21,20,21,20,68,70
254,50,50,51,53,53,56,167,177
255,5,5,4,4,4,4,7,7
256,7,8,7,9,9,12,19,18
257,18,22,24,24,24,25,50,51
258,11,11,11,12,12,12,15,16
259,20,18,18,18,18,18,22,22
260,60,62,63,63,63,64,82,85
261,,,,,,,,
262,1,1,1,1,1,1,4,4
263,2,2,2,2,2,2,4,4
264,2,2,2,2,2,2,2,2
265,,,,,,,,
266,8,8,8,8,8,7,11,11
267,29,29,31,31,31,32,48,49
268,1,1,1,1,1,1,1,1
269,11,11,11,11,11,11,29,29
270,9,9,9,9,9,9,15,15
271,,,,,,,,
272,56,58,58,57,57,57,155,160
273,3,3,3,3,3,3,5,7
274,10,10,10,10,9,9,11,11
275,17,17,17,17,17,17,17,17
276,5,6,6,6,6,6,19,18
277,1,1,1,1,1,1,2,2
278,7,7,7,7,7,7,11,12
279,1,1,1,1,1,1,2,2
280,69,71,72,73,73,73,128,132
281,18,18,18,19,19,20,32,32
282,1,1,1,1,1,1,1,1
283,1,1,1,1,1,1,3,3
284,2,2,2,2,3,9,51,51
285,172,174,172,174,173,176,325,333
286,41,43,39,39,39,34,58,57
287,243,242,243,246,244,249,456,464
288,20,21,21,22,22,23,39,39
289,12,12,12,13,13,14,32,34
290,270,271,272,272,270,269,343,343
291,5,5,5,5,4,4,4,4
292,36,36,34,31,31,31,69,70
293,13,12,12,12,12,12,14,14
294,18,17,18,17,16,16,24,24
295,6,6,6,5,5,6,5,5
296,1,1,1,1,1,1,1,1
297,1,1,1,1,1,1,3,3
298,58,59,60,60,59,60,134,136
299,10,11,11,12,12,12,17,17
300,74,72,72,70,70,72,132,135
301,,,1,1,1,1,1,1
302,3,3,3,3,3,3,3,3
303,21,21,21,21,21,22,48,49
304,6,6,6,5,5,5,11,11
305,6,6,6,6,6,6,8,8
306,39,40,40,40,40,41,52,55
307,9,10,11,11,11,11,13,15
308,,,,,,,,
309,1,1,1,1,1,1,2,2
310,22,22,21,21,22,22,48,48
311,13,13,13,15,15,15,24,24
312,4,3,4,4,4,4,5,5
313,32,33,33,34,34,34,51,52
314,10,10,10,10,10,10,11,11
315,88,87,87,87,83,77,103,96
316,31,31,31,31,31,32,40,40
317,7,8,8,8,8,8,14,15
318,7,7,7,8,8,8,23,23
319,44,44,44,44,44,44,90,91
320,18,18,18,18,17,17,28,28
321,11,13,13,12,12,12,13,13
322,1,1,1,,,,,
323,40,38,40,39,41,43,83,86
324,4,4,5,5,5,5,5,5
325,2,2,2,2,2,2,3,3
326,9,9,9,9,9,9,9,9
327,13,14,14,15,15,15,34,35
328,40,40,41,41,41,41,61,68
329,9,6,6,6,6,6,6,7
330,10,10,10,10,10,11,14,17
331,63,67,67,67,72,73,100,110
332,4,4,4,4,4,4,8,9
333,3,3,3,3,3,3,5,6
334,3,3,3,3,4,4,20,20
335,9,9,8,7,8,8,24,24
336,11,12,12,12,12,12,45,48
337,3,3,3,3,3,3,4,3
338,73,71,70,69,69,70,105,99
339,101,103,99,99,93,89,156,160
340,81,79,79,77,77,77,139,72
341,82,85,84,81,79,78,197,61
342,62,63,61,60,59,54,160,25
343,46,43,49,49,49,48,71,62
344,52,52,51,52,49,48,63,28
345,8,8,8,8,8,8,19,43
346,42,42,44,44,44,43,61,4
347,23,24,24,21,21,21,27,9
348,29,28,28,28,28,28,42,
349,6,6,6,5,4,5,4,4
350,5,5,5,5,5,5,9,19
351,1,1,,,,,,50
352,4,4,4,4,4,4,4,54
353,6,6,6,5,4,4,19,26
354,15,15,15,15,15,15,51,22
355,45,45,46,46,47,46,55,96
356,13,12,12,11,13,13,23,2
357,19,15,17,17,17,17,22,10
358,59,60,59,61,62,60,94,154
359,1,1,1,1,1,1,2,79
360,8,8,8,8,8,8,11,239
361,90,88,88,86,85,84,152,46
362,38,38,38,38,38,37,87,38
363,190,187,186,185,185,183,243,168
364,41,42,40,40,37,36,47,355
365,29,28,28,28,28,28,39,94
366,106,104,101,109,107,109,159,99
367,235,233,229,225,218,212,352,208
368,60,60,60,59,59,60,88,213
369,89,88,88,89,89,89,99,34
370,55,54,55,56,56,56,204,11
371,138,135,129,129,132,130,216,39
372,10,10,14,15,15,15,23,18
373,6,6,6,6,5,5,11,16
374,35,35,35,34,34,33,38,5
375,8,7,7,7,7,7,19,104
376,9,9,9,9,9,9,16,54
377,2,3,3,3,3,4,5,5
378,81,78,77,73,71,69,98,48
379,5,5,5,5,5,5,54,43
380,2,3,3,3,3,3,5,79
381,34,36,37,36,35,33,49,65
382,40,38,37,38,37,35,46,33
383,58,59,57,57,58,57,78,365
384,115,114,114,111,110,109,236,169
385,53,53,55,55,55,55,66,42
386,23,22,21,21,21,20,33,97
387,239,235,236,236,234,233,360,2
388,90,82,80,81,82,78,171,72
389,31,31,33,33,34,34,42,196
390,66,67,68,69,69,67,98,21
391,3,3,3,2,1,1,2,59
392,57,57,57,52,52,52,68,6
393,110,109,104,103,105,107,195,31
394,13,13,13,13,13,14,21,13
395,43,43,43,43,43,44,56,55
396,4,4,4,4,4,4,6,2
397,20,20,20,20,20,20,31,18
398,5,5,5,5,5,5,13,23
399,26,27,27,27,27,28,53,23
400,2,2,2,2,2,2,2,55
401,14,14,14,14,14,14,16,25
402,6,6,7,6,6,6,16,22
403,13,13,14,14,15,15,24,50
404,32,32,32,33,33,35,55,68
405,6,7,7,7,7,8,19,28
406,11,12,12,12,12,12,21,62
407,25,25,25,25,25,24,50,482
408,21,21,22,22,23,24,68,42
409,22,22,22,22,22,22,28,69
410,11,11,10,10,10,10,62,73
411,47,48,49,50,50,50,478,6
412,22,23,23,24,25,24,40,85
413,29,29,30,30,30,30,71,
416,26,29,30,31,32,32,73,30
417,2,3,3,3,3,3,6,22
418,34,34,34,34,35,35,84,127
419,1,1,1,1,1,1,1,62
420,19,19,19,19,19,19,24,21
421,7,7,7,7,7,7,9,2
422,55,59,65,65,69,72,116,79
423,22,22,22,23,22,22,59,23
424,8,8,8,8,7,8,21,27
425,3,3,3,3,3,3,3,1
426,21,22,22,22,23,22,77,8
428,13,13,14,13,13,13,20,
430,14,15,15,15,15,15,26,17
431,1,1,1,1,1,1,1,3
432,10,10,9,9,9,9,10,5
433,,,,,,,,60
434,5,5,4,7,8,8,16,65
435,1,1,1,2,2,2,3,15
436,5,5,5,5,5,5,5,3
437,34,34,36,36,37,38,54,3
438,24,27,27,27,29,33,62,2
442,8,8,8,8,8,8,14,1
443,,,,,,,,6
444,1,1,1,1,1,1,1,221
445,1,1,1,1,1,1,2,43
446,,,1,1,1,1,1,37
447,4,4,6,7,6,6,6,14
448,92,95,94,93,94,96,218,72
449,15,15,15,15,15,15,43,39
450,4,6,6,6,6,6,37,49
451,6,6,7,7,8,8,14,2
452,37,38,41,41,42,42,69,32
453,26,25,25,26,25,25,40,
454,34,34,35,35,35,36,48,21
455,3,3,3,3,3,3,2,3
456,24,24,24,24,24,24,32,131
457,,,,,,,,16
458,11,11,11,11,11,11,24,66
459,3,3,3,3,2,2,2,46
460,62,62,61,61,61,57,124,69
462,16,14,15,14,11,11,16,20
463,37,40,42,41,41,41,67,62
464,22,22,22,22,22,21,45,39
465,3,3,3,3,3,3,7,5
466,9,9,9,9,9,9,20,21
467,32,33,31,33,34,34,64,130
468,3,4,4,4,4,4,39,
469,3,3,3,3,3,3,5,97
470,16,16,15,15,15,15,19,41
471,50,50,54,54,54,53,127,42
472,,,,,,,,763
473,59,59,61,63,63,63,97,
474,18,18,18,19,19,20,39,
475,14,15,15,15,15,15,39,
476,340,341,338,329,325,318,732,
