id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
73,52.0,67.0,67.0,67.0,67.0,51.0,67.0,66.0
74,508.0,512.0,512.0,512.0,512.0,508.0,512.0,512.0
75,620.0,652.0,708.0,708.0,353.0,743.0,348.0,348.0
76,15.0,4.0,4.0,3.0,3.0,17.0,8.0,2.0
77,994.0,1146.0,1220.0,1220.0,1219.0,1215.0,1284.0,1306.0
78,265.0,265.0,264.0,264.0,264.0,264.0,264.0,813.0
79,0.0,518.0,518.0,518.0,518.0,679.0,518.0,518.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
81,0.0,11.0,11.0,11.0,17.0,16.0,17.0,323.0
82,368.0,322.0,322.0,524.0,524.0,589.0,524.0,524.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,248.0,278.0,277.0,276.0,275.0,239.0,265.0,263.0
86,0.0,0.0,0.0,0.0,286.0,11.0,287.0,287.0
87,0.0,36.0,36.0,36.0,200.0,176.0,205.0,205.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,329.0,303.0,303.0,302.0,303.0,0.0,300.0,302.0
90,0.0,51.0,51.0,51.0,527.0,534.0,524.0,525.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,909.0,1032.0,1206.0,1220.0,1220.0,1476.0,1383.0,1407.0
93,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0
94,0.0,124.0,124.0,124.0,124.0,86.0,123.0,123.0
95,413.0,420.0,420.0,420.0,420.0,406.0,420.0,420.0
96,252.0,504.0,769.0,812.0,872.0,288.0,1046.0,1046.0
97,168.0,66.0,66.0,66.0,77.0,218.0,325.0,436.0
98,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
99,182.0,200.0,200.0,0.0,0.0,0.0,217.0,0.0
100,247.0,285.0,285.0,283.0,260.0,247.0,283.0,261.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
102,0.0,268.0,269.0,269.0,406.0,347.0,408.0,408.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
105,0.0,0.0,0.0,0.0,0.0,111.0,184.0,0.0
106,720.0,722.0,722.0,722.0,722.0,722.0,724.0,724.0
107,0.0,416.0,416.0,416.0,0.0,0.0,0.0,15.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,328.0,385.0,393.0,421.0,448.0,392.0,651.0,660.0
110,251.0,251.0,250.0,251.0,251.0,246.0,246.0,729.0
111,0.0,0.0,0.0,0.0,314.0,249.0,329.0,329.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,476.0,212.0,212.0,212.0,212.0,379.0,212.0,212.0
116,833.0,800.0,798.0,796.0,941.0,1017.0,1222.0,1279.0
117,318.0,318.0,318.0,318.0,302.0,318.0,318.0,318.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,111.0,127.0,127.0,127.0,127.0,127.0,128.0,129.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,30.0,1.0,1.0,1.0,1.0,38.0,1.0,1.0
122,,,,,,,,
123,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0
124,744.0,828.0,828.0,826.0,823.0,734.0,1000.0,974.0
125,0.0,0.0,0.0,211.0,0.0,0.0,0.0,362.0
126,1.0,0.0,0.0,0.0,0.0,1.0,24.0,68.0
127,661.0,650.0,650.0,650.0,650.0,162.0,152.0,152.0
128,39.0,80.0,80.0,80.0,81.0,27.0,0.0,81.0
129,99.0,200.0,200.0,200.0,200.0,110.0,200.0,200.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,123.0,135.0,136.0,0.0,0.0,0.0,71.0
132,246.0,247.0,249.0,249.0,247.0,241.0,246.0,253.0
133,498.0,498.0,577.0,578.0,277.0,275.0,275.0,275.0
134,155.0,168.0,168.0,168.0,168.0,0.0,196.0,197.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,74.0,25.0,26.0,26.0,26.0,80.0,24.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,95.0,90.0,90.0,90.0,90.0,93.0,88.0,88.0
140,217.0,143.0,144.0,143.0,143.0,143.0,142.0,142.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,190.0,533.0,533.0,533.0,533.0,186.0,535.0,535.0
143,77.0,56.0,56.0,56.0,56.0,80.0,57.0,57.0
144,498.0,473.0,498.0,502.0,506.0,509.0,500.0,502.0
145,31.0,51.0,51.0,51.0,51.0,18.0,51.0,51.0
146,343.0,407.0,407.0,411.0,99.0,365.0,435.0,101.0
147,3.0,192.0,199.0,208.0,209.0,296.0,208.0,208.0
148,507.0,465.0,465.0,465.0,466.0,0.0,465.0,470.0
149,205.0,70.0,151.0,151.0,151.0,0.0,151.0,151.0
150,0.0,0.0,70.0,70.0,70.0,100.0,70.0,70.0
151,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,487.0,553.0,553.0,553.0,555.0,537.0,554.0,830.0
154,506.0,535.0,535.0,535.0,549.0,486.0,510.0,510.0
155,26.0,53.0,53.0,53.0,486.0,386.0,513.0,513.0
156,313.0,443.0,467.0,492.0,495.0,386.0,548.0,547.0
157,450.0,317.0,214.0,214.0,209.0,197.0,211.0,212.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,223.0,144.0,142.0,142.0,142.0,223.0,142.0,142.0
163,426.0,503.0,507.0,491.0,485.0,719.0,850.0,878.0
164,1382.0,1623.0,1538.0,1568.0,1740.0,1648.0,1799.0,1805.0
165,734.0,756.0,756.0,756.0,736.0,741.0,688.0,688.0
166,438.0,536.0,536.0,535.0,536.0,428.0,535.0,585.0
167,0.0,260.0,260.0,260.0,260.0,0.0,260.0,260.0
168,0.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0
169,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,82.0,215.0,215.0,215.0,215.0,82.0,214.0,214.0
171,329.0,275.0,270.0,314.0,379.0,436.0,386.0,387.0
172,137.0,94.0,496.0,499.0,498.0,72.0,1016.0,674.0
173,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,17.0,17.0,12.0,12.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,304.0,175.0,175.0,175.0,175.0,306.0,38.0,38.0
177,196.0,184.0,184.0,184.0,185.0,191.0,187.0,187.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0
179,158.0,92.0,92.0,91.0,91.0,163.0,119.0,121.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
181,558.0,566.0,565.0,567.0,567.0,560.0,564.0,564.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,52.0,52.0,52.0,51.0,51.0,51.0,47.0,49.0
184,238.0,273.0,273.0,274.0,274.0,234.0,267.0,264.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,300.0,325.0,323.0,323.0,297.0,0.0,296.0,333.0
187,9.0,312.0,312.0,312.0,301.0,296.0,313.0,313.0
188,49.0,477.0,477.0,476.0,426.0,658.0,564.0,563.0
189,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,342.0,435.0,433.0,433.0,435.0,338.0,436.0,447.0
192,191.0,224.0,247.0,302.0,337.0,389.0,379.0,411.0
193,346.0,293.0,293.0,294.0,292.0,335.0,448.0,453.0
194,43.0,41.0,41.0,41.0,18.0,41.0,51.0,49.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,409.0,413.0,414.0,413.0,413.0,403.0,411.0,493.0
197,8.0,14.0,14.0,14.0,15.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,456.0,500.0,542.0,542.0,542.0,501.0,572.0,572.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,281.0,280.0,280.0,279.0,280.0,280.0,283.0,283.0
202,329.0,287.0,287.0,20.0,20.0,0.0,20.0,20.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,576.0,614.0,614.0,614.0,631.0,575.0,640.0,640.0
205,14.0,32.0,32.0,32.0,32.0,15.0,32.0,32.0
206,414.0,414.0,414.0,414.0,410.0,413.0,410.0,410.0
207,509.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0
208,1.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
209,95.0,101.0,101.0,101.0,101.0,92.0,100.0,100.0
210,264.0,900.0,897.0,1136.0,1140.0,1021.0,1173.0,1173.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,255.0,261.0,261.0,261.0,293.0,236.0,280.0,280.0
213,0.0,260.0,260.0,234.0,220.0,221.0,109.0,240.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,206.0,211.0,211.0,211.0,214.0,233.0,220.0,215.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,401.0,273.0,454.0,454.0,454.0,277.0,261.0,261.0
219,63.0,86.0,89.0,283.0,300.0,298.0,310.0,309.0
220,248.0,246.0,246.0,246.0,168.0,254.0,245.0,155.0
221,284.0,642.0,642.0,642.0,643.0,625.0,645.0,646.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,273.0,292.0,276.0,276.0
224,107.0,196.0,196.0,196.0,196.0,99.0,196.0,196.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,118.0,77.0,77.0,77.0,78.0,142.0,77.0,78.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,29.0,49.0,49.0,49.0,47.0,26.0,49.0,48.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,247.0,274.0,640.0,652.0,666.0,665.0,669.0,916.0
232,354.0,464.0,464.0,464.0,442.0,813.0,1132.0,824.0
233,451.0,673.0,673.0,671.0,670.0,453.0,1194.0,1195.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
235,15.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0
236,121.0,101.0,101.0,101.0,103.0,109.0,57.0,57.0
237,0.0,0.0,0.0,192.0,0.0,0.0,0.0,176.0
238,288.0,269.0,475.0,475.0,474.0,546.0,499.0,500.0
240,215.0,719.0,723.0,723.0,723.0,580.0,986.0,987.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,209.0,209.0,209.0,0.0,0.0,0.0,337.0
247,400.0,454.0,453.0,453.0,453.0,399.0,458.0,458.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,531.0,531.0,522.0,522.0
250,225.0,178.0,178.0,178.0,178.0,29.0,15.0,15.0
251,120.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0
252,24.0,49.0,50.0,51.0,51.0,35.0,55.0,70.0
253,167.0,285.0,285.0,285.0,285.0,162.0,400.0,400.0
254,309.0,295.0,295.0,537.0,588.0,623.0,711.0,711.0
255,810.0,839.0,839.0,839.0,839.0,810.0,557.0,557.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,735.0,1025.0,1058.0,1055.0,737.0,791.0,1096.0,1098.0
258,237.0,239.0,237.0,252.0,277.0,311.0,314.0,319.0
259,2.0,8.0,454.0,454.0,454.0,433.0,549.0,549.0
260,104.0,111.0,110.0,109.0,109.0,102.0,105.0,105.0
261,37.0,59.0,59.0,59.0,59.0,37.0,59.0,59.0
262,220.0,183.0,183.0,183.0,183.0,225.0,183.0,183.0
263,213.0,227.0,228.0,228.0,229.0,219.0,237.0,236.0
264,454.0,435.0,435.0,435.0,435.0,439.0,435.0,434.0
265,131.0,130.0,130.0,129.0,129.0,0.0,0.0,0.0
266,292.0,326.0,325.0,325.0,325.0,288.0,324.0,324.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,108.0,302.0,302.0,302.0,302.0,279.0,302.0,302.0
269,1109.0,1061.0,1068.0,1069.0,1051.0,1080.0,1071.0,1071.0
270,0.0,598.0,598.0,598.0,0.0,0.0,0.0,598.0
271,0.0,0.0,0.0,0.0,92.0,34.0,93.0,93.0
272,0.0,320.0,320.0,320.0,0.0,0.0,0.0,320.0
273,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
274,554.0,266.0,266.0,266.0,266.0,554.0,266.0,0.0
275,131.0,378.0,378.0,378.0,378.0,143.0,379.0,374.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,841.0,375.0,375.0,375.0,375.0,852.0,386.0,474.0
279,752.0,587.0,587.0,587.0,587.0,744.0,587.0,587.0
280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
281,460.0,481.0,481.0,481.0,481.0,481.0,586.0,654.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,314.0,314.0,314.0,243.0,313.0,316.0
284,2.0,2.0,0.0,0.0,3.0,407.0,899.0,938.0
285,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1164.0,1131.0,1131.0,1133.0,1133.0,1227.0,1328.0,1331.0
288,193.0,514.0,529.0,532.0,244.0,204.0,242.0,489.0
289,250.0,108.0,108.0,108.0,108.0,331.0,115.0,139.0
290,3.0,220.0,219.0,214.0,4.0,4.0,200.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,143.0,203.0,203.0,202.0,201.0,132.0,202.0,197.0
294,118.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
295,16.0,83.0,83.0,83.0,83.0,103.0,83.0,83.0
296,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
297,58.0,67.0,67.0,67.0,67.0,53.0,69.0,65.0
298,799.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,566.0,576.0,576.0,569.0,576.0,576.0,570.0,570.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,705.0,625.0,625.0,625.0,625.0,622.0,622.0,626.0
303,806.0,757.0,757.0,757.0,757.0,871.0,816.0,818.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
305,0.0,0.0,164.0,164.0,164.0,164.0,172.0,172.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,13.0,288.0,288.0,288.0,288.0,15.0,288.0,288.0
308,206.0,128.0,128.0,128.0,128.0,212.0,128.0,128.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,446.0,537.0,537.0,537.0,537.0,439.0,537.0,538.0
311,41.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
312,431.0,403.0,402.0,401.0,461.0,481.0,459.0,459.0
313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,143.0,213.0,214.0,215.0,208.0,490.0,530.0,547.0
316,990.0,1167.0,1167.0,1167.0,1167.0,1051.0,1116.0,1116.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,155.0,188.0,188.0,188.0,266.0,227.0,263.0,259.0
319,73.0,153.0,153.0,153.0,153.0,143.0,151.0,151.0
320,243.0,344.0,329.0,308.0,308.0,376.0,351.0,349.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,373.0,265.0,265.0,265.0,210.0,381.0,266.0,212.0
324,0.0,4.0,4.0,4.0,0.0,0.0,7.0,0.0
325,688.0,647.0,647.0,646.0,646.0,696.0,653.0,653.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,243.0,238.0,238.0,238.0,247.0,254.0,379.0,379.0
328,232.0,253.0,253.0,253.0,252.0,228.0,251.0,252.0
329,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,17.0,17.0,17.0,17.0,17.0,17.0,839.0,839.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,355.0,434.0,434.0,441.0,598.0,366.0,442.0,441.0
336,0.0,0.0,0.0,0.0,793.0,846.0,1030.0,1030.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,1151.0,1151.0,1234.0,1107.0,1857.0,1857.0
339,0.0,0.0,0.0,0.0,0.0,443.0,431.0,434.0
343,496.0,515.0,529.0,532.0,530.0,492.0,505.0,588.0
344,538.0,544.0,555.0,562.0,640.0,590.0,597.0,624.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,616.0,592.0,592.0,591.0,467.0,465.0,345.0,325.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,170.0,202.0,203.0,203.0,204.0,165.0,214.0,214.0
352,147.0,188.0,189.0,189.0,189.0,154.0,189.0,189.0
353,123.0,161.0,163.0,163.0,163.0,122.0,170.0,180.0
354,495.0,505.0,505.0,505.0,505.0,457.0,505.0,505.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1004.0,1102.0,1102.0,1102.0,1113.0,1431.0,1161.0,1161.0
357,510.0,684.0,726.0,725.0,726.0,728.0,546.0,503.0
358,856.0,866.0,866.0,1297.0,512.0,863.0,1072.0,1004.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,211.0,263.0,263.0,263.0,295.0,215.0,260.0,297.0
361,207.0,174.0,174.0,173.0,172.0,279.0,209.0,211.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,388.0,462.0,461.0,461.0,458.0,510.0,497.0,495.0
364,601.0,628.0,639.0,640.0,628.0,624.0,583.0,584.0
365,341.0,719.0,720.0,720.0,717.0,734.0,707.0,708.0
366,170.0,31.0,31.0,22.0,22.0,17.0,4.0,4.0
367,456.0,1143.0,1130.0,1130.0,1126.0,675.0,676.0,675.0
368,581.0,977.0,977.0,1007.0,1007.0,1044.0,899.0,928.0
369,472.0,195.0,155.0,151.0,137.0,123.0,133.0,133.0
370,0.0,724.0,713.0,714.0,712.0,698.0,650.0,650.0
371,337.0,121.0,120.0,120.0,356.0,528.0,311.0,337.0
372,902.0,941.0,948.0,964.0,444.0,393.0,1093.0,444.0
373,230.0,317.0,318.0,318.0,313.0,258.0,247.0,313.0
374,739.0,559.0,562.0,563.0,564.0,756.0,537.0,541.0
375,354.0,279.0,280.0,281.0,282.0,367.0,279.0,280.0
376,309.0,304.0,302.0,361.0,359.0,374.0,353.0,173.0
377,70.0,3.0,3.0,3.0,3.0,74.0,3.0,3.0
378,835.0,833.0,863.0,886.0,860.0,1130.0,1591.0,1635.0
379,195.0,123.0,132.0,135.0,156.0,242.0,192.0,96.0
380,97.0,135.0,135.0,135.0,135.0,89.0,134.0,134.0
381,510.0,607.0,709.0,1036.0,1601.0,1436.0,2437.0,2483.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,390.0,495.0,495.0,495.0,495.0,823.0,959.0,543.0
385,68.0,27.0,27.0,26.0,26.0,69.0,24.0,25.0
386,220.0,206.0,206.0,204.0,198.0,208.0,211.0,216.0
387,278.0,427.0,427.0,425.0,426.0,267.0,395.0,285.0
388,0.0,0.0,195.0,206.0,206.0,515.0,345.0,325.0
389,534.0,460.0,460.0,460.0,1176.0,1098.0,1187.0,1188.0
390,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2121.0,2133.0,2160.0,2217.0,1259.0,1187.0,1115.0,1111.0
393,1643.0,1622.0,1502.0,1378.0,1655.0,1714.0,2862.0,2864.0
394,0.0,362.0,371.0,371.0,369.0,490.0,377.0,383.0
395,117.0,149.0,148.0,148.0,149.0,402.0,406.0,406.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,919.0,391.0,453.0,495.0,1061.0,42.0,104.0,104.0
398,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
399,767.0,0.0,558.0,558.0,608.0,642.0,399.0,399.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,66.0,60.0,60.0,60.0,60.0,66.0,59.0,59.0
402,46.0,40.0,39.0,39.0,6.0,12.0,5.0,0.0
403,85.0,47.0,78.0,80.0,81.0,95.0,205.0,245.0
404,472.0,533.0,532.0,533.0,574.0,490.0,563.0,567.0
405,0.0,0.0,0.0,0.0,10.0,7.0,11.0,11.0
406,103.0,158.0,146.0,146.0,155.0,256.0,227.0,227.0
407,136.0,177.0,177.0,179.0,168.0,153.0,162.0,159.0
408,371.0,379.0,385.0,385.0,389.0,422.0,448.0,452.0
409,0.0,301.0,308.0,311.0,314.0,298.0,335.0,338.0
410,203.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,893.0,893.0,893.0,893.0,893.0,893.0,722.0,722.0
417,273.0,331.0,331.0,331.0,331.0,308.0,333.0,331.0
