id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,476,212,212,212,212,379,212,212
116,833,800,798,796,941,1017,1222,1279
117,318,318,318,318,302,318,318,318
118,0,0,0,0,0,0,0,0
119,111,127,127,127,127,127,128,129
120,0,0,0,0,0,0,0,0
121,30,1,1,1,1,38,1,1
122,,,,,,,,
123,14,14,14,14,14,14,13,13
124,744,828,828,826,823,734,1000,974
125,0,0,0,211,0,0,0,362
126,1,0,0,0,0,1,24,68
127,661,650,650,650,650,162,152,152
128,39,80,80,80,81,27,0,81
129,99,200,200,200,200,110,200,200
130,0,0,0,0,0,0,0,0
131,0,123,135,136,0,0,0,71
132,246,247,249,249,247,241,246,253
133,498,498,577,578,277,275,275,275
134,155,168,168,168,168,0,196,197
135,0,0,0,0,0,0,0,0
136,74,25,26,26,26,80,24,0
137,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0
139,95,90,90,90,90,93,88,88
140,217,143,144,143,143,143,142,142
141,0,0,0,0,0,0,0,0
142,190,533,533,533,533,186,535,535
143,77,56,56,56,56,80,57,57
144,498,473,498,502,506,509,500,502
145,31,51,51,51,51,18,51,51
146,343,407,407,411,99,365,435,101
147,3,192,199,208,209,296,208,208
148,507,465,465,465,466,0,465,470
149,205,70,151,151,151,0,151,151
150,0,0,70,70,70,100,70,70
151,0,0,0,0,0,148,0,0
152,0,0,0,0,0,0,0,0
153,487,553,553,553,555,537,554,830
154,506,535,535,535,549,486,510,510
155,26,53,53,53,486,386,513,513
156,313,443,467,492,495,386,548,547
157,450,317,214,214,209,197,211,212
158,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0
162,223,144,142,142,142,223,142,142
163,426,503,507,491,485,719,850,878
164,1382,1623,1538,1568,1740,1648,1799,1805
165,734,756,756,756,736,741,688,688
166,438,536,536,535,536,428,535,585
167,0,260,260,260,260,0,260,260
168,0,91,91,91,91,0,91,91
169,28,0,0,0,0,0,0,0
170,82,215,215,215,215,82,214,214
171,329,275,270,314,379,436,386,387
172,137,94,496,499,498,72,1016,674
173,26,0,0,0,0,0,0,0
174,0,0,0,0,17,17,12,12
175,0,0,0,0,0,0,0,0
176,304,175,175,175,175,306,38,38
177,196,184,184,184,185,191,187,187
178,0,0,0,0,0,0,0,959
179,158,92,92,91,91,163,119,121
180,0,0,0,0,0,0,0,32
181,558,566,565,567,567,560,564,564
182,0,0,0,0,0,0,0,0
183,52,52,52,51,51,51,47,49
184,238,273,273,274,274,234,267,264
185,0,0,0,0,0,0,0,0
186,300,325,323,323,297,0,296,333
187,9,312,312,312,301,296,313,313
188,49,477,477,476,426,658,564,563
189,400,400,400,400,400,400,400,400
190,0,0,0,0,0,0,0,0
191,342,435,433,433,435,338,436,447
192,191,224,247,302,337,389,379,411
193,346,293,293,294,292,335,448,453
194,43,41,41,41,18,41,51,49
195,0,0,0,0,0,0,0,0
196,409,413,414,413,413,403,411,493
197,8,14,14,14,15,0,0,0
198,0,0,0,0,0,0,0,0
199,456,500,542,542,542,501,572,572
200,0,0,0,0,0,0,0,0
201,281,280,280,279,280,280,283,283
202,329,287,287,20,20,0,20,20
203,0,0,0,0,0,0,0,0
204,576,614,614,614,631,575,640,640
205,14,32,32,32,32,15,32,32
206,414,414,414,414,410,413,410,410
207,509,0,0,0,0,755,0,0
208,1,4,5,5,4,3,3,0
209,95,101,101,101,101,92,100,100
210,264,900,897,1136,1140,1021,1173,1173
211,0,0,0,0,0,0,0,0
212,255,261,261,261,293,236,280,280
213,0,260,260,234,220,221,109,240
215,0,0,0,0,0,0,0,0
216,206,211,211,211,214,233,220,215
217,0,0,0,0,0,0,0,0
218,401,273,454,454,454,277,261,261
219,63,86,89,283,300,298,310,309
220,248,246,246,246,168,254,245,155
221,284,642,642,642,643,625,645,646
222,0,0,0,0,0,0,0,0
223,0,0,0,0,273,292,276,276
224,107,196,196,196,196,99,196,196
225,0,0,0,0,0,0,0,0
226,118,77,77,77,78,142,77,78
227,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
229,29,49,49,49,47,26,49,48
230,0,0,0,0,0,0,0,0
231,247,274,640,652,666,665,669,916
232,354,464,464,464,442,813,1132,824
233,451,673,673,671,670,453,1194,1195
234,0,0,0,0,0,0,0,178
235,15,0,0,0,0,16,8,8
236,121,101,101,101,103,109,57,57
237,0,0,0,192,0,0,0,176
238,288,269,475,475,474,546,499,500
240,215,719,723,723,723,580,986,987
241,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
244,235,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
246,0,209,209,209,0,0,0,337
247,400,454,453,453,453,399,458,458
248,0,0,0,0,0,0,0,0
249,0,0,0,0,531,531,522,522
250,225,178,178,178,178,29,15,15
251,120,75,75,75,75,0,0,0
252,24,49,50,51,51,35,55,70
253,167,285,285,285,285,162,400,400
254,309,295,295,537,588,623,711,711
255,810,839,839,839,839,810,557,557
256,0,0,0,0,0,0,0,0
257,735,1025,1058,1055,737,791,1096,1098
258,237,239,237,252,277,311,314,319
259,2,8,454,454,454,433,549,549
260,104,111,110,109,109,102,105,105
261,37,59,59,59,59,37,59,59
262,220,183,183,183,183,225,183,183
263,213,227,228,228,229,219,237,236
264,454,435,435,435,435,439,435,434
265,131,130,130,129,129,0,0,0
266,292,326,325,325,325,288,324,324
267,0,0,0,0,0,0,0,0
268,108,302,302,302,302,279,302,302
269,1109,1061,1068,1069,1051,1080,1071,1071
270,0,598,598,598,0,0,0,598
271,0,0,0,0,92,34,93,93
272,0,320,320,320,0,0,0,320
273,4,4,4,4,4,4,3,3
274,554,266,266,266,266,554,266,0
275,131,378,378,378,378,143,379,374
276,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
278,841,375,375,375,375,852,386,474
279,752,587,587,587,587,744,587,587
280,0,0,0,1,0,0,0,1
281,460,481,481,481,481,481,586,654
282,0,0,0,0,0,0,0,0
283,0,0,314,314,314,243,313,316
284,2,2,0,0,3,407,899,938
285,,,,,,,,
286,0,0,0,0,0,0,0,0
287,1164,1131,1131,1133,1133,1227,1328,1331
288,193,514,529,532,244,204,242,489
289,250,108,108,108,108,331,115,139
290,3,220,219,214,4,4,200,0
291,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
293,143,203,203,202,201,132,202,197
294,118,0,0,0,0,119,0,0
295,16,83,83,83,83,103,83,83
296,0,6,6,6,0,0,0,0
297,58,67,67,67,67,53,69,65
298,799,798,798,798,798,798,798,798
299,0,0,0,0,0,0,0,0
300,566,576,576,569,576,576,570,570
301,0,0,0,0,0,0,0,0
302,705,625,625,625,625,622,622,626
303,806,757,757,757,757,871,816,818
304,0,0,0,0,0,0,0,378
305,0,0,164,164,164,164,172,172
306,0,0,0,0,0,0,0,0
307,13,288,288,288,288,15,288,288
308,206,128,128,128,128,212,128,128
309,0,0,0,0,0,0,0,0
310,446,537,537,537,537,439,537,538
311,41,0,0,0,0,39,0,0
312,431,403,402,401,461,481,459,459
313,0,0,0,0,1,0,0,0
314,0,0,0,0,0,0,0,0
315,143,213,214,215,208,490,530,547
316,990,1167,1167,1167,1167,1051,1116,1116
317,0,0,0,0,0,0,0,0
318,155,188,188,188,266,227,263,259
319,73,153,153,153,153,143,151,151
320,243,344,329,308,308,376,351,349
321,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
323,373,265,265,265,210,381,266,212
324,0,4,4,4,0,0,7,0
325,688,647,647,646,646,696,653,653
326,0,0,0,0,0,0,0,0
327,243,238,238,238,247,254,379,379
328,232,253,253,253,252,228,251,252
329,42,42,42,42,43,43,43,43
330,1,0,0,0,0,0,0,0
331,17,17,17,17,17,17,839,839
332,0,0,0,0,0,0,0,0
333,174,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
335,355,434,434,441,598,366,442,441
336,0,0,0,0,793,846,1030,1030
337,0,0,0,0,0,0,0,0
338,0,0,1151,1151,1234,1107,1857,1857
339,0,0,0,0,0,443,431,434
340,3841,3900,3944,4123,3944,4431,4837,5103
341,1236,276,276,277,277,277,277,645
342,64,7,7,7,7,426,1356,1371
343,496,515,529,532,530,492,505,588
344,538,544,555,562,640,590,597,624
345,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0
348,1,0,0,0,0,0,0,0
349,616,592,592,591,467,465,345,325
350,0,0,0,0,0,0,0,0
351,170,202,203,203,204,165,214,214
352,147,188,189,189,189,154,189,189
353,123,161,163,163,163,122,170,180
354,495,505,505,505,505,457,505,505
355,0,0,0,0,0,0,0,0
356,1004,1102,1102,1102,1113,1431,1161,1161
357,510,684,726,725,726,728,546,503
358,856,866,866,1297,512,863,1072,1004
359,0,0,0,0,0,0,0,0
360,211,263,263,263,295,215,260,297
361,207,174,174,173,172,279,209,211
362,0,0,0,0,0,0,0,0
363,388,462,461,461,458,510,497,495
364,601,628,639,640,628,624,583,584
365,341,719,720,720,717,734,707,708
366,170,31,31,22,22,17,4,4
367,456,1143,1130,1130,1126,675,676,675
368,581,977,977,1007,1007,1044,899,928
369,472,195,155,151,137,123,133,133
370,0,724,713,714,712,698,650,650
371,337,121,120,120,356,528,311,337
372,902,941,948,964,444,393,1093,444
373,230,317,318,318,313,258,247,313
374,739,559,562,563,564,756,537,541
375,354,279,280,281,282,367,279,280
376,309,304,302,361,359,374,353,173
377,70,3,3,3,3,74,3,3
378,835,833,863,886,860,1130,1591,1635
379,195,123,132,135,156,242,192,96
380,97,135,135,135,135,89,134,134
381,510,607,709,1036,1601,1436,2437,2483
382,0,0,0,0,0,0,0,0
383,390,495,495,495,495,823,959,543
384,813,856,1208,1208,1386,1885,2228,2502
385,68,27,27,26,26,69,24,25
386,220,206,206,204,198,208,211,216
387,278,427,427,425,426,267,395,285
388,0,0,195,206,206,515,345,325
389,534,460,460,460,1176,1098,1187,1188
390,136,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0
392,2121,2133,2160,2217,1259,1187,1115,1111
393,1643,1622,1502,1378,1655,1714,2862,2864
394,0,362,371,371,369,490,377,383
395,117,149,148,148,149,402,406,406
396,0,0,0,0,0,0,0,0
397,919,391,453,495,1061,42,104,104
398,2,0,0,0,2,0,0,0
399,767,0,558,558,608,642,399,399
400,0,0,0,0,0,0,0,0
401,66,60,60,60,60,66,59,59
402,46,40,39,39,6,12,5,0
403,85,47,78,80,81,95,205,245
404,472,533,532,533,574,490,563,567
405,0,0,0,0,10,7,11,11
406,103,158,146,146,155,256,227,227
407,136,177,177,179,168,153,162,159
408,371,379,385,385,389,422,448,452
409,0,301,308,311,314,298,335,338
410,203,0,0,0,204,1,0,0
411,0,0,0,0,0,0,1,1
412,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0
416,893,893,893,893,893,893,722,722
417,273,331,331,331,331,308,333,331
418,422,0,363,363,363,429,363,363
419,0,0,0,0,0,0,0,0
420,176,377,377,377,386,373,380,380
421,0,0,0,0,0,0,0,0
422,20,22,22,22,88,234,354,343
423,24,30,30,30,50,24,48,48
424,335,333,332,333,450,337,333,333
425,0,0,0,0,0,0,0,0
426,500,560,560,560,560,501,558,559
428,0,0,0,0,0,0,0,0
430,969,495,495,526,558,601,601,601
431,0,1,1,1,1,0,1,1
432,0,0,0,0,95,0,0,0
433,1,1,1,1,1,1,1,1
434,124,130,135,138,0,0,115,0
435,6,9,1,1,1,1,1,1
436,279,234,203,204,204,284,203,203
437,0,14,14,14,14,341,13,13
438,170,287,332,368,682,708,1040,1040
442,334,364,268,268,268,218,267,267
443,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0
445,171,192,191,192,192,167,191,4
446,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0
448,0,31,728,728,735,684,753,744
449,0,173,175,171,173,188,259,256
450,0,0,0,0,0,0,0,0
451,0,2,2,2,2,2,2,0
452,0,128,127,129,117,141,107,118
453,496,511,511,510,514,497,540,564
454,33,57,62,62,64,56,63,59
455,149,126,126,127,111,136,133,113
456,181,183,178,178,177,177,228,284
457,0,0,0,0,0,0,0,0
458,8,1,1,1,36,29,36,36
459,93,124,124,124,124,102,123,124
460,0,0,0,0,0,0,0,657
462,0,4,4,4,3,84,8,0
463,0,374,374,374,440,69,1723,1717
464,165,123,123,122,282,527,523,523
465,0,0,0,0,0,0,0,0
466,61,46,46,46,46,61,46,46
467,178,287,287,287,287,171,287,287
468,0,15,15,13,13,0,0,0
469,0,0,0,0,0,0,0,0
470,56,157,159,159,160,98,170,170
471,558,1082,1080,1079,1080,1247,1365,1366
472,0,11,11,11,10,17,13,14
473,0,814,828,822,832,597,492,493
474,579,695,698,698,701,676,703,703
475,0,107,109,109,108,0,0,0
