id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
42,9153,9860,10540,10880,11220,11560,12204,12543
43,15457,16254,17160,17204,17550,17940,18624,18864
44,3312,3650,3800,4264,4420,4654,4843,4727
45,5712,7378,9765,11110,12070,13540,16412,17940
46,9476,10275,11097,11508,11919,12330,13152,13563
47,1104,1071,1071,920,1034,989,903,861
48,7875,8789,9766,10080,10647,10605,11569,12000
49,23650,25677,26880,28130,29160,30132,31911,34136
50,12992,13804,14652,15059,15466,15873,16646,17178
51,24120,24924,24862,25137,25280,25350,26465,23785
52,9516,9720,10203,10382,10561,10740,10974,10710
53,20064,20709,21812,22302,22833,23364,24426,25051
54,22480,23604,24596,25155,25650,26266,27120,27734
55,20460,21792,23154,23905,23905,24732,25878,26364
56,3400,3600,3780,3885,3990,4095,4223,4368
57,3192,3344,3496,3572,3648,3724,4050,4480
58,9766,10280,10794,11008,11220,11610,11891,12096
59,13055,13801,14508,14880,15170,15624,16211,16598
60,459,416,343,350,336,364,354,228
61,5500,6050,6624,6900,7176,7452,8033,8062
62,,,,,,,,
64,8880,9477,9922,10122,10363,10428,10810,10998
65,364,378,841,348,899,928,240,177
66,840,910,980,1015,1050,1085,1155,1190
67,,,,,,,,
68,5552,6246,6940,7245,7612,7958,8650,8944
69,8540,9065,9310,9633,9840,10209,10277,10560
70,26622,27666,28600,29120,29640,30102,31020,31080
71,5460,5916,6360,6572,6784,7029,6902,7105
72,4216,4693,5166,5412,5612,5832,6266,6534
73,22440,24984,26550,25725,28496,29536,30914,32736
74,4644,4988,5332,5504,5676,5848,6192,6364
75,2610,3132,3668,3930,3870,4240,4770,5035
76,9444,11640,13260,14950,16422,17595,18592,19872
77,7912,10350,12624,13676,14714,15765,17850,17765
78,4485,5252,5880,6405,6832,7259,8094,8520
79,,,,,,,,
80,1058,1104,1150,1173,1122,1144,1188,1007
81,4480,5040,5600,5880,6160,6440,7000,7280
82,3040,3800,4560,4920,5244,5694,6570,6992
83,10841,11466,11640,9944,12054,12432,12513,12986
84,12056,12512,12672,11679,11040,11745,10648,9460
85,34938,35896,36888,36772,37229,37680,37820,35836
86,1288,1334,1380,1403,1426,1449,1360,930
87,18354,18526,19093,19344,19344,19947,20088,19902
88,23088,23700,23919,24232,24648,24633,24276,23400
89,16470,17568,18700,19215,19800,20350,21372,21800
90,17861,18590,19266,19604,19883,20340,20894,21042
91,20880,22240,23630,24325,24984,25678,27066,27800
92,,,,,,,,
93,,,,,,,,
94,13490,14200,14910,15222,15576,15885,16591,16992
95,5310,6018,6726,7080,7434,7788,8496,8875
96,10302,11514,12705,13310,13938,14564,15750,16172
97,17404,19236,21045,21960,22900,23816,25648,26593
98,9360,11032,12135,13440,13696,15000,17376,18450
99,25116,26445,27735,28380,29025,29670,30912,31458
100,15505,16391,17277,17199,17560,18081,18920,18612
101,2730,2790,2970,3115,3115,3276,3276,3420
102,10778,11376,12046,12402,12720,13038,13588,13692
103,2724,3192,3632,3859,4104,4332,4788,4994
105,7350,7644,7990,8127,8484,8610,9102,9348
106,1862,1938,1976,2014,2052,2090,2320,2065
107,1325,1375,1425,1450,1475,1500,1488,1323
108,10200,11050,11956,12296,12810,13237,13472,14130
109,9316,10716,11940,11400,12663,13398,14640,15264
110,11822,12975,13959,14504,15051,15540,15841,16512
111,6660,7826,9212,9912,10136,11570,13344,15996
112,13636,14413,15360,15776,16576,17024,18270,18420
113,19935,23392,25578,27455,28253,30100,33096,35440
114,12012,12366,12712,12939,13166,13334,11346,9238
115,10140,11664,15202,16932,18343,19754,22544,23953
116,13365,13608,15025,14976,15801,16324,16422,17874
117,8288,10920,12485,13896,15249,16237,19530,22092
118,11232,11648,12780,12960,13290,13764,14520,15062
119,17822,18720,19614,20081,20548,20970,21714,22002
120,11868,12056,12232,12364,12628,13095,11439,11726
121,27462,28608,29850,30294,30992,31641,35365,33208
122,,,,,,,,
123,29124,30742,32320,33128,33936,34744,36315,36570
124,33720,34844,35968,36400,36762,37319,37812,34362
125,19536,21744,23175,24154,25083,25704,27216,27482
126,657,480,616,672,749,920,1125,1250
127,10989,11620,12247,12616,12948,13360,13448,13608
128,27976,28998,30016,30495,30972,31565,32574,32696
129,18538,19964,21390,22103,22816,23529,24955,25668
130,15000,16406,17145,17640,18473,18954,19525,21384
131,13040,14658,16148,17135,17904,18650,20088,20844
132,16520,16958,17577,17856,18005,18018,17420,15611
133,11712,12250,12444,12740,12740,12948,12744,12455
134,5550,5920,6290,6475,6660,6845,7242,7490
135,,,,,,,,
136,8393,9468,11284,12120,13216,14348,15174,15912
137,9265,9918,10960,11403,12166,12742,12984,13650
138,12600,13052,13554,13805,14000,14193,14307,14161
139,11132,12072,12550,13000,13554,14000,14413,14645
140,32802,34650,35640,36519,37506,38649,40057,40677
141,15045,14508,14850,15180,15015,15232,14964,14384
142,9731,10257,10783,11046,11309,11528,12098,11985
143,10850,11616,12355,12600,12636,12960,13566,14079
144,4200,4530,4830,4959,5292,5432,5760,6014
145,10611,11397,12183,11913,12969,13396,13176,13542
146,13920,14950,16173,16940,17724,18357,19623,20032
147,15136,16170,17465,17442,18428,18734,19692,20128
148,11685,12580,13838,14444,15096,15768,16950,17758
149,1258,1357,1426,1426,1403,1464,1560,1634
150,10165,11235,12305,12792,13400,13962,14508,15444
151,8790,9999,11804,12712,13785,14896,16686,17575
152,5700,6174,6785,6670,7056,7500,8112,8325
153,11025,13475,15925,17122,18390,19616,22014,23237
154,9646,11145,12614,13320,14117,14860,16456,18400
155,12480,14454,16300,16980,17461,18520,20460,21643
156,12936,14846,17760,18315,19792,21318,23902,24412
157,12672,19497,13160,13348,13104,13067,13032,11644
158,26586,29601,32200,33488,34034,35640,38193,39810
159,12690,12716,13365,13420,13770,13905,13905,13545
160,29073,30800,32597,33440,34320,35160,35720,37160
161,2759,2937,3102,2820,2813,3050,3300,3168
162,18927,20300,21576,22272,22968,23630,25020,25604
163,16046,16344,15708,14016,13747,13310,11752,11350
164,25493,26455,27360,27840,28143,28320,29078,26164
165,3855,4318,4826,5080,5292,5544,6048,6300
166,3520,3740,3960,4070,4180,4290,4469,4551
167,2929,3131,3333,3366,3400,3535,3700,3800
168,17960,18858,19756,20250,20654,21103,22001,22350
169,2982,3834,4686,5112,5538,5964,6816,7242
170,5364,6258,7184,7616,8064,8645,9597,10054
171,3162,3534,3906,4092,4278,4464,4836,4995
172,2965,4179,5382,6010,6600,7272,8372,9540
173,6363,6930,7848,8184,8352,8750,8944,9288
174,15080,16156,17280,17856,18400,18777,18768,19250
175,21111,22473,24045,24696,25345,25530,26871,27400
176,14610,16558,18506,19440,20454,21472,23424,24400
177,17310,18464,19584,20230,20265,21132,21888,22116
178,7056,7392,7728,7849,7968,8256,8170,8159
179,28890,30127,31458,31750,31600,32100,32793,31800
180,14415,15456,16128,16640,16928,17523,18480,16966
181,14743,16475,17810,18630,18711,19432,20730,21421
182,5475,5913,6351,6570,6789,7008,7446,7665
183,6630,6960,7266,7224,7439,7612,7774,7990
184,41280,42090,42151,42029,41663,41760,39648,37506
185,,,,,,,,
186,21789,23432,24300,25141,26048,26994,28525,29124
187,3720,4340,4960,5270,5580,5890,6510,6820
188,5436,6042,6741,6804,6732,7280,7960,8379
189,636,742,848,901,954,1007,1113,1166
190,10752,11460,11842,12128,12474,13090,12775,12648
191,10764,11980,13178,13777,14376,14975,15600,16497
192,6328,7154,8310,8834,9217,10439,12360,13335
193,15615,16262,16856,16856,16807,17150,17136,16800
194,14660,15540,16997,17952,18576,19848,20160,20976
195,4340,5148,6006,6435,6880,7310,8151,8227
196,7770,8857,10013,9899,11466,11403,12285,12740
197,12930,13824,14688,15085,15552,15984,16809,17280
198,12040,12492,13172,13566,14040,14235,14801,15204
199,2286,2600,3267,3564,3861,4158,4380,4672
200,,,,,,,,
201,11186,12559,13923,14498,15318,15686,17400,18200
202,13888,14784,15680,16092,16502,16986,17800,18122
203,6669,7336,8592,8896,9894,10288,12087,12665
204,3620,4356,5082,5445,5820,6640,7089,7542
205,6776,7392,8060,8190,8586,9044,9324,9801
206,4913,5491,6069,6358,6336,6624,7200,7488
207,110,130,63,40,81,98,156,328
208,30316,31095,32430,32246,32292,33166,32544,32007
209,12870,15195,17104,18112,20247,20621,22971,24180
210,414,426,,,189,270,306,324
211,13648,15444,17240,18480,19316,20194,22025,22150
212,9718,10170,10622,10848,11025,11300,11322,11492
213,19888,20838,22295,22750,23205,23608,22495,22568
215,10075,10725,11445,11480,11916,12321,12388,12654
216,6510,6919,6992,6845,7104,7410,7371,7449
217,16401,17430,18108,18685,19114,19494,20623,20664
218,15686,17050,18441,19096,19778,20490,21792,22473
219,4342,4623,5150,5448,5800,6288,11475,5886
220,24494,25818,27060,27636,28337,29040,30268,30314
221,5542,6175,6867,7194,7590,7968,8606,8684
222,13020,14237,15450,16120,16276,16902,18531,19401
223,29072,30192,31450,31671,31772,32330,33495,33712
224,10340,11280,12220,12690,13160,13630,14570,14368
225,4780,5280,5760,5925,6240,6534,6844,7110
226,9075,9184,9512,9676,9900,10065,10106,10269
227,13408,15084,16800,17640,18458,19343,20975,21892
228,1969,2327,2715,2896,3077,3258,3132,4949
229,13823,15466,16170,15048,17936,19296,21774,23088
230,9856,10304,10752,10927,11100,11271,11660,11934
231,8912,9299,10412,10279,11466,12012,12443,13332
232,10344,12124,13065,14128,14768,15810,17594,18480
233,10621,11739,12834,13368,13900,14482,15579,15876
234,25424,27720,29440,30393,31212,31178,33110,34068
235,31218,32715,33488,34169,35136,35424,36603,36995
236,7514,8474,9020,9471,9966,10051,9900,10000
237,24248,26042,27330,28050,29280,31470,31262,32277
238,26944,28628,30348,31154,31958,32721,34040,34560
240,32091,33158,33900,34404,34906,35658,34099,32696
241,15048,16328,16929,17584,18299,19200,19871,20608
242,4419,5412,6461,6591,7084,7590,8602,9126
243,1974,1978,2116,2162,2162,2162,2244,3520
244,14553,15939,17325,17966,18738,19404,20730,20910
245,8697,9143,9589,9812,10035,10258,10656,10486
246,5850,6150,6450,6600,6750,6660,6909,7056
247,546,574,598,611,624,637,658,574
248,232,248,264,272,280,288,304,156
249,2226,2332,2438,2491,2544,2597,2703,2703
250,4108,4770,5406,5724,6042,6340,6974,7291
251,6050,7073,8658,8736,9436,10335,11951,12726
252,7203,7524,8232,8600,8944,9288,10260,10527
253,8398,9386,10395,10890,11385,11880,12844,13311
254,2352,2400,2496,2438,2538,2585,2622,2668
255,8730,9894,11058,11640,12222,12782,13944,14304
256,19247,20197,22640,23465,24660,27184,30828,38203
257,4488,5610,6732,7228,7784,8340,9506,11401
258,29290,31248,33264,33990,34336,37059,38114,39480
259,8880,10098,10656,11248,11840,12495,13593,14376
260,29988,32100,34272,35409,36516,37590,39095,40326
261,26660,28380,30100,30960,31857,32756,34440,35096
262,20760,22814,24912,25975,27014,28107,30160,31230
263,21275,23166,24024,25056,26010,27156,28809,29614
264,5719,6289,7000,7200,7580,7980,8740,9120
265,9265,10355,11466,12012,12558,13152,14248,14823
266,19026,20007,22176,23100,24398,26266,27336,29025
267,16192,18924,22372,24135,24690,27536,31161,33156
268,17276,18540,19776,20361,21012,21630,22866,23674
269,16744,18004,18821,19470,20274,20646,21760,22374
270,,,,,,,,
271,18368,19264,20160,20608,20962,21360,22200,22200
272,,,,,,,,
273,4291,5607,7106,7752,8424,9254,10640,11858
274,,,,,,,,
275,8900,9790,10680,11125,11570,12015,12876,13320
276,10035,11356,12692,13360,14049,14718,15984,16700
277,6929,8428,9310,10318,11074,12240,13258,15847
278,1305,1716,2028,2015,2340,2496,2788,2880
279,,,,,,,,
280,8020,8358,9384,7480,10200,10275,10504,13050
281,,160,170,175,180,185,64,65
282,7728,9018,10100,10280,10720,11466,12489,13272
283,16131,17724,19366,20208,21150,21996,22707,23772
284,4624,5202,5740,5760,6174,6560,7254,8175
285,180,210,240,256,289,306,,
286,3458,3315,3444,2184,3440,2940,2992,3060
287,2352,2352,2448,2300,2254,2397,1763,1764
288,18600,19840,20988,21087,21692,22470,23680,24396
289,12830,15456,18060,19500,20992,21824,24384,26614
290,20900,21632,26624,26650,14982,17085,14212,13800
291,1782,2106,2430,2592,2754,2916,3240,3402
292,8190,8244,8510,8251,8360,8322,7562,7334
293,22638,22984,23391,23660,23785,24192,24674,22152
294,10146,10443,10187,10395,10269,10368,10626,9639
295,10400,10920,11180,11440,11430,11475,11844,11562
296,9954,8910,9882,9826,10656,12257,13957,15181
297,3926,4200,4500,4650,4800,4950,5250,5400
298,,,,,,,,
299,11866,13471,14500,15288,15813,17346,18480,19320
300,1140,1248,1326,1365,1330,1443,1225,1122
301,12512,13770,15840,16160,16800,17682,19274,20112
302,14100,15510,16920,17625,18330,19062,20445,21150
303,4410,4704,4998,5145,5292,5439,5733,5880
304,104,120,136,144,152,160,176,184
305,9438,10086,10332,10449,10780,10780,10626,11517
306,3480,3472,3328,3213,3150,3162,3087,2891
307,20748,22344,23084,23880,24676,25472,26962,27685
308,5796,6734,7920,8415,8910,9405,10374,10868
309,8874,9994,11235,11792,12351,12888,13850,14688
310,8918,10320,11747,12474,13167,13880,15290,15985
311,32433,32863,33733,34038,34461,34880,35035,33085
312,11340,11880,12374,12596,12864,13181,13668,13566
313,8531,9429,10327,10776,11225,11674,12544,12963
314,23436,24192,25056,24603,24900,25200,25864,25854
315,18070,18626,19251,19320,19460,19320,18216,17487
316,20951,21973,22995,23506,24017,24528,25550,26061
317,13167,13325,13735,13936,13936,14144,14352,14280
318,19770,21056,22372,23065,23724,24420,25779,26400
319,27927,29822,31713,32538,33460,34380,36214,37167
320,19366,20256,21021,20727,20678,21070,20496,19458
321,13459,13115,13860,13860,14382,14570,14448,14076
322,10650,11502,11928,12354,12780,13175,14091,14348
323,23456,24922,26388,27010,27816,28704,30012,30786
324,13593,14725,15903,16548,17168,17820,18383,19096
325,27534,28987,30072,30788,31504,32310,33981,34357
326,15687,16120,16549,16616,16796,17043,17608,17679
327,15030,15651,16317,16650,16983,17316,18036,18425
328,14516,15240,16002,16254,16676,16965,17484,17531
329,9968,11214,12260,12852,13574,14260,15425,16068
330,12597,14060,15603,16191,16962,17710,18925,19500
331,5208,5544,5880,6012,5792,6560,6970,7140
332,7462,8106,9728,10304,10965,11646,12920,13566
333,31682,33891,36295,37100,38304,39305,41551,42750
334,,,,,,,,
335,9250,10450,12896,14042,15105,16128,17697,19448
336,11364,13195,15960,16395,17600,18700,20786,21660
337,7163,8250,9401,9435,10674,11248,12453,12663
338,,,,,,,,
339,2280,2250,2310,2340,2280,2310,2187,2132
340,5621,5767,6068,6142,5733,6035,5605,4896
341,960,1080,1062,1121,1180,1380,1254,1311
342,,,,,,,,
343,43776,44530,43946,44165,44622,44530,43143,40917
344,20648,21181,21299,20996,21417,21720,21472,20923
345,13608,14364,15120,15539,15918,16340,16676,16808
346,33408,34700,36140,36192,36888,37584,38864,39273
347,12660,12710,12710,12789,12772,12780,12060,11078
348,41019,43435,45954,47120,47576,48867,51250,51948
349,9576,10108,10640,10947,10824,11070,11481,11610
350,12505,13115,13725,14076,14335,14736,15000,15300
351,6578,7314,7866,7935,8424,8900,9693,9666
352,2832,3168,3540,3717,3894,4071,4425,4602
353,34848,36778,39078,40120,40000,41000,42966,43520
354,3090,3296,3502,3605,3708,3811,4017,3880
355,2556,2982,3408,3621,3834,4047,4452,4664
356,11999,13950,15844,15980,16956,18487,20080,20860
357,25994,27219,28350,28934,29210,29624,30576,28106
358,28620,29892,31164,31700,32232,33072,34074,33966
359,29800,31542,33000,33930,33975,34960,36192,37191
360,22896,26370,29880,29980,31626,33352,35489,37380
361,28476,29055,30396,30294,30290,31185,31815,26901
362,38880,40350,41860,42347,42930,43670,45315,46110
363,47528,49464,51240,51072,51699,52432,48970,42834
364,40749,41704,43566,43778,44712,45368,42244,42716
365,31698,32872,34692,35280,35685,36022,36864,32576
366,13978,14400,14756,14490,14656,14885,15008,13464
367,74325,71302,72601,71811,72480,72640,70882,61918
368,29824,31688,33552,34484,32058,36348,34482,34744
369,24522,27783,26065,26202,25594,25908,26320,26128
370,26350,26750,26775,27404,27404,28340,24888,21150
371,86388,90048,93700,95421,97448,99269,102410,101915
372,43716,51030,58432,61999,65736,69407,76629,81158
373,42020,42975,44838,46032,45840,46608,47040,47677
374,50184,51940,53515,54208,54208,55347,51979,49619
375,24824,25800,27648,28578,29444,30450,30924,31672
376,27208,30471,33488,34248,36325,36350,38934,40712
377,14004,17490,20878,23002,23464,25155,28628,30402
378,115473,117924,120519,120393,122112,122112,123500,118818
379,20768,22117,24738,26040,27426,28820,31488,32850
380,38157,42090,43968,45775,47736,49788,53418,55620
381,48236,49536,50245,50820,50622,46656,53196,46020
382,46800,46970,47616,45872,45811,45660,43558,38054
383,51418,53361,55539,56628,57717,58806,61152,60665
384,8820,9048,8624,8544,8190,7654,7280,6716
385,81258,82600,82500,83387,84692,86058,87808,87744
386,44544,45305,45870,45540,44070,43400,40658,37962
387,37950,39408,40950,41514,41514,42068,42347,42552
388,45968,47180,47570,48618,47669,48764,47012,42840
389,88245,92214,96040,97950,100062,103168,103620,102190
390,17238,17808,17712,17820,17982,18044,17650,17760
391,35520,37401,39319,40278,41237,42196,43976,44744
392,148257,152810,158760,158460,158940,160008,151840,148070
393,97573,101310,104994,106836,108560,110040,113522,113841
394,23506,24205,25284,25700,25500,25700,24480,24978
395,11610,12404,13260,13671,14176,14685,15028,15505
396,25246,26595,28942,27180,30421,31813,33960,35670
397,390,456,546,585,608,646,722,760
398,576,728,936,1080,1296,1480,1639,1788
399,5388,6286,6825,7616,8000,8755,9785,10320
400,18459,20263,22025,22906,23841,24864,26550,27497
401,18746,20160,21690,22413,23136,23859,25305,25956
402,15002,16128,17160,17701,18304,18304,19958,20332
403,14544,15600,16900,17225,18252,19266,19448,20880
404,23908,24885,25392,25803,26640,27146,27000,26650
405,9252,11385,13494,14504,15555,16704,18720,20045
406,22388,24090,25854,25410,27180,28080,29632,30327
407,21000,22432,24106,24174,25410,25865,26244,26568
408,21984,23868,25900,25872,26970,27900,29920,30496
409,14800,17010,18145,19060,20265,20559,22632,22977
410,2662,2904,3000,3120,3120,3267,3332,3388
411,3564,4554,4968,5369,5768,6270,6784,7157
412,6399,6944,7470,7719,7781,8091,8384,8820
413,16730,18180,20638,21726,23085,24300,26642,27853
416,845,975,1105,1152,1235,1300,1430,1495
417,7397,8535,9656,10260,10792,11343,12407,13376
418,7731,9449,11167,12026,12885,13744,15462,16359
419,15232,17136,19060,19992,20966,21186,22977,25176
420,12510,14501,16606,16606,17680,18606,20585,21240
421,3240,4110,5082,5489,5918,6720,7306,7868
422,9386,10395,11546,8206,12600,12800,13675,15392
423,18278,19035,20793,20832,21870,23218,24775,26466
424,13512,14586,15764,15792,16443,17250,17515,17952
425,7961,8904,9752,9844,10680,10800,11830,12246
426,11634,12166,13272,13825,14352,14958,16037,16620
428,14558,15841,16368,16709,17391,18624,19072,19800
430,850,1275,1692,2177,2275,2968,3920,4528
431,18360,19749,21328,21452,22432,22976,24412,25500
432,19426,20424,22550,22000,23998,24921,26796,27750
433,5491,6137,6783,7128,7475,7800,8450,8775
434,8916,10998,12642,13020,13776,15600,16935,18788
435,8398,8702,8968,9272,9594,9880,10290,10578
436,12684,13869,15075,15704,16335,16940,18090,18662
437,22932,24752,26575,26328,28464,30360,30800,32929
438,8736,9328,9666,9856,10380,11802,11856,13882
442,17325,18765,20387,21240,21840,22410,23904,24618
443,7812,8928,10044,10602,11120,11760,12276,12811
444,16120,17732,19392,19175,21320,22275,23983,24870
445,19380,21420,23437,24480,25500,26520,28532,29580
446,7215,7712,8982,8398,10089,10203,11508,12078
447,8866,10751,11802,12334,13755,15045,17472,18684
448,4620,5268,6202,6630,6855,7456,8370,8797
449,13644,15260,16128,15750,16918,17446,18348,19294
450,19760,21794,23868,25422,27400,27920,30778,34464
451,14118,16520,18750,20560,21488,23987,25364,28125
452,15570,16968,17458,18060,18120,18786,19488,21076
453,22971,23659,24461,24800,25137,25408,25545,25326
454,14661,15120,16230,16740,17312,17787,18900,19005
455,15600,16900,18200,18879,19620,20367,21024,21747
456,5610,5700,5546,5640,5340,5612,4895,5220
457,9516,10248,10950,10950,11377,11808,12444,12845
458,7056,7880,8668,9062,9456,9850,10611,11004
459,17900,19690,21480,22300,23270,24192,25839,26564
460,25688,27081,29435,30360,31403,32480,34188,34749
462,18711,20088,20574,20488,21500,22416,23092,23123
463,11424,12240,12992,13398,13804,14210,14364,14615
464,14781,17730,20094,21150,22458,23640,24759,26268
465,4845,5355,5865,6120,6375,6630,7168,7453
466,16880,18766,20664,20376,21975,23036,24057,24492
467,8918,10035,11373,12078,12730,13420,14718,15387
468,4524,4680,4819,4636,4774,4898,4650,4725
469,10431,11592,12788,12673,13200,14025,14688,15028
470,9700,10670,11132,11616,11688,12650,13156,13797
471,21805,22464,23560,23294,24141,30000,25256,24720
472,10208,10787,11800,11850,12532,12818,13419,13932
473,17748,18924,19920,19760,20120,20592,20720,20160
474,13442,14712,15375,15886,16767,17444,18125,18990
475,23575,24600,26208,26376,26586,27594,25074,26631
