id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2022,y_2023
123,29124.0,30742.0,32320.0,33128.0,33936.0,34744.0,36315.0,36570.0,37066.0,37797.0
124,33720.0,34844.0,35968.0,36400.0,36762.0,37319.0,37812.0,34362.0,35008.0,35426.0
125,19536.0,21744.0,23175.0,24154.0,25083.0,25704.0,27216.0,27482.0,28994.0,30217.0
126,657.0,480.0,616.0,672.0,749.0,920.0,1125.0,1250.0,1383.0,1508.0
127,10989.0,11620.0,12247.0,12616.0,12948.0,13360.0,13448.0,13608.0,14026.0,14141.0
128,27976.0,28998.0,30016.0,30495.0,30972.0,31565.0,32574.0,32696.0,33260.0,33728.0
129,18538.0,19964.0,21390.0,22103.0,22816.0,23529.0,24955.0,25668.0,26354.0,27067.0
130,15000.0,16406.0,17145.0,17640.0,18473.0,18954.0,19525.0,21384.0,22097.0,23326.0
131,13040.0,14658.0,16148.0,17135.0,17904.0,18650.0,20088.0,20844.0,21295.0,22067.0
132,16520.0,16958.0,17577.0,17856.0,18005.0,18018.0,17420.0,15611.0,15561.0,15725.0
133,11712.0,12250.0,12444.0,12740.0,12740.0,12948.0,12744.0,12455.0,12638.0,12874.0
134,5550.0,5920.0,6290.0,6475.0,6660.0,6845.0,7242.0,7490.0,7717.0,8005.0
135,,,,,,,,,,
136,8393.0,9468.0,11284.0,12120.0,13216.0,14348.0,15174.0,15912.0,16961.0,17826.0
137,9265.0,9918.0,10960.0,11403.0,12166.0,12742.0,12984.0,13650.0,13987.0,14201.0
138,12600.0,13052.0,13554.0,13805.0,14000.0,14193.0,14307.0,14161.0,14578.0,14753.0
139,11132.0,12072.0,12550.0,13000.0,13554.0,14000.0,14413.0,14645.0,15271.0,15783.0
140,32802.0,34650.0,35640.0,36519.0,37506.0,38649.0,40057.0,40677.0,41397.0,42585.0
141,15045.0,14508.0,14850.0,15180.0,15015.0,15232.0,14964.0,14384.0,14448.0,14524.0
142,9731.0,10257.0,10783.0,11046.0,11309.0,11528.0,12098.0,11985.0,12277.0,12375.0
143,10850.0,11616.0,12355.0,12600.0,12636.0,12960.0,13566.0,14079.0,14266.0,14519.0
144,4200.0,4530.0,4830.0,4959.0,5292.0,5432.0,5760.0,6014.0,6211.0,6314.0
145,10611.0,11397.0,12183.0,11913.0,12969.0,13396.0,13176.0,13542.0,14009.0,14376.0
146,13920.0,14950.0,16173.0,16940.0,17724.0,18357.0,19623.0,20032.0,20436.0,21063.0
147,15136.0,16170.0,17465.0,17442.0,18428.0,18734.0,19692.0,20128.0,20811.0,21358.0
148,11685.0,12580.0,13838.0,14444.0,15096.0,15768.0,16950.0,17758.0,17983.0,18319.0
149,1258.0,1357.0,1426.0,1426.0,1403.0,1464.0,1560.0,1634.0,1696.0,1792.0
150,10165.0,11235.0,12305.0,12792.0,13400.0,13962.0,14508.0,15444.0,16135.0,16816.0
151,8790.0,9999.0,11804.0,12712.0,13785.0,14896.0,16686.0,17575.0,18293.0,19258.0
152,5700.0,6174.0,6785.0,6670.0,7056.0,7500.0,8112.0,8325.0,8669.0,9016.0
153,11025.0,13475.0,15925.0,17122.0,18390.0,19616.0,22014.0,23237.0,24362.0,25586.0
154,9646.0,11145.0,12614.0,13320.0,14117.0,14860.0,16456.0,18400.0,18760.0,19559.0
155,12480.0,14454.0,16300.0,16980.0,17461.0,18520.0,20460.0,21643.0,22423.0,23473.0
156,12936.0,14846.0,17760.0,18315.0,19792.0,21318.0,23902.0,24412.0,26125.0,27502.0
157,12672.0,19497.0,13160.0,13348.0,13104.0,13067.0,13032.0,11644.0,11682.0,11845.0
158,26586.0,29601.0,32200.0,33488.0,34034.0,35640.0,38193.0,39810.0,40741.0,42107.0
159,12690.0,12716.0,13365.0,13420.0,13770.0,13905.0,13905.0,13545.0,13783.0,14058.0
160,29073.0,30800.0,32597.0,33440.0,34320.0,35160.0,35720.0,37160.0,37774.0,38677.0
161,2759.0,2937.0,3102.0,2820.0,2813.0,3050.0,3300.0,3168.0,3336.0,3468.0
162,18927.0,20300.0,21576.0,22272.0,22968.0,23630.0,25020.0,25604.0,26252.0,26811.0
163,16046.0,16344.0,15708.0,14016.0,13747.0,13310.0,11752.0,11350.0,11613.0,11844.0
164,25493.0,26455.0,27360.0,27840.0,28143.0,28320.0,29078.0,26164.0,26425.0,26847.0
165,3855.0,4318.0,4826.0,5080.0,5292.0,5544.0,6048.0,6300.0,6559.0,6735.0
166,3520.0,3740.0,3960.0,4070.0,4180.0,4290.0,4469.0,4551.0,4716.0,4828.0
167,2929.0,3131.0,3333.0,3366.0,3400.0,3535.0,3700.0,3800.0,3912.0,4012.0
168,17960.0,18858.0,19756.0,20250.0,20654.0,21103.0,22001.0,22350.0,22923.0,23371.0
169,2982.0,3834.0,4686.0,5112.0,5538.0,5964.0,6816.0,7242.0,7500.0,7926.0
170,5364.0,6258.0,7184.0,7616.0,8064.0,8645.0,9597.0,10054.0,10365.0,10824.0
171,3162.0,3534.0,3906.0,4092.0,4278.0,4464.0,4836.0,4995.0,5218.0,5403.0
172,2965.0,4179.0,5382.0,6010.0,6600.0,7272.0,8372.0,9540.0,10130.0,10927.0
173,6363.0,6930.0,7848.0,8184.0,8352.0,8750.0,8944.0,9288.0,9615.0,9899.0
174,15080.0,16156.0,17280.0,17856.0,18400.0,18777.0,18768.0,19250.0,19517.0,19994.0
175,21111.0,22473.0,24045.0,24696.0,25345.0,25530.0,26871.0,27400.0,28230.0,28930.0
176,14610.0,16558.0,18506.0,19440.0,20454.0,21472.0,23424.0,24400.0,25549.0,26525.0
177,17310.0,18464.0,19584.0,20230.0,20265.0,21132.0,21888.0,22116.0,22703.0,23135.0
178,7056.0,7392.0,7728.0,7849.0,7968.0,8256.0,8170.0,8159.0,8443.0,8678.0
179,28890.0,30127.0,31458.0,31750.0,31600.0,32100.0,32793.0,31800.0,32163.0,32517.0
180,14415.0,15456.0,16128.0,16640.0,16928.0,17523.0,18480.0,16966.0,17711.0,18221.0
181,14743.0,16475.0,17810.0,18630.0,18711.0,19432.0,20730.0,21421.0,22427.0,23069.0
182,5475.0,5913.0,6351.0,6570.0,6789.0,7008.0,7446.0,7665.0,7909.0,8129.0
183,6630.0,6960.0,7266.0,7224.0,7439.0,7612.0,7774.0,7990.0,8221.0,8393.0
184,41280.0,42090.0,42151.0,42029.0,41663.0,41760.0,39648.0,37506.0,36928.0,36869.0
185,,,,,,,,,68.0,69.0
186,21789.0,23432.0,24300.0,25141.0,26048.0,26994.0,28525.0,29124.0,29840.0,30650.0
187,3720.0,4340.0,4960.0,5270.0,5580.0,5890.0,6510.0,6820.0,7011.0,7320.0
188,5436.0,6042.0,6741.0,6804.0,6732.0,7280.0,7960.0,8379.0,8356.0,8680.0
189,636.0,742.0,848.0,901.0,954.0,1007.0,1113.0,1166.0,1206.0,1259.0
190,10752.0,11460.0,11842.0,12128.0,12474.0,13090.0,12775.0,12648.0,13107.0,13411.0
191,10764.0,11980.0,13178.0,13777.0,14376.0,14975.0,15600.0,16497.0,17066.0,17731.0
192,6328.0,7154.0,8310.0,8834.0,9217.0,10439.0,12360.0,13335.0,13859.0,15414.0
193,15615.0,16262.0,16856.0,16856.0,16807.0,17150.0,17136.0,16800.0,17115.0,17348.0
194,14660.0,15540.0,16997.0,17952.0,18576.0,19848.0,20160.0,20976.0,21976.0,22859.0
195,4340.0,5148.0,6006.0,6435.0,6880.0,7310.0,8151.0,8227.0,8580.0,8926.0
196,7770.0,8857.0,10013.0,9899.0,11466.0,11403.0,12285.0,12740.0,13621.0,14193.0
197,12930.0,13824.0,14688.0,15085.0,15552.0,15984.0,16809.0,17280.0,17773.0,18218.0
198,12040.0,12492.0,13172.0,13566.0,14040.0,14235.0,14801.0,15204.0,15500.0,15796.0
199,2286.0,2600.0,3267.0,3564.0,3861.0,4158.0,4380.0,4672.0,5047.0,5349.0
200,,,,,,,,,,
201,11186.0,12559.0,13923.0,14498.0,15318.0,15686.0,17400.0,18200.0,18401.0,19053.0
202,13888.0,14784.0,15680.0,16092.0,16502.0,16986.0,17800.0,18122.0,18628.0,19072.0
203,6669.0,7336.0,8592.0,8896.0,9894.0,10288.0,12087.0,12665.0,13621.0,14305.0
204,3620.0,4356.0,5082.0,5445.0,5820.0,6640.0,7089.0,7542.0,8064.0,8481.0
205,6776.0,7392.0,8060.0,8190.0,8586.0,9044.0,9324.0,9801.0,10275.0,10688.0
206,4913.0,5491.0,6069.0,6358.0,6336.0,6624.0,7200.0,7488.0,7893.0,8181.0
207,110.0,130.0,63.0,40.0,81.0,98.0,156.0,328.0,395.0,484.0
208,30316.0,31095.0,32430.0,32246.0,32292.0,33166.0,32544.0,32007.0,31841.0,31788.0
209,12870.0,15195.0,17104.0,18112.0,20247.0,20621.0,22971.0,24180.0,25247.0,26496.0
210,414.0,426.0,,,189.0,270.0,306.0,324.0,345.0,110.0
211,13648.0,15444.0,17240.0,18480.0,19316.0,20194.0,22025.0,22150.0,23342.0,24231.0
212,9718.0,10170.0,10622.0,10848.0,11025.0,11300.0,11322.0,11492.0,11771.0,11992.0
213,19888.0,20838.0,22295.0,22750.0,23205.0,23608.0,22495.0,22568.0,22638.0,22923.0
215,10075.0,10725.0,11445.0,11480.0,11916.0,12321.0,12388.0,12654.0,12972.0,13253.0
216,6510.0,6919.0,6992.0,6845.0,7104.0,7410.0,7371.0,7449.0,7554.0,7679.0
217,16401.0,17430.0,18108.0,18685.0,19114.0,19494.0,20623.0,20664.0,21295.0,21985.0
218,15686.0,17050.0,18441.0,19096.0,19778.0,20490.0,21792.0,22473.0,22887.0,23569.0
219,4342.0,4623.0,5150.0,5448.0,5800.0,6288.0,11475.0,5886.0,6196.0,6417.0
220,24494.0,25818.0,27060.0,27636.0,28337.0,29040.0,30268.0,30314.0,31227.0,31812.0
221,5542.0,6175.0,6867.0,7194.0,7590.0,7968.0,8606.0,8684.0,9144.0,9543.0
222,13020.0,14237.0,15450.0,16120.0,16276.0,16902.0,18531.0,19401.0,19661.0,20251.0
223,29072.0,30192.0,31450.0,31671.0,31772.0,32330.0,33495.0,33712.0,34127.0,34553.0
224,10340.0,11280.0,12220.0,12690.0,13160.0,13630.0,14570.0,14368.0,14734.0,15183.0
225,4780.0,5280.0,5760.0,5925.0,6240.0,6534.0,6844.0,7110.0,7289.0,7670.0
226,9075.0,9184.0,9512.0,9676.0,9900.0,10065.0,10106.0,10269.0,10503.0,10597.0
227,13408.0,15084.0,16800.0,17640.0,18458.0,19343.0,20975.0,21892.0,22889.0,23756.0
228,1969.0,2327.0,2715.0,2896.0,3077.0,3258.0,3132.0,4949.0,5622.0,6680.0
229,13823.0,15466.0,16170.0,15048.0,17936.0,19296.0,21774.0,23088.0,24815.0,26446.0
230,9856.0,10304.0,10752.0,10927.0,11100.0,11271.0,11660.0,11934.0,12060.0,12282.0
231,8912.0,9299.0,10412.0,10279.0,11466.0,12012.0,12443.0,13332.0,13533.0,14170.0
232,10344.0,12124.0,13065.0,14128.0,14768.0,15810.0,17594.0,18480.0,22901.0,23958.0
233,10621.0,11739.0,12834.0,13368.0,13900.0,14482.0,15579.0,15876.0,16608.0,17196.0
234,25424.0,27720.0,29440.0,30393.0,31212.0,31178.0,33110.0,34068.0,34664.0,35858.0
235,31218.0,32715.0,33488.0,34169.0,35136.0,35424.0,36603.0,36995.0,37740.0,38436.0
236,7514.0,8474.0,9020.0,9471.0,9966.0,10051.0,9900.0,10000.0,10582.0,10996.0
237,24248.0,26042.0,27330.0,28050.0,29280.0,31470.0,31262.0,32277.0,33428.0,34187.0
238,26944.0,28628.0,30348.0,31154.0,31958.0,32721.0,34040.0,34560.0,35534.0,36327.0
240,32091.0,33158.0,33900.0,34404.0,34906.0,35658.0,34099.0,32696.0,32852.0,33176.0
241,15048.0,16328.0,16929.0,17584.0,18299.0,19200.0,19871.0,20608.0,21422.0,21728.0
242,4419.0,5412.0,6461.0,6591.0,7084.0,7590.0,8602.0,9126.0,9754.0,10355.0
243,1974.0,1978.0,2116.0,2162.0,2162.0,2162.0,2244.0,3520.0,4585.0,5579.0
244,14553.0,15939.0,17325.0,17966.0,18738.0,19404.0,20730.0,20910.0,21968.0,22625.0
245,8697.0,9143.0,9589.0,9812.0,10035.0,10258.0,10656.0,10486.0,10410.0,10620.0
246,5850.0,6150.0,6450.0,6600.0,6750.0,6660.0,6909.0,7056.0,7246.0,7393.0
247,546.0,574.0,598.0,611.0,624.0,637.0,658.0,574.0,589.0,605.0
248,232.0,248.0,264.0,272.0,280.0,288.0,304.0,156.0,160.0,164.0
249,2226.0,2332.0,2438.0,2491.0,2544.0,2597.0,2703.0,2703.0,2752.0,2805.0
250,4108.0,4770.0,5406.0,5724.0,6042.0,6340.0,6974.0,7291.0,4597.0,4799.0
251,6050.0,7073.0,8658.0,8736.0,9436.0,10335.0,11951.0,12726.0,13174.0,13882.0
252,7203.0,7524.0,8232.0,8600.0,8944.0,9288.0,10260.0,10527.0,10830.0,11196.0
253,8398.0,9386.0,10395.0,10890.0,11385.0,11880.0,12844.0,13311.0,13876.0,14370.0
254,2352.0,2400.0,2496.0,2438.0,2538.0,2585.0,2622.0,2668.0,2487.0,2227.0
255,8730.0,9894.0,11058.0,11640.0,12222.0,12782.0,13944.0,14304.0,15051.0,15649.0
256,19247.0,20197.0,22640.0,23465.0,24660.0,27184.0,30828.0,38203.0,39233.0,43658.0
257,4488.0,5610.0,6732.0,7228.0,7784.0,8340.0,9506.0,11401.0,11915.0,12791.0
258,29290.0,31248.0,33264.0,33990.0,34336.0,37059.0,38114.0,39480.0,40739.0,41848.0
259,8880.0,10098.0,10656.0,11248.0,11840.0,12495.0,13593.0,14376.0,14719.0,15324.0
260,29988.0,32100.0,34272.0,35409.0,36516.0,37590.0,39095.0,40326.0,41611.0,42918.0
261,26660.0,28380.0,30100.0,30960.0,31857.0,32756.0,34440.0,35096.0,36315.0,37171.0
262,20760.0,22814.0,24912.0,25975.0,27014.0,28107.0,30160.0,31230.0,31980.0,33021.0
263,21275.0,23166.0,24024.0,25056.0,26010.0,27156.0,28809.0,29614.0,30240.0,31103.0
264,5719.0,6289.0,7000.0,7200.0,7580.0,7980.0,8740.0,9120.0,9633.0,10043.0
265,9265.0,10355.0,11466.0,12012.0,12558.0,13152.0,14248.0,14823.0,15449.0,15998.0
266,19026.0,20007.0,22176.0,23100.0,24398.0,26266.0,27336.0,29025.0,29938.0,31099.0
267,16192.0,18924.0,22372.0,24135.0,24690.0,27536.0,31161.0,33156.0,34733.0,36589.0
268,17276.0,18540.0,19776.0,20361.0,21012.0,21630.0,22866.0,23674.0,24121.0,24744.0
269,16744.0,18004.0,18821.0,19470.0,20274.0,20646.0,21760.0,22374.0,22970.0,23685.0
270,,,,,,,,,,
271,18368.0,19264.0,20160.0,20608.0,20962.0,21360.0,22200.0,22200.0,22848.0,23356.0
272,,,,,,,,,,
273,4291.0,5607.0,7106.0,7752.0,8424.0,9254.0,10640.0,11858.0,12408.0,13662.0
274,,,,,,,,,,
275,8900.0,9790.0,10680.0,11125.0,11570.0,12015.0,12876.0,13320.0,13716.0,14168.0
276,10035.0,11356.0,12692.0,13360.0,14049.0,14718.0,15984.0,16700.0,17276.0,17944.0
277,6929.0,8428.0,9310.0,10318.0,11074.0,12240.0,13258.0,15847.0,16184.0,17632.0
278,1305.0,1716.0,2028.0,2015.0,2340.0,2496.0,2788.0,2880.0,3132.0,3312.0
279,,,,,,,,,,
280,8020.0,8358.0,9384.0,7480.0,10200.0,10275.0,10504.0,13050.0,11137.0,11428.0
281,,160.0,170.0,175.0,180.0,185.0,64.0,65.0,66.0,67.0
282,7728.0,9018.0,10100.0,10280.0,10720.0,11466.0,12489.0,13272.0,13551.0,14107.0
283,16131.0,17724.0,19366.0,20208.0,21150.0,21996.0,22707.0,23772.0,24303.0,25169.0
284,4624.0,5202.0,5740.0,5760.0,6174.0,6560.0,7254.0,8175.0,8743.0,9357.0
285,180.0,210.0,240.0,256.0,289.0,306.0,,,121.0,122.0
