id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021,y_2022,y_2023
138,0.02,0.02,0.02,0.019,0.02,0.01897761,0.01897761,0.01897761
139,0.02,0.02,0.02,0.0236,0.02,0.02361109,0.02361157,0.02361157
140,0.04,0.04,0.04,0.0355,0.04,0.04027117,0.04027117,0.04027117
141,0.03,0.03,0.03,0.0294,0.03,0.02936299,0.02936299,0.02936299
142,0.03,0.03,0.03,0.0304,0.03,0.0303923,0.0303923,0.0303923
143,,,,,,,,
144,0.02,0.02,0.02,0.016,0.02,0.016013,0.016013,0.016013
145,0.02,0.02,0.02,0.0195,0.02,0.01954765,0.01632838,0.01632838
146,0.04,0.04,0.04,0.0415,0.04,0.05519881,0.05521454,0.05521405
147,0.02,0.02,0.02,0.0214,0.02,0.02137049,0.0214762,0.0214762
148,0.01,0.01,0.01,0.0107,0.01,0.01067303,0.01067303,0.01067303
149,,,,,,,,
150,0.02,0.02,0.02,0.0211,0.02,0.02109744,0.02109745,0.02109745
151,,,,,,,,
152,0.06,0.06,0.06,0.056,0.06,0.05603386,0.05608089,0.05608089
153,0.04,0.04,0.04,0.0384,0.04,0.03844855,0.03847585,0.03848055
154,,,,,,,,
155,0.05,0.05,0.05,0.0534,0.05,0.05338384,0.05338384,0.05338384
156,0.03,0.03,0.03,0.0254,0.03,0.02554093,0.02554092,0.02554092
157,0,0,0,,,0.00572821,0.00837062,0.00837062
158,0.04,0.04,0.04,0.0404,0.04,0.04039148,0.04039148,0.04039147
159,0.03,0.03,0.03,0.0064,0.01,0.00644506,0.00644507,0.00644506
160,0.03,0.03,0.03,0.0285,0.03,0.02851157,0.02851157,0.02851157
161,0.02,0.02,0.02,0.0201,0.02,0.02008175,0.02008175,0.02008175
162,,,,,,,,
163,,,,,,,,
164,0.01,0.01,0.01,0.0114,0.01,0.0113534,0.0113534,0.0113534
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,0.01,0.01,0.01,0.012,0.01,0.01203894,0.01203894,0.01203894
170,,,,,,,,
171,,,,,,,,
172,0.02,0.02,0.02,0.0168,0.02,0.0168451,0.0168451,0.0168451
173,,,,,0,0.0005068,0.0005068,
174,0.08,0.08,0.08,0.0797,0.08,0.07965283,0.07965284,0.07965284
175,0.01,0.01,0.01,0.0128,0.01,0.0127538,0.0127538,0.0127538
176,0.01,0.01,0.01,0.013,0.01,0.01295871,0.01295871,0.01295871
177,0.04,0.04,0.04,0.044,0.04,0.04397924,0.04397924,0.04397924
178,0.06,0.06,0.06,0.0562,0.06,0.05637308,0.05657092,0.05657093
179,0.02,0.02,0.02,0.0169,0.02,0.01694819,0.01694819,0.01694819
180,0,0,0,0.0012,0,0.00124297,0.00124297,0.00124297
181,0.05,0.05,0.05,0.0519,0.07,0.06704227,0.06704228,0.06704228
182,,,,,,,,
183,,,,,,,,
184,0.01,0.01,0.01,0.0116,0.01,0.01155357,0.01155357,0.00518004
185,,,,,,,,
186,0.07,0.07,0.07,0.067,0.07,0.06702049,0.06702048,0.06702049
187,,,,,,,,
188,,,,,,,,
189,0,0,0,0.002,0,0.00201041,0.00201041,0.00201041
190,,,,,,,,
191,0.03,0.03,0.03,0.0327,0.03,0.03273014,0.03248768,0.03248768
192,0.03,0.03,0.03,0.032,0.03,0.03195086,0.03195086,0.03195086
193,0.01,0.01,0.03,0.029,0.03,0.02898149,0.02898149,0.02898149
194,0.04,0.04,0.04,0.0356,0.04,0.03560338,0.03560339,0.03560338
195,0.02,0.02,0.02,0.0177,0.02,0.0177304,0.5627,0.01777014
196,0.05,0.05,0.05,0.0544,0.05,0.05435935,0.05434014,0.05434014
197,0.02,0.02,0.02,0.0152,0.02,0.0151972,0.01519719,0.01519719
198,0.04,0.04,0.03,0.0319,0.03,0.03185161,0.0318516,0.0318516
199,,,,,,,,
200,0.01,0.01,0.01,0.0068,0.01,0.0093406,0.0093406,0.0093406
201,0.08,0.08,0.05,0.0425,0.04,0.04245084,0.04245084,0.04245085
202,0.02,0.02,0.02,0.0194,0.02,0.01942622,0.01942622,0.01942621
203,0.02,0.02,0.02,0.0153,0.02,0.01527649,0.01527649,0.01527649
204,0.01,0.01,0.01,0.0098,0.01,0.00981864,0.00987412,0.00987412
205,0,0,0,0.0024,0,0.00237625,0.00237625,
206,,,,,,,,
207,0.02,0.02,0.02,0.0221,0.02,0.0220822,0.0220822,0.0220822
208,0.01,0.01,0.01,0.0112,0.01,0.01119376,0.01119426,0.01119425
209,0.04,0.04,0.04,0.04,0.04,0.04004779,0.0398332,0.0398332
210,0.02,0.02,0.02,0.0152,0.02,0.0151844,0.01518438,0.01518438
211,0.04,0.04,0.04,0.0418,0.04,0.04178911,0.04176989,0.04176989
212,0.02,0.02,0.02,0.0203,0.02,0.02032461,0.02032461,0.02032461
213,,,,,,,,
215,0.01,0.01,0.01,0.0094,0.01,0.00936743,0.00936743,0.00936743
216,,,,,,0,5.38E-05,
217,0.02,0.02,0.02,0.0201,0.02,0.020108,0.02010799,0.02010799
218,0.05,0.05,0.04,0.0448,0.05,0.04481267,0.04481235,0.04481235
219,0.07,0.07,0.07,0.0679,0.07,0.067882,0.06770099,0.06770099
220,0,0,0,0.0029,0,0.00289213,0.00289416,
221,0.03,0.03,0.03,0.0279,0.03,0.02792686,0.02808021,0.02808021
222,0.01,0.01,0.01,0.0074,0.01,0.00741386,0.00741386,0.00741386
223,0.03,0.03,0.03,0.0333,0.03,0.03328338,0.03328337,0.03328337
224,0.06,0.06,0.04,0.0431,0.04,0.04311475,0.04311475,0.04311475
225,0.02,0.02,0.02,0.0183,0.02,0.01833866,0.01860839,0.01860839
226,0,0,0,0.0044,0,0.00443414,0.00443413,0.00443414
227,0.03,0.03,0.03,0.0265,0.03,0.02651336,0.02651337,0.02651337
228,0.01,0.01,0.01,0.0114,0.01,0.01143881,0.01143881,0.01143881
229,0.03,0.03,0.03,0.0265,0.04,0.03524655,0.03524655,0.03524655
230,0.01,0.01,0.01,0.0052,0.01,0.00519128,0.00497393,0.00497393
231,0.05,0.05,0.05,0.0463,0.05,0.0463189,0.0463189,0.0463189
232,,,,,,,,
233,0.06,0.06,0.06,0.0578,0.06,0.05783031,0.05783031,0.05783031
234,0.02,0.02,0.02,0.0153,0.02,0.01533793,0.01533792,0.01533793
235,0.02,0.02,0.02,0.0245,0.02,0.02446486,0.02446486,0.02446486
236,0.04,0.04,0.04,0.0361,0.04,0.03614214,0.03614214,0.03614214
237,0.02,0.02,0.02,0.0211,0.02,0.03140003,0.03140003,0.03140003
238,,,,,,,,
240,0.02,0.02,0.02,0.0115,0.01,0.01152988,0.01152988,0.01152987
241,0.07,0.07,0.04,0.0392,0.04,0.03918346,0.03918346,0.03918346
242,0.02,0.02,0.02,0.0242,0.02,0.02420362,0.02420362,0.02420362
243,0.02,0.02,0.02,0.024,0.02,0.02398585,0.0239858,0.0239858
244,0.04,0.04,0.04,0.0439,0.04,0.04392045,0.04391953,0.04391953
245,,,,,,,,
246,,,,,,,,
247,,,,,,,,
248,0.01,0.01,0.01,0.0115,0.01,0.0115493,0.0115493,0.0115493
249,,,,,,,,
250,0.01,0.01,0.01,0.0051,0.01,0.00510625,0.00510625,0.00510625
251,0.03,0.03,0.03,0.0336,0.03,0.03377067,0.03377064,0.03377064
252,0.02,0.02,0.02,0.0192,0.02,0.01920618,0.01920618,0.01920618
253,0.02,0.02,0.02,0.0225,0.02,0.03753103,0.03726151,0.03726151
254,0.05,0.05,0.05,0.0495,0.05,0.049471,0.04971374,0.04971374
255,,,,,,,,
256,,,,,,,,0.01027673
257,0.02,0.02,0.02,0.0214,0.02,0.02138627,0.01994811,0.01994812
258,0.02,0.02,0.02,0.0179,0.02,0.01786009,0.01786008,0.01786008
259,0,0,0,0.0025,0,0.00253097,0.00253097,0.00253097
260,0.02,0.02,0.02,0.0157,0.02,0.01569877,0.01569877,0.01569877
261,0.06,0.06,0.06,0.0583,0.06,0.05830596,0.05830598,0.05830597
262,0.04,0.04,0.04,0.0401,0.04,0.04009589,0.0400959,0.0400959
263,0.01,0.01,0.01,0.0086,0.01,0.00859865,0.00859865,0.00859865
264,0.03,0.03,0.03,0.0319,0.03,0.03200741,0.03145782,0.03145783
265,0.03,0.03,0.03,0.0304,0.03,0.03040456,0.03040453,0.03040453
266,0.11,0.11,0.1,0.1046,0.11,0.1045554,0.1045554,0.1045554
267,,,,,,,,
268,,,,,,,,
269,0.01,0.01,0.01,0.0087,0.01,0.00874731,0.00874731,0.00874731
270,0.01,0.01,0.01,0.0057,0.01,0.00569102,0.00569102,0.00569102
271,,,,,,,,
272,0.06,0.06,0.06,0.0567,0.06,0.05683146,0.05683146,0.05683145
273,0.04,0.04,0.04,0.0387,0.04,0.03868501,0.03868501,0.03868501
274,0.02,0.02,0.02,0.0164,0.02,0.01640646,0.01658885,0.01658885
275,0.06,0.06,0.06,0.0567,0.06,0.05670207,0.05686568,0.05686568
276,0.03,0.03,0.03,0.0263,0.03,0.02626548,0.02626548,0.02626548
277,0.02,0.02,0.02,0.0162,0.02,0.01615191,0.01615192,0.01615192
278,,,,,,,,
279,0.01,0.01,0.01,0.0079,0.01,0.00788042,0.00788043,0.00788042
280,0,0,0,0.0043,0,0.00426414,0.00426414,0.00426414
281,,,,,,,,
282,0.05,0.05,0.05,0.046,0.05,0.04603425,0.04603423,0.04603419
283,0.03,0.03,0.03,0.0289,0.03,0.02891891,0.0289189,0.0289189
284,0.03,0.03,0.03,0.0298,0.03,0.02984832,0.03112823,0.03112823
285,0.04,0.04,0.04,0.0402,0.04,0.04015411,0.04024315,0.04024316
286,0.06,0.06,0.06,0.0638,0.06,0.06382657,0.06382657,0.06382657
287,0.04,0.04,0.04,0.0403,0.04,0.040293,0.04029299,0.04029299
288,,,,,,,,
289,0.07,0.07,0.07,0.0677,0.07,0.06772613,0.06759489,0.06759489
290,,,,,,,,
291,,,,,,,,
292,0.03,0.03,0.03,0.0279,0.03,0.02789506,0.02789506,0.02789506
293,,,,,0,0.00085002,0.00085002,0.00085002
294,0.02,0.02,0.02,0.0159,0.02,0.01588861,0.01588862,0.01588862
295,0,0,0,0.0017,0,0.01307179,0.01307179,0.01307179
296,,,,,,,,
297,,,,,,,,
298,0.01,0.01,0.01,0.0053,0.01,0.00531497,0.00531497,0.00531497
299,0.03,0.03,0.03,0.0333,0.03,0.03342075,0.03342076,0.03342076
300,0.02,0.02,0.02,0.0223,0.02,0.02230086,0.02230086,0.02230087
301,0.03,0.03,0.03,0.0333,0.03,0.03330449,0.03330449,0.03330449
302,0.02,0.02,0.02,0.0179,0.02,0.01789261,0.01789262,0.01789262
303,0.01,0.01,0.01,0.0105,0.01,0.01047374,0.01047374,0.01047374
304,,,,,,,,
305,,,,,,,,
306,0.02,0.02,0.02,0.019,0.02,0.01902946,0.01902945,0.01902945
307,0.04,0.04,0.04,0.0384,0.04,0.03844943,0.03823305,0.03823305
308,0.04,0.04,0.04,0.0358,0.04,0.03580428,0.03069282,0.03069283
309,0.01,0.01,0.01,0.0127,0.01,0.01268821,0.01268822,0.01268823
310,,,,,,,,
311,0.03,0.03,0.03,0.0266,0.03,0.03030973,0.03030973,0.03030973
312,,,,,,,,
313,0.03,0.03,0.03,0.0307,0.03,0.03068612,0.03068612,0.03068612
314,0.05,0.05,0.04,0.0359,0.04,0.03592265,0.03592265,0.03592118
315,0.02,0.02,0.02,0.0164,0.02,0.01638447,0.01638447,0.00365027
316,0.05,0.05,0.05,0.0472,0.05,0.04724828,0.04724828,0.04724829
317,0.01,0.01,0.01,0.0075,0.01,0.00752147,0.00752147,0.00752147
318,0.02,0.02,0.02,0.0196,0.02,0.01962482,0.01962482,0.01962482
319,0.03,0.03,0.03,0.0264,0.03,0.02636145,0.02636145,0.02636145
320,,,,,,0,0.00013016,0.00013016
321,,,,,,,,
322,,,,,,0,0.00029887,
323,,,,,0,0.00058374,0.00058374,
324,,,,,,,,
325,,,,,,0,0.00030317,0.00030317
326,0.01,0.01,0.01,0.0107,0.01,0.01074258,0.01074258,0.01074258
327,,,,,,,,
328,0.01,0.01,0.01,0.0118,0.01,0.01177924,0.01177924,0.01177924
329,0,0,0,0.0025,0,0.00250759,0.00250758,0.00250759
330,0.01,0.01,0.01,0.0075,0.01,0.00750468,0.00750469,0.00750469
331,0.05,0.05,0.05,0.0538,0.05,0.05377561,0.05353364,0.05353364
332,0.07,0.07,0.06,0.0648,0.07,0.06483181,0.06483181,0.06483181
333,0.03,0.03,0.03,0.0294,0.03,0.02944332,0.02944332,0.02944332
334,0.02,0.02,0.02,0.0211,0.02,0.02107298,0.02106946,0.02106946
335,,,,,,,,
336,0.01,0.01,0.01,0.0137,0.01,0.01366642,0.01366617,0.01366617
337,,,0.02,0.0222,0.02,0.02220661,0.02220661,0.02220661
338,,,,,,0.00646659,0.00646659,0.00646659
339,,,,,,,,0.00120263
342,0.01,0.01,0.01,0.0059,0.01,0.00590144,0.00120263,
343,0,0,0,0.0042,0,0.00415239,0.00415239,0.00120263
344,,,,,,,,0.00415239
345,0.01,0.01,0.01,0.01,0.01,0.00995387,0.00974075,
346,0.01,0.01,0.01,0.0118,0.01,0.01179703,0.01179704,0.00974075
347,0.01,0.01,0.01,0.0094,0.01,0.00942515,0.00942516,0.01179704
348,0.06,0.06,0.06,0.056,0.06,0.05595816,0.05595815,0.00942516
349,0.03,0.03,0.03,0.0266,0.03,0.02661521,0.02659813,0.05595815
350,0.02,0.02,0.02,0.0152,0.02,0.01522406,0.01522401,0.02659813
351,0.01,0.01,0.01,0.0086,0.01,0.00855066,0.00855067,0.01522402
352,0,0,0,0.0024,0,0.00241154,0.00241154,0.00855067
353,0.1,0.1,0.05,0.0548,0.06,0.05747326,0.05747326,0.00241154
354,0.04,0.04,0.02,0.0178,0.02,0.01775808,0.01775808,0.05747326
355,0.07,0.07,0.07,0.0437,0.04,0.04371091,0.04397304,0.01775808
356,,,,,,,,0.04397304
357,0,0,0,0.0044,0,0.00442258,0.00442258,
358,0.05,0.05,0.05,0.0492,0.05,0.0491869,0.0491869,0.00442258
359,,,,,,,,0.0491869
360,0.06,0.06,0.06,0.0582,0.06,0.05816867,0.05816867,
361,0.04,0.04,0.04,0.0406,0.04,0.04061432,0.04061432,0.05816867
362,0.06,0.06,0.06,0.0425,0.04,0.04248668,0.04248668,0.04061432
363,0.04,0.04,0.04,0.0442,0.04,0.04418154,0.04418146,0.04248668
364,0.03,0.03,0.03,0.0258,0.03,0.02583003,0.02583003,0.04418146
365,0.01,0.01,0.01,0.006,0.01,0.00602898,0.00602898,0.02583003
366,0.02,0.02,0.02,0.0224,0.02,0.02239439,0.02239435,0.00602898
367,0.02,0.02,0.02,0.0205,0.02,0.02054006,0.02054007,0.0161067
368,0.07,0.07,0.07,0.0471,0.05,0.04709729,0.04709729,0.02054006
369,0.01,0.01,0.01,,,,0.00553412,0.04709729
370,0.03,0.03,0.03,0.0319,0.03,0.03190115,0.03190115,0.00553412
371,0.02,0.02,0.02,0.024,0.02,0.02396921,0.02396921,0.03190115
372,0.03,0.03,0.03,0.0295,0.03,0.02953269,0.367,0.02396922
373,0.02,0.02,0.02,0.0154,0.02,0.0153554,0.0153554,0.0272697
374,0,0,0,0.001,0,0.00576629,0.00576607,0.01535539
375,0.05,0.05,0.02,0.0216,0.02,0.0215819,0.02158191,0.00576607
376,0.06,0.06,0.06,0.0607,0.06,0.06081632,0.06081632,0.02158191
377,0.05,0.05,0.05,0.0457,0.05,0.04578074,0.04578074,0.06081632
378,0.02,0.02,0.02,0.0245,0.03,0.03693901,0.03693901,0.04578074
379,0.07,0.07,0.06,0.0644,0.06,0.06437341,0.04979269,0.03693901
380,0.07,0.07,0.07,0.0667,0.07,0.06672562,0.0667256,0.0497927
381,0.01,0.01,0.01,0.0094,0.01,0.00937064,0.00937063,0.0667256
382,0.02,0.02,0.02,0.0235,0.02,0.02354889,0.02354889,0.00937063
383,0.01,0.01,0.01,0.0144,0.01,0.01440385,0.01440369,0.02354889
385,0,0,0,0.0011,0,0.00114825,0.00114825,0.0144037
386,0,0,0,,,,0.00413057,0.00114825
387,0.02,0.02,0.02,0.0246,0.03,0.02457969,0.02457739,0.00413057
388,0.01,0.01,0.01,0.0088,0.01,0.00875101,0.00875101,0.02457739
389,0,0,0,0.0041,0,0.00411302,0.00411301,0.00875101
390,,,,,,,,0.00411301
391,,,,,,,,
392,0.1,0.1,0.08,0.0781,0.08,0.07808775,0.07808775,
393,0.06,0.06,0.06,0.063,0.06,0.06306492,0.06306493,0.07808775
394,0,0,0,0.0014,0,0.00138855,0.00138856,0.06306493
395,0.01,0.01,0.01,0.0093,0.01,0.01513009,0.01513009,0.00138856
396,0.1,0.1,0.1,0.0988,0.1,0.0988017,0.09970395,0.01513009
397,,,,,,,,0.09970395
398,0.01,0.01,0.01,0.0073,0.01,0.00730621,0.00730621,
399,0.04,0.04,0.04,0.0339,0.03,0.03387028,0.03387028,0.00730621
400,0.03,0.03,0.03,0.0325,0.03,0.03253464,0.03253462,0.03387028
401,,,,,,,,0.03253462
402,,,,,,,,
403,0.02,0.02,0.02,0.0201,0.02,0.02005332,0.02005333,
404,0,0,0,0.0017,0,0.001688,0.00168801,0.02005333
405,,,,,,,,0.00168801
406,0.02,0.02,0.02,0.0166,0.02,0.01663253,0.01651857,
407,0.02,0.02,0.02,0.0203,0.02,0.02034982,0.02034982,0.01651857
408,0.05,0.05,0.05,0.0514,0.05,0.05136736,0.05147489,0.02034982
409,,,,,,,,0.05147489
410,,,,,,,,
411,0.01,0.01,0.01,0.0095,0.01,0.00951245,0.03311951,
412,0.05,0.05,0.05,0.045,0.05,0.04505448,0.04505448,0.03311951
413,0.02,0.02,0.02,0.0152,0.02,0.01524625,0.01524628,0.04505448
416,0.03,0.03,0.02,0.0248,0.03,0.024782,0.024782,0.01524628
417,0.07,0.07,0.07,0.0666,0.07,0.06662019,0.0666202,0.024782
418,0.04,0.04,0.04,0.0374,0.04,0.03738704,0.03747433,0.06662019
419,0.07,0.07,0.06,0.0649,0.07,0.06494627,0.06486085,0.03747432
420,0.06,0.06,0.06,0.0571,0.06,0.05714145,0.05714103,0.06486077
421,,,,,,,,0.05714103
422,0.05,0.05,0.05,0.0456,0.05,0.04557239,0.04557239,
423,0.07,0.07,0.07,0.0735,0.07,0.07352857,0.07352857,0.04557239
424,,,,,,,,0.07352857
425,0.02,0.02,0.02,0.0218,0.02,0.02178445,0.02178445,
426,0.01,0.01,0.01,0.0093,0.01,0.01507996,0.01507997,0.02178445
428,0.01,0.01,0.01,0.0066,0.01,0.00658945,0.00658945,0.01507997
