id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
175,0.01,0.01,0.01,0.0128,0.01,0.01
176,0.01,0.01,0.01,0.013,0.01,0.01
177,0.04,0.04,0.04,0.044,0.04,0.04
178,0.06,0.06,0.06,0.0562,0.06,0.06
179,0.02,0.02,0.02,0.0169,0.02,0.02
180,0,0,0,0.0012,0,0
181,0.05,0.05,0.05,0.0519,0.07,0.07
182,,,,,,
183,,,,,,
184,0.01,0.01,0.01,0.0116,0.01,0.01
185,,,,,,
186,0.07,0.07,0.07,0.067,0.07,0.07
187,,,,,,
188,,,,,,
189,0,0,0,0.002,0,0
190,,,,,,
191,0.03,0.03,0.03,0.0327,0.03,0.03
192,0.03,0.03,0.03,0.032,0.03,0.03
193,0.01,0.01,0.03,0.029,0.03,0.03
194,0.04,0.04,0.04,0.0356,0.04,0.04
195,0.02,0.02,0.02,0.0177,0.02,0.02
196,0.05,0.05,0.05,0.0544,0.05,0.05
197,0.02,0.02,0.02,0.0152,0.02,0.02
198,0.04,0.04,0.03,0.0319,0.03,0.03
199,,,,,,
200,0.01,0.01,0.01,0.0068,0.01,0.01
201,0.08,0.08,0.05,0.0425,0.04,0.04
202,0.02,0.02,0.02,0.0194,0.02,0.02
203,0.02,0.02,0.02,0.0153,0.02,0.02
204,0.01,0.01,0.01,0.0098,0.01,0.01
205,0,0,0,0.0024,0,0
206,,,,,,
207,0.02,0.02,0.02,0.0221,0.02,0.02
208,0.01,0.01,0.01,0.0112,0.01,0.01
209,0.04,0.04,0.04,0.04,0.04,0.04
210,0.02,0.02,0.02,0.0152,0.02,0.02
211,0.04,0.04,0.04,0.0418,0.04,0.04
212,0.02,0.02,0.02,0.0203,0.02,0.02
213,,,,,,
215,0.01,0.01,0.01,0.0094,0.01,0.01
216,,,,,,0
217,0.02,0.02,0.02,0.0201,0.02,0.02
218,0.05,0.05,0.04,0.0448,0.05,0.04
219,0.07,0.07,0.07,0.0679,0.07,0.07
220,0,0,0,0.0029,0,0
221,0.03,0.03,0.03,0.0279,0.03,0.03
222,0.01,0.01,0.01,0.0074,0.01,0.01
223,0.03,0.03,0.03,0.0333,0.03,0.03
224,0.06,0.06,0.04,0.0431,0.04,0.04
225,0.02,0.02,0.02,0.0183,0.02,0.02
226,0,0,0,0.0044,0,0
227,0.03,0.03,0.03,0.0265,0.03,0.03
228,0.01,0.01,0.01,0.0114,0.01,0.01
229,0.03,0.03,0.03,0.0265,0.04,0.04
230,0.01,0.01,0.01,0.0052,0.01,0.01
231,0.05,0.05,0.05,0.0463,0.05,0.05
232,,,,,,
233,0.06,0.06,0.06,0.0578,0.06,0.06
234,0.02,0.02,0.02,0.0153,0.02,0.02
235,0.02,0.02,0.02,0.0245,0.02,0.02
236,0.04,0.04,0.04,0.0361,0.04,0.04
237,0.02,0.02,0.02,0.0211,0.02,0.03
238,,,,,,
240,0.02,0.02,0.02,0.0115,0.01,0.01
241,0.07,0.07,0.04,0.0392,0.04,0.04
242,0.02,0.02,0.02,0.0242,0.02,0.02
243,0.02,0.02,0.02,0.024,0.02,0.02
244,0.04,0.04,0.04,0.0439,0.04,0.04
245,,,,,,
246,,,,,,
247,,,,,,
248,0.01,0.01,0.01,0.0115,0.01,0.01
249,,,,,,
250,0.01,0.01,0.01,0.0051,0.01,0.01
251,0.03,0.03,0.03,0.0336,0.03,0.03
252,0.02,0.02,0.02,0.0192,0.02,0.02
253,0.02,0.02,0.02,0.0225,0.02,0.04
254,0.05,0.05,0.05,0.0495,0.05,0.05
255,,,,,,
256,,,,,,
257,0.02,0.02,0.02,0.0214,0.02,0.02
258,0.02,0.02,0.02,0.0179,0.02,0.02
259,0,0,0,0.0025,0,0
260,0.02,0.02,0.02,0.0157,0.02,0.02
261,0.06,0.06,0.06,0.0583,0.06,0.06
262,0.04,0.04,0.04,0.0401,0.04,0.04
263,0.01,0.01,0.01,0.0086,0.01,0.01
264,0.03,0.03,0.03,0.0319,0.03,0.03
265,0.03,0.03,0.03,0.0304,0.03,0.03
266,0.11,0.11,0.1,0.1046,0.11,0.1
267,,,,,,
268,,,,,,
269,0.01,0.01,0.01,0.0087,0.01,0.01
270,0.01,0.01,0.01,0.0057,0.01,0.01
271,,,,,,
272,0.06,0.06,0.06,0.0567,0.06,0.06
273,0.04,0.04,0.04,0.0387,0.04,0.04
274,0.02,0.02,0.02,0.0164,0.02,0.02
275,0.06,0.06,0.06,0.0567,0.06,0.06
276,0.03,0.03,0.03,0.0263,0.03,0.03
277,0.02,0.02,0.02,0.0162,0.02,0.02
278,,,,,,
279,0.01,0.01,0.01,0.0079,0.01,0.01
280,0,0,0,0.0043,0,0
281,,,,,,
282,0.05,0.05,0.05,0.046,0.05,0.05
283,0.03,0.03,0.03,0.0289,0.03,0.03
284,0.03,0.03,0.03,0.0298,0.03,0.03
285,0.04,0.04,0.04,0.0402,0.04,0.04
286,0.06,0.06,0.06,0.0638,0.06,0.06
287,0.04,0.04,0.04,0.0403,0.04,0.04
288,,,,,,
289,0.07,0.07,0.07,0.0677,0.07,0.07
290,,,,,,
291,,,,,,
292,0.03,0.03,0.03,0.0279,0.03,0.03
293,,,,,0,0
294,0.02,0.02,0.02,0.0159,0.02,0.02
295,0,0,0,0.0017,0,0.01
296,,,,,,
297,,,,,,
298,0.01,0.01,0.01,0.0053,0.01,0.01
299,0.03,0.03,0.03,0.0333,0.03,0.03
300,0.02,0.02,0.02,0.0223,0.02,0.02
301,0.03,0.03,0.03,0.0333,0.03,0.03
302,0.02,0.02,0.02,0.0179,0.02,0.02
303,0.01,0.01,0.01,0.0105,0.01,0.01
304,,,,,,
305,,,,,,
306,0.02,0.02,0.02,0.019,0.02,0.02
307,0.04,0.04,0.04,0.0384,0.04,0.04
308,0.04,0.04,0.04,0.0358,0.04,0.04
309,0.01,0.01,0.01,0.0127,0.01,0.01
310,,,,,,
311,0.03,0.03,0.03,0.0266,0.03,0.03
312,,,,,,
313,0.03,0.03,0.03,0.0307,0.03,0.03
314,0.05,0.05,0.04,0.0359,0.04,0.04
315,0.02,0.02,0.02,0.0164,0.02,0.02
316,0.05,0.05,0.05,0.0472,0.05,0.05
317,0.01,0.01,0.01,0.0075,0.01,0.01
318,0.02,0.02,0.02,0.0196,0.02,0.02
319,0.03,0.03,0.03,0.0264,0.03,0.03
320,,,,,,0
321,,,,,,
322,,,,,,0
323,,,,,0,0
324,,,,,,
325,,,,,,0
326,0.01,0.01,0.01,0.0107,0.01,0.01
327,,,,,,
328,0.01,0.01,0.01,0.0118,0.01,0.01
329,0,0,0,0.0025,0,0
330,0.01,0.01,0.01,0.0075,0.01,0.01
331,0.05,0.05,0.05,0.0538,0.05,0.05
332,0.07,0.07,0.06,0.0648,0.07,0.06
333,0.03,0.03,0.03,0.0294,0.03,0.03
334,0.02,0.02,0.02,0.0211,0.02,0.02
335,,,,,,#Type!
336,0.01,0.01,0.01,0.0137,0.01,0.01
337,,,0.02,0.0222,0.02,0.02
338,,,,,,0.01
339,0,0,0,0.0012,0,0
340,0.01,0.01,0.01,0.0133,0.01,0.01
341,0.02,0.02,0.02,0.0198,0.02,0.02
342,0.01,0.01,0.01,0.0059,0.01,0.01
343,0,0,0,0.0042,0,0
344,,,,,,
345,0.01,0.01,0.01,0.01,0.01,0.01
346,0.01,0.01,0.01,0.0118,0.01,0.01
347,0.01,0.01,0.01,0.0094,0.01,0.01
348,0.06,0.06,0.06,0.056,0.06,0.06
349,0.03,0.03,0.03,0.0266,0.03,0.03
350,0.02,0.02,0.02,0.0152,0.02,0.02
351,0.01,0.01,0.01,0.0086,0.01,0.01
352,0,0,0,0.0024,0,0
353,0.1,0.1,0.05,0.0548,0.06,0.06
354,0.04,0.04,0.02,0.0178,0.02,0.02
355,0.07,0.07,0.07,0.0437,0.04,0.04
356,,,,,,
357,0,0,0,0.0044,0,0
358,0.05,0.05,0.05,0.0492,0.05,0.05
359,,,,,,
360,0.06,0.06,0.06,0.0582,0.06,0.06
361,0.04,0.04,0.04,0.0406,0.04,0.04
362,0.06,0.06,0.06,0.0425,0.04,0.04
363,0.04,0.04,0.04,0.0442,0.04,0.04
364,0.03,0.03,0.03,0.0258,0.03,0.03
365,0.01,0.01,0.01,0.006,0.01,0.01
366,0.02,0.02,0.02,0.0224,0.02,0.02
367,0.02,0.02,0.02,0.0205,0.02,0.02
368,0.07,0.07,0.07,0.0471,0.05,0.05
369,0.01,0.01,0.01,,,
370,0.03,0.03,0.03,0.0319,0.03,0.03
371,0.02,0.02,0.02,0.024,0.02,0.02
372,0.03,0.03,0.03,0.0295,0.03,0.03
373,0.02,0.02,0.02,0.0154,0.02,0.02
374,0,0,0,0.001,0,0.01
375,0.05,0.05,0.02,0.0216,0.02,0.02
376,0.06,0.06,0.06,0.0607,0.06,0.06
377,0.05,0.05,0.05,0.0457,0.05,0.05
378,0.02,0.02,0.02,0.0245,0.03,0.04
379,0.07,0.07,0.06,0.0644,0.06,0.06
380,0.07,0.07,0.07,0.0667,0.07,0.07
381,0.01,0.01,0.01,0.0094,0.01,0.01
382,0.02,0.02,0.02,0.0235,0.02,0.02
383,0.01,0.01,0.01,0.0144,0.01,0.01
384,0.01,0.01,0.01,0.0116,0.01,0.01
385,0,0,0,0.0011,0,0
386,0,0,0,,,
387,0.02,0.02,0.02,0.0246,0.03,0.02
388,0.01,0.01,0.01,0.0088,0.01,0.01
389,0,0,0,0.0041,0,0
390,,,,,,
391,,,,,,
392,0.1,0.1,0.08,0.0781,0.08,0.08
393,0.06,0.06,0.06,0.063,0.06,0.06
394,0,0,0,0.0014,0,0
395,0.01,0.01,0.01,0.0093,0.01,0.02
396,0.1,0.1,0.1,0.0988,0.1,0.1
397,,,,,,
398,0.01,0.01,0.01,0.0073,0.01,0.01
399,0.04,0.04,0.04,0.0339,0.03,0.03
400,0.03,0.03,0.03,0.0325,0.03,0.03
401,,,,,,
402,,,,,,
403,0.02,0.02,0.02,0.0201,0.02,0.02
404,0,0,0,0.0017,0,0
405,,,,,,
406,0.02,0.02,0.02,0.0166,0.02,0.02
407,0.02,0.02,0.02,0.0203,0.02,0.02
408,0.05,0.05,0.05,0.0514,0.05,0.05
409,,,,,,
410,,,,,,
411,0.01,0.01,0.01,0.0095,0.01,0.01
412,0.05,0.05,0.05,0.045,0.05,0.05
413,0.02,0.02,0.02,0.0152,0.02,0.02
416,0.03,0.03,0.02,0.0248,0.03,0.02
417,0.07,0.07,0.07,0.0666,0.07,0.07
418,0.04,0.04,0.04,0.0374,0.04,0.04
419,0.07,0.07,0.06,0.0649,0.07,0.06
420,0.06,0.06,0.06,0.0571,0.06,0.06
421,,,,,,
422,0.05,0.05,0.05,0.0456,0.05,0.05
423,0.07,0.07,0.07,0.0735,0.07,0.07
424,,,,,,#Type!
425,0.02,0.02,0.02,0.0218,0.02,0.02
426,0.01,0.01,0.01,0.0093,0.01,0.02
428,0.01,0.01,0.01,0.0066,0.01,0.01
430,0.08,0.08,0.08,0.0785,0.08,0.08
431,0.01,0.01,0.01,0.0119,0.01,0.01
432,,,,,,
433,0.01,0.01,0.01,0.0069,0.01,0.01
434,0.13,0.13,0.13,0.1281,0.13,0.13
435,0.03,0.03,0.03,0.0265,0.03,0.03
436,0.01,0.01,0.01,0.0118,0.01,0.01
437,0.08,0.08,0.08,0.0791,0.08,0.08
438,0.05,0.05,0.05,0.0533,0.05,0.05
442,0.02,0.02,0.02,0.0165,0.02,0.02
443,,,,,,
444,0.02,0.02,0.02,0.0191,0.02,0.02
445,0.06,0.06,0.06,0.0603,0.06,0.06
446,0.04,0.04,0.04,0.0351,0.04,0.04
447,0.06,0.06,0.06,0.0594,0.06,0.06
448,0.01,0.01,0.01,0.0104,0.01,0.01
449,0.01,0.01,0.01,0.0138,0.01,0.02
450,0.14,0.14,0.32,0.3016,0.3,0.3
451,0.1,0.1,0.09,0.0949,0.1,0.09
452,,,,,,0
453,0.09,0.09,0.09,0.0852,0.09,0.09
454,0.02,0.02,0.02,0.0242,0.02,0.02
455,0.07,0.07,0.07,0.0717,0.07,0.07
456,,,,,,
457,0,0,0,0.0034,0,0
458,0,0,0,0.0017,0,0
459,0.02,0.02,0.02,0.0198,0.02,0.02
460,0.05,0.05,0.05,0.0533,0.05,0.05
462,0.08,0.08,0.08,0.082,0.08,0.08
463,0.03,0.03,0.03,0.0258,0.03,0.03
464,0.01,0.01,0.01,0.013,0.01,0.01
465,0.04,0.04,0.04,0.0356,0.04,0.04
466,0.05,0.05,0.05,0.0471,0.05,0.05
467,0.01,0.01,0.01,0.0095,0.01,0.01
468,0,0,0,0.0049,0.01,0
469,0.09,0.09,0.09,0.0874,0.09,0.09
470,,,0,0.0037,0,0
471,0.08,0.08,0.08,0.0804,0.08,0.08
472,,,,,,
473,0.07,0.07,0.08,0.0808,0.08,0.08
474,,,,,,
475,0.02,0.02,0.02,0.0223,0.02,0.02
