id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
94,636.0,592.0,607.0,668.0,755.0,796.0,652.0,791.0
95,323.0,313.0,368.0,476.0,449.0,512.0,514.0,557.0
96,642.0,709.0,703.0,813.0,903.0,961.0,800.0,1138.0
97,810.0,813.0,930.0,1031.0,1162.0,1145.0,1146.0,1338.0
98,463.0,570.0,825.0,1009.0,1083.0,1170.0,1394.0,1935.0
99,783.0,812.0,884.0,996.0,1102.0,1037.0,1015.0,1209.0
100,851.0,838.0,923.0,984.0,1122.0,1144.0,1052.0,1269.0
101,150.0,115.0,131.0,166.0,152.0,274.0,184.0,206.0
102,391.0,401.0,427.0,528.0,474.0,464.0,474.0,550.0
103,304.0,295.0,362.0,401.0,464.0,445.0,415.0,595.0
105,138.0,145.0,184.0,153.0,211.0,232.0,236.0,264.0
106,249.0,188.0,154.0,168.0,194.0,190.0,181.0,305.0
107,88.0,72.0,93.0,93.0,87.0,91.0,94.0,64.0
108,292.0,293.0,337.0,370.0,318.0,364.0,354.0,581.0
109,354.0,253.0,274.0,292.0,381.0,375.0,348.0,510.0
110,236.0,276.0,237.0,350.0,326.0,361.0,359.0,480.0
111,617.0,781.0,632.0,1166.0,1307.0,1444.0,1392.0,1506.0
112,119.0,107.0,108.0,120.0,155.0,162.0,126.0,139.0
113,1398.0,1456.0,1501.0,1787.0,2010.0,2139.0,2224.0,2664.0
114,318.0,281.0,312.0,401.0,426.0,377.0,364.0,377.0
115,1158.0,843.0,828.0,925.0,1040.0,1005.0,1026.0,1193.0
116,506.0,516.0,600.0,638.0,660.0,657.0,656.0,774.0
117,1164.0,1251.0,1261.0,1882.0,2002.0,2079.0,1955.0,2698.0
118,395.0,346.0,391.0,388.0,425.0,438.0,447.0,481.0
119,637.0,533.0,532.0,573.0,819.0,760.0,597.0,764.0
120,436.0,454.0,532.0,639.0,654.0,687.0,656.0,739.0
121,801.0,829.0,789.0,955.0,1056.0,1120.0,950.0,1221.0
122,,,,,,,,11.0
123,879.0,892.0,1046.0,1250.0,1338.0,1312.0,1335.0,1590.0
124,956.0,1008.0,1150.0,1203.0,1293.0,1389.0,1116.0,1410.0
125,1114.0,1091.0,1146.0,1267.0,1521.0,1582.0,1519.0,1954.0
126,168.0,188.0,146.0,96.0,168.0,161.0,154.0,210.0
127,383.0,389.0,436.0,500.0,528.0,647.0,596.0,659.0
128,888.0,879.0,974.0,1005.0,1015.0,1153.0,906.0,1007.0
129,781.0,807.0,815.0,871.0,915.0,1048.0,892.0,1112.0
130,19.0,47.0,41.0,50.0,41.0,58.0,58.0,58.0
131,714.0,619.0,668.0,770.0,784.0,1022.0,882.0,901.0
132,313.0,296.0,246.0,302.0,319.0,301.0,324.0,343.0
133,327.0,249.0,299.0,355.0,378.0,404.0,395.0,523.0
134,290.0,242.0,265.0,362.0,415.0,388.0,315.0,304.0
135,105.0,102.0,142.0,143.0,165.0,168.0,148.0,154.0
136,498.0,486.0,509.0,582.0,704.0,717.0,683.0,818.0
137,694.0,703.0,647.0,806.0,839.0,841.0,806.0,1182.0
138,405.0,387.0,428.0,448.0,453.0,520.0,395.0,563.0
139,666.0,629.0,679.0,771.0,976.0,991.0,925.0,1033.0
140,1111.0,1104.0,1214.0,1334.0,1408.0,1448.0,1474.0,1796.0
141,525.0,399.0,424.0,469.0,485.0,517.0,480.0,599.0
142,763.0,828.0,821.0,880.0,995.0,905.0,834.0,1042.0
143,619.0,581.0,601.0,742.0,731.0,809.0,685.0,809.0
144,228.0,255.0,293.0,344.0,409.0,393.0,315.0,444.0
145,178.0,180.0,145.0,219.0,190.0,185.0,215.0,262.0
146,569.0,610.0,697.0,729.0,707.0,862.0,867.0,993.0
147,660.0,756.0,846.0,892.0,865.0,964.0,775.0,1060.0
148,563.0,610.0,601.0,815.0,1018.0,947.0,844.0,1091.0
149,132.0,59.0,63.0,54.0,61.0,100.0,107.0,104.0
150,692.0,677.0,676.0,771.0,891.0,1099.0,927.0,1172.0
151,713.0,666.0,813.0,829.0,910.0,1035.0,847.0,1095.0
152,274.0,321.0,305.0,327.0,415.0,449.0,482.0,559.0
153,930.0,947.0,996.0,1197.0,1279.0,1301.0,1313.0,1739.0
154,673.0,616.0,609.0,872.0,895.0,890.0,857.0,1166.0
155,857.0,911.0,938.0,1064.0,1031.0,1117.0,1138.0,1383.0
156,774.0,872.0,1030.0,1053.0,1149.0,1192.0,1534.0,1663.0
157,403.0,315.0,383.0,351.0,375.0,412.0,362.0,460.0
158,1209.0,1304.0,1341.0,1589.0,1588.0,1637.0,1454.0,1760.0
159,614.0,551.0,534.0,643.0,612.0,731.0,619.0,682.0
160,1342.0,1372.0,1418.0,1712.0,1679.0,1884.0,1651.0,1930.0
161,149.0,202.0,248.0,315.0,291.0,256.0,251.0,307.0
162,695.0,606.0,711.0,726.0,791.0,939.0,843.0,875.0
163,301.0,357.0,438.0,460.0,359.0,489.0,445.0,542.0
164,987.0,1029.0,1185.0,1220.0,1227.0,1134.0,1039.0,1211.0
165,385.0,409.0,398.0,390.0,448.0,467.0,435.0,515.0
166,218.0,202.0,207.0,166.0,231.0,227.0,246.0,258.0
167,159.0,159.0,137.0,153.0,203.0,178.0,176.0,192.0
168,573.0,528.0,545.0,630.0,769.0,784.0,698.0,771.0
169,186.0,178.0,190.0,238.0,244.0,349.0,252.0,385.0
170,291.0,302.0,340.0,417.0,441.0,430.0,378.0,533.0
171,162.0,156.0,178.0,223.0,225.0,274.0,269.0,321.0
172,328.0,359.0,424.0,448.0,464.0,574.0,542.0,750.0
173,569.0,590.0,613.0,641.0,683.0,619.0,643.0,761.0
174,287.0,335.0,324.0,385.0,404.0,475.0,426.0,525.0
175,727.0,727.0,822.0,899.0,961.0,950.0,945.0,1072.0
176,798.0,798.0,824.0,946.0,1085.0,1017.0,1028.0,1240.0
177,702.0,643.0,714.0,779.0,932.0,937.0,821.0,1015.0
178,190.0,173.0,255.0,246.0,307.0,345.0,384.0,385.0
179,619.0,620.0,726.0,830.0,761.0,842.0,786.0,921.0
180,539.0,506.0,548.0,626.0,706.0,694.0,661.0,782.0
181,788.0,827.0,849.0,973.0,1126.0,1220.0,1098.0,1160.0
182,411.0,418.0,515.0,556.0,512.0,517.0,473.0,605.0
183,231.0,218.0,234.0,270.0,231.0,289.0,259.0,292.0
184,599.0,462.0,521.0,569.0,674.0,624.0,653.0,838.0
185,111.0,151.0,128.0,136.0,166.0,209.0,204.0,249.0
186,932.0,909.0,918.0,1017.0,1059.0,1155.0,1147.0,1230.0
187,199.0,213.0,155.0,199.0,214.0,242.0,207.0,311.0
188,270.0,209.0,282.0,458.0,503.0,368.0,321.0,411.0
189,41.0,29.0,71.0,74.0,75.0,87.0,44.0,69.0
190,581.0,526.0,530.0,621.0,648.0,637.0,593.0,796.0
191,552.0,575.0,569.0,640.0,674.0,737.0,694.0,825.0
192,463.0,610.0,811.0,803.0,735.0,695.0,724.0,1079.0
193,330.0,333.0,367.0,368.0,419.0,445.0,408.0,579.0
194,584.0,660.0,674.0,805.0,850.0,845.0,793.0,852.0
195,353.0,329.0,363.0,492.0,455.0,538.0,481.0,571.0
196,588.0,639.0,670.0,686.0,861.0,862.0,736.0,949.0
197,526.0,559.0,581.0,734.0,786.0,788.0,717.0,929.0
198,386.0,384.0,398.0,479.0,485.0,552.0,516.0,656.0
199,535.0,653.0,666.0,661.0,748.0,671.0,671.0,768.0
200,58.0,105.0,95.0,132.0,107.0,77.0,128.0,150.0
201,537.0,568.0,634.0,684.0,760.0,692.0,697.0,919.0
202,613.0,569.0,657.0,712.0,751.0,756.0,743.0,783.0
203,394.0,466.0,569.0,727.0,927.0,753.0,788.0,1016.0
204,205.0,255.0,338.0,357.0,286.0,361.0,293.0,394.0
205,267.0,293.0,258.0,413.0,436.0,412.0,449.0,560.0
206,220.0,255.0,218.0,332.0,351.0,418.0,378.0,436.0
207,106.0,83.0,100.0,133.0,160.0,208.0,267.0,321.0
208,587.0,511.0,616.0,634.0,607.0,683.0,695.0,834.0
209,813.0,787.0,764.0,1026.0,1200.0,1085.0,985.0,1245.0
210,167.0,167.0,176.0,243.0,262.0,268.0,207.0,252.0
211,790.0,938.0,987.0,1083.0,1177.0,1275.0,1272.0,1561.0
212,409.0,434.0,571.0,634.0,711.0,713.0,594.0,729.0
213,487.0,485.0,440.0,520.0,505.0,574.0,526.0,596.0
215,294.0,338.0,375.0,442.0,500.0,471.0,438.0,536.0
216,232.0,238.0,251.0,247.0,274.0,276.0,237.0,329.0
217,458.0,437.0,517.0,518.0,641.0,584.0,572.0,738.0
218,782.0,775.0,853.0,1017.0,1049.0,1063.0,979.0,1198.0
219,345.0,305.0,366.0,348.0,376.0,470.0,462.0,601.0
220,401.0,343.0,369.0,395.0,416.0,452.0,460.0,502.0
221,380.0,453.0,417.0,452.0,544.0,546.0,606.0,657.0
222,478.0,504.0,600.0,722.0,647.0,668.0,619.0,828.0
223,868.0,806.0,945.0,1118.0,1391.0,1618.0,1206.0,1354.0
224,535.0,519.0,520.0,606.0,677.0,675.0,571.0,724.0
225,12.0,5.0,23.0,14.0,20.0,16.0,14.0,28.0
226,253.0,241.0,229.0,305.0,288.0,291.0,297.0,413.0
227,527.0,598.0,738.0,778.0,961.0,1015.0,874.0,1166.0
228,4.0,9.0,8.0,10.0,181.0,343.0,384.0,900.0
229,785.0,1220.0,1209.0,1546.0,1497.0,1696.0,1775.0,2429.0
230,406.0,373.0,483.0,508.0,538.0,538.0,455.0,544.0
231,521.0,554.0,570.0,748.0,802.0,805.0,823.0,1062.0
232,778.0,946.0,968.0,985.0,1133.0,1133.0,1089.0,1348.0
233,432.0,427.0,569.0,631.0,682.0,761.0,615.0,783.0
234,1203.0,1209.0,1424.0,1436.0,1707.0,1808.0,1629.0,1821.0
235,748.0,683.0,733.0,797.0,868.0,944.0,920.0,1018.0
236,249.0,260.0,251.0,237.0,304.0,266.0,262.0,345.0
237,947.0,1147.0,1255.0,1601.0,1557.0,1712.0,1730.0,2121.0
238,1000.0,1072.0,1091.0,1353.0,1543.0,1439.0,1349.0,1636.0
240,666.0,623.0,720.0,755.0,826.0,824.0,824.0,990.0
241,561.0,574.0,645.0,716.0,801.0,895.0,744.0,994.0
242,372.0,442.0,454.0,517.0,579.0,569.0,622.0,777.0
243,33.0,28.0,27.0,31.0,210.0,569.0,985.0,1116.0
244,563.0,684.0,531.0,642.0,851.0,774.0,742.0,1021.0
245,308.0,338.0,368.0,325.0,415.0,401.0,439.0,505.0
246,516.0,506.0,582.0,535.0,602.0,601.0,550.0,722.0
247,128.0,143.0,145.0,142.0,136.0,175.0,150.0,145.0
248,141.0,184.0,197.0,226.0,241.0,238.0,192.0,250.0
249,208.0,194.0,206.0,224.0,225.0,289.0,202.0,244.0
250,290.0,308.0,332.0,384.0,392.0,391.0,436.0,461.0
251,595.0,519.0,625.0,744.0,795.0,724.0,762.0,1023.0
252,288.0,283.0,277.0,441.0,405.0,438.0,423.0,495.0
253,368.0,381.0,391.0,413.0,498.0,527.0,529.0,660.0
254,79.0,137.0,136.0,136.0,146.0,189.0,183.0,251.0
255,511.0,587.0,559.0,656.0,752.0,742.0,751.0,945.0
256,45.0,80.0,80.0,102.0,128.0,147.0,165.0,145.0
257,344.0,401.0,340.0,454.0,711.0,785.0,608.0,734.0
258,1338.0,1270.0,1566.0,1618.0,1669.0,1768.0,1622.0,2019.0
259,706.0,660.0,853.0,959.0,1007.0,1003.0,977.0,1151.0
260,1292.0,1302.0,1421.0,1588.0,1762.0,1915.0,1659.0,2072.0
261,1075.0,1116.0,1130.0,1133.0,1278.0,1366.0,1263.0,1567.0
262,860.0,817.0,918.0,980.0,1127.0,1266.0,1166.0,1334.0
263,953.0,1048.0,1019.0,1131.0,1167.0,1237.0,1180.0,1448.0
264,405.0,392.0,503.0,547.0,562.0,718.0,619.0,720.0
265,482.0,516.0,500.0,647.0,644.0,625.0,684.0,741.0
266,425.0,544.0,758.0,759.0,719.0,812.0,758.0,871.0
267,989.0,1006.0,1014.0,1240.0,1488.0,1336.0,1493.0,1752.0
268,588.0,646.0,695.0,871.0,988.0,913.0,875.0,1104.0
269,715.0,777.0,801.0,900.0,1101.0,1060.0,988.0,1249.0
270,81.0,134.0,114.0,125.0,92.0,126.0,108.0,120.0
271,639.0,653.0,631.0,716.0,689.0,732.0,716.0,749.0
272,77.0,77.0,77.0,106.0,111.0,107.0,166.0,199.0
273,234.0,242.0,309.0,404.0,649.0,474.0,443.0,634.0
274,45.0,47.0,53.0,47.0,83.0,52.0,65.0,92.0
275,331.0,359.0,341.0,444.0,513.0,547.0,565.0,708.0
276,536.0,531.0,560.0,678.0,703.0,767.0,679.0,928.0
277,397.0,382.0,353.0,523.0,725.0,761.0,747.0,917.0
278,145.0,188.0,207.0,211.0,259.0,287.0,378.0,381.0
279,12.0,26.0,35.0,56.0,44.0,67.0,78.0,78.0
280,550.0,533.0,617.0,797.0,841.0,796.0,851.0,1013.0
281,95.0,81.0,137.0,127.0,164.0,157.0,176.0,226.0
282,453.0,511.0,578.0,653.0,678.0,788.0,750.0,955.0
283,801.0,901.0,1018.0,1091.0,1162.0,1154.0,1079.0,1496.0
284,195.0,209.0,237.0,355.0,461.0,489.0,363.0,479.0
285,,,,,,,,
286,8.0,17.0,33.0,9.0,11.0,15.0,21.0,28.0
287,89.0,49.0,52.0,69.0,62.0,89.0,118.0,86.0
288,183.0,161.0,204.0,216.0,232.0,236.0,225.0,311.0
289,1022.0,1077.0,1097.0,1473.0,1778.0,1932.0,1799.0,2364.0
290,415.0,436.0,467.0,367.0,488.0,504.0,460.0,598.0
291,284.0,267.0,301.0,363.0,390.0,405.0,468.0,455.0
292,444.0,460.0,504.0,474.0,532.0,523.0,538.0,583.0
293,543.0,594.0,648.0,661.0,693.0,783.0,712.0,691.0
294,430.0,460.0,506.0,534.0,502.0,490.0,556.0,564.0
295,424.0,454.0,523.0,527.0,527.0,542.0,468.0,554.0
296,263.0,345.0,418.0,583.0,638.0,623.0,716.0,797.0
297,116.0,175.0,182.0,172.0,178.0,188.0,200.0,221.0
298,78.0,63.0,50.0,74.0,72.0,81.0,72.0,91.0
299,748.0,718.0,946.0,1161.0,1023.0,1132.0,1097.0,1280.0
300,19.0,4.0,15.0,5.0,6.0,7.0,23.0,11.0
301,727.0,729.0,718.0,901.0,891.0,895.0,1034.0,1194.0
302,646.0,745.0,763.0,843.0,993.0,994.0,961.0,1093.0
303,166.0,192.0,222.0,235.0,226.0,249.0,211.0,341.0
304,33.0,26.0,27.0,21.0,35.0,99.0,35.0,28.0
305,313.0,338.0,327.0,384.0,369.0,581.0,616.0,658.0
306,104.0,161.0,195.0,168.0,216.0,175.0,160.0,200.0
307,1035.0,968.0,955.0,981.0,1144.0,1161.0,1208.0,1432.0
308,406.0,304.0,356.0,426.0,473.0,455.0,447.0,576.0
309,415.0,429.0,486.0,474.0,509.0,550.0,547.0,612.0
310,668.0,685.0,664.0,775.0,857.0,829.0,878.0,1074.0
311,750.0,723.0,863.0,973.0,978.0,1052.0,932.0,1151.0
312,400.0,409.0,549.0,604.0,521.0,577.0,479.0,576.0
313,403.0,426.0,433.0,551.0,582.0,653.0,642.0,681.0
314,587.0,523.0,456.0,549.0,542.0,522.0,464.0,624.0
315,262.0,287.0,295.0,387.0,433.0,421.0,499.0,549.0
316,757.0,850.0,960.0,879.0,924.0,848.0,903.0,1082.0
317,416.0,477.0,409.0,465.0,528.0,530.0,501.0,416.0
318,715.0,687.0,714.0,827.0,825.0,958.0,981.0,1133.0
319,1093.0,1042.0,1018.0,1122.0,1387.0,1591.0,1399.0,1580.0
320,424.0,307.0,373.0,427.0,460.0,489.0,377.0,526.0
321,679.0,609.0,679.0,720.0,778.0,788.0,698.0,924.0
322,469.0,378.0,386.0,423.0,553.0,547.0,492.0,587.0
323,843.0,741.0,934.0,1060.0,1074.0,1183.0,1084.0,1262.0
324,296.0,281.0,311.0,372.0,443.0,539.0,484.0,832.0
325,863.0,786.0,886.0,951.0,1083.0,1230.0,1178.0,1466.0
326,493.0,486.0,444.0,506.0,557.0,485.0,485.0,569.0
327,465.0,435.0,516.0,606.0,585.0,703.0,581.0,651.0
328,404.0,339.0,443.0,468.0,486.0,592.0,628.0,679.0
329,540.0,608.0,640.0,736.0,865.0,801.0,813.0,1009.0
330,908.0,953.0,964.0,1055.0,1088.0,1045.0,907.0,1323.0
331,262.0,269.0,451.0,377.0,357.0,399.0,440.0,582.0
332,576.0,545.0,537.0,639.0,622.0,764.0,767.0,858.0
333,1204.0,1359.0,1365.0,1737.0,1692.0,1823.0,1563.0,1837.0
334,7.0,3.0,15.0,21.0,34.0,41.0,46.0,46.0
335,665.0,662.0,693.0,795.0,1050.0,887.0,964.0,1401.0
336,537.0,764.0,790.0,972.0,1030.0,1124.0,1136.0,1470.0
337,433.0,466.0,535.0,523.0,556.0,639.0,619.0,754.0
338,188.0,231.0,250.0,260.0,223.0,268.0,241.0,256.0
339,161.0,152.0,403.0,234.0,266.0,363.0,336.0,408.0
343,737.0,659.0,665.0,668.0,707.0,831.0,829.0,1094.0
344,540.0,505.0,545.0,522.0,565.0,671.0,623.0,805.0
345,394.0,393.0,387.0,534.0,561.0,489.0,486.0,648.0
346,1150.0,1161.0,1149.0,1256.0,1466.0,1548.0,1283.0,1585.0
347,334.0,338.0,370.0,357.0,376.0,341.0,370.0,457.0
348,1333.0,1270.0,1475.0,1638.0,1764.0,1911.0,1711.0,2335.0
349,325.0,269.0,306.0,261.0,349.0,354.0,321.0,374.0
350,452.0,404.0,497.0,525.0,576.0,652.0,618.0,657.0
351,381.0,365.0,381.0,407.0,468.0,442.0,495.0,545.0
352,146.0,201.0,173.0,200.0,273.0,279.0,276.0,335.0
353,1094.0,1067.0,1161.0,1308.0,1448.0,1597.0,1494.0,1751.0
354,282.0,260.0,258.0,343.0,335.0,364.0,302.0,393.0
355,167.0,161.0,139.0,166.0,235.0,271.0,230.0,277.0
356,522.0,497.0,459.0,581.0,614.0,663.0,681.0,794.0
357,808.0,834.0,955.0,962.0,1017.0,993.0,933.0,1201.0
358,846.0,776.0,800.0,910.0,1013.0,1123.0,956.0,1194.0
359,817.0,808.0,769.0,818.0,848.0,968.0,836.0,1121.0
360,1191.0,946.0,1164.0,1324.0,1537.0,1778.0,1786.0,2502.0
361,747.0,833.0,987.0,910.0,938.0,933.0,909.0,1027.0
362,1239.0,1272.0,1294.0,1415.0,1467.0,1683.0,1600.0,1882.0
363,1367.0,1448.0,1613.0,1767.0,1903.0,2003.0,1737.0,2061.0
364,663.0,554.0,616.0,717.0,819.0,757.0,678.0,864.0
365,687.0,625.0,667.0,750.0,759.0,785.0,696.0,793.0
366,434.0,364.0,343.0,429.0,391.0,434.0,382.0,428.0
367,1274.0,1154.0,1276.0,1257.0,1661.0,1671.0,1626.0,1831.0
368,1214.0,1121.0,1233.0,1339.0,1413.0,1389.0,1492.0,1732.0
369,708.0,583.0,619.0,647.0,688.0,645.0,616.0,736.0
370,1057.0,1236.0,1255.0,1210.0,1262.0,1402.0,1351.0,1414.0
371,3067.0,2942.0,3191.0,3562.0,3551.0,3862.0,3660.0,4224.0
372,2601.0,2477.0,2541.0,3056.0,3728.0,3669.0,3561.0,4253.0
373,944.0,904.0,968.0,1206.0,1227.0,1239.0,1073.0,1369.0
374,1675.0,1616.0,1762.0,1790.0,2070.0,2094.0,1839.0,2303.0
375,766.0,750.0,813.0,912.0,996.0,999.0,953.0,1134.0
376,1355.0,1213.0,1324.0,1625.0,1807.0,1592.0,1658.0,2039.0
377,1111.0,1310.0,1246.0,1526.0,1858.0,1775.0,1682.0,2364.0
378,1545.0,1534.0,1558.0,1748.0,1755.0,2062.0,2234.0,2579.0
379,878.0,856.0,930.0,1077.0,1261.0,1143.0,1105.0,1364.0
380,1771.0,1845.0,1862.0,2138.0,2311.0,2383.0,2244.0,2769.0
381,887.0,849.0,966.0,1046.0,1092.0,1197.0,1161.0,1448.0
382,1326.0,1346.0,1468.0,1587.0,1616.0,1556.0,1589.0,1798.0
383,1315.0,1313.0,1375.0,1397.0,1524.0,1566.0,1591.0,1676.0
385,2585.0,2460.0,2748.0,3025.0,3279.0,3415.0,2860.0,3582.0
386,1133.0,1023.0,893.0,1031.0,1023.0,989.0,842.0,1105.0
387,1487.0,1420.0,1436.0,1713.0,1814.0,1761.0,1692.0,1918.0
388,838.0,844.0,1055.0,1081.0,1055.0,1060.0,960.0,1100.0
389,2436.0,2527.0,2537.0,2964.0,3140.0,2980.0,2911.0,3227.0
390,571.0,481.0,581.0,630.0,733.0,694.0,638.0,784.0
391,913.0,935.0,991.0,1172.0,1325.0,1301.0,1152.0,1407.0
392,2321.0,2168.0,2535.0,2614.0,2837.0,3025.0,2986.0,3539.0
393,3302.0,2182.0,2264.0,2407.0,2570.0,2584.0,2500.0,3153.0
394,930.0,948.0,1079.0,1101.0,1121.0,1146.0,1214.0,1476.0
395,30.0,30.0,15.0,10.0,14.0,19.0,31.0,30.0
396,33.0,28.0,34.0,34.0,33.0,32.0,47.0,35.0
397,19.0,3.0,3.0,2.0,7.0,6.0,14.0,10.0
398,9.0,3.0,13.0,7.0,9.0,4.0,4.0,3.0
399,18.0,12.0,9.0,11.0,11.0,8.0,13.0,13.0
