id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
131,10,23,14,13,21,12
132,,,,,,
133,,,5,,,
134,1,2,2,,5,2
135,,5,1,5,14,4
136,2,8,5,7,7,
137,3,16,5,11,9,10
138,2,3,4,2,7,
139,3,3,3,8,7,
140,11,15,10,9,13,10
141,1,1,3,,5,
142,16,5,10,22,11,12
143,,7,,,15,
144,10,10,16,13,11,11
145,11,11,16,16,18,12
146,19,12,4,10,9,5
147,7,6,17,10,9,10
148,13,21,18,20,17,12
149,9,8,14,7,8,
150,10,4,5,6,13,5
151,34,27,42,44,56,49
152,4,2,4,,,
153,13,18,18,16,32,20
154,8,11,4,11,15,9
155,5,5,7,7,18,10
156,15,11,14,10,16,17
157,4,2,2,,,
158,6,9,6,14,15,9
159,2,6,,,,4
160,11,6,7,3,6,8
161,6,7,2,6,16,7
162,12,4,8,8,10,5
163,,,1,,,
164,9,8,14,6,11,7
165,5,10,7,12,5,5
166,4,,2,,5,4
167,,2,1,,,
168,3,4,4,5,9,4
169,12,17,15,12,32,28
170,20,15,26,12,23,27
171,4,,6,,,
172,31,21,20,32,37,38
173,7,1,6,7,7,7
174,10,12,8,5,15,5
175,10,14,8,10,7,17
176,26,21,43,31,37,27
177,,,7,,12,
178,,,,,,
179,4,7,6,11,14,
180,4,11,1,7,8,4
181,8,8,16,11,12,14
182,1,1,1,,,
183,2,2,,,9,6
184,,,4,,,
185,17,8,8,8,7,7
186,9,13,14,15,20,12
187,8,8,9,,12,12
188,6,15,14,10,34,
189,4,5,7,,,6
190,4,6,1,,10,
191,15,16,9,18,19,7
192,3,9,12,10,12,14
193,4,7,9,5,,
194,34,33,44,35,42,54
195,10,9,8,8,14,7
196,9,9,4,8,12,8
197,7,7,5,5,11,2
198,7,5,4,7,3,
199,5,4,11,5,10,11
200,2,,3,1,4,
201,14,7,11,6,17,
202,5,3,8,16,9,9
203,9,7,7,6,12,9
204,9,3,15,9,19,14
205,7,8,7,9,13,
206,13,13,15,13,13,11
207,1,3,2,1,11,7
208,5,7,7,,17,
209,12,11,9,16,16,16
210,,4,3,,,
211,13,12,12,10,18,11
212,2,4,3,,,
213,5,13,5,7,11,
215,,,4,,,
216,,6,5,,,
217,,4,5,,10,
218,4,7,3,6,14,9
219,1,,,,,
220,10,11,9,9,8,10
221,4,2,7,4,7,5
222,,,,,,
223,7,10,4,7,10,4
224,9,12,7,8,11,10
225,3,2,4,4,9,8
226,,,,,,
227,12,11,10,17,10,13
228,5,2,2,,,
229,6,10,4,23,15,14
230,3,1,,,,2
231,7,13,6,8,16,14
232,12,4,5,7,9,10
233,9,8,8,,12,
234,19,13,17,10,22,11
235,12,,9,6,16,
236,,,4,,,
237,11,9,9,6,10,14
238,6,4,9,8,18,2
240,,3,,,,
241,5,7,4,,20,
242,8,7,11,8,17,2
243,,,,,,
244,5,2,7,3,5,5
245,2,1,2,3,4,
246,4,5,4,9,5,2
247,2,1,2,,2,
248,3,4,2,4,4,2
249,1,4,4,3,8,2
250,8,4,1,2,8,3
251,4,8,9,9,16,10
252,1,5,4,,,
253,18,11,18,12,22,17
254,,,,,,
255,22,11,19,15,33,23
256,8,18,10,8,21,14
257,28,22,27,37,48,33
258,9,14,19,7,16,8
259,12,7,11,4,9,5
260,11,13,10,9,19,8
261,14,13,13,12,19,9
262,27,18,19,16,14,17
263,8,9,7,6,19,9
264,8,7,8,5,13,12
265,3,6,4,6,,10
266,11,7,19,11,20,14
267,39,26,34,27,44,28
268,11,9,10,10,9,11
269,9,13,10,10,23,11
270,2,1,4,4,7,
271,2,4,3,3,4,
272,1,3,3,4,,
273,4,6,5,8,7,2
274,2,4,,,,
275,9,7,9,5,11,6
276,7,5,3,9,12,8
277,8,10,4,4,7,8
278,3,2,5,8,,
279,3,4,,,,
280,2,7,2,6,5,12
281,4,6,1,,8,5
282,6,10,13,11,15,6
283,15,16,11,11,11,13
284,21,19,17,18,30,19
285,,,,,,
286,,4,,6,,
287,13,9,5,7,9,13
288,5,12,10,14,12,13
289,28,19,19,13,28,30
290,2,1,4,1,5,4
291,7,7,6,2,1,5
292,4,2,2,8,,
293,4,,,,7,
294,3,2,1,,1,
295,4,4,3,,4,
296,4,6,9,6,13,12
297,,,,,,
298,4,5,8,,6,
299,12,16,9,8,15,8
300,1,,,,,
301,8,9,8,6,6,10
302,15,11,8,6,20,3
303,8,5,3,6,,6
304,1,,3,,6,
305,4,1,3,,5,
306,,1,,,,
307,15,19,14,13,10,19
308,12,11,11,14,15,11
309,20,15,17,22,23,19
310,35,26,36,42,32,24
311,,5,5,,,
312,5,8,6,4,6,5
313,15,7,12,7,16,8
314,2,6,1,6,10,4
315,,,,,,
316,16,9,14,22,13,8
317,3,,,,,
318,5,,,,,
319,23,16,16,17,17,16
320,,,5,,13,12
321,3,2,,,,
322,,3,2,3,,
323,19,11,9,9,5,7
324,7,,4,,,
325,6,10,8,9,17,5
326,,1,1,,,
327,6,9,4,7,7,4
328,4,,3,4,,
329,6,17,9,6,12,7
330,12,9,5,5,7,8
331,2,5,4,5,10,
332,4,1,4,9,10,7
333,9,6,5,15,9,7
334,,,,,,
335,23,30,23,20,33,20
336,13,14,8,10,19,9
337,2,5,4,,,6
338,4,4,1,,,
339,,,,,,
340,,,,,,
341,1,2,4,,14,5
342,,,,,,
343,,,4,,,
344,,2,,,7,
345,,4,,2,5,5
346,4,9,11,6,8,12
347,1,,4,,,
348,4,3,12,6,9,14
349,6,11,10,,,
350,,,9,,15,10
351,6,6,9,,,
352,17,23,21,30,34,29
353,14,18,23,8,28,
354,4,2,,,,
355,5,,5,,12,7
356,22,26,31,36,55,30
357,2,7,5,7,10,
358,18,13,12,17,44,16
359,7,5,5,,9,6
360,21,15,22,11,17,18
361,,3,2,4,,
362,10,10,12,6,5,3
363,1,1,3,6,6,8
364,3,7,7,,,
365,,1,2,,,
366,,,3,,,
367,11,6,12,7,13,10
368,16,14,8,10,23,11
369,3,4,6,5,3,6
370,6,9,9,16,3,4
371,22,24,14,19,20,21
372,28,41,41,25,80,40
373,,,,,15,9
374,2,3,4,6,5,2
375,5,,,,15,
376,12,13,7,9,16,12
377,13,27,16,15,19,22
378,3,12,5,,11,
379,55,59,33,48,63,41
380,71,68,63,66,82,75
381,2,5,4,,8,4
382,6,5,3,4,,5
383,14,16,20,7,17,12
384,,2,,,,
385,10,19,11,12,15,13
386,,3,7,,,
387,16,11,8,3,11,9
388,2,1,,,,
389,21,26,17,14,30,11
390,2,3,1,,,
391,7,3,,,11,
392,22,19,19,36,40,22
393,13,12,3,7,18,9
394,7,4,12,9,11,8
395,14,9,4,,9,
396,14,3,16,14,16,10
397,,,2,,,
398,,,,,,
399,6,6,11,16,12,13
400,30,35,38,24,34,26
401,9,18,17,12,9,15
402,7,9,7,12,11,14
403,7,9,9,11,22,12
404,5,6,5,8,9,10
405,18,23,19,27,38,29
406,4,7,6,10,7,
407,8,9,11,,10,
408,15,12,13,6,20,11
409,7,11,13,14,18,9
410,,2,4,,,
411,7,12,12,10,10,11
412,,,5,,,
413,24,32,23,35,39,32
416,5,,4,,,
417,8,10,7,8,9,
418,16,18,17,20,16,6
419,15,13,10,19,23,10
420,6,9,13,9,13,7
421,6,,4,,,
422,6,2,8,9,14,15
423,6,16,12,14,18,10
424,5,,,,,
425,4,9,7,,7,
426,11,17,12,12,9,9
428,12,8,11,8,7,7
430,10,15,16,7,21,21
431,8,12,10,13,17,9
432,19,19,16,14,18,10
433,11,9,8,,9,
434,10,8,,,,
435,,,9,,,
436,7,15,13,15,10,8
437,2,4,3,5,3,
438,10,9,9,18,16,16
442,19,13,13,13,17,7
443,10,12,5,8,12,
444,16,13,16,11,15,8
445,17,18,10,14,20,
446,6,4,5,9,,
447,9,9,9,9,19,11
448,11,13,14,13,21,18
449,,,6,,11,
450,14,19,9,12,25,7
451,21,17,23,36,34,41
452,7,5,2,,,
453,9,,1,4,8,
454,6,7,5,,11,5
455,8,6,7,7,6,8
456,,,,,,
457,8,9,16,10,11,10
458,7,6,4,9,11,15
459,14,19,16,24,21,12
460,25,23,10,19,23,18
462,3,4,4,5,6,6
463,5,4,6,13,9,8
464,14,13,16,27,26,35
465,5,7,8,10,13,7
466,11,14,8,10,15,9
467,20,10,17,17,30,17
468,,,,,,
469,5,7,8,8,24,13
470,2,11,7,15,18,15
471,16,10,9,10,21,12
472,,3,5,,14,
473,6,3,3,10,,
474,7,3,,18,23,8
475,7,5,5,,13,9
