id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
57,5.0,2.0,8.0,4.0,6.0,4.0
58,7.0,4.0,3.0,4.0,7.0,5.0
59,5.0,6.0,3.0,5.0,7.0,2.0
60,4.0,5.0,4.0,,3.0,2.0
61,3.0,8.0,,,,
62,,,,,,
64,2.0,5.0,3.0,7.0,7.0,2.0
65,,,,,,
66,,3.0,,,,
67,,,,,,
68,17.0,15.0,16.0,7.0,14.0,7.0
69,3.0,,5.0,8.0,12.0,
70,2.0,3.0,,7.0,3.0,2.0
71,12.0,2.0,6.0,3.0,8.0,5.0
72,6.0,3.0,9.0,4.0,10.0,10.0
73,13.0,9.0,7.0,6.0,17.0,11.0
74,3.0,2.0,3.0,,,
75,12.0,11.0,12.0,16.0,33.0,14.0
76,15.0,19.0,24.0,6.0,18.0,17.0
77,30.0,28.0,25.0,14.0,30.0,22.0
78,8.0,13.0,10.0,11.0,12.0,11.0
79,5.0,1.0,3.0,,,
80,1.0,4.0,5.0,,,
81,8.0,6.0,2.0,2.0,9.0,8.0
82,14.0,20.0,15.0,13.0,18.0,18.0
83,5.0,5.0,8.0,3.0,10.0,7.0
84,2.0,,,,,
85,,8.0,4.0,4.0,7.0,5.0
86,4.0,4.0,4.0,7.0,9.0,2.0
87,3.0,3.0,3.0,,,
88,3.0,3.0,6.0,4.0,7.0,2.0
89,5.0,12.0,6.0,10.0,7.0,3.0
90,,3.0,8.0,,,
91,12.0,20.0,13.0,13.0,12.0,14.0
92,,3.0,2.0,3.0,,5.0
93,11.0,8.0,6.0,4.0,4.0,
94,5.0,3.0,5.0,,1.0,3.0
95,10.0,3.0,7.0,9.0,8.0,13.0
96,19.0,14.0,12.0,13.0,15.0,10.0
97,18.0,15.0,15.0,8.0,16.0,15.0
98,17.0,6.0,11.0,11.0,15.0,15.0
99,8.0,5.0,3.0,,5.0,7.0
100,4.0,4.0,4.0,9.0,3.0,8.0
101,5.0,3.0,3.0,4.0,9.0,5.0
102,8.0,1.0,4.0,5.0,2.0,3.0
103,3.0,7.0,4.0,6.0,4.0,6.0
105,3.0,,2.0,2.0,,
106,1.0,2.0,,,,
107,11.0,18.0,11.0,11.0,11.0,7.0
108,9.0,13.0,6.0,8.0,11.0,8.0
109,6.0,7.0,3.0,,9.0,2.0
110,7.0,7.0,7.0,2.0,8.0,6.0
111,7.0,10.0,17.0,12.0,32.0,20.0
112,6.0,2.0,3.0,4.0,8.0,
113,10.0,22.0,15.0,21.0,24.0,25.0
114,3.0,4.0,1.0,2.0,,3.0
115,37.0,41.0,56.0,40.0,74.0,62.0
116,12.0,5.0,8.0,9.0,12.0,5.0
117,19.0,19.0,12.0,19.0,26.0,24.0
118,17.0,13.0,13.0,12.0,18.0,12.0
119,9.0,7.0,7.0,5.0,7.0,
120,1.0,3.0,6.0,3.0,6.0,
121,6.0,6.0,10.0,4.0,8.0,17.0
122,,,,,,
123,4.0,2.0,5.0,10.0,7.0,5.0
124,1.0,6.0,10.0,3.0,6.0,3.0
125,9.0,16.0,15.0,10.0,12.0,3.0
126,,,,,,
127,2.0,8.0,5.0,10.0,5.0,2.0
128,7.0,8.0,9.0,8.0,6.0,9.0
129,3.0,,8.0,6.0,22.0,
130,4.0,5.0,4.0,,5.0,
131,10.0,23.0,14.0,13.0,21.0,12.0
132,,,,,,
133,,,5.0,,,
134,1.0,2.0,2.0,,5.0,2.0
135,,5.0,1.0,5.0,14.0,4.0
136,2.0,8.0,5.0,7.0,7.0,
137,3.0,16.0,5.0,11.0,9.0,10.0
138,2.0,3.0,4.0,2.0,7.0,
139,3.0,3.0,3.0,8.0,7.0,
140,11.0,15.0,10.0,9.0,13.0,10.0
141,1.0,1.0,3.0,,5.0,
142,16.0,5.0,10.0,22.0,11.0,12.0
143,,7.0,,,15.0,
144,10.0,10.0,16.0,13.0,11.0,11.0
145,11.0,11.0,16.0,16.0,18.0,12.0
146,19.0,12.0,4.0,10.0,9.0,5.0
147,7.0,6.0,17.0,10.0,9.0,10.0
148,13.0,21.0,18.0,20.0,17.0,12.0
149,9.0,8.0,14.0,7.0,8.0,
150,10.0,4.0,5.0,6.0,13.0,5.0
151,34.0,27.0,42.0,44.0,56.0,49.0
152,4.0,2.0,4.0,,,
153,13.0,18.0,18.0,16.0,32.0,20.0
154,8.0,11.0,4.0,11.0,15.0,9.0
155,5.0,5.0,7.0,7.0,18.0,10.0
156,15.0,11.0,14.0,10.0,16.0,17.0
157,4.0,2.0,2.0,,,
158,6.0,9.0,6.0,14.0,15.0,9.0
159,2.0,6.0,,,,4.0
160,11.0,6.0,7.0,3.0,6.0,8.0
161,6.0,7.0,2.0,6.0,16.0,7.0
162,12.0,4.0,8.0,8.0,10.0,5.0
163,,,1.0,,,
164,9.0,8.0,14.0,6.0,11.0,7.0
165,5.0,10.0,7.0,12.0,5.0,5.0
166,4.0,,2.0,,5.0,4.0
167,,2.0,1.0,,,
168,3.0,4.0,4.0,5.0,9.0,4.0
169,12.0,17.0,15.0,12.0,32.0,28.0
170,20.0,15.0,26.0,12.0,23.0,27.0
171,4.0,,6.0,,,
172,31.0,21.0,20.0,32.0,37.0,38.0
173,7.0,1.0,6.0,7.0,7.0,7.0
174,10.0,12.0,8.0,5.0,15.0,5.0
175,10.0,14.0,8.0,10.0,7.0,17.0
176,26.0,21.0,43.0,31.0,37.0,27.0
177,,,7.0,,12.0,
178,,,,,,
179,4.0,7.0,6.0,11.0,14.0,
180,4.0,11.0,1.0,7.0,8.0,4.0
181,8.0,8.0,16.0,11.0,12.0,14.0
182,1.0,1.0,1.0,,,
183,2.0,2.0,,,9.0,6.0
184,,,4.0,,,
185,17.0,8.0,8.0,8.0,7.0,7.0
186,9.0,13.0,14.0,15.0,20.0,12.0
187,8.0,8.0,9.0,,12.0,12.0
188,6.0,15.0,14.0,10.0,34.0,
189,4.0,5.0,7.0,,,6.0
190,4.0,6.0,1.0,,10.0,
191,15.0,16.0,9.0,18.0,19.0,7.0
192,3.0,9.0,12.0,10.0,12.0,14.0
193,4.0,7.0,9.0,5.0,,
194,34.0,33.0,44.0,35.0,42.0,54.0
195,10.0,9.0,8.0,8.0,14.0,7.0
196,9.0,9.0,4.0,8.0,12.0,8.0
197,7.0,7.0,5.0,5.0,11.0,2.0
198,7.0,5.0,4.0,7.0,3.0,
199,5.0,4.0,11.0,5.0,10.0,11.0
200,2.0,,3.0,1.0,4.0,
201,14.0,7.0,11.0,6.0,17.0,
202,5.0,3.0,8.0,16.0,9.0,9.0
203,9.0,7.0,7.0,6.0,12.0,9.0
204,9.0,3.0,15.0,9.0,19.0,14.0
205,7.0,8.0,7.0,9.0,13.0,
206,13.0,13.0,15.0,13.0,13.0,11.0
207,1.0,3.0,2.0,1.0,11.0,7.0
208,5.0,7.0,7.0,,17.0,
209,12.0,11.0,9.0,16.0,16.0,16.0
210,,4.0,3.0,,,
211,13.0,12.0,12.0,10.0,18.0,11.0
212,2.0,4.0,3.0,,,
213,5.0,13.0,5.0,7.0,11.0,
215,,,4.0,,,
216,,6.0,5.0,,,
217,,4.0,5.0,,10.0,
218,4.0,7.0,3.0,6.0,14.0,9.0
219,1.0,,,,,
220,10.0,11.0,9.0,9.0,8.0,10.0
221,4.0,2.0,7.0,4.0,7.0,5.0
222,,,,,,
223,7.0,10.0,4.0,7.0,10.0,4.0
224,9.0,12.0,7.0,8.0,11.0,10.0
225,3.0,2.0,4.0,4.0,9.0,8.0
226,,,,,,
227,12.0,11.0,10.0,17.0,10.0,13.0
228,5.0,2.0,2.0,,,
229,6.0,10.0,4.0,23.0,15.0,14.0
230,3.0,1.0,,,,2.0
231,7.0,13.0,6.0,8.0,16.0,14.0
232,12.0,4.0,5.0,7.0,9.0,10.0
233,9.0,8.0,8.0,,12.0,
234,19.0,13.0,17.0,10.0,22.0,11.0
235,12.0,,9.0,6.0,16.0,
236,,,4.0,,,
237,11.0,9.0,9.0,6.0,10.0,14.0
238,6.0,4.0,9.0,8.0,18.0,2.0
240,,3.0,,,,
241,5.0,7.0,4.0,,20.0,
242,8.0,7.0,11.0,8.0,17.0,2.0
243,,,,,,
244,5.0,2.0,7.0,3.0,5.0,5.0
245,2.0,1.0,2.0,3.0,4.0,
246,4.0,5.0,4.0,9.0,5.0,2.0
247,2.0,1.0,2.0,,2.0,
248,3.0,4.0,2.0,4.0,4.0,2.0
249,1.0,4.0,4.0,3.0,8.0,2.0
250,8.0,4.0,1.0,2.0,8.0,3.0
251,4.0,8.0,9.0,9.0,16.0,10.0
252,1.0,5.0,4.0,,,
253,18.0,11.0,18.0,12.0,22.0,17.0
254,,,,,,
255,22.0,11.0,19.0,15.0,33.0,23.0
256,8.0,18.0,10.0,8.0,21.0,14.0
257,28.0,22.0,27.0,37.0,48.0,33.0
258,9.0,14.0,19.0,7.0,16.0,8.0
259,12.0,7.0,11.0,4.0,9.0,5.0
260,11.0,13.0,10.0,9.0,19.0,8.0
261,14.0,13.0,13.0,12.0,19.0,9.0
262,27.0,18.0,19.0,16.0,14.0,17.0
263,8.0,9.0,7.0,6.0,19.0,9.0
264,8.0,7.0,8.0,5.0,13.0,12.0
265,3.0,6.0,4.0,6.0,,10.0
266,11.0,7.0,19.0,11.0,20.0,14.0
267,39.0,26.0,34.0,27.0,44.0,28.0
268,11.0,9.0,10.0,10.0,9.0,11.0
269,9.0,13.0,10.0,10.0,23.0,11.0
270,2.0,1.0,4.0,4.0,7.0,
271,2.0,4.0,3.0,3.0,4.0,
272,1.0,3.0,3.0,4.0,,
273,4.0,6.0,5.0,8.0,7.0,2.0
274,2.0,4.0,,,,
275,9.0,7.0,9.0,5.0,11.0,6.0
276,7.0,5.0,3.0,9.0,12.0,8.0
277,8.0,10.0,4.0,4.0,7.0,8.0
278,3.0,2.0,5.0,8.0,,
279,3.0,4.0,,,,
280,2.0,7.0,2.0,6.0,5.0,12.0
281,4.0,6.0,1.0,,8.0,5.0
282,6.0,10.0,13.0,11.0,15.0,6.0
283,15.0,16.0,11.0,11.0,11.0,13.0
284,21.0,19.0,17.0,18.0,30.0,19.0
285,,,,,,
286,,4.0,,6.0,,
287,13.0,9.0,5.0,7.0,9.0,13.0
288,5.0,12.0,10.0,14.0,12.0,13.0
289,28.0,19.0,19.0,13.0,28.0,30.0
290,2.0,1.0,4.0,1.0,5.0,4.0
291,7.0,7.0,6.0,2.0,1.0,5.0
292,4.0,2.0,2.0,8.0,,
293,4.0,,,,7.0,
294,3.0,2.0,1.0,,1.0,
295,4.0,4.0,3.0,,4.0,
296,4.0,6.0,9.0,6.0,13.0,12.0
297,,,,,,
298,4.0,5.0,8.0,,6.0,
299,12.0,16.0,9.0,8.0,15.0,8.0
300,1.0,,,,,
301,8.0,9.0,8.0,6.0,6.0,10.0
302,15.0,11.0,8.0,6.0,20.0,3.0
303,8.0,5.0,3.0,6.0,,6.0
304,1.0,,3.0,,6.0,
305,4.0,1.0,3.0,,5.0,
306,,1.0,,,,
307,15.0,19.0,14.0,13.0,10.0,19.0
308,12.0,11.0,11.0,14.0,15.0,11.0
309,20.0,15.0,17.0,22.0,23.0,19.0
310,35.0,26.0,36.0,42.0,32.0,24.0
311,,5.0,5.0,,,
312,5.0,8.0,6.0,4.0,6.0,5.0
313,15.0,7.0,12.0,7.0,16.0,8.0
314,2.0,6.0,1.0,6.0,10.0,4.0
315,,,,,,
316,16.0,9.0,14.0,22.0,13.0,8.0
317,3.0,,,,,
318,5.0,,,,,
319,23.0,16.0,16.0,17.0,17.0,16.0
320,,,5.0,,13.0,12.0
321,3.0,2.0,,,,
322,,3.0,2.0,3.0,,
323,19.0,11.0,9.0,9.0,5.0,7.0
324,7.0,,4.0,,,
325,6.0,10.0,8.0,9.0,17.0,5.0
326,,1.0,1.0,,,
327,6.0,9.0,4.0,7.0,7.0,4.0
328,4.0,,3.0,4.0,,
329,6.0,17.0,9.0,6.0,12.0,7.0
330,12.0,9.0,5.0,5.0,7.0,8.0
331,2.0,5.0,4.0,5.0,10.0,
332,4.0,1.0,4.0,9.0,10.0,7.0
333,9.0,6.0,5.0,15.0,9.0,7.0
334,,,,,,
335,23.0,30.0,23.0,20.0,33.0,20.0
336,13.0,14.0,8.0,10.0,19.0,9.0
337,2.0,5.0,4.0,,,6.0
338,4.0,4.0,1.0,,,
339,,,,,,
343,,,4.0,,,
344,,2.0,,,7.0,
345,,4.0,,2.0,5.0,5.0
346,4.0,9.0,11.0,6.0,8.0,12.0
347,1.0,,4.0,,,
348,4.0,3.0,12.0,6.0,9.0,14.0
349,6.0,11.0,10.0,,,
350,,,9.0,,15.0,10.0
351,6.0,6.0,9.0,,,
352,17.0,23.0,21.0,30.0,34.0,29.0
353,14.0,18.0,23.0,8.0,28.0,
354,4.0,2.0,,,,
355,5.0,,5.0,,12.0,7.0
356,22.0,26.0,31.0,36.0,55.0,30.0
357,2.0,7.0,5.0,7.0,10.0,
358,18.0,13.0,12.0,17.0,44.0,16.0
359,7.0,5.0,5.0,,9.0,6.0
360,21.0,15.0,22.0,11.0,17.0,18.0
361,,3.0,2.0,4.0,,
362,10.0,10.0,12.0,6.0,5.0,3.0
363,1.0,1.0,3.0,6.0,6.0,8.0
364,3.0,7.0,7.0,,,
365,,1.0,2.0,,,
366,,,3.0,,,
367,11.0,6.0,12.0,7.0,13.0,10.0
368,16.0,14.0,8.0,10.0,23.0,11.0
369,3.0,4.0,6.0,5.0,3.0,6.0
370,6.0,9.0,9.0,16.0,3.0,4.0
371,22.0,24.0,14.0,19.0,20.0,21.0
372,28.0,41.0,41.0,25.0,80.0,40.0
373,,,,,15.0,9.0
374,2.0,3.0,4.0,6.0,5.0,2.0
375,5.0,,,,15.0,
376,12.0,13.0,7.0,9.0,16.0,12.0
377,13.0,27.0,16.0,15.0,19.0,22.0
378,3.0,12.0,5.0,,11.0,
379,55.0,59.0,33.0,48.0,63.0,41.0
380,71.0,68.0,63.0,66.0,82.0,75.0
381,2.0,5.0,4.0,,8.0,4.0
382,6.0,5.0,3.0,4.0,,5.0
383,14.0,16.0,20.0,7.0,17.0,12.0
385,10.0,19.0,11.0,12.0,15.0,13.0
386,,3.0,7.0,,,
387,16.0,11.0,8.0,3.0,11.0,9.0
388,2.0,1.0,,,,
389,21.0,26.0,17.0,14.0,30.0,11.0
390,2.0,3.0,1.0,,,
391,7.0,3.0,,,11.0,
392,22.0,19.0,19.0,36.0,40.0,22.0
393,13.0,12.0,3.0,7.0,18.0,9.0
394,7.0,4.0,12.0,9.0,11.0,8.0
395,14.0,9.0,4.0,,9.0,
396,14.0,3.0,16.0,14.0,16.0,10.0
397,,,2.0,,,
398,,,,,,
399,6.0,6.0,11.0,16.0,12.0,13.0
400,30.0,35.0,38.0,24.0,34.0,26.0
401,9.0,18.0,17.0,12.0,9.0,15.0
402,7.0,9.0,7.0,12.0,11.0,14.0
403,7.0,9.0,9.0,11.0,22.0,12.0
404,5.0,6.0,5.0,8.0,9.0,10.0
405,18.0,23.0,19.0,27.0,38.0,29.0
406,4.0,7.0,6.0,10.0,7.0,
407,8.0,9.0,11.0,,10.0,
408,15.0,12.0,13.0,6.0,20.0,11.0
409,7.0,11.0,13.0,14.0,18.0,9.0
410,,2.0,4.0,,,
411,7.0,12.0,12.0,10.0,10.0,11.0
412,,,5.0,,,
413,24.0,32.0,23.0,35.0,39.0,32.0
416,5.0,,4.0,,,
417,8.0,10.0,7.0,8.0,9.0,
418,16.0,18.0,17.0,20.0,16.0,6.0
419,15.0,13.0,10.0,19.0,23.0,10.0
420,6.0,9.0,13.0,9.0,13.0,7.0
421,6.0,,4.0,,,
422,6.0,2.0,8.0,9.0,14.0,15.0
423,6.0,16.0,12.0,14.0,18.0,10.0
424,5.0,,,,,
425,4.0,9.0,7.0,,7.0,
426,11.0,17.0,12.0,12.0,9.0,9.0
428,12.0,8.0,11.0,8.0,7.0,7.0
430,10.0,15.0,16.0,7.0,21.0,21.0
431,8.0,12.0,10.0,13.0,17.0,9.0
432,19.0,19.0,16.0,14.0,18.0,10.0
433,11.0,9.0,8.0,,9.0,
434,10.0,8.0,,,,
435,,,9.0,,,
436,7.0,15.0,13.0,15.0,10.0,8.0
437,2.0,4.0,3.0,5.0,3.0,
438,10.0,9.0,9.0,18.0,16.0,16.0
442,19.0,13.0,13.0,13.0,17.0,7.0
443,10.0,12.0,5.0,8.0,12.0,
444,16.0,13.0,16.0,11.0,15.0,8.0
445,17.0,18.0,10.0,14.0,20.0,
446,6.0,4.0,5.0,9.0,,
447,9.0,9.0,9.0,9.0,19.0,11.0
448,11.0,13.0,14.0,13.0,21.0,18.0
449,,,6.0,,11.0,
450,14.0,19.0,9.0,12.0,25.0,7.0
451,21.0,17.0,23.0,36.0,34.0,41.0
452,7.0,5.0,2.0,,,
453,9.0,,1.0,4.0,8.0,
454,6.0,7.0,5.0,,11.0,5.0
455,8.0,6.0,7.0,7.0,6.0,8.0
456,,,,,,
457,8.0,9.0,16.0,10.0,11.0,10.0
458,7.0,6.0,4.0,9.0,11.0,15.0
459,14.0,19.0,16.0,24.0,21.0,12.0
460,25.0,23.0,10.0,19.0,23.0,18.0
462,3.0,4.0,4.0,5.0,6.0,6.0
463,5.0,4.0,6.0,13.0,9.0,8.0
464,14.0,13.0,16.0,27.0,26.0,35.0
465,5.0,7.0,8.0,10.0,13.0,7.0
466,11.0,14.0,8.0,10.0,15.0,9.0
467,20.0,10.0,17.0,17.0,30.0,17.0
468,,,,,,
469,5.0,7.0,8.0,8.0,24.0,13.0
470,2.0,11.0,7.0,15.0,18.0,15.0
471,16.0,10.0,9.0,10.0,21.0,12.0
472,,3.0,5.0,,14.0,
473,6.0,3.0,3.0,10.0,,
474,7.0,3.0,,18.0,23.0,8.0
475,7.0,5.0,5.0,,13.0,9.0
476,1.0,4.0,4.0,,14.0,5.0
